,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621437698473876,0,0,0,0,0,0,0,0,0,0.0425110339504989,0,0,0,0,0,0,0,0.0253120996602132,0,0,0,0,0,0,0,0,0,0.204645795164572,0.0387641453659745,0,0,0,0,0.0430496506601014,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366047584949394,0,0.488093684941723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299737290457763,0,0,0,0.068758633829012,0.135920614663933,0,0.0187169787311469
X388.HK.EQUITY,0,0,0,0,0.00248529174047996,0,0.059331350471844,0.0749677710472628,0,0,0,0,0,0,0,0.138306718557668,0,0,0,0,0,0,0.297456818227215,0,0,0,0,0,0.133414332315808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135138155289629,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118769301501264,0,0,0,0,0,-0.148357418600119,0,-0.0443902068063948,0,0,0.148402810779204,0,0,0,0,0.0368905620572967,0,0,0.369713578894604,0,0,0,0.0055944800559809,0,0,0,0,0,0.130271354082875,0,0,0,-0.0594024266211693,0,0,0,0,0,0.178280359413438,0,0,0,0,0,0.127810308371841,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142594482354941,0,0,0,0,0,0,0.0380302788483278,0,0,0,0,0,0,0,0.600035493093307,0,0,0,0,0,0,-0.0219477977929891,0,0.11250308235227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405420696355553
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350888377972019,0,0,0,0,0.174532123777071,0,0.0490207989887192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657023870001482,0,1.38777878078145e-17,0.0455085962889233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212153716949565,0,0,-0.0732076712921048,0,0,0,0,0,0,0,0.179559455791093,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.098564943549995,0,0.0778616510469526,0,0.611261364775833,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057403524871046,0.0249103114796865,0.0561275523859803,0,0.369961686015522,0,0,0,0,0,0,0,0.0916766394058291,0,0,0.0800087600117905,0,0,0.117754893537792,0,0,0,0,0,0,0,0,0,0,0.0409318122242502,0,0,0.0632160144222314,0,0,0.0940171836856999,0,0
X600016.CH.EQUITY,0,0,0,0.0306202966458373,0,0,0,0,0,0,0.499812988703776,0.0292894447868374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484054270400153,0,0,0,0,0.0134568097206221,0,0.257921527435349,0,0,0,0,0,0.115922016559521,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429805825309314,0,0,0,-0.0494127534433354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242313486174695,0,0,0,0.0858588434769422,0,0,0,0,0.0122685975876811,0,0,0,0,0,0.00133770671754177,0,0.0884586837819343,0,-0.0139007964851044,0,0,0.574915029356822,0,0,-0.0116403409618396,-0.0106713153820786,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0004871870694997,0,0,0.0815493993939303,0,0,0,0,0,0,0,0.0752652720206609,0,0,0.235798790145974,0,0,0,0,0,0.298951312497169,0,0,0.114004234191217,0,0,0.100156875407531,0,0,0,0,0,0,0,0.0501680276725191,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11602313564752,0,0,0,0,0,0,0,0,-0.244748453430459,0,0,0,0,0,0,0,0,0.0935876434881395,0.286170926305906,0,0,0,0,0,0,0,0.131759825698718,0.666524189375466,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807387827039642,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0
X2007.HK.EQUITY,0,0,0,0,0.0878490621585359,0.127254343727461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914233563890059,0,0,0.0544202138335192,0,0,0.131573551416353,0.201400415319659,0,0,0,0,0.0330372555931024,0,0,0,0,0,0,0.138812439949508,0,0,0.134161087669925,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625926109511455,-0.143013221074343,0,0,0,0,0,0,-0.0310903867733347,0.483955241452809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10172629730731,0,-0.112975169729775,0,0,0,0,0,0.15876702202805,-0.0989436143022715,0,0,-4.33680868994202e-19,0,0,0.421318924934371,0.0570233369858007,0,0,-0.0353109018336266,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232749794714466,0,0,0.0392528645212592,0,0,0,0.0777167254282266,0,0,0,0,0,0,0,0.0273301944204655,0,0.325692466169991,0,0,0,0,0,0,0,0,0,0,0,0.105944856827465,0,0,0.0638869577824497,0,0,0,0.0414707524050651,0,0
X1113.HK.EQUITY,0,0.172248527839475,0,0,0.0152469609157541,0,0,0,0,0,0,0,0.150923573548357,0,0,0,0,0,0,0,0,0,0,0,0,0.0236313926590176,0,0,8.67361737988404e-19,0,0,0,0,0,0.341981584308202,0,0,0,0,0,0,0,0.246222035320732,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214015907725503,0,0,0,0,0,0,0,0.345647468529913,0,0,0,0.0170741824961843,0,0,0.167549925898943,0,0,0.00644877091778853,0,0,0,0,0,0,0,0,0.0813902528618203,0,0,0.000255072890231244,0,0,0,0.118443621718248,0.0763331644133296,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00786112769573953,0,0,0,0,0.0356709607504239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238208643806837,0,0,0,0,0.331377651773365,0.0138116983320996,0,0,0,0,0.0670860857098145,0,0.126160942377713,0.12640654736493,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.161718494783461,0,0,-0.131925286586904,-0.0198901305986579,0,0,0,0,0,0.0924576797707739,0,0.136830273512174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726853772269011,0,0,0,0.65263049281732,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256167568543257,0,0,-0.127899260591892,0,0.611996327432209,0,0,0.145602591241409,0,0,0,0,0,0,0.105960721369078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127736691347781,-0.227080071021333,0.466318388344087,0,0,0,-0.244950237100946,0,0,0,-0.0775376706865904,-0.0466378055530897,-0.0432377690263589
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246936871601546,1.73472347597681e-18,0,0,0,0,0,0,0.0222042990512281,0,0,0,0.025182978541795,0,0,0,0,0,0,0,0,0,0,0,0,0.0202317418725682,0,0,0,0,0,0,0.062513034339315,0.3001839488215,0,0.248402286164518,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313051882482305,0.0315035253670845,0,0.119509398196175,0,0,0,0,0,0,0,0,0,0,0,0,0.00791267634633771,0,1.73472347597681e-18,0,0,0.212482965363436,0,0.0789621451743933,0,0,0,0,0,0,0,0,0,0,0,0,0.286159005706219,0,0,0.0510293432842404,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303340571362187,0,0,0,0,0,0,0.0550299194463743,0,0.09435051806616,0,0,0,0,0,0,0.0503241265106929,0.108994449763453,0,0,0,0,0,0,0,0.502353660815843,0.136893639515395,-1.73472347597681e-18,0,0,0.0603203013956883
X601229.CH.EQUITY,0,0,0.0503203833487887,0,0,0,0,0,0,0.153156939784001,0.533229106471582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085185517979282,0,0,0,0,0,0,0.123529251318168,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985520813006596,0.0655264514732297,0,0,0,0,0,0,0,0,0,0,0.147087693471614,0,0,0,0,0,0,0,0,0,0,0,0.135412630238637,0,0,0,0,0,0.128683333709966,0.4020777527385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357207687942339,0,0
X601169.CH.EQUITY,0.163353680137953,0,0,0,0.0379773911702258,0,0,0,0,0,0.0341656369536833,0,0,0.213420455230833,0,0,0.091409128778904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981467619512,0,0,0.183327441070608,0.0733453268459174,0,0,0,0.0547333453277797,0,0.0426041912825243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109147098477697,-0.0123262977745275,0,0,0.0394834908171628,0,0,0,0,0,0,0,0,0,-0.032401636418461,0,0,0,0,0,0,0,0.0611783642528083,0,0,0,0,0,0.0688980216949005,0,0.372888911513135,-0.134868833789573,0,0.0843100725708111,0,0,0,0,0,0,0,0,0.367749938203151,0,0,0.00860835086566276
X600015.CH.EQUITY,0,0,0.00406700428713241,0,0,0,0,0,0,0.00894692841241787,0,0,0,0.356170047583118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289139501208,0.0810617230172017,0,0,0,0,0.0666554068118041,0,0,0.0689502153435319,0,0.250754430643844,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539876351961925,0,0,0,0,0,0,0,0,-0.0127216545273549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671012795109608,0,0.0378221568801747,0.0615939874871188,0,-0.166906897804023,-0.116438313080265,0.111488277049281,0,0,0,0,0.494642257202122,0.320880885690798,0,0,0,0,0,0,0,0.135156205812,0,3.46944695195361e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094056863365488,0.29068992470625,0,0,0,0,0,0,0,0,0.00990434030519534,0,0,0.0256876379939554,0,0.0619784869803845,0,0.16246209659401,0,0,0,0,0,0.235902108008208,0.135872213493459,0,0,0,0,0,0.0715078431341325
X2891.TT.EQUITY,0,0,0.711729519893283,0,0,0,0,0,0,0,0,0,-0.130948507712177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031519186365256,-0.0169816610374699,0,-0.0730857315258676,0.109810412948724,0,0,-0.0357578493485829,-0.0625366719171272,0,0,0,0,0,-0.133018517044827,0,0,0,0,0,0,0,0,0.537809181608358,0
X2886.TT.EQUITY,0,0,0,0,0.231122675758501,0,0,0,0,0.0621254503489884,0,-0.0557089183610445,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560121051126351,-0.143196398798011,0,0,0,0,0,0,-0.128124847804415,0,0,0,0,0,-0.144971302514068,0,-0.0521170648059786,0,0.595808535438882,0,0.133601385933948,0,-0.139340582311441
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
