,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.464771504022409,0.0361271402310443,0,0.420733518866327,0,0,0,0,0,0,0,0,0,-0.041918916304012,-0.0180721053935759,0,0,-0.0553599304683671,0,0.0211773808783918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23186970417003,0,0,0,0,0,0,0,0,0,-0.102718521565444,0,0,-0.202483890955893,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149430636785444,0,0,0,0,0,0,0,0,0.0996431399764575,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.122318272286758,0,0,0,0,0.407565788982866,0,0,0,0,0,0,0,0,0.0996014514886467,0,0,0,0.0110803339214241,0,0,0,8.67361737988404e-19,0.0186341399020789,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362177070993751,0,0,0,0.180489709813761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117013447515224,0,0,0,0,0.202638241279346,0,-0.0310055008870054,0,0,0,0,0,0.00109542828819114,0,0,0,0.126218709734804,0,0.0759972416953345,0,0,0,0.220157241477115,0,0,0,0.0204373330149548,0,0.103460163168229
X5.HK.EQUITY,0,-0.105208087892178,0,0,0,0,0,0.090143037845569,0,0,0.036575907810024,0,0,0,0.431047903702987,0,0,0.18676403588995,0.0748756110841033,0,0,0,0.423520355603465,0,0,0,-0.103926118308381,0,-0.367870473876295,0,0,0,0,0,0,0,0,0,0,0,0,0.0875298592983021,0,0.0407765824599,0,-0.0192343400801229,0,-0.127446588662873,-0.019011216465963,0.0416867352682277
X601988.CH.EQUITY,0,0,0.0259833324841656,0.109491172244364,0,0,0,0,0,0.0333241240098478,0.220761537770799,0,0.0682079732001156,0,0,0,0,0,0,0,0,0.31714667139089,0,0,0,0,0,0.0883669536425889,-0.0799943560742025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07707356101747,0,0,0,0.139577472890565,0,0.0747674260173654
X600036.CH.EQUITY,-0.0582548916266284,0.426485439558539,0,0,0.110387432666309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570974415444476,0,0.0484677806395402,0,0,0,0,0,0,0.0812730709965096,-0.103099384820435,-0.0332419200925969,0,0.14006760523932,0.0341012475061427,0,0.258169577043159,-0.0365820384838118,0.00888768002043413,0,0,0,0.16699712250023,0,0,0,0,0,0,0,0,-0.0106517714313666,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208125502360582,0,0,0,0.0525118963145967,0.17367023128065,0,0.220072319926006,0,0.159731044044194,0.252215260852469,0,0,0.085619080438571,0,0,0.110010584224554,0,0,0,0,0,0,0,0,0,0,0,-0.207398924549146,0,0,0,0,0,0,0,0,0,0,-0.0977553612899786
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229751632952868,0.0989598156650748,0,0,0.346465831699147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153407761972617,0,0,0.0443260565772182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416294530726433,0,0.0974745296060758,0.0385892404204913,0,0.139820513435684,0,0,0
