,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.144503965536348,0,0.211342691088613,0.0195230242055529,0,0,0.132573890421063,0,0,0,0,-0.0367574857180968,0.218859380310188,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129973772284411,0,0,0,0,0,0,0,0,0.0862823612669713,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,-0.110072107396472
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216637947916659,0,0.126032024156351,0,0.0406376125103261,0,0,0,0.501485506806786,0,0,0,0,0,0,0,0,0,0.0846027227189697,0,0,0,0,0,6.93889390390723e-18,0,0.115646184627884,0,0,0,0,-0.139194877578712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253272131400657,0.208649785313407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786978871743597,0,0,0,0,0,0.155547128962991,0,0,0,0.554695726436488,0,0,0,0,0,0,0,0.181927619812259,0,0,0,0,0,0,0.109711574909749,0.159345067672472,0,0,0,0
X16.HK.EQUITY,0,-0.0399921523945231,0,0,0,0,0,0,0,0,0,-0.00539714860526386,0,0,0,0,-0.30078284133369,0,0,0,0,0,0,0,0,-0.138889603757478,0.0926804500745443,0,0,0.267764744566009,0.272410772401046,0,0.242098334620038,0,0,0,0.579911692458505,0,0,0,0,0.0261991909198262,0,0,0,0,-0.0763112259232708,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0237661775793111,0.0309116154363493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269048341641258,8.67361737988404e-19,0,0.0336626292876371,0.74238777037816,0,0.0359752270941562,0,-1.0842021724855e-19,0,0.0764158633052567,-0.0714958393728111,0,0,0,0.015073102111394,0,0,0.121100400241825,0,0,0
X601601.CH.EQUITY,0.0955847143116808,0.107037495035499,0,0,0,0,0.0673010618068311,0,0.135767361175664,0,0.0683776933947094,0,0,0.074863593798203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342317003161187,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393297501424214,0.23424678713119,0,0,0,0.300865068111006,0,0,0,0,0,0.156135362921464,0,0,0,0,0,0,0,0.0832136644219078,0,0.0180648806065248,0.0820432137181468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554507057880242,0,0,0,-0.397484515360803,0,0,0,0,0.04980216674645,0,0,0,-0.0379185516868053,0,0,0.707253392461996,0,0,0,0,0,0,0,0.404394093544447,0,0,-0.185761817254651,-0.195245145157954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134611159185245,0,0.0463074017556316,0,0,0.0192114163315566,0
X267.HK.EQUITY,0,0,0,0.216798378937887,0,0,0,0,0,0,0,0,0,-0.10100651214316,0,0,-0.423694622560805,0,0,0,0,0,0,0,0,0,0,0,0,0.306831309436324,0,0,0,0,0.144837790825141,0,0,0,0,0.27787903138551,0.137436643158753,0,0,-0.160637465752498,0,0.327775071628616,0,0,0,-0.0442153107090065
X688.HK.EQUITY,0,0,0,0,0,0,0.163514755204148,0.00638764683934964,0,0.0061218088499043,0,0,0,0,0,0,0,0,0,0.107301650600205,0,0,0,0,0,0,0.340990573489985,0,0,0,-0.13178324767197,0,0,0,0,0,0,0,0,0,0,0.0634100292898294,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0489718985005985,0,0,0,0,0,0.138875423211645,0.0021034206736557,0,0.119393158396644,0,0,0,0.0777360283231607,0,0,0,0,0,0,0,0.0445264369399694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181779898456447,0,0,0.363152104435088,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000135015219624134,0,0,0,0,0,0,0,0,0.512417302543102,0,0,0,0,0,0,0,0,0,0,0,0.0780440576466978,0,0,0,0,0,0,0,0.0182471782804152,0,0,0.0570042633603175,0,0,0,0,0,0,0,0.0606911160577441,0,0.206370558975155,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201312941226188,0.0722345401126977,0,0,0.194560080119359,0,0,0.139227520225294,0,0,0,0,0,0.120192738923606,-0.096987395262985,0,0,0,0.0327652654883204,0,0.167940801378907,0,0,0,0,0,0.171521176604284,0,0.075163238604487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145790555785122,0.418818304274717,0,0,-0.124559929545308,0,0.0048743797898332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195091484340735,0,0,0.189541605819123,0,0,0.159930299317265,0,0,0,0,0,0,0.27326901419729,0.184427394494498,0,-0.0632957761882224,0.0420749122397304,0,0,-0.00150857058633037,0,0,0,0,0,0,0,0,0,0,0,0,0.0157309176212085,0,0.156756181774283
X601818.CH.EQUITY,0,-0.0531813058226736,-8.67361737988404e-19,0,0,0,0.154005800117504,0,0,0.126913512062817,0,0,0,-0.129370975669579,0.0407996830858305,0,0,0,0,0,0,0.615803922930654,0,0,0,0,0.19802108326452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440054351024076,0,0,0,0,0,0.0630828416628793,-0.0448331525830961,0
X1113.HK.EQUITY,-0.180691268057404,0,0,0,0,0,-0.0569750440109449,0.112334294714108,-0.0806756619516911,0,0,0.00195350906174835,0,0,0,0.00606873034074724,0,0,0,0,0.057989688296808,0,0,0,0,0.226740037966161,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0905213133176402,0,0,0,0,0,0,0,0,0.311055500497227,0,0,0.0620036436731153,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261740488715,0.172092980741025,0.175454539034058,0,0,0.0471853795874288,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.278585591415368,0,0.0667367856770155,0,-0.0510779501357912,0,0,0.215025381519985,0,0,0,0,0,-0.000386703857383243,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334336509460985,-4.33680868994202e-19,0.274463871332221,0,0,0,0.018977391776975,0,0,0,0,0.174443692261893,0,0,-0.303372370903195,-0.130063431211628,0,0,0,0,0,0,0,0,0.432742359858151,0,0.75812350119484,0,0,0,0,0,0.328735167962115,0,0,0,0.0183151387852111,0,0,0,0.203858755656141,-0.313699264146381,0.0486001566162329,-0.151490204048979,0.0459304569290836
X001979.CH.EQUITY,0.126231403755236,0.0976021873743043,0,0,0,0.0497408566409925,0,0,0,0,0,0,0,0,0,0.303121050853494,0,0,0,0,0,0,0,0,0,0.0722736434596518,0,0,0,-0.0296380781408469,0.100939816691499,0,0,0,0,0,0,0,0.253959076627745,0,0,8.67361737988404e-19,0,0,0,0,0,0.0292668745909285,0,0.0137863331125877
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.18989669660926,0,0,0.272551793220612,0,0,0,0.0320156772932869,0.409114418495043,0,0,0,-0.0141246185571011,0,0,0.162698617674709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152704947922435,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0
X1997.HK.EQUITY,0,0,0,0.199114257495529,0.0287921999712548,0,-0.160870804052335,0,0,0,0,0,0,0.153322012224254,0.230894569245834,0,0,0,0,0,0.0442093978251467,0,0,0,0,0.0918648290666455,0,0,0,0.327072242169312,0.182212747450036,0,0,0,0,0,0,0,0,-0.0547555495639677,0,0,0,0,0,0.131095123998051,-0.141270267851386,0.00910575894769992,0,-0.0862675735684561
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023423647059,0,0,0.205545995178401,0.0565486342674041,0.0429915508995947,0,0,0,0,0,0,-0.0552714338209272,0,0,0,0,0,0,0,0,0,0,0,0,0.0514065202372126,0.0505911370878019,0,0,0,0,0,0.0148561284693073,0,0,0,0.34487516795504,0,-0.0759574441618508,0.14954174913902,0.0863950173121582,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0314725467409846,0,0,0,0,0,0,0.0293782767135094,0,0,0.0982015534584829,0,0,0,0,0,0,0,0,0,0,0,0,0.0814360462756958,0,0,0,0,0,0,0,0,0.0564860416233881,0,0,0,0.243406566310994,0,0,0,0,0,0,0.00404555080311769,0,0,0,0.163338194797278,0
X600015.CH.EQUITY,0,0,0.14874025700836,0,-0.157735020750793,0,0.208441498168214,0,-1.38777878078145e-17,0,0,0,-0.300549336221319,0,0,0,0,0,0,0,0,0,0.628055686067048,0,0,0,0,0.274890632396055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397633143509602
X2882.TT.EQUITY,0.0495898967085814,0,0.0356433001329641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164699164141745,0,0,0,0,-0.172616223457285,-0.191377246395976,0,0,0,-0.0786924363216019,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.437551401538366,0,0,0,0,0,0.721314390353477,0,-0.0134131966109548,0.263836560708303
X000166.CH.EQUITY,0,-0.0127836846013839,0,0,0,0,0,0,0,0,0,0.133584436051028,0,0.0954993496236489,0,0,0,0,0,0,-0.00405347251415271,0,0.0172127659264364,0.135686843251407,0,0,0,0,0,0,-0.0619167567361579,0,0,0.568277306208581,0.0809962621304463,0,-0.0635223763178309,0,0,0,0,0,0,0,0,0,0,0.126747628077236,0.0685821808004589,0
X17.HK.EQUITY,0,0.0136895803512517,0,0,0.273926231851322,0,-0.0648616757532198,0,0,0,0,0,0,0.0433801516376093,0.00373931777379696,0,0,0.0453549713425936,0,0,0.123958153260908,0,0,0,0,0,0,0,0,0.146223776786866,0.0297322668985411,0,0,0,0.105917986347638,0,0.35143003383953,0,0,0,0,0,0,0,0,0,0,0,0,-0.145590010963812
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349238148594216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.189693212148551,0,0,0,0,0,-0.0519611883379131,0,0,0,0,0,0,0.887070967748822,0,-0.0306036285176843,0,0,0,0.155394255096467
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0,-0.089474134487943,-0.502384227111119,0,0,0,0,0.140265741156536,0,0,0,0,0,0,0,0,0,0.0057904009728248,0.0377954580396803,0,0,0,0,0.0244296612313269,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757975,0.449978657143771,0,0,0.0782390696534544,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0
