,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.02750002473612,0,0,0,0,0,0,0,0.416644406032501,0,0,0,0,0,0.184770591833255,0,0,0,0.250010021577607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542972140977697,0,0.257287833552823,0,0,0,0,0,-0.0527365142826067,0,0,-0.0193896180230742,-0.0164804452199499
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0
X601939.CH.EQUITY,0.676838105426507,0,0,0,0,0,0,0,0,0.021790960651723,0,0,0,0,0,-0.00329528791767438,-0.140387732782855,0,0,0,0,0.222738097434885,0,0,0,0,-0.342270482482061,0,0,0,0,0,-0.0364879095284374,0,-0.266814097134764,0,0,0,0,0,0.690343907016981,0,0,0,-0.13179960504582,0,0.0823786523301335,0,0,-0.10061234865896
X601288.CH.EQUITY,0,0,0,0,-0.0751333662282731,0,6.93889390390723e-18,0,0.126271254317175,0,0.30350933555924,0,0,0,0.328276807142994,-0.0798622239929228,0,0,0,0,-0.0652727509387933,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207386488082009
X5.HK.EQUITY,0,0,0,0,0,0.144496689431512,0.391849182262869,0,0,0,0,-0.0295227226005339,0,0,0.255182703944776,0.0355958059458459,0,0.030660103604992,4.33680868994202e-19,0,0,0.231847294320202,0,0,0,0,0.0395310847463705,-0.167602004404593,0,0,0,0,0,0,0,0,0.010342167586203,0,0,0,0,0,0,0,0,0,-0.20755953444893,0,0.137390710465201,0
X601988.CH.EQUITY,0,0,0,0,0.170938020584313,0,0,0,0.0244130987801735,0,8.67361737988404e-19,0,0,0,0.15188628941661,0,0,1.0842021724855e-19,0,-0.00492138526220679,0,0,0,0,0,0,0,0,0,0,-0.172875719058753,0,0,0.281164639529201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.108696261633204,0,0,0,0,0,0,0,0,0,0,0.0474293280154749,0,0.134819726738801,0,0,0,0,0,0,0,0.125845951150443,0,0,-0.00189453687574568,0.0306382694186063,0,0,0.190953393460815,0,0,0,0.27337873852131,0,0,0,0.048320343586293,0,0,-0.140588509195946,-0.0233655103044759,0,0,0,0,0.182505377922836
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00611181827760136,0,0,0,0,0.602314754109223,0,0,0,0,0.167249709436988,0,0.0806008866555651,0,0,0,0,0,0.109547561067576,0,0,0,0,0,0.100619008298396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117619047424592,0,0,-0.171898769858962,-0.11886521493488,0,0
X601166.CH.EQUITY,0.133842284808138,0,0,0.228894916633105,0,0,0,0.0974307190671943,0.0405723154391907,0,0,0,0,0.257263233180586,0,0,0,0,0.0241522562697608,0,0,0,0,0,0.0575471944387123,0,0,-0.0195189541039361,0,0,0,0,0,0.140079951677999,0,0,0,0,-0.165145627106535,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160352274239645,0,0,0.0196333699553467,0,0,0,-1.35525271560688e-20,-0.0188072356805293,0,0,-0.027973526418799,0,0,0,0,0,0.252752727355427,0,0,0,0,0,0,0.449004675039241,0,0,0,0.0873041786810712,0,0,-0.104562272848767
X16.HK.EQUITY,0,0,-0.123527379388226,0,0,-0.1042941466376,0,0,0,0.105307962859784,0,-6.93889390390723e-18,0,0,0,0.23826870471442,-0.327750191217202,0,0,0.00948441768020983,0,0,0,0,0,0,0,0,0,0.425108867984109,0.113521231712724,0,-0.106581094082767,0.16200868427608,0.0696092284483185,0,0.517447583828048,0,0,0,0,0,0,0,0,0,0,0,-0.0311759112464892,0
X600000.CH.EQUITY,0,0,0.123576276921904,0,1.73472347597681e-18,0,0,0,0,0.168148383165983,0.413786229166094,0,0,0,0,0,0.117763527974947,0,0,0.0462042809537969,0.0850824525891103,0,0,0,0,0,0.297274703875664,0,0,0,0,0,-0.078929105401764,0,-0.115674433887967,0,0,-0.214737921673985,0,0.00472462985888904,0,0,0,0,-0.0262828061319676,0,-0.0288302119281724,0,0,0
