,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0475233526479651,0,0,0.600163682132596,0,0,0,0,0,-0.0308734488054221,0,0,0.0346267145479022,0,0.0313772939603717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11767882602594,0.0321232082159697,0,0,0,0.0887829111270384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064859194784924,0.115856252697069,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.378774856170556,0,0,0,0,0.0558589282136212,0,0,0,0,0,0.0825034521105488,0.028933119862168,0,0,0,0,0,0,0,0,0,0,0,0.216504978708094,0.0114391216362555,0,0,0,0,0,0,0,0,0.0121387556421984,0,0,0,0,0,0,0.0334350585439628,0.045283046063412,0.105863633750294,0,-0.0022316683257852
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213896080462706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111567742621171,0,0,0,0.430469277416981,0.0769000953821379,0,0.117776180203211,0,0,0,0.212808531433789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364252862839192,0,0.111783207619376,0.134263030876407,0,0,0,0,0.0691378310546654,0.123609923663612,0.172967300458974,0,0.143207500059793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516928981893488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918707310913611,0,0,0.0138785460387277,0,0
X688.HK.EQUITY,0,0.297385222932227,0,0,0,0,0,0,0,0,0,0,0,0,0.0482999910324489,0,0,0,0,0,0,0,0,0,0,0,0.0234538319870658,0.140140219101746,0,0,0.151724915033137,0,0,0,0,0,0,0.396054534030848,0,0,0,0,-0.0878168007505226,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310093661502986,0,0,0,0.172377894204169,0,0,0,0,0,0.119484767415991,0,0,0,0,0.148088970632229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276812909973015,0,0,0.143716987183428,0,0,0,0.136052531738169,0,0.0926489598049645,0.0289755722228934,0.332950670854317,-0.151023762908548,0,0.0153737359389513,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17191343344181,0,0,0,0,0,0,0,0,0,0,0.125237853118055,0,0,0,0,0,0.0899559538672038,0,0,0,0,0,0,0.264954457250859,0,0.106051410524089,0,0,0.0981238921440288,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0164931139007576,0.0393119707110526
X601601.CH.EQUITY,0,0,0.740291657632659,0,0,0,0,0,0,-0.111174903238064,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.142852234346989,0,0,0,0,-0.00188067954769525,0,0,0,0,0,0,0,0,0,0.0245810202221129,0,0,-0.0280917273073449,0,0,0,0.0199552696960651,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829414705019475,0,0,0.108841450698705,0,0,0,0.0217064937178746,0,0.125888424247216,0,0,0.123783458226808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185053540997197,0,0.0596653738503382,0,0,0,0,0,0,-0.0453832018707999,0.0394714250272538,0,-0.0295987847110121,0,0,0,0.41291270664882,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958344343848019,0,0,0,0,0,0.117505933586694,0,0,0,0,0,0,0,0,0,0,0,0,0.442570818165021,0,0,0,0,0,0,0,0,0,0,0,0.309886498202033,0,0,0,0.0266241945284512,0,0.0662446529575544,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514916,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483827,0,0,0,0,0.211161890161238,0,0.0218569327573734,0,0,0,0,0,0,0,0,-0.078256441377938,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420665,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580792
X11.HK.EQUITY,0,0,0,0,0,0.0169830037179259,0.0561757903749825,0.310670042943146,0.0108330983899997,0,0,0,0,0,0,0,0,0,0,0,0,0.137761024161701,0,0.545959456887725,0,0,0,0,0,0,0,0,0,0,0,-0.101576517365874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805325071695
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147318891674883,0,0,0,0.201893040720908,0,0.118481509739242,0,0,0,-0.0474695200306636,0,0,0.263554967899943,0,0,0,0,0,0,0,0.139145951880219,0,0.173684252663049,0,0,0,0,0,0,0,-0.157320355686885,0,0,0.10545181454629,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505451963085363,0.031981601077051,0,0,0,0,0,0,0,0,0,0.0510078755252683,0,0,0,0.0946159094863488,0,4.33680868994202e-19,0.51384086057237,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0345169150405166,0,0,0,0,0,0,0,0,0.174890186159869,0,0,-0.00823390919354307
X601818.CH.EQUITY,0,0.127472557684864,0,0,0.0690436584518913,0,0,0,0,0,0.23434397146524,0.246420153309877,0,0,0,0,0,0,0,0,0,0,0,0,0.0451995744664797,0,0,0,-0.103559236701715,0,0.189477352623505,0.105026753617046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0.385194100793606,0,0.218709540697612,0,0,0,0,0,0,0,0.0554501379006949,0,0,0,0,0,0,0,0,0,0,0.121637329725127,0,0,0,0,0,0,0.00864372755066062,-0.0599023341387395,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175376361136312,0,0.0742536191095158,0,0,0,0.162006958715923,0,0,0,0,0,0,0,0,0,0,0,0,0.0296632231265849,0,0,0,0.0629417915757163,0.0883912182016396,0.341219421085908,0,0,0.0205631363035239,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581427755484997,0,0,-0.0590588351495789,0,0,0.065541606647763,0,-0.021788554269261,0,0,0,0,0,0,0,0,0,0,0.130966070517654,0.0458341716379039,0,0,-0.10876860479157,0.553531082286372,-0.0458666901124491,0,0,0,0,0,-0.0725078524729114,0,0.202600552672326,0,0,0,-0.0126713466910726,0,0,0.0150429173595063,0,0,0,0.147487231958569,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336939280665479,0.211313924365499,0,0,0,0.220240779008042,0,0,0,0,0,0.0459762082182871,0,0,0,0,0,0,0.00581129902822904,0,0,0,0,0.415785632295539,0,0,0,0,0,0,0,0.0847341263197101,0,0,0.0704569778196488,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332046106974,0.00557804786562593,0,0,0,-0.0889355746803422,0.332512936234876,0,0,0,0,0,0,0,0,0.200383450231476,0,0,0,0,0.0629252051164908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504854208391715,0,0,0.00730276550851602,0,0,0,0,0.0687508356959848
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.0204276399153396,0,0,0,0,0.0870386930621824,0,0,0,0,0.0787813445104699,0,-0.0543154638953373,0,0,0,0.0458863763097748,0.0776936562456016,0,0,0,0,-0.127005679539138,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.563556427124504,0.1448245587868,0,0.0604454967096102,0
X12.HK.EQUITY,-0.101540593204414,-0.00506824012736871,0,0,0,0,0.0899353332421342,0,0,0,0,0,0,0,0.201673353665741,0,0,0,0,0.312080494096935,-0.0930400179294498,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.11752055801335,0.0879306737034664,0,0,0,0,0.284221774646284,0,-0.135829640233994,0.274642217078534,0,0,0,0.198043605121073,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337591913851308,0,0,0,0,0,0.102380501115312,0,0,0.0617501711035477,0.137519383523133,0,0,0,0,0,0,0,0,0,0,0,0.359860581129932,0,0,0.210986312517453,0,0,0,0,0,0,0,0.062611417251027,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0.0492236868416097
X823.HK.EQUITY,0,0,0.271185789831738,0,0,0,0.208148989012353,0.136191305874128,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.169768039461792,0.495453442336734,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242235724846797,0,-0.227105279360241,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0419398356740902
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214713548032063,0,0,0.223284921481261,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.176749118995151,0,0.112152973503989,0,0.176014236213914,0,0,0,0,0,0,0,0,0,0.215650645972258,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425305321631877,0,0,0,0,0,0,0,0.151516557082324,0,0.0617168677521851,0,0,0,0,0,0.0772162536138627,0,0,0,0,0.0565602376930289,0,0,0,0,0,0,0,0,0.140729237640711,0.13162866602426,-0.0237360905696896,0,0.0524230883673531,0,0,-0.071062031473057,0,0.0902460848154721,0,0,0,0,0,0,0,0.394955580966734,-0.0326259260188036,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583641664237274,0,0,-1.73472347597681e-18,0,0,0,0,0.0171235634700603,0,0,-0.214506490470766,-0.0407562457582862,0,0,0,0,0,-0.0174751163996431,0,0,0,0.11295682391426,0.588934065076775,0,0,0,0,0,0,0,0,0,0,0.335083141185743,0,0,0.0488863986685029
X2886.TT.EQUITY,0,0,0,-0.155269741108774,-0.0577478348403622,0,0,0,0,0,0,0,0,0.0616897011271672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856838746103905,0,-0.0426307804247735,0.298411132388474,0,0,0,0,0,0,0,0,0,-0.0269127036278081,0,0,0,0.0320571658414367,0,0,0.133001370882779,0.527611976387489,-0.0730221297621537
X600015.CH.EQUITY,0,0.248041636626456,0,0,0,0,0,-0.105652919640379,0,0,0,0.431758336419666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950791758271401,0,0.0495593878857985,0,0,0,0,-0.0334017596646207,0.273113961799109,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.081775506721638
X2891.TT.EQUITY,0.256631366410136,0,0.0271044347894114,0,0.0289641631775387,0,0,0,0.0244839225087838,-0.100512389447528,0,0,0,-0.166790785948177,0,-0.0586407841870843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991330793745886,0,0.00564899994734111,0,0,0,0,0,0,0,0.59143085513644,0.199858882565519,0,0
macro_return_add,0,-0.105365255095163,0.0446810908047461,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0299569236409546,0,0,0,0,0,0,0.083730060799409,0.0811702017348077,0,0,0,0.169005955934803,0,-0.0741815749200087,0,0.182542823045515,0,0,-0.437996791064231,0,0,0,0.169330397532556,0,0,-0.301738409309258,0,0,0,0.186596442182825,0,0,0
