,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.051560474279272,0,0.186170712423999,-0.0742572196126961,0,0,0,0,0,0,0,0.270793879715006,0,0,0,0.260572061652917,0,0,0,0,0,0,0,0,0,0.371820934379947,0,0.322620496933574,-0.343470352242008,-0.179124261428302,0,0,0,0.0709957874413372,0,0,0,0,0.131199859173894,0,0,0,0,0,0,0,-0.0415904477811771,-0.0317463967142287
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745612200228602,0,0.400178023720357,0,0,0.0242264259381909,0,0,0,0,0.0545991178149999,0,0,-0.17298077698239,0,0.258305815117309,0,-6.93889390390723e-18,0,0.0466882700807555,0,0,0,0.0716617186898813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666822882569779,0,0,0,0,0,0.013734377276522
X2388.HK.EQUITY,0.00963560376487294,0,0,0,0.65681384151012,0,0,0,0.160292498759902,0,0,0,0,0.0106382787651867,0.103417617896985,0.0554732473611486,0,0,0,0,0,0.0295476531781129,0,0,0.0672974835404164,0,0,0,0,0,0.122022230228898,0,0,0,0,0,0,0,0,0.0450281331069665,0,0,0,0,0,0,0,0,0,-0.177487732509233
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257090297700576,0,0.095065845453753,0.491054576695255,0,0,0,0,0,0.093380572405008,0,0,-0.128313388466104,0.0180484756276427,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.04698095424856,0,0,-0.312818233480842,0,0,0,0,0.303838201824212,0,0,0,0.425245514714386,0,-0.0822371484328492,0.0511608984483045,0
X600016.CH.EQUITY,0,0,0,0,0,0.318460705399839,0,0,0,0.00943531673415957,0,0,0,0,0,0,0,0.0659443230177934,0,0,0,0,0,0,0,0,0.106486485881864,0,0,0,0,0,0,0,0,0.206178769132961,0,0,0.00106130125282533,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695422520303315,0,0,0,0,0,0,0,0,0.159183948073843,0.00726289926124636,0,0.107727427220817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115742028854107,0.0242719922454398,0,0,0.125170540322623,0,0,0.331160409023928,0,0.280874496981249
X688.HK.EQUITY,0,0.148311861585058,0,0,0,0,0,0.0654229989925892,0,0,0,0,0,0,0,0,0,0.143618135060013,0,0.178327945307804,0,0,0,0.0558806090298176,0,0.0601201588629618,0,0.292979877810434,0,0,0,0.295566953296044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113013560072085
X1109.HK.EQUITY,0,0,0,0,0,0,0.0267431076700059,0,0,0,0.0245366256857257,0.0531876123759337,0.144025341486792,0.278704993345202,0.267034490535909,0,0,0,0,0,0,0,0,0,0,0,0,0.127673858191155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281324122248326,0
X601818.CH.EQUITY,0.0193081693108889,0.0616687540628969,0,0.175732635847798,0,0.13142549489811,0.0682334831936732,0,0,0,0,0,0.023854747833345,0,0,0,0,0.0599040718772924,0,0,0,0,0,0.133852376306056,0,0,0,0,0,0,-0.0273531193346445,0,0,0,-0.0768250729939629,0,0,0.0314835502835017,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0719241971017996,0.0286143937163583,0,0,0,0.133633670395307,0,0.0284804590146732,0,0,0,0,0,0,0,0.0584936004763102,0,0,0,0,0,0.144606943599167,0,0,0.174304855518996,0,0,0,0,0,0,0,0.0367207324909766,0.0644268038056331,0,0,0,0,0.170713100429033,8.67361737988404e-19,-0.250173104618516
X1113.HK.EQUITY,0,0,0,0,0,0.0879737430239646,0,0,0,0,0,0.0111733570758219,0,0,0.0763384727542396,0.266973208171628,0,0,0,0,0,0,0,0,0.0631113317329696,0.0587887690893957,0,0.045742924953803,0,0,0,0,0.0186069821196132,0,0.20857650201357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143851584802878
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738663603920188,0,0,0,0.217759180705792,0.124130315809748,0,0,0,0,0,0,0,0,0.42051508168302,0,0,0,0,0.00221857476904599,0,0,-0.0231351697168226,-0.148581613236054,0,0,0,0.219232022049804,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832315728644375,0,0,0,0.0378837953963937,0,0,0,0,0,0,-1.38777878078145e-17,0.430849174015359,0,0,0,0,0,0,0,0,0,0.0256214933940808,0,0,0.382157109354942,0,0.161891325009531,0,0,0,0,0,0,-0.123021147953972,0,0,0,0.0492140323572833,0,0,0,0,0,0,0,0.0332225723257078
X601688.CH.EQUITY,0.134496604834911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251768830151278,0,0,0,0,0,-0.133983516292199,0,0,0,0,0,0,0,0.183873083490698,0,0.11775601040133,0,0,0,0,0,0,0,0,0.231479211937474,-0.0190233422500358,0.198642191657634,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314914569305221,0,0,0,0,0,0,0,0.025739747676191,0,0,0,0.135366217699577,0,0,0,0,0,0,0,0.0545291456347371,0,0,0,0,0,0,0,0,-0.105672174909168,0,0,0,0.0486653992392447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741912076711,0.233295553592623,-0.0453967012794013
X002142.CH.EQUITY,0,0.102942324182248,0.315335448743577,0,0,0,0,0,0.048722722872308,0,0.0887229048065537,0,0,0,0,0,0.104532122507692,0.283591414362248,0,-0.0221282607723811,0,0,0,0,0,-0.272258861880202,0,0,0,0,0,0,0,0,0.08791437844806,0,0,0,0.0570482331944085,0.0159121225947543,0,0,0,0,0,0,0.148782413492488,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0
X601229.CH.EQUITY,0.43900121820072,0,0,0,0,0,-0.0365834512266612,0,0,-0.104298047730034,0,0,0,0.117812122431108,0,0,0,0.104464459866279,0,0,0,0,0,0.0897755707116813,0,-0.180757251953509,-0.0335214193071444,0,0,-0.0346056277743965,0,0,0,0.0774374833076964,0,0,0,0.132754636985692,0,0,0,0.0688618148739651,0,0,0,0,0.185502610826503,0.0344492112368832,0,0.122079833865516
X2882.TT.EQUITY,0,0,0,0,0.0941703271664475,0,0.123200857521098,0,0,0,0,0,0,0,-0.0186535201754766,0,0,0,-0.0212249888126683,0,0,0,0,0,0,0,0,0,0,0.0259847860231331,0,-0.122005646334019,0,0,0,0.181517721506846,0,0,0.000543350423855797,-3.46944695195361e-18,0,0,0,0,0.00466179431542293,0,0.390873989767492,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948951459716169,0,0,0.098322827798961,0.178548112175973,0.0878131638947925,0.0937746305706936,0,0,0,0,0.0280218906554714,0,0,0,0.0945464107733236,0,0.371819655371556,0.128398139391102,0.12009574705575,0,-0.29493411990899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814262979629296,0
X000166.CH.EQUITY,0.116626321547235,0,0,0,0,0,0,0,0,0,0,0,0.157080489492076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299965371778339,0,0,0,0,0,0,0,0,0.066558107996361,0,0,0,0,0,0,0.433954587441289,0,0.177207052180509,0.178534920132602,0
X600015.CH.EQUITY,0,0,0,0.0966353432863336,0,0.0591887951745299,0,0,0,0,0,0.210857745590092,0,0,0,0,0,0.00164858115716117,0,0,0,0.0323958143288922,0,0,0,0,0,0,0.045797154351379,0.110281577522536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477085314150753,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486080277550909,0,0,0,0.0191548356224735,-0.0143595318515825,0,0,-0.114171336118583,0,0.0445062983698968,0.122421422690894,0,0,0,0,0,0,0.236499420221109,0,-0.0818050530145525,-0.0384942916479277,0,0,0,0.110464185842398,0.436276021901981,0,0,0.0140487327273141,0,0,0,0,0,0.722306541500891,0,0,0,0,-0.0915199991149565,0
X600999.CH.EQUITY,0,0.0284067009773865,0,0,0,0,0,0,0,0,0,0.0421835290918278,0,0.0686354053670446,0,0,0,0,0,0,0.251334794611367,0.153468906431196,0,0,0,0,0.10591030191975,0,0,0,-0.0271964688932282,0,0,0,0,0.155305797442833,0,0,0,0,0,0,0,0.00921731331112421,0,0,0,0,0.11855355666722,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362561938731568,0,0,0,-0.00523354909124003,0,0,0,0,-0.139882887976024,-0.145427003789624,0,0,0,0,0,-0.507898472472144,0,0,0,0,0,-0.188450749294902,0,0,0,0.0733982800677083,-0.0467873439505591,0,0.166179786934483,0,0.543243112719081,0.363541018551703,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.13707352686982,0,0,0,0,0.249555815466827,-0.108721580157065,0.104766122508072,0,0,0,0,0,0,0,0,0.0324749261410818,0,0,0.0722634279552158,0,-0.11425442859078,0,0,0,0,0,0,0.154418506706041,0.0312898444020094,0,0,0.00629578136823506,3.46944695195361e-18,0.112748747316933,0.140053494870106,0,0,0,0,0,0,0.036441842188747
X002736.CH.EQUITY,0,0,0.0269904571922554,0,0,0,0,0,0,0,0.116736336985957,0.13179814634368,0,0,-4.33680868994202e-19,0,-0.0203119785126067,0,0,-0.054546509858471,0,0,0,0.0498751642311385,0,0,0,0,0,0,0,0,0.0907760614088086,0.00789863490393398,0.314921925464284,0,0,0,0,0,-0.0994867822223602,0,0.301491545565965,0,0,0.10045170418058,0,0,0,0.0799616003990733
macro_return_add,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0
