,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0516096031566619,0.0415182262660808,0.224104009315466,0,0,0,0,0,0,0,0,0,0,0,0,0.138648565842907,0.00928130482368587,0,0.0250450340963395,0,0,0,0,0,0,0,0.0324611865985896,0,0,0,0.199629718565616,0,0,0,0,0.0173912450275913,0,0,0.0858429651418176,-0.0275143793741873,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344237353857726,0,0,0.0484759775268791,0.183939626651222,0,0,0,0,0,0,0,0,0,0.0598280806127226,0.000836027904245248,0,0,0,0.0639514761547974,0.0632127726460795,0.354368208317344,0,0,0,0.0118477690453073,0,0,0,0,0,0,0,0,0.0693683756216529,0,0,0,0,0,0,0,0,0,0,0,0.196903912100435,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0.178458121529524,0.0220541848346405,-0.211027382287607,0,0,0,0.323755908684555,0,0,0,0.122195355984212,0.412731918549029,0,0,0,0,0,0,0,0,0.114981682469308,0,0,0,-0.00805187326050707,0,0,-0.0944049853456525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569083148042322
X601328.CH.EQUITY,0.311309770652824,0,0,0.015870246299759,0,0.015381271272904,0,0,0,0.00198545189256457,0,0.00679112206692899,0,0,0,0,0,0.112219376624952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159918667217394,0,0,0,0,0,0,0.0545685359179383,0,0,0,0,0,0.142868246486357,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.315068733863913,0,0,0,0,0,0,0,0,0.0814064582963827,0,0,0,0,0.115892344659999,0,0,0,0,0,0.27455562274416,0,0,0.0628534328997711,0,-0.244484610661503,0.0287616575249498,0,0,0,0,0,0,0.26609023746552,0,0,0.0637061920322863,-0.00528398291230416,0.00971991617911476,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.389228524715546,0,0,0.068837096494778,0,0,-0.0970040706887109,0,0,0,0,0.0489064518353164,0,0.0326412889971981,0,0.138688453664473,0,0,0.110223514081036,0,0,0,0,0.0653157492264319,0.0408481033829458,0,0,0,0,0,0,0,0,0,0.226670064683787,0,0,0,0,0,0.0454976524270299,0,0,0.0520057577317466,0,0,0,0,0,-0.113623374791372
X601319.CH.EQUITY,0,0,0,0.122785293776034,0,0,0,-0.0423639088068506,0,0,0,0,0,0,0.163053102187804,0,0.258844884291088,0,0.0534714077026223,0,0,0,0,0.113034052361105,0.0387442187351018,0,0,0,0,0,-0.091768389125493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23371544755613,-0.0320414774366443,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.118556769861233,0,0,0,0,0,0,0,0,0,-0.0203402957536445,0,0,0,0,0,-0.067292353979252,0,0.31700635672038,0,0,0,0,0,0,0,0.177701302520784,0,0,0.0169508711482728,0.0329413412091273,0.290237241934447,0,0,0.22014559649826,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492200003414131,0,0,0,0,0,0,0,0.0128770278245936,0,0,0.0835982034652223,0,0,0,0,0,0,0.043139709808957,0,0,0.290895723871314,0,0,0,0,0,0.251318421868122,0,0,0,0,0,0,-0.0187555107773851,0,0,0,0,-0.10406823253,0,0.0361551833016598,0,0,0,0,0.123059539178626
X1109.HK.EQUITY,0,0,0,0,0.291460082991922,0,0.036420526902811,0.174649538265479,0,0.105855997310963,0,0,0,0,0,0,0,0,0,0,0.148686020302739,0,0,0,0,0,0,0,0,0.133632081720859,0.19368348361642,0,0,0,0,0,0,0.0227883430089569,0.061187322905213,0.0776315507690383,-0.0173925084542321,0,0,0,-0.0410141855983415,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284147856569807,0,0,0,0.0223187037602532,0.226865715208299,0,0.0816013758249791,0,0,0,0,0,0,0,0,0,0,0,0.0560180850568088,0,0,0,0,0,0,0,0.0456836622754069,0.0284373402691544,0.0748649786633755,0,0,0,0.0694084460133075,0,0.560593075280971,0,-0.0019332278091296
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.195741729201453,0,0.399488669583143,0,0,0,0,0.0821932988359939,0,0,0,0,0,-0.0788653747982727,0,0,0.0376056380720328,0,0.0452765875632623,0.0459292485674821,0,0,0.287083607352518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986381162045,0,0,0,0,0,0,0.0828344999281593
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.244965067913892,0,0.089552254175433,0,0.0529073800573135,-0.0757766679620313,0,0,0,0,0,0,0.384774733946539,0.0502810581371819,-0.274303011121437,0,-0.14742889782986,0,0,0,0,0,-0.23541309693233,0.27782999913236,0,0,0,0,0,0.512033737924199,0,0,0,0,0,0,0,0,0,0,0,0.0706867088844161,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875847619079272,0,0,0,0,0,-0.0471143319328956,0.0319171466027522,0,0,0,0,-0.021169280168526,0,0.33321200711134,0,0.130812645444924,0,0,0,0,0,0,0,0.222519293570764,0,0,0,0,-0.222699282236948,0,0.319271382131526,0,0,0,0,0,0,0,0,0,0,0,-0.0174555524376263,-0.00441023140212445
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184607920535078,-0.0679952462463857,0,0,0,0,0,0,0,0,0,0,0,0.225347971345544,0,0.352312171781375,0,0,0,0,0,0,-0.0161656392457663,0.654035095266059,0,0,0,0,0,-0.042294108062988,0,0,0,0,0,0,-0.0997918278501812
X601818.CH.EQUITY,0,0.0548026341079898,0,0.12573161807568,0,0,0,0,0,0,0.117190191365315,0,0.268291163201053,0,3.46944695195361e-18,0,0,0.0116195518054019,0,0.176433331579365,0,0,0,0,0,0,0,0.0329324111016492,0.0294529959147707,0,0,0,0,0,0,0.0517748510554393,0,0,0,0,0,0,0,0.00726704389827521,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0215616957460118,0,0,0,0.041122664721233,-0.278608165180852,0,0,0,0,0,0.0803321351908771,0,0,0,0.106652753209431,0,0,0,0,0,0,0,0,0,0.326733327786285,0,0.01557637576593,0,0.00944833816232825,0,0,0,0,0,0,0,0,0.266345073851593,0,0,-0.0818787885718568
X600837.CH.EQUITY,0,0,0,0.0306443850948805,0,0,0,0,0,0,0,0.285635158223551,0,0.0133046366551128,0,0,0,0,0.0794891920437341,0,0,0,-0.0642176565513882,0,0.0394283577816195,0,0,0,0,0,0,0,0.36836648227012,0.00999799819976799,0,0,0,0,-0.0213115617685635,0,0,0,0,0,0,0.0575420148987935,0,0.0594440817725017,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392756030436031,0,0.0355418961931603,0.0728380076820632,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140760662533004,-0.0185826700275877,0,0,0,0.0800906355001146,0,-0.121721569230678,0,0,0,0,0,0.206402720244104,0.125140769549646,0,0,0,0,0.0773837113113306,0.0781425517180212,0,0,0,0,0,0,0.0477451338438786,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116861843178828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769795434773954,0,0,0,0.0680205742440731,0,0,0.266939940321153,0.133771177903794,0,0,0,0,0.264966644211177,0,0,0,-0.00490902342772903,0,0,0.189688051830415,0,0,0,0,0,0,0.164115394114368,-0.0634314747495984
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0
X000166.CH.EQUITY,0,0,0.0554950016266809,0,0,0,0,0.0997651402735506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283730457784225,0.0329191027993611,0.274433742271052,0,0.288380981941366,0,0.0122016380859872,0,0,0,0,0,0,0,0.149217603772307,0.0459924908084367,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252127850490868,0,0,0,0,0,0,0,0,0,0,0,0.0282934311042931,0,0.259650414321168,0,0,0,0,-0.0775454860516524,0,0.0717190133868191,0,0,0.491262908419366,0,0,0,0,0.0601821421076616,-0.646469122214713,0,0,0,0,0.140762656586474,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0226129300178797,0,-0.109290697086654,0,0,0,0,0,0.0633109093220994,0,0.701443150255867,0,0,0.0752214228300203,0,-0.0407653799750985,0.085663586706992,0,0,0,0,-0.173972843962389,0,0,0,0,-0.00447526055591604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756402484810118,0.118989069151326,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.46466601748823,-0.0957798303110102,0.0844915718087379,0,0,0,0,0,0,0,0,0,0.144354084286781,0.401673973032988,0,-0.0825345665352801,0,0,0,0,0,0,0.147696121550287,0,0,0,0,0,0,0,0.0482830031394103,0,0,0,0,0,0,0,-0.121191468129803,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467365204301173,0,0.0938367449760993,0,0,0,0.281577240924359,0.0954911287267335,0,0,0,0,0,-0.211542263770212,0,0,0,0,0,0,0.0277005312043809,0,0,0.0146879495942791,0,0,0,0,0,0,0,0,0,0.0602024251011697,0,0,0,0,0.204092343257577,0,0,0,0.734455188433537,0
X601229.CH.EQUITY,0.0606152493398228,0,1.38777878078145e-17,8.67361737988404e-19,0,0.322642412828305,0,0,0.123250644102827,-0.0693597101187738,0,0,0,0,0.181427745770904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18392121937988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236500679527545,0,-0.108328266111402,0,-0.00711801227878664,0.20102530741786
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775483514582818,0,0.0166997973033916,0,0,0.0407651729993389,0,0,0,0,0,0.00797130500758178,0,0,0,0,0,0,0,0,0,0.229255737203197,0,0.107544762691295,0,0,0.0232255721303752,0,0,0,0,-0.165328917429781,0,0.26899556226798,0,0.181579115610821,0.0705972085494674,0,0,0,0.208422940353236,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448056416896945,0.0654613398256454,0.173353717454556,0,0.00975045348091234,0,0,0,0,0,0,0,0,0.150640793895724,0.0238890187703065,0.131057061766196,0,0,0,0,0.147204647522858,-0.0174151315607286,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0832565321863201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389113364608435,-0.0280105815135092,0,0.0871081406858633,0,0,0,0,0,0,0.0728886704697114,0,0.0800848825418974,0,0,0.405858459769002,0,-0.145588388452934,0,0,0,0,0.0821040960186556,0,0,0,0.0733471256396816
X601169.CH.EQUITY,0,0,0,0,0,0,0.547208968709852,0,-0.0731435774330504,0,0,0,0.205413813955753,0,0.027056768471809,0,0,0,0,0,0.000468713225767927,0,0.0052422790056936,0.207996340516901,0.0345836052091342,0,0,0,0,0,0,0,0,-0.0897351195094784,0,0,0,0,0.0397238881418454,0,0,0,0,0,0,0.0428779223449986,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706291605097564,0,0,0,0,0,-0.236315694097934,0,0,0,0,0,0,0,0,-0.0646784601782282,0,0,0,0,0.183960299450961,0,0,0,0.275206528754342,0,0.0417247745540735,-0.106004555013257,0,0,0.544303705072572,0,-0.0575851503699288,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.221522482264837,0,0,0,0,0,0,0.0334224797900816,0,0,0,-0.352213204385811,0,0,0.276447358580558,0.193353632051489,-0.606563603232108,0,0,0.135328504024614,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.177515449224542,0,0,0,0.695512264535162,0,0,0.127334209755282,0,0.113077879292625,0
