,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121398025122327,0,0,0,-0.175790481151793,0.255613851801968,0,0,0.0910217401476675,0,0,0,0.277096868309286,0,0,-0.127040091737063,0,0,0,0,-0.136268311749461,0,-0.194173541463852,0,0,0,-0.224262022378308,0,0,0.814967588726779,-0.0516784389989647,0,0,-0.082355642782036,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25918936219146,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250447949788198,-0.0688271127294131,-0.255115287399477,0,0,0.197430825919876,0.0282375281386224,0,0.508032338526743,0,-0.037069319042561,0,0,0,0.0983235764713276,0,0,0,-0.134619247138665
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751919221784268,0.110593919279831,0.074441243841491,0.306548891450125,0,0,0,0.455663564170012,-0.163938455013065,0.362910365238688,0,0,-0.402337738777787,0,0,0,0,0,0,0,0,0,0,0,0,-0.363017767298655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508634505089981,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14543179273507,0,0.1324677905228,0,0,0.0692709205199681,0,0,0,0.168527134029207,0,0,0.116988531568157,0.00373136575831102,0,0,0.0468655274852033,0,0,0,0,0,0,0,-0.012758541319112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958762579815182,0,0,0,0.195689219052971,0,0.00543233591785428
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,-0.0217142803529472,0.475306926771877,0,0,0,0,0,0,0,0,0,0.0860864077603366,0,0,0,0,-0.186035483635792,-0.0390983541480736,0,0,0.273493436062606,0,0,0,0,0,-0.407741050418375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146041145269521,0,0,0.0442999329630839,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564222,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,6.93889390390723e-18,0,0,0,0.174881303282582,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.278030086669068,0,0,0,0,0,-0.0387270049233783,-0.09216044920327,0,0,0,0,0.0131458779998769,0,0,0,0,0,0,0,0,0.0722776100446345,0.170047604629449,0,0.0723231891144226,0,0.107588815128592,0,0,0.0481736552875774,0,0,0,0,0,0,0,-0.116555911354312,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198978993557351,0.041633738607874,0,0,0.609013386627637,0,0,0,0,0,0,0,0,0,0,0,0,0.237314507886189,0,0,0,0,0,0,0.258655099253115,0,0,0,0,0,0,0,0,0,-0.0605314383274026,0,0,0,0,0,0,0,0,-0.452607799474051,0,0,-0.0664089665557752,0
