,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.576195240036073,0,0.0039632447045951,0,0.0743002959315299,0,0,0,0.122734057295647,0,0.0863601122391846,0,0,0,0,0.00907313039536494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605046930765155,0,0,0,0,0.00754808307212303,0,0,-0.0204022464743975,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0
X601939.CH.EQUITY,0.0185107185370008,0,0,0.414970033664897,0,0.243015151604359,0,0,0,0,0.00951717270557321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159088263943126,0,0,0,4.33680868994202e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212765977108179,0,0.305075326095137,0,0,0.0653185364381048,0,0,0,0,0,0,0,0,0,0,0,0.188878939106825,0,0,0,0,0,0,0,0.0190937718234503,0,0,0,0.0496136372842678,0,0,0,0,0,0,0,0,0,0.0825532955388725,0,0,0,0,0,0,0,0,0,-0.111202117606788
X5.HK.EQUITY,0,0,0,0,0,0.00748545636070987,0,0.332264250990823,0,0,0,0,0,1.73472347597681e-18,-0.289880871069,0.231124932299219,0.061462442958439,0,0.256331094111743,0,-0.127415340902638,0,0,0,0,0,0,0,0,0.240334188487076,0,0,0.0683390466415249,0.288966572818881,0,0,0,0,0,0,0,0.0734077412635407,0,-0.0971222648842394,0,-0.500197840998299,0,-0.071774347882718,0,0
X601988.CH.EQUITY,0.233878219220019,0,0.00266706550965867,0,0,0,0,0,0.136901585897011,0,0,0,0,0.198334799982775,0.0050499493310825,0,0,0,0,0,0,0,0.392251133363524,0,0,0,0,0.0366267355987622,0,0.0432759616856079,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0100336894497602,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.71679539027994,-0.00819479404788503,0.0266980742003344,0,0,0.0964098161623778,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00128037746325259,0,0.0668720578671752,0.0572261987790304,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.20846557581245,0,0,0,0,0,0,0,0.188555586436524,0.223600130119744,0,0,0,0,0,0.115553362028023,0,0,0,0,0,0,0,0.0846751819019538,0.0438162547107535,0,0,0,0.176820478425391,0,0,0,0,0,0,0,0,0,0,-0.080646066731784,0,0.013833149955615,0,0,0,0.104754644364618
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0643217480633594,0,0,0,0.139496135071082,0,0,0,0,0,0,0.204217811891782,0,0,0,0,0,0,0,0.247155007713722,0,0,0,0,0.0759542898062011,0,0,0,0,0,-0.00694861444140113,0.0484945531928026,-0.00364083201249863,0,0,0.0107048659013206,0.247938084207619,3.46944695195361e-18,0,0,0,0.0419627939839081,0,0,0,0,0.0205866726977165,0
X601166.CH.EQUITY,0,0,0.223555143743409,0,0,0,0.10542199900065,0,0,0.0570560629247201,0,0,0,0.211698992113545,0,0,0.0128879979122958,0.100021283211574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117992401944028,0,0,0,0,0,0,0,0.0453572872143876,0,0,0,0,0,0,0,-0.052693609613361
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784955639534198,-0.199411205059019,0,0,0,-0.105314013635954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242982871996759,0,0.208322641319197,0,0.145204196715738,0.172446815775345,0.259287727767368,0.368922755677705,0,-0.0966564521283945,0,0,0,0,0,0.0586456612711988,0,0,0,0,0.0591767545015041,-1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142627784297482,0,0,0,0,0,0,0,0,0,0,0,0,0.0990731501463296,0.388831673768958,0,0.00937509015061748,0,0,0,0,0,0,0.234131662514766,0,0,0.339399314505927,0,0,0,0,0,0,0,0,0,0,0,0,0.0518893369712038,0.239475082370654,0.073420047777661,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206345366255538,0.0710658828672127,0,0,0.287234201891666,0,0.109749058690023,0,0,0,0.0364267629282774,0.0207834095906075,0.0270189348980192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21945857200589,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256411188775844,0,0,0,0,0,0,0,0,0,0.0187896280269672,0,0,0,0,0,0.729921920058575,0.0311870049114365,0,0,0,0,0,0.136286659676506,0,0,0,0,0,0,0,0.0208869854345136,0
X2388.HK.EQUITY,0,0.218685021668985,0,0,0.285709481217766,-0.436000907832275,0,0,0,0,0,0,0.125003985695502,0,0,0,0,0,0,0,0.233268408921723,0,0,0,0,0.112161173457317,0,0,0.244119289892736,0,-0.225666705698834,-0.0585945040851928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783347952989,0.0144215855986787,0.090124122032707
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804699,0,0,0,0.160379391042761,0,0.0462680518003183,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213067,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0,0.137944501097715,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0,0
X267.HK.EQUITY,0,0,0,0,0.0689186474816792,0,-0.248409357168846,0,0,0,0,0,0,0.165731992386516,0,0,0,-0.349712978709118,0,-0.0444991759420559,0.0610830895695783,0,0,0,0,0,0,0,0,0.30858421527833,0.121281350122648,0,0.08633574332255,0,0,0,0,0,0.255778889583444,0,0,0,0,0,0,0.588296267786177,0,0,0.0999308767987999,0.138526570854437
X688.HK.EQUITY,0,0,0.0980046341303447,0,0,0,0,0.150516143523652,0,0.0214629353674086,0,0,-0.0208108341543806,0,-0.0269556489697664,0,0,-0.118130253569938,0.051042120815314,0,0,0,0,0,0,0,0,0,0.43428407825004,-0.0288996953272896,0,0,0,0.126371900494945,0,0,0,0,0,0,0,0,0,0,0,0.0169789938287963,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348013969592422,0.0258457835805041,0,0,0,0,0,0,0,0.227111779508652,0.136090213844457,0,0,0,0,0,0,0,0.139787349342273,0,0,0.0527961000168713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762922059574306,0,0.0435614849512496,0,0.0169192098203027,0,0.370676083964219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024763193953255,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206382489343404,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155710550181232,0.229401118507422,0,0,0,0,0,0,0.0119240183068038,0,0,0,0,0,0,0,0,0.0940099123437881,0,0,0.00491035464086916,0,0,0,0,0,0,0,0,0.0558843138797722,0,0,-4.33680868994202e-19,0.348979388915921,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555194738622401,0,0,0,0,0.211950785137034,-0.0105859265647887,0,0,0,0,0,0,0,0,0.0810585988201537,0.374888357370643,0,0,0,0,0,0,0,0.299710615510215,0,0,0,0,0,0,-0.176473259301159,0,0.0682167664097794,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.041061669987527,0,0.213281104364945,0,0,0.278699379524256,0,0,0,0,0,0,-0.0463151041751999,0,0,0,0,0,0.336216346603852,0,0,0,0,0,0.123546502597269,0,0,0,0,0,0,0,0,0,0,0,0,0.121490449069289,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212095246854617,-0.00729988041390363,0,-0.281119309393926,0.343678754375895,0.255733653254599,0,0,0,0,0,0.0556223511866505,0,-0.150966461501511,0,0,0,0,0,0,0,0,0.0616619720400492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577053857558378,0.164551971555123,0.0533778627846845,0,0,0,0
X1109.HK.EQUITY,0,-0.0955770631813428,0,0,0.00131827616156824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128171261093982,0.130865230463298,0,0,0,0,0.0263330829613708,0,0.193291689929585,0,-0.0280709394011883,0,0.162805825759138,0,0,0,0,0,0,0,-0.123346302829625,0,0,0,0,0,0.222569163683841,0.0903561770596454,0,0,0.135014928721673
X12.HK.EQUITY,-0.0532799320919595,0,0,0,0,0,0.0657658404555375,0,0,0,0,0,0,-0.043490352599488,0,0,0,0,0.295202393324579,-0.227530614768519,0,-0.111225689620922,0,0,0,0,0,0.482630057097253,0,0,0,0.202926797444558,0,0,0,0,0,0,0,0,0,0.082914892144853,0,0,0,0,0,0,-0.0202880206075904,-0.332666171508512
X823.HK.EQUITY,0,0,0,0,-0.036186513203321,0,0,0,0,0,0,0.180106001141142,0,-0.101485953670715,0,0,6.93889390390723e-18,0,0.00558581806652055,0.110019890800343,0,0,0,0,0,-3.46944695195361e-18,0,0.086179130805039,0,0,0,0,0,0,0.176015058702675,0,0,0,0,0,0,0,0.08455789312056,0,0,0,0,0,0,0.305177951605111
X001979.CH.EQUITY,0,0,0,0.107243978061004,0,0.16921398694228,0,0,0,0,0,0,0,0,0,0.441998220254367,0,0,0,0,0,0,0,0,0,0,0,0,0.0327997812669526,0.0892565927639129,-0.0378580692781384,0,0,0,0,0,0,0,0,0,0.0731242040303119,0.00910263251776305,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110884282203646,0.0571638815866646,0.342859597550656,-0.108046930393372,0,0,0,-0.336916027745022,0.291369258514731,0.0399362860356615,0.0915929370730579,-0.0182370237715952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169469320775022,0.0652232456658778,0.186001003971981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103444108315714,-0.0588217341087097
