,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.096480449845823,0.0265143222273799,0,0,0,0,0,0.505420909358353,0,0,0,0,0,0,0,0,0,0.136243148861759,0,0,0,0,0,0.0455554876691924,0,0,0,0,0,0.0166131335794742,0,0,0,0,0,0.134062233350431,0,0,0,0.0531830999259756,0,0,0,0,0,0.0167023703811065
X600000.CH.EQUITY,0,0.021150609357648,0,0.0455331642806637,0,0,0.221092327569044,-0.0910822531394618,0,0,0,0.340826427806094,0,0,0,0,0,0,0,0,0,0,0,0.00126617913916401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582143539848691,0.14412894996185,0.104476550543615,0,0,0,0.0869403034058881
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790786312013668,0,0,0,0.332340659782333,0,0,0,0,0,0,0,0,0,0,0.258499147928059,0,0,0,0,0,0,0,0,0,0.166852302579865,0.142079819084775,0,0,0,0,0.0527921736586718,-0.203737234554498,0,0,0,-0.0258403653629252,0,0.0286545252426622,-0.0572588493396059,0,0,0.0777211769742155,0,0.166970176149978,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123390871584743,0,0,0,0,0,-0.0363248503041812,0,0,0,0,0,0,0,0,0,0.126148210632611,0,0,0,0,0,0.432107695885266,0,0,0,0,0,0.16767362569719,0,-0.0152448662566723,0.315047375854541,0,0,0,0.0604056267513472,0,0,0,0.0531105983657593,0,0,0,0,0,0,0,0.154683419310847
X388.HK.EQUITY,0,0,0.17355481978846,0.0494918642095499,0,0,0,0.165597232503889,0,0,0,0,0,0,0,0.00242914339540648,0,0,0,0.0497715294634225,0,0,0,0,0,0.187904042315596,0.226992546642634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680137878838053
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191481174008812,0,0,0,0,0,0,-0.0695681580181279,0,0,0,0,0,0,0,0.124656895694627,0,0,0.0493378968439925,-0.142497750033824,0,0,0.154602780830196,0,0,0.429136588044256,0,0,-0.0418939200811051,0.0251560165214229,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.352910773627997,0,-0.411941578831722,0,0,0.0481391129268997,0,0,0,0,0.245718271612269,0,0,0.165740985771655,0,0,0,0,0,0,0,0,0,0.41110326962069,0.144498775571549,0,0,0,0,0,0,0,0,0,0,-0.229391879937441,0,0,0.2240500654827,0,0,0,0,0,0,0,0,0.00991331601998161
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.118467713365435,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0739807610623741,0,0,0,0,0,0.474629333532133,0,-0.0870715633440199,0,0,-0.0770177456064934,0,0.261987033585798,0,0,0,0,0,0.168121980372173,0,-0.0517254685023811,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00202520787329531,0,0,0,0,0,0,0,0,0.0146640305212208,0.121291976659184,0,0,0,0,0,0,-0.0390740306656571,0,0,0,0.450881235852888,-0.0466487747199245,0,-0.0696628346905561,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.104432246794481,0,-0.0251054698406815,0.0652917574406557,0,0,-0.0819557442004596,0,0,0.221277859329178,0,0,0,0,0
X600016.CH.EQUITY,0,0.0873432372586279,0,0,0,0,0,0,0,0.0116090698534054,0.178966198727884,0.183597718665573,0,0,0,0,0,-0.00810605313673159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555418725800509,0.0516754761419447,0,0,0,0,0,0.134476209240244,0,0,0,0,0.14626609024762,0.32704208102562,0,0,0,0
X267.HK.EQUITY,0,0,0.0578687363797258,0,0,0,0,0,0.163592550845315,0,0,0,0,0,0.0746631771329788,0,0,0,-0.044832866595691,0.122385971006639,0,0.481790019622096,0,0,0,0,0.186867939301916,0,0.0448479953035914,0,0,0.163182801422473,0,0,0,0,0,0,0,-0.0388309414929941,0,0,0,0,0,0,0,0.047576693871879,0,0,0.0467658978989005
X2388.HK.EQUITY,0,0,0,0,0.212886634005704,0,0,0.192398559328955,0,0,-0.0185299264587763,0,0,0,0,0,0.0299917475756615,0,0,0.0166005314017512,-0.0277301844889239,0.289835350520297,0.134585462368793,0,0,0,0,0,0,0,0,0.204056517143249,0,-0.128851421859152,0,0,0,0,0,0,0,0.0819780767635768,0,0,0,0,0,0.0345684545332476,0,0,-0.0252293105434506
X2007.HK.EQUITY,0,0,0,0,0,0.23588270801372,0,0.244783457444605,0,0,0,0,-0.0628376018691595,0.0321291644762897,0,-0.01658880473622,0,0,0,0.0785226654724038,0,0,0,0,0.0933806351012567,0,0,0.450051048878254,0,0.0340389196828297,0,0,0.0853070989907863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979999073290702,0,0,0,0
X1109.HK.EQUITY,-0.158810532778238,0,0,0,0,0,0,0,0,-0.289698786261698,0,0,0,0,0.250912631579821,0.0794132174983047,0,0,0,0.00220309212099418,0,0,0,0,0,0,0.534098070101479,0,0,0,0,0,-0.157412770753126,0,0,0,0,0,0,0,0,0.049009230514816,0,0,0,0,0,0,0,0,-0.0716561786412999
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929422304694768,0,0,0,0,0,0.27447942093953,0,-0.0196500035645962,0,0,0,0,-0.0672842350030637,0.136647498219737,0,0,0,0,0,0,0,0.166364275781081,0,-0.0400336962511713,0,0,0,0.150136300873785,0,0,0.0818099998557756,0,-0.0306586075953519,-0.104511837762705,0,0,0.140708306659566,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253593212561098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885868073069987,0,0,0,0,0,0,0,0,0.0750797745903335,-0.003374856919979,0,0,0,-0.271089534210034,0,0,0,0,0,0,0,0,0,0.598716148282816,0.125023183430347,0
X600048.CH.EQUITY,0,0,0,0,0.129232977285702,0,0,0,-0.1958242886704,0,0,0,0,0.20640981677679,0,0,0.142273364725454,0,0,0,0,0,0,0,-0.100133112001185,0,0,0,0,0,0,-0.0758982256224512,0,0.138926525796938,0,0,0.375588892452205,-0.157710166227548,0,0,0,-0.00605842383510151,0,0,0,0,0,0,0,0,-0.16393018684267
X1113.HK.EQUITY,0,0,0,0,0,-0.00390306671014887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683798578209197,0.0904734406030571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126739040390018,0,-0.275137217976018,0.142150247890218,0.674899644458282,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10673831133017,0,-0.142875777402958,0,0,0,0,0,0,0,0,-0.020019968300937,0,0.0227570873282319,0.640073866011963,0,-0.619537676348669,0,0,0,0,0,0,0,0,0,0,0,0.0465539423885577,0.153228337564682,0.159083901602452,0,0,0,0,0,-0.0566243279833645,0,0,0,0,0,-0.0383081448438444,0.16997306262482,0
X002142.CH.EQUITY,0,0.264418814279964,0,0,0,0,0.0810408267939118,0,0,0,0,0,-0.0413343046555032,0,0.410232065958951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972171409141,0,0,0,0,-0.165098596392113,0,0.0663474008888908,0.145583361997992,-0.0160800230504949,0,0,0,0,-0.0402417543698005,-0.102835921116101,0,0,0,0.137116465975936
X12.HK.EQUITY,0,0,0.272668513526921,0,0,0,0,0.131489213359917,0,0,0,0,0,0,0,0.0401707967592268,0.369187344646761,0,0,0.0904307832058103,0,0,0,0,0.0138346296321035,0,0,0,0,0,0,0,0.104856799987345,0,0,0,0,0.00482026101516641,0.257857141926507,0,0.101060555537668,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870953475367386,0,0,0,-0.165633852939478,0,0,0,0,0.343781487530797,0,0,0,0,0.021184242488969,0,0,0,0.447906839664284,0,0.0173598314355805,0,0.212588928884804,0,0,0.172656016015252,0,0,0,0,0,0,0,0.0340831482902571,0,0,0,-0.0225945997685638,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0124081994058269,0,0,0,0,0,0,0,-0.0689333599278241,-0.00930597616025397,0,0,0,0,0,0,0,0,0,-0.189173764255467,0,0.493970789272562,-0.271454879876027,0.0214876948939052,0,0,0,0,0,0,0,0.0132923524565989,0,0,0.134755523826794,0,0,0,0,0.120910946357266,0,0,0.161836411778436,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0.0477971653645891
X601229.CH.EQUITY,0.153129379819718,0,0.348114214802721,0.0877278626474288,0.0399405786445025,0,0,0,0,0,0,0,0,0,0,0.0495165570765171,0,0,0,0,0,0,0,0,0,0,0,0.0252702959527836,0,0,0,-0.0791398145705273,0,0,0,0.0861984784371344,0,0,0,0,0,-0.0862973298026522,0,0,0,0,0,0,0.530349306666865,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.045932340895654,0,0,0,0,0.00732007345361186,0,0,0.000765232775011986,0,0.0875873004725054,0,0,0,0.0633090137128479,0,0,0,0,0,0,0,0,0,0,0,0.128044798350504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421773036481,0,0,0
X1997.HK.EQUITY,0,0.0700124793298782,0.0271458349411244,0,0,0,0,0,0,0.0642910956715981,0,0,0,0,0,0,0,0,0,0,0,0.00208684463112797,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0323203993508422,0.343442860607454,0,0,0.374152795585846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874966258515971
X000166.CH.EQUITY,0,0,0,0,0,0.0173969696809759,0,0,0,-0.0115721109824478,0,0,0,0,0,0,0,-0.0312359402348473,0.272008356432533,0,0,0,0,0,0,0,0,0,0,0.0421554053098837,0.0482952068962239,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0397260620784499,0,0.0963032956376688,0,0,0.551837561961043,0
X601169.CH.EQUITY,0,0.0530888052237215,0,0,0,0,0,0,0,0,0,0.570148230835821,0.120802230666628,0,0,0.178840028580193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277265261967949,0,0,0,0,-0.0984268505155765,0,0,0,0,0,0,0,0,0,0,0.113935732197297,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00449509488399655,0,0.00757514251352028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885020630081162,0,0,0,0,-0.0494244168303905,0.254532522739946,0.0237273996704302,0,0,0,0,0,0.00449143565443734,0,0.0746273724078539,0,0.185383055338485,0,0,0,0,0.276219435337943,0,0,0.0401895899386241,0.0333030682193638,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18797064046555,0,0,0,0,0,0,0,0,-0.0664674856438736,0,0,0,0.24673506682588,0,0,0,0.115731964103081,-0.0687580042203015,0,0,0.0383567415139159,0,-0.0317696048690824,0,0.629964418796588,0,0.0443995947124949,0,0,0,0,0,0.175395863116301,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361805303963553,0.0633189487137447,0,0,0,0,0,0,0,-0.0242685190537859,0,0,0,-0.0768105466632232,0,-0.0308672400744232,0,-0.11421242045309,0,0,0,0,0,0,0,0,0,-0.0359361098009547,0.0271118715357538,0,0,0,0,0,-0.0301349912760091,0,0.0393258911274134,0,0.317919617661252,0.221535062372789,0,0.442777752111323,0.0268450092751716,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581309715770352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654108592028067,-0.0155719022142058,0.0710316810495949,0.183999940425619,-0.169128865997671,0,0,0,0,0,-0.047874904053629,0,0.0838000219148554,0.128608806695876
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014239694240138,0,0,0.0687064790477381,0,0,0,0.359163771460573,0,0,0,-0.0321737516251491,0,0,0,0,0,0,0,0,0,0,0,0,0.0338894250543213,0,0,0,0,0,0.243472422389545,0.213477162910837,0,0,-0.17679305073625,0.10981843430431,0,0
macro_return_add,0,-0.231442777595461,0.0723762090166769,0,0.113373277885814,0,0,0,0.141896080929908,-0.259131638797949,0,0,0,0,0,0.0440052927717947,0,0,0,0,0,-0.232945345984919,0,0,0.139259081737717,0,0,-0.282151261046724,0,0,-0.113752577168788,0,0,0.0182475258024679,-0.182899673884011,0,-0.275400450331101,0,0,0.162483766480377,0,0,0,0,0,0,0,0,0.605560205170499,0,0
