,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.479828562336643,0,0,0,0,0,3.46944695195361e-18,0.000230754798917795,0.237644326519587,0,0,0,0.136335657581877,0,0,0.0457449919542056,0,0,0,0,0,0,0,0,0,0,0,0,0.0371133885581247,0,0,0,0,0,0,0,0,0.0839086693067214,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0
X601939.CH.EQUITY,0,0,0,0.729474098834908,0.0320472156644966,0.0541076936411367,0,0,0,0.23559147807548,0,0,0,0,0,0,0,0,0,0,0.0501828473053524,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0234103283244315,0,0,0.0231368626462679,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.180016404379734,0,0.0849428067626151,0,0.635857401912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365524108853152,0,0.0524352899201909,0.0458105998833589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114044028420676
X5.HK.EQUITY,0.00866360283243086,0,0,0,0,0.120744174453746,0.397533434840476,0,0,0,0,0,0,0,0.0447215294781439,0,0,0,0,0,0,0,0,0,0,0,0,-0.206842418716134,0,0,0,0,0,0,0,0,0.095955371672318,0,0,0.32248387314859,0,0,0,0,0,0,-0.0975557348782054,0,0.0213183388673046,0
X601988.CH.EQUITY,0,0,0.0373262647551959,0,0.268049035614339,0,0.0508467042590557,0,0,0.0632294297697262,0.18010230364686,0,0,0,0,0.163317639627263,0,0,0,0,-0.0813251494845569,0,0,0,0.137448782901743,0,0,0,0,0,0,-0.194123519346686,0,0,0,0,0,0,0,0,0.0719049664767453,0,0,0,0,0,0,0,-0.0244225495720182,0
X1299.HK.EQUITY,0,0,0,0,0.191635141459188,0,0,0,0,0,0.00115928274310698,0,0.0903344638442451,0,0,0,0.193201104620109,0,0,0,0,0,0,0,0,0.0313436622952522,0,0.0828175322857225,-0.210359655734843,0,0.0692796372638182,0,0.0577640912648675,0,0,0,0.409820642004518,0,0,0,0,0,0,0,0,0,0,0,0,0.056697854129992
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0.127343617057614,0,0.000513768537414113,-0.0894990931076627,0,0,0,0,0,0,0.0233443739518325,0,0,0,0,0,0.168095699823351,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.429763245968924,0,0,0,0,0,0.198906965816263,0,0.084095620134395,0.0635948535433535,0,-0.0136982436709034,0,0,0
X601328.CH.EQUITY,0.110441699849409,0,0,0,0,0,0,0.436942455008249,0,0,0,0,0.277316179642651,0,0,0,0,0,0,0,0.0529355411005608,0,0,0.099688359216339,0,0,0,0,0,0,0,-0.0754292718263314,-0.138377424562792,0.295593735390728,0,0,-0.143690291513284,-0.221494557818179,0,0,0,0,0,0.0114085491272495,0,0,0,0,0,-0.14293077603197
X601166.CH.EQUITY,0.223591022883361,0,0.0964743383200897,0.22671841517759,0,0,0,0,0.0220234314398613,0,0,0,0.209384300500464,0,-0.0144881476247615,0,0,0,0,0.0471055911214977,0,0,0,0,0,-0.00416180924268422,0,-0.0635148938101832,0,0,0,0,0,0.0909078157084112,0,0,0,0,0,0,0.0950207633051271,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0500903797829623,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155333,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288262,-0.00224427065808301,0,0.0354236663314048,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270796611048343,0,0.0531867218310107,0,0,0,0,0.19277168392241,0.248850120406222,0,0,0,0,0,0,0,0,0,0.124037668306392,0,0,0,0,0,0.191740461692295,0,0,-0.154551156050434,0,0,0,0,-0.049507568808353,0,0,0,-0.141602733692292,0.0472724735113501,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0021133550545158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612174575957,-0.0233191823787335,0,-0.300219484359866,0,0,0,0,0,0,0,0,0.0782886498962,0,0,0,0.0988291869839876,0.198462062096187,-0.155052907122447,0.12427683708191,0.106830810366721,0,0.352405893225451,0,0,0,0,0,0,0,0,0.480608267171121,0,0,-0.152730072894117,0
X11.HK.EQUITY,0,0,0.252622766047351,0,0.0833806089184989,0.128171743144606,0,0,0,0,0,0.0630843287549697,0,0,0,0,0,0,0,0.00997748378875342,0,0,0,0,0,0,0,0,0,0,0,0.478675601213178,0,0,0,0,0,0,0,0,0.075305529798507,0,0.165376730999626,0,0,0.108736533595868,0,0,0,0
