,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,3.46944695195361e-18,0,0.174054970743432,0,0,0.051796248216436,0.104121231029848,0,0,0.0617988889331834,0,0.047479046401757,0,0.26158930584952,0,0.0451118728117995,0,0.0658818994885239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728140663023722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894300087384059
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120981591004798,0,0,0,0,0,0,0,-0.00106149286129135,0.139044564487996,0,0.233710174081252,0,0.149675951427365,0,0,0,0,0,0.211849014912738,0,-0.0859688183672923,0,0.0577076204705464,0,0,0.245522985440779,0,0,0,0,0,0,0,0,0,0,0,0.0857043156315528,0,0,0,0.0324097447486947
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162108293294321,0,0,0,0,0,0,0,0,0,0,0,0,-0.200314137697736,0,0,0,0,0.134265067624254,0,0,0.148166495275247,0.134406733172464,0.295244172031346,0,0.245857871560708,-0.0321915667493174,0,0,0,0.0446132931227212,0,0,0.083275810977614,0,0,0.179213707292824,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532958251300644,0.181929942189832,0.0669864509424114,0,0,0.255047866218478,0.096513088507474,0,0,0,0,0.067557735731365,0,0,0,0,0,0.0227695872995315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266318071362587,0,0.0116930169414393,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0497786927793877,0,0,0,0,0,0,0,0,0,0,0,-0.00562744241144167,0,-0.0291221822188123,0,0,0,0,0,0.0900996952417458,0,0.0224970659181098,0,0,0,0.0671734393611083,0,0.753190882173158,0,0,0,0,0,0.181087217662388,0,0,0,0,0,0,0.0328854834611082,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.116988413708422,0,0,0,0,0,0,0.257735761974253,0,0,0,0,0,0,0,0.218786861419094,0.105022166196593,0,0,0,0,0,0,0,0,0,0.11100443886371,0,0,0,0,0,0,0,0,0,0,0.0661593904385461,0,0,0.0134167905810649,0,0,0,0,0.0226802044476029
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0
X267.HK.EQUITY,0,0,0,0,0.211597293000954,0,-0.304308419460823,-0.108916817182028,0,0,0,0,0,0,0,0,0.44261535472891,-0.269681602738233,0,-0.094566339070926,0.388035941310509,0,0,0,-0.0416085119133681,0,0.0235275368774823,0,0,0.3923779746522,0.0616534925863472,0,0,0,0,0,-0.132318699965671,0,0,0,0.143371601872199,0,0,0,0.128375045624172,0,0,0,0,0.0291263642433979
X688.HK.EQUITY,0,0,0,0,0.0744821939544059,0,0,0.0405462414322736,0,0.157734956776184,0,0,0,0,-0.023784634505217,0,0,-0.113340070894884,0,0,0,0,0,0,0,0,0,0.351978427109016,0,-0.00329290783924057,0,0,0.0918630106707161,0,0,0,0,0,0,0,0,0,0,0,0.205949004353814,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135336580688761,0,0,0.0567815207737117,0.293686185939982,0,0.00842230141934391,0,0,0.0748162202414316,0.096898357818625,0,0,0,0,0,0,0.0152624863898508,0,0,0.260880979445708,0,0,0.0323632838725418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795915217942795,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607339900288243,0,0.0220237172181008,0,0.424868493960107,0,0,0,0,0,0,0,0,0,0.0374911308700177,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.27697486244251,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135641089947646,0.263129226155415,0,0,0.0774980264340898,0,0,0,0,0.0782928773834762,0,0,0,0,0,0,0,0,0,0.0532308435204223,0,0,0,0,-0.0200899963059237,0,0,0,0,-0.0121865551495819,0,0,0.0175942108394722,0.366008418818586,0,-0.00318034971420632,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507065201775072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627399064171008,0,0,0,0,0,0.0238438802894192,0.180310482739086,0,0,0,0,0,0,0,0,0,0.474559203988534,0,0,0,0,0,0,0.160544260632946,-0.0934802116136265,0,-0.0365889212794905,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103028104579538,0,-0.372800242161997,0.254450684773052,0.259300512356144,0,0,0,0,0,0.149473171013355,0,-0.0477599350645495,0,0,0,0,0,0,0,0,0.0777856460694848,-0.0015469152250514,0,0,0,0,0,0,0,0,0,0,0,0,0.252160991682168,0.00295998985570437,-0.0801500013361664,0,0,0,0
X1109.HK.EQUITY,0,-0.100031889188943,0,0,0.181593181066177,0,0,-0.0593990967779619,0,0,0,0,0,0,0,0,0.0967552646288997,0,0,0.113231197052627,0.0196249340767167,0,0,0,0,0,0.11451795553738,0,0,-0.0813416378134216,0,0.169414289327398,0,0,0,0,0,0,0,-0.00289137931738654,-0.0414528941694702,0,0,0,0.0283614168990574,0,0,0,0,0.0916367548839829
X601818.CH.EQUITY,0,0,0,0,0,0,0.279745850782878,0,0,0.143820924648597,0,0,0,0,0,0.03960029819611,0,0,0,0,0,0,0.266998182427344,0,0.064710210339213,0,0,0.119406175945486,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0672865407919249,0,0,0,0.0203187213299448,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975188291924109,0,0,0,0,0,0.0818197937090924,0,0,0,0,0,0,-0.0281600290662729,0,0,0,0,0.276257763393291,-0.22573290311329,0,-0.111955183016223,0,0,0,0,0.45197947940213,0,0,0,0,0.195280099758544,0,0,0,0,0,0,0,0,0,0.113843150013131,0,0,0.00625285203361456,0,0,0,0,-0.309289904899701
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190352347944322,0.198879251878868,-0.12211027200544,0,0,0,0,0,0.0301610671959731,0,0,0,0,0.08685673237309,0,0.0698821672484869,0.0764626022033924,0,0,0,0,0,0,0.225420441206525,0,0,0,0,0,0,0,0.0297663684552767,0,0,-0.0637611351719674,0,0,0,0.302058798446764
X001979.CH.EQUITY,0,0,0,0.240767749724677,0,0,0,0,0,0,0,0,0,0,0.0416977276754513,0.401754622325828,0,0,0,0,0,0,0,0,0,0.0791026994205937,0,0,0,0.0342140038285778,-0.020129179397044,0,0,0,0,0.0102617785713843,0,0,0,0,0,0.0650779183081581,0,0,0,0,0,0.061043917648055,0,0
X600048.CH.EQUITY,0.22974678548943,0,4.33680868994202e-19,0,0,0,0,0,0,0.110292105340173,0,0.0197405207632205,0,0,0,0.589016401931927,0,0,0,0.131794609694909,0,0,0,0,0.121449075973763,0,0,0.0117119323784659,0,0,-0.0314250669518589,0,0,0.0188914166647882,0,0,0,0,0,0,0,0,0,0,-0.020610932790662,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554934894203174,0.0703224835110895,0,-0.027843762924363,0,0,0,-0.40187295131457,0,0.254923271885479,0,0,0,0.0852020932086515,0,0,0,0,0,0,0,0,0,0,0,0,0.0319050805098049,0.187356235197947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299605745316215,0,-0.105587782936855
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877284029344129,0,0.117017655508886,0.0492700969083868,0,0,0.100006838502879,0,0,0,0,0,0,0,0,0,0,0,0.0534917897690333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032010114111581,0,0,0.320958991446551,0,0,0.0937299494698544,0,0,0.134658426351652,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890852501038457,0,0,0,0,0,0,0,0,0,0,0.111081697947876,0,0,0.334776122741339,0,0,0,0,0,0.0510755483124635,0,0,0,0,0,0,0.231978369380854,0.016216890322255,0,0,0.0905575222816964,0,0,0,0.0725941711729519,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521793327550982,0,0.274885527376218,0,0,0,0,0,0,0,0,0,0.182875591951087,0,0,0,0,0.420630480434936,0,0.0475244988322342,0,0,0,0,0,0,0,0,0,0,0.265752224648512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187989272125325
X000166.CH.EQUITY,0,-0.0688852889979961,0,0,0,0,0,0,0,0,-0.0106888982211561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288123828184221,0,0,0,0,0.00732929922976709,0.0859227352269684,0,0.427252657144442,0.152872057332736,0,0,0,0,0,0,0,0,0.0942332677783666,0.421290175285124,-0.0660169271368416
X17.HK.EQUITY,0,0.128872972396791,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0818797540414386,0,0.0835457588120762,0,0,0.246619772980655,0.0689200252878514,-0.0384609611695811,-0.0960739148471222,0,0.0127232151699673,0,0.00458003102483029,0.0399935507945045,0,0,0,0,0,0,0,0,-0.0566725877485441,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668704551603367,0,0,0
X2882.TT.EQUITY,0,0.162404329760826,0,0,0,0,0,0,0,-0.39584429469753,0,0,0,8.67361737988404e-19,0,0,0.0135493293420468,0,-0.345688143401654,0,0,0,0,0,-0.00290116624632048,0,0,0.2416165804931,0,0,-0.0314420539487882,-0.135986135814328,0,0,0.140491905202428,0,0,0,0,0,0.790717426721411,0,0,0,0,0,0,0,0,0.66610304009286
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,-0.636229459890135,0,0,0,0,0.227387807964527,0,0,0,0,0.0514895708448962,0,0,0,-1.38777878078145e-17,0,0.1316382537043,0,0,0,0,0,-0.0606154457642043,-0.245180036573431,-0.276482050756888,0,0,-0.173964987270976,0.110954190275505,0.399787580387713,0,0,0.254436351887056,0,0,0,0,0,0,0,0,0,0,0.075882528586977,0,0.135258557337583,0,0
