,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.096471767105223,0,0,0,0,0,0,0,0,0,0,-0.15918746992058,0,0,0,0,0,0,0,-4.33680868994202e-19,0.19021170406614,0,0,-0.322748017123851,0,0,0.652011673826778,0,-0.279024687169444,0.0502140679451812,0,0,0.0650519419835035,0,0,0,0,0.250629754443252
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229845377888509,0,0,0,0,0,0,0,0.0115153845515166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104995147675755,0,0,0,0,0.0386808840364856,0,0.0328526284920661,0,0,0,0,0,0,0.345350057637102,0,0,0,-0.00650212454693924,0.0961758703184008,0,0,0,0,0,0.0382464554768233,0
X601288.CH.EQUITY,0,0.0743477734702073,0,0,0,0.244042900799508,0.0371580155918287,0,0,0,0,0.00499876170789286,0.116039765786627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241566133356643,0,0,0,0,0,0,0,0,0,0.04056159749785,0,0,0.0655853205281892,0,0,0,0,0,0,0,0.123006181137692,0,0.153487838911758
X5.HK.EQUITY,-0.136995875868455,-0.30077813402607,0,0.198735372083384,0,0,0,0.0387319250025007,0,0,0,0,0,0,0,0,0.267222665959565,0,0,0.079704562847662,0,0,0.184250418797754,0.420527778302612,0,-0.00370272152215357,0,0,0,0,0,0,0,0,0,0,-0.0359617899697375,0,0,0,0,0.20601463637393,0,0,0,0,-0.0196478608453289,0,0,0.0562970434389387
X601988.CH.EQUITY,0.192145353895065,0,0.00812206269269424,0.608901800487468,0,0,0,0,0,0,0.108300278916775,0,0.152564643446486,0,0,0.0988313872310304,-0.0905142942964315,0,0,0,0,0.0217540019877119,0,0.037153796431692,0,-0.0226489803645591,0,0,0.0102911162655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.658149543251474,0,0,0,0,0,0,-0.059210737583556,0,0,0,-0.0371354511064968,0,0,0,0,0,0,0,0,0,0,0,0,0.054180291283115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385688756245,0,0,0,0.10165705224284,0,0,-0.0356317580746282,-0.177737798495418
X1299.HK.EQUITY,0,0,0.0131997185456837,0,0,0,0,0,0,0,-0.0916522689006244,0,0,0,0,0.307616713209072,0.103393487948031,-0.0393724981877119,0,0.0725314559643261,0,0,0.264306546466963,0,0,0.210877530031388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483904374018701,0,0,0,0,0,0,0,0,0,0,-0.208426560282649
X601628.CH.EQUITY,0,0.172462330293742,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794099,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0
X601328.CH.EQUITY,0,0,0.0354382343294034,0.342655831389605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169440439292373,0,0,0,0.15669660135826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
