,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428440091762368,0,0,0,0,0,0.00289616464417273,0,0,0,0,0.361304406861171,0,0,0,0,-0.0451866125951977,0,0,0,0,0,0,0,0,0.0745419822744202,0,0,0,0,0,0,0,0.00135026531233315,0,0,0,0,0,0,0,0,0.00536207722106596,0,0.114167428656372,0,0,0
X601939.CH.EQUITY,0.319967192620351,0,0,0,0,0,0,0,0,0,0,0,0,0.504593782082472,0.0502383196109895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733175746155212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0
X601288.CH.EQUITY,0.357477071247385,0.0412320912041669,0,0,0.353053752348235,0,0,0,0,0,0.109374332323257,0,0,0,0.041423457035814,0.0561836920778551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341975410244951
X601988.CH.EQUITY,0,0,0,0.17777165751719,0,0,0,0,0,0,0.240412608367667,0,0,0.0938176856631883,0,0,0,0,0,0,0,0.0236203302005474,0,0,0,0.102408933767064,0,0,0,0.0746989003798297,0,0,0,0,0.102849783462602,0,0,0,0,0,0,0.065461350758237,0,0,0,0.0494303128332805,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154179592928154,0,0,0.0988582897837011,0,0,0,0.550525974613892,0,0,0,0,0,0.573947001645663,0,-0.501737652527369,0,0,0,0,0,0,0,0.054433444505411,0,0,0,0,0,0,0.235169045120077,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122553469599095,0,0,0,0,0,0,0,0,0.176387866640838,0,0,0,0.205646975305647,0,0,0.117238799223873,0,0,0,0,0,0,0.247217459731806,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342102611416163,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.224741111261707,0,0,0,-0.0727995269380567,0,0,0,0,0,0,0,0,0,0,0,0.0172127856349498,0,0,0,0,0.190726419101545,0,-0.0703160572629386,0,0,0,0,0.416170624674876,-0.169062146695891,0,0,0,0,1.16540427074636,0,0,-0.511790669595295,-0.10489312533088
