,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.124184799461616,0,0,0,0,-0.0229335049895933,0,0,0,0,0,0,0,0,0,0,-0.0679775673913036,0,-0.0524531016850484,0.563524583714172,-0.215129118589473,0,0,0,0,0.399721311046831,0,0,0,-0.0787794432226586,0,0,0,0,0,0,0,0,0,0.0942790280528373,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0462266566658393,0,0,0,0,0,-0.0730901231692694,0,0,0.0646109702835883,0,0,0.141229429306237,0,0,0,0.303929189551506,0,0,0,0,0,0.0687145439752413,0,0,0,0,0.152582339440078,0,0,0,0.0716768892026242,0.0491324023078406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335569357800752
X601939.CH.EQUITY,0,0,0,0,0.771026667637111,0,0,0,0,0,0.101303756170637,0,0,0,0,0.110354921775394,0,0,0,0,0,0,0,0,0.0101738701388579,0,0,0.0661387912571195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575456828914875
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.87448249511417,-0.0345204332653044,0,0,0,-0.0499029166438819,0,0,0,0,0,0,0,0,0.017461212591645,0,0,0.0685930451576641,0,0,0,0.18241071658105,0,0,0.0681810471777316,0.0111128915340833,0,0,-0.0211151110391195,0,0,0,0,0,0,0,-0.0975269573115875,0,0,-0.137820627973631,0,0,0,0.0375220863780586,0,0,0,0,-0.000293261550994539
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,0,0.0252134977738223,0.0139926900791059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257429052694915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409247479532784,0,0,0,0.0313157240168244,-0.0850313400029233,0,1.01254018576885,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0994362914847157,0.246495647422663,0,0,0,0,0,0,0,0,0,0,0,0,0.279832801021618,-0.0197380589168242,0,0,0,0,0.0572301675754055,0,0,0,0,0,0,0,0.0865556843946437,0.0290104139881486,0,-1.73472347597681e-18,0,0,0.0854303961356422,0.0607371441178856,0,0,0,0.194496747797649,0,0,-0.0764836886066088
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278709432052571,0,0.0649617995594325,0.329134790232023,0.241941172453152,0.0163451184427425,0,0,0,0,0,0,0,0,0.0109469359605416,0,-0.0543830752060043,0,0.389389964278809,0.181981372049019,0,0,-0.278518565092817,0,0.00722550030495114,0.0594070476314307
X388.HK.EQUITY,0,0,0,0.237866590556865,0,0,0,0.126738087107297,0,0,0,0,0,0,0,0,0.181905276428688,0,0,0,0.210314274104559,0,0.234627671674771,0,0.366290209325451,0,0,-0.14954846274361,0,0,0,0,0,0,0,0,0.151745603914168,0,0,0,-0.137083157048451,-0.0536301987615687,0.129867035440226,-0.0759093506941352,-0.266117085639176,0,0,0,0,-0.132150864441285,0.024588572157042
X601658.CH.Equity,0,0.123132717151004,0.0774366932793928,0,0.24648225349699,0,0,0,0,-0.0312895271348005,0,0,0,0,0,0.114723206614111,0,0.0409291563699582,0,0,0,0,0,0,0,0.0259432143121081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262442469755795,0.170898260898844,0,0,0,0.0262135279632813,0,0.0129650591958115,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0.0639926744721157
X601066.CH.EQUITY,0,0,0,-0.0085890853406762,0,0,0,0,0,0,0,0.774920261696817,0,0,0.0364441580277519,0,0,0,-0.0439568234435304,-0.00595385625886795,0,0,0,0,0,-0.00650698837644489,0,0,0,0,0,0,-1.73472347597681e-18,0.0704522223518125,0,0,0,0,0.0168802853348386,0,0,0,0.0814689078843496,0.0131836510374671,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00844391582993473,0,0.0309263663168481,0.094664047551221,0.11038449443145,0,0,0,0,0,0,0,0,0.00819664073035628,0,0.00717183774985571,0,0,0,0.0760126449727302,0.0169927487681026,0.216351013354141,0,0.0207331292564467,0,0,0,0,0,0,0,0,0,0,0,0.1269715456511,0,0,0,0,0,0,0,0,0,0,0.370109298494169,0,0
X000002.CH.EQUITY,0,0,0.0666677639269307,-0.19713549025557,0.0985340357090017,0,0,0,0.25930252234249,0,0,0,0.372800358835171,0.158572562528961,0,0,0,0,0,0,0,0,0.079048995395636,0,0,0,0,0,0,-0.152089528930083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117232978578351,0,0.0249866830473388,0,0,0.0350622487552221
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.506885431184774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119889447604887,0,0,0,0,0,0,0.135372830474765,0,0,0.0682085160144992,-0.229537189306773,0,0,0,0,0,0,0,0.284349238578659,0,0,0.0475471333217501,0,0,0.0544875982273822,0,0,-0.0149893279915146,0,0,0
X601328.CH.EQUITY,0.116005058119858,0,-6.93889390390723e-18,0,0.126810204336851,0,0,0,0,0,0,0.0567755971864848,0,0,0,0,0,0.0863489285958383,0,0,0,0.38970165262851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218553748510758,0,0,0,0,0,0.0790723155357506,0,0,0,0.00589862174365158,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0,0,0.310135247074852,1.73472347597681e-18,0,0,-0.0173329040247532,0,0,0,0,0,0,0.154195747750294,0,0,0,0,0.166086234410059,0,0,0,0.236664726311027,0.117690928765708,0,0.0451363656463368,0,0,0,0,0,0,0,0.163892667201782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0790801936437011,0,0,-0.107232474728297,0,0,0,0,0,0,0.19610427077251,0.288176622106386,0,0,0.0959043275183279,0,0,0,-0.00313558097022869,0,-1.73472347597681e-18,0,-0.0129966187999775,0,0,0,0,0,0.0732534994514209,0,0,0,0,0,0,0,0,-0.0517260389402895,0,0,0,0,0.2971917566218,-0.062700063680831,0,0,0
X16.HK.EQUITY,0,0,0,-0.00388311391896683,0,0,0,0,-0.0323305911291087,0,0,0,0,0,0,0,0,0,0,0,0,-0.192338567714324,0,0,0,0,0,0.0815184758071459,0,0.292518085510596,0,0,0,0,0,0,0.206568145054056,0,0,0.0837210020326365,0,0.0710314557630514,0.222872686894773,0,0,0.201194522786818,-0.134517710688068,0,0,0,0
