,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00635807841353717,0,0.250327434811405,0,0,0,0.0800494392094756,0,0,0.0287233949766155,0,0,0,0.224018975228682,0,0,0,0,0.108874436860144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146952838496458,0,0,0,0,0,0,0,0,0,0.0301020395606991,0,0,0,0,0,0,-0.0459606341754796
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251446188650801,0,0,0,0,0,0,0,0,0.185193230563956,0.20611211462428,0.150845538959154,0,0.0754365801568212,0,0,0,0,0,0.147941831070376,0,-0.166761049120907,0,0.00815069918776563,0,0,0.211319853828325,0,0,0,0,0,0,0,0,-0.0383215771623376,0,0.060433003842648,0,0,0.0420330498338928,0,0.0142860578319017
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203716117788077,0,0,-0.0859208524017382,0,0,0,0,0,0,0,0,0,-0.112030292109944,0,0,0,0,0.170424929465404,0,0,0.100271809199062,0.119230027665121,0.315631142422523,0,0.316018761883196,0,-0.0459514472365933,0,0,0.0785658301002733,0,0,0,0,0,0,0.15319722219169,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143883448800396,0.179085781059432,0.0717857689385167,0,0,0.243799445738501,0.091081289020713,0,0,0,0,0.0508253867626437,0.0265587962342631,0,0,0,0,0.0454755500980893,0,0,0,0,0,0,0,0,0,0,0.0162128210921983,0,0,0,0,0,0.213445667704045,0,0,0.0612401775063243,0,0.0103654811302028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0542079706922082,0,0.0240677903471494,0,0,0,0,0,0,0,0,0,-0.0160871155399757,-0.0186577033481046,0,0,0,0,0,0,0.0740966602282766,0,0,0,0,0,0.0536647314845858,0,0.746082389077407,0,0,0,0,0,0.175301008815496,0,0,0,0,0,0,0,0,0.0647623443124053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744756428234556,0,0,0.00227420036163323,0,0,0,0.341013967366921,0,0,0,0,0,0,0,0.209248841779083,0.126689943461591,0,0,0,0,0,0,0,0,0,0.133415088620072,0,0,0,0,0,0,0,0,0,0,0,0.101490302727938,0,0,0,0,0,0,0.0926940078584944
X267.HK.EQUITY,0,0,0,0,0.184386482431242,0,-0.267995556343594,-0.0184557236265551,0,0,0,0,0.110584197512847,0,0,0,0.473075618595623,0,-0.168652833571544,0,0.444039297927702,0,0,0,-0.0103253800726844,0,0,0,0,0.302435830581925,0,0,0,0,0,0.0645304625109163,-0.24862289499086,0,0,0,0,0,0,0,0.076438454490487,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0
X688.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0848045234911831,0,0,0,0,0.180531889116111,0,-0.00227220337330851,0,0,0,-0.0250871172010803,0,0,-0.0921343578993855,0,0,0,0,0,0,0,0,0.348617209874431,0,-0.0151757622717871,0,0,0.0660003386649823,0,0,0,0,0,0,0,0,0,0,0,0,0.213538727599549,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393417027546795,0,0,0.052702828614091,0.285350857617368,0,0.184013666127908,0,-0.00300496045300337,0.00352121411680019,0,0.133623866091557,0,0,0,0,0,0.0347758718621332,0,0,0.266010423087414,0,0,0.0822607782342415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929183564159282,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929562051432777,0,0,0,0.380156202684029,0,0,0,0,0,0,0,0,0,0.0235886956260479,0,0,0.0299547464321465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221037326514179,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,-0.0139709377127726,0,0.135317649587533,0.280710168699022,0,0,0.146966393701291,0,0,0,0.0812717710724014,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0177924347766921,0,0,0,0,-0.0134383427115546,0,0,0.0205075789960069,0,-0.0141983989578554,0,0,0.343351778335609,0.00929122210689801,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.16382726361732,0,0,0,0,0,0,0,-0.0379158846978491,0,0,0,0,1.73472347597681e-18,0,0.00595339283425522,0,0,0,0,0,0,0,0.0254186499906446,0.445444196462506,0,0,0,0,0,0,0,0,0,0.324059147406362,0,0,0,0,0,0,-0.232929341276059,0.128228897387508,0,0,-0.00199431856808379,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166544780662448,0,-0.396218691894429,0.237026008275039,0.263726093273812,0,0,0,0,0.102957025967379,0,0,-0.0126839811356693,0,0,0,0,0,0,0,0,0.0202299150236494,-0.0283149652342523,0.0350729888823969,0,0,0,0,0,0,0,0.0870850084560539,0,0,0,0.263160909633938,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113567797519859,0,0,0.108865191236552,0,0,-0.0255788053336802,0,0,0,0,0,0,0,0,0.0289727795107877,0,0,0.176148109193882,0.0458768285142811,0,0,0,0,0,0.150493675886886,0,0,-0.0113166919659836,0,0.0456337778246518,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106636077844738,0,0.0877800389875853
X601818.CH.EQUITY,0,0,0,0,0,0,0.250363530030752,0,0,0.258196638652446,0,0,0,0,0.0515569453457775,0.0480194846976113,0,0,0,0,0,0,0.232448461550986,0,0.0573694146467823,0,0,0.053023474881476,0,0,0,0.0248558610702338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0592997787323181,0,0,0,0,0,0,-0.0447620938354646,0,0,0,0.291776108101278,0,-0.227457407262272,0,-0.126155573365345,0,0,0,0,0.461841584371052,0,0,0,-0.00471799894306458,0.222237819416413,0,0,0,0,0,0,0,0,0,0,0.0242544608941609,0,0,0,0,-0.0214624168384904,0,-0.328517609796023
X823.HK.EQUITY,0,0,0,-0.00357557423750546,-4.33680868994202e-19,0,0.0861055302674053,0,0,0,0,-0.0545722347247404,0.2066414737805,-0.105278820883663,0,0,0,0,0,0.182953843968514,0,0,0,0,0.0232334281987387,0,0,0,0,0,0,0,0,0,0,0.271348182682641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298417396430117
X001979.CH.EQUITY,0,0,0,0.158402271601116,0,0,0,0,0,0,0,0,0,0,0.417877918332255,0.042019699580458,0,0,0,0,0,0,0,0,0,0.109558793631084,0,0,0,0.0474963770926229,-0.0151402022607189,0,0,0,0.033124812814571,0,0,0,0,0,0,0,0.0735903829663874,0,0,0,0,0,0.0288288534330985,0
X600048.CH.EQUITY,0.22299494390216,0,-4.33680868994202e-19,0,0,0,0,0,0,0.108484038978018,0,0.0268371274849901,0,0,0.590910171335659,0,0,0,0,0.128427843188931,0,0,0,0,0.130427212372973,0,0,0.00334431551599773,0,0,-0.0255522144449722,0,0,0.0160085101244466,0,0,0,0,0,0,0,0,0,0,0,-0.0313422487707731,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00245557470965464,0,0,-0.0563265581228244,0,0,0,-0.0721296921274974,0.160111118087009,0.272023997761443,0,0,0,0.113959726670887,0.0809328505629635,0,0,0,0,0,0,0,0,0,0,0,0.0489319670565929,0.243771607688812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119532027305398,-0.277565162256167
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.08192306102354,0,0.198288412377799,0,0,0,0,0,0,0,0,0,0,0,0,0.272423941293646,0,0,0.0732355046936358,0,0,0,0,0,0,0,0,0,0.202941266439007,0,0.0682078545946508,0,0,-6.93889390390723e-18,0,0,0,0,0.056119123659715,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380132822724812,0,-0.052856438522192,0,0.275469232998924,0,0,0,0,0,0,-0.0816102241811964,0,0,0.156867273534062,0,0,0,0,0.409738076770659,0,0,0,0,0,0,0,0,0.0758512396265614,0,0,0,0.150391292031396,0.203888808344392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154620789231598
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131642653929019,0.0245856851579764,0,0,0,0,0,0,0,0,0,0.2167274588793,0,0,0.319577109553111,0,0,0,0,0,0.0320020302851042,0.0448084337863883,0,0,0,0,0,0.25602797599804,0.0207268265756513,0,0,0,0,0,0,0.0634687135193505,0,0,0
X000166.CH.EQUITY,0,-0.0681257198433021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213970233670232,0,0,0,0,0,0,0,0,0,-0.00239567176839486,-0.0893088431598295,0,0,0,0.385825686101458,0,0,0.695331929755213,0,0,0,0,0,0,0,0,0,0,0.0593573389088106,-0.0104557781219644
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899672218885633,0,0,0,0,0,0,0,0,0,0,-0.0202846081835222,0,-0.195358438064903,0,0,0,0,-0.0221817663907951,0,0,0,0,0.19649108071366,-0.35294088202921,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0157456370649656,0,0,0,1.02882445133526,0,0.0701819407706735
X17.HK.EQUITY,0,0.107112351741181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104619409752984,0.0706920441461749,0,0,0.274183824543037,0.0609498864513639,0,-0.108548150814516,0,0.0258725664893382,0,0.0190455018604546,0.0194437260540226,0,0,0,0,0,0,0,0,-0.0278698681225236,0,-1.73472347597681e-18,0,0,0,0,0,0.0227355024340478,0,0.0402537319857801,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108317164013018,0,0,-0.00925986889882031,0,0,0,0,0,0,0,0.183574360175259,0,0,-0.192489702060329,0,0,0,0,0,0.0910491660376217,0,0.13063921536171,0,0,0,0,0,0,-0.0392272056997437,0,0,0,0,0,0,0,0,0,0,0.686982975389409,-0.0536506098428709,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.019030414982086,0,0,0,0,0,0,0,0.22757397001063,0,0.0272969797388921,0,0,0,0,0,0.147787819653162,0,0,0,0,0,0.0649235532004118,0,0,0,0.0502301298237832,0.136532319147626,0,0,0,0.444144916352068,0,0,0,0,0,0,0,0,-0.0432523333294254,0,0
macro_return_add,0,0,-0.576125455881831,0,0,0,0,0.422078969388472,0,0,-0.161306295224794,0,0.0437446071608461,0,0,0,0,0,0,0,0.124987100086522,0,0,0,-0.151128753584835,0,-0.18163034490863,0,0,-0.454543346515001,0.0377714152125513,0.061624767381557,0,0,0,0.253264425161073,0,0.216725331708392,0,0,0,0,0,0,0.105319257556158,0,0,0,0.0775865073817833,0
