,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.302229907811086,0,0,0.166289223481723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119543350758041,0,0,0,0,0,0,0,0,0,0.170785320154542,0,0,0,0,0.00180181944077116,0,0,0.212866432577331,0,-0.146323483665085,0,0,-0.203923869141941,0.0118370656068459
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0
X601939.CH.EQUITY,0.0803636245927655,0,0,0,0,0,0,0,0,0,0.114069060435103,0,0,0,0,0,0,0,0,0.225806353981067,0.0139643188365412,0,0,0,0,0.323609943183032,0,0,0,0,0,-0.00368097903955533,0,0,0.100250652044826,0,0,0,0.0107829813764842,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0285715118173055,0,0.0823162491919115,0.334699234337622,0,0,0.130157158650225,0,0,0,0,0,0,0,0,0,0,0,0.0110572923967671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11535077003587,0,0,0,0.227763927371028,0,0,0,0,0,0,0,0.103422269088967,0,0,0.131828615930432
X5.HK.EQUITY,-0.0429838413623077,-0.24462107428997,0,0.394625597568755,0,0,0,-0.000382062263576094,-0.285721885413156,0.00997504115091905,0.203066464127675,0.190486329650238,0,0,0,0.225030666607353,0,0.316589941307563,0,0.161766025126057,0,0,0.361158135120664,-0.245031723597817,0,0,0,0,0,0,0,0,-0.0995259622575176,-0.109013825204196,0,0,0,0,0,0,0,0,0.178995176344715,0,0,0,0,0,0,0.0179823884921853
X601988.CH.EQUITY,0,0,0,0.150385018726882,0,0,0,0,0,0.205536073939381,0.159893818339177,0,0,0,0,-0.1512733133478,0,0,0,0,0,0.370103080759975,0,0,0,-0.0224915268538188,0.0874596294103973,0,0,-0.00924624028292602,0,0,0,0,0,0,0,0,0,0.00873609187908103,0,0,0,0,0,0,0.183781406168515,0,0,0.0269247339990702
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144953071558567,0,0,0.203744973176898,0.0966579843449043,0,0.24684746424222,0,0,0.118776091206439,0,0,0,0.125093183567931,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.19138112861197,0,0,0,0,0,0,0,0,0,0,-0.0588434255875399
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0.171743483647367
X601328.CH.EQUITY,0.0515816167436044,0,0.0660253977506081,0,0.0932770614161665,0.388825197770184,0,0,0,0,0,0.171207624290081,0.134207101944638,0,0,0,0,0,0,0,0,0.0102913881609137,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683544119578518,0,0,0.0879002322926132,0,0
