,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191432544580818,0,0.200501131970115,0,0,-0.170824644232213,0,0,-0.0870001708969751,0,0.0981242739333109,0,0,0,0,-0.0476089639628156,0,0,0,0,0,0,0,0,0.145178121606205,-0.0530518498928482,-0.0834632722545478,0,0.105198614312581,0,0.596025222941527,0,0,0,-0.00375529675423155,0,0,0,0,0,0,0,0.220819544119485,0,0,0,0.112327998516655,0,0,0
X601328.CH.EQUITY,0,0,0.000675650478692207,0,0,0,0,0.0583377296164462,0,0,0,0.185016971544351,0,0,0,0,0,0,0.342921192480794,0,0,0,0,0,0.127488042714763,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103682519528097,0,0,-0.0514324210060717,0.155097839303423,0,0,0.00724653300935122,0,0,0,0,0,0,0,0,0,-0.00951476003017467
X601066.CH.EQUITY,0,0,0.0652403711827253,-0.147106801549422,0,0,0.0673121087024558,0,0,0,0,0,0,0.653706350989521,-0.0522365055194869,0,-0.143126416836489,0,0,0,0,0,0,-0.0615911220908256,0,0.251545774004893,3.46944695195361e-18,0,0,0,0,-0.0143394991227977,0,0,0,0,0,0,0.204517497303757,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0163011720891927,0,4.33680868994202e-19,0,0,0,0.0115032445848305,0,0,0,0,0,0,0,0,0.321806738925929,0,0.113287911829788,0.529805495967185,-0.0230687579203241,0,-0.42558076053211,0,-0.134750580373289,0.0215916144761205,0.0664067119832221,0
X601319.CH.EQUITY,0,0.0810493864315773,0.207017400445784,0.00251506113032375,0,0,0,0,0,0,0,0,0,0.265026838964311,0,0,0,0,0.0857177238330913,0,0,0,0,0,0,0.0178028371760848,0,0,0,0,0,0,0,0,0,0.135497888550177,0,0,0,0,0,0,0,0.00604418263931062,0,0.027755020503051,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0225881428850468,0,0,0,0,-0.0497950515937475,0,0.00987716706719052,0,0.323820455230347,0,0,0,0,0,0,0,0,0,0,0,0,0.0425212917126615,0,0.1684408919436,0,0,0,0,0,0,0,0.260363919860579,0.0397593433336953,0,0,0,-0.0120045277742247,0,0,0,0,0,0.0183041446500606,0,0,0,0.0444395340933871
X11.HK.EQUITY,0,0,-0.062476437397252,-0.021652377927686,0,0.0652440008687412,0.10485433473052,0,0.632900390132261,0,0,0,0,0,0,0,0,0,0,0,0.060750237414636,0,-0.0382284166519143,0,0,0,0.0289218594681561,-0.0635298265496738,0,0,0.0470083478716286,0,0,0,0,0,0.138316874781258,0.132803983188702,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191439120293821,0.141527035731968,0,0,0,0,0,0,0,-0.155943343721157,0,0,0,0,0.244408631305064,0,0,0,0,0,0,-0.00472277749878883,0,0,0,0,0,-0.101922795651679,0,0,0.63306134081905,0,0,0,0,0,0,0,0,0.0338046602260389,0,0,0,0,0,0,0,0,-0.165828383310845
X601998.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.162187786485953,0.135775908746813,0,0.30570681929254,0,0,0,0,0,0,0,0.0935738529096092,0,0.0813363205247777,0.151897958203864,0,0,0,0,0.0353880804691247,0,0,0,0,0.156117678614178,0.0334138448510825,0,0,0,0.175674131887059,0,0,0,0,0,-0.0669692584086557,0,0,0,0,0,0,0,0.138977830553662,0,-0.104525142074278,0
X2388.HK.EQUITY,0,0,0,0.127793418958819,0,0,0,0,0.194855527217869,0,0,0,0,0,0,0,0,-0.249150638128004,0,0,0.177123316621228,0,0,0.324885704025581,0,0,0,0,0,0,0.00564233734097949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421011570908324,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111995773060551,0,0,0,0,0,0.176968264766542,0,0,0,0,-0.0351252699434676,0,0,0,0,0,-0.0161808486213354,0,0,0,0.166969763170151,0.0743708823124631,0,0,0,0,0.209106962181017,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0585616819174455,0,0,-0.12935550159969
X1109.HK.EQUITY,0,-0.194807575827048,0,0.014946461813282,0,0,0.0273493210300732,0,0,0,0,0,0.265368943259212,0,0,0,0,0,0,0,0,0,0.0562843527276578,-0.052686394489594,0,-0.0470841081712909,0.124470665623275,0,0,0,0,0,0,0,0,0,0.302227241661887,0.0413966984626591,0,0,0,0,0.20384666507042,0,0,0,0,0,0.0076444989317984,0.146807542700733,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277399447522627,-0.025715344779644,0.0465409158992839,0.0816401225326211,0,0,0,0.413761940923479,0,-0.151479286480579,0.251061969959621,0,-0.0860359416528744,0.0097776476911328,0,0,0,0,0,0,-0.135584168798736,0,0,0,0,0,0,0.135006845352434,0.0686276090074264,0.178466282803133,0,0,0,0,0,0,0,0,0,0,0,0.348310894420584,0.0453048605400247
X601688.CH.EQUITY,0,0,0,-0.0286362261743739,0,-0.0565421137485616,0.0673539656260577,0,0,0,0,-0.123786262518591,0,0.315794268202934,0,0,0,0,0,0,0.0215237485245776,0,0,0,0.323047260484922,0,0,0,0,0,0,0,0,0.447793714090935,0,0.0546464634676708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411299763058224,0.000916739241160517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.271380327328356,0,0,0,0,0,0,0,0,-0.0979991891674803,0.00934482317925353,0,0,-0.184862294221551,0,0,0,-0.167682214193382,0,0,0,0,0,0,0,0,0,0,0,0.279526606412805,0.40807440430589,0,0,0,0,0,0,-0.217600936239928,0,0,0,-0.0446513955613921,0,0,0,0,-0.116939828811134,0,-0.0681770339686444,0,0
X267.HK.EQUITY,0.204621739347004,0,0,0,0,0.100157817193495,0.305648912813139,0,0,0,0,0,0,0,0.0183558887480562,0,0,0,0,0,0,-0.498793120299345,0.149683369564265,0,0,0,0,0,0,0,0.196085315949285,0,0,0,0.009623160319642,0,0,0,0,0.194267830060604,0.00929707163207796,-0.185639444156736,0,0,0.297959671062838,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184361390869654,0,0,-0.0588874300389307,0,0,0,0,0,0,0,0,0,0,-0.131000740370289,0,0.0604255764960655,-0.014861377855418,0.16419419903325,0,0,0,0,0,0.197389100775823,0,0,0,0,0,0,0,0,0,0.0964371878382013,0.230479673557668,0,0,0,-0.218636901496707,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855685879817736,0,0,0,0,0,0,0,0,-0.0639822155102001,0,0.403722560406542,0,0,0,0,0,0,0,0,0,0.0352261608243604,0,0,0,0,0,0.25348637872743,0,0,0,-0.155246833073244,0.0519146724438027,0,0,-0.00876313949438402
X2882.TT.EQUITY,0,0,0,0.0258340098057942,0,0.316820053364176,0,0,0,-0.0750570727066355,0,0,0,0,0,0,0.0760341277706953,0,0.0356390311121219,0,0.0055448514241052,0,0,0.0139948563798532,0,0,-0.00653582696396762,0,0,0,0,0,0,0,0,0,0,0.0416419784664805,0,0,0,0.0647527036265097,0,0,0,0,0,0.506595251016164,0,0,0
X823.HK.EQUITY,0.10706907871227,0,0,0,0,0,-0.0553830795473318,0,0,0.0852368632680827,0,0,0,0,0,0,0,0,0,0,0.389619000254859,0,0.292595201165357,-0.0130321071326901,0,0,0,0,0,-0.0214582213819894,0,0,-0.355541966554686,0,0.149536871283364,0,0,0.0668801674445304,0,0,0,0,0,-0.0985282375271065,0,0,0,0,0.100715556564235,0,0.0927430850851404
X1113.HK.EQUITY,0.0709700581636844,0,0,0.0495586981358814,0,0.0568185119364751,0,0,0,0.0216542078370155,0,0,0,0,0,0,0,0,0,0,0.017895959228171,0,0,0,0,0,0.217410224683691,0,0,0,0,0,0,0,0,0,0,0,0,0.0335678068180384,0.308096289977908,0.0938969515894687,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700424781848837,0,0,0,0,0,0,0.261124845409946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341637807439898,0.0819364981780234,0.063891486243501,0,0,0,0,0,0,0,0,0.309061769543175,0.0467830696879299,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130304764432062,0,0,0,0,0,0,0,0,0,0.0501375048580371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568557747742,0,0,0,0,0.0248634918913583,0,0,0,0,0.140376681112906,0,0,0,0,0,0,-0.0344398802960021
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10272242261269,0,0,0,0.0468902764379308,0,0,0,0.0330837769985514,0,0.39137029102039,-0.0863926152285166,0,0,0,0,0,0,0,0,0,0,0,0,0.211503349150998,0,0,0,0,0,0,0,0,0,0,0.0406834039769976,0,0,-0.0258328793854263,0.00752431725627412,0,-0.050373978005564
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0369071910614786,0,0,0,0,0.0342238855992116,0,0,0,0,0,0,0,0.104414324496344,0,0,0.0866781707281402,0,0,0,0,0.181720327746633,0.765252332421988,0,0,0,0,-0.0380567950191004,0,0,0,0,0,0,0,0.168826146081538,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166482402042523,0,0.0232870688546523,0,0,0,0.116283904788555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161746391673337,0.212387470846784,0,0,0.535100158297841,0,0,0,0,0,0,0,0,-0.0789318914789518,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0.0872097337201261,0,0,0,0,0.115017189025632,0.13164167685537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233746701952631,0,0,-0.00524795202141794,0,0,0,-0.139508806278926,0,0,0,0,0,0,0,0,0,0,0.353129088544734,0,0,-0.573928208395052,0.442856210107565,0,0.0013280935875707,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0.160684694598113,0,0,0,0,0,0,0,0.518939106908053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446824800736075,-0.605495537096342,0.0591374562580704,0,0,0,0,-0.258396144303938,0.213890657787563,0,0,0.630963696022947,0,0.461920880778633,0.341506885181579,0,0,0,0,-0.599144875605226,0,-6.93889390390723e-18,0,0
