,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.223480049231426,0,0,0,0.271585518536295,0,-0.0104494815318654,0,0,0,0,0,0,0,0,0,0,0.069762400955767,0,0,0,0,0,0,0,-0.104092067502641,0,0.57638676317368,0,0,0,0,0,0,0,0.0534072721113045,0,0.0563843415349362,0,-1.73472347597681e-18,0,0,0,0,0.0183453310229802,0,0,-0.181387774577902,0.0822283321008837
X601328.CH.EQUITY,0,0,0,0,0,0.108182185920421,0,0,0,0,0,0,0,0.191057135800128,0.0131500567169689,0,0.0395590812433051,0,0,0,0,0,0.0235188925985304,0.375758241603555,0,0.0741784235237446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17714929881345,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763672836397791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346909706897727,0.076899959010802,0,0.572715909132169,0,0,0,0,0,0,0,0.0105213390186241,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241670865190475,0,0,0,0,0,0,0,0.241959804598785,0,0,0,0,0,0,0.248745702155387,0,0,0,0,0.0561077844747249,0,0,0.194942445725471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134320187954447,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430396571353621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829311315557761,0,0,0,0,0,0,0,0,0.193521769475992,0.441988680491536,0.0566171364775894,0,0,0.214775246985144,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597888919328,0,0,0,0,0,-0.166014481895452,0,0,0,0,0.157509478881433,0,0,0,0,0,0,0,0,0,0,0,0.109605079804956,0,0.490322892024047,0,0,0.0943213339456705,0,0,1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158564895728653,0,0,0,0,0,0,0.0359473085698854,0,0.0943724325188383,0,0,0,0,0,0.5367246552792,0,0,0,0.060277005388937,0,0,0,0,0,0,0,0,0,-0.123270486469084,-1.73472347597681e-18,0,0,0,0,0,0,0,0.160943419221509,0,0,0,0,-0.0265712063697062
X601601.CH.EQUITY,0,0,0,0.194854990709096,0,0,0,0,0.0553968448619695,0,0.157536262299676,0,0,0,0,0,0,0,0,-0.106365210495238,0,0,0,0,0,0,0.0318930150015371,0,0,0.0843653393176765,0,0,0,0,0,0,0,0,0.183717308075832,0,0.210150775393179,0,0.160359373887942,0,0,0,0,0,0,0,-0.0447038915949599
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996762975143264,0,0,0,0.00456134476157775,0,0,0,0.0190058992067371,0,0,0,0,0,0,0,0,0,0,0.734951348264168,0,0.0646662839457146,0,0,0,0,0,0,0,0,0,0,0,0,0.0542271719937095,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0206086589217975,0,0,0,0,0,0,0,0.293175011219946,0,0,0,0,0,0,0,0.30819495911137,0,0,0,0,0,0.138615030718906,0,0,0,0,0,0,0.0158390812535516,0,0,0,0,0,0,0,0,0,0.0320359339545676,0,0,0.130445431798728,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.023352080042583,0,0,0.117179517522741,0,0,0,0,0,0.17687235392805,0,0.124541862311708,0,0,0,0,0,0,0,0.0794745415117114,0,0,0.0530422507117174,0,0,0,0,0.0250600582630475,0,0,0,0,0.143114770753155,0,0,0,0,0,0,0.0843370429205292,0.038461810438094,0,0,0,0.157127368736684,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243219537220053,0,0,0,0,0,0,0.100855711915658,0,0,0,0,0,0,0,-0.145568713248379,0,0.248192472860769,0,0,0,0,0,0.118278318846773,-0.11958524833033,0,0,0,0,0,0,0,0.208571279671058,0,0.20465294899292,0,0,0.0219522381820252,0,0,0,0.305898014408188,0,0,0
X267.HK.EQUITY,0,0.0319966214446457,0,0,0,0,0,0,0,0,0,0.0678583825347933,0,0,0,0,0,0,0,0,0,0.140420827746597,0.0398891327740607,0.0120375119505459,0,0,0,0,0.126789081332614,0,0,0,0.144079701469024,0.0599680385519649,0,0,0,0.190339580251342,0,0,0,0,0.142937286332256,0,0,1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0324593455119846,0,0.0153952733758625,0,0,0,0,0,0,-0.288430190985243,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0630818344220319,0,0,0,-0.0012878202425823,0,0,0,0,0,0,0.146918502056049,0,0,0,0,0,0,0,0,0.935432908873086,-0.13155368258707,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270909590012432,0,0,0,0,0,0,0,0,0,0,0.161531168813472,0,0,0,0,0,0,0,0.605520820796829,0,0.0696812151804997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513847293902557,0,0,0,0,0,0.00943414244304059,0,0,0,0,0,0,0,0,0,0.112907461295851,0.101247751260546,0,0,0.0544427496596263,0,0.24994125474953,0,0,0,0,0.196030088587551,0,0,0,0,0,0.0592516291543443,0,0,0.163696406526442,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234068969086243,0.0539105749353264,0,0,0,0,0,0,0.109362623430567,0,0,0,0,0,0,-0.0564797680542737,0,0,0,0.0315041282485382,0,0,0.313175290544752,0,0,0,0,0,0,0,0,0,0,0,0.134238273786661,0,0,0,0,0,0,0,0,0,0,0.0628012156552741,0,0,0.136436099768382
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297587282257108,0,0,0,0,0,0,0,0,0.115769923595516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911333614851227,0,0,0.20894626171156,0,0,0,0.0549656462312167,0,0,0,0.10431263080091,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-2.77555756156289e-17,0,0.160578405136158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816424092176367,0,0.32959579620874,0,0,0.0779447397980181,0.137782446153805,0,0.0176719615012037,0,0,0.147124036022138,0,-0.0929627734870867,0.085137285178033,0,0,0,0.0727100708159589,0
X12.HK.EQUITY,0,0,0,0,0.0185202316825069,0,0,0.0202236567168783,0,0,0,0,0,0,0,0,0.320463089899449,0,0,0.14624547025208,0,0,0,0,0,0,0,0,0.038721696627012,0,0,0,0.340500879207694,0,0,0,0,0,0,0,0,0,0.0977557242998075,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205607398107162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158480458482803,0,4.33680868994202e-19,0.264782318160173,0,0,0,0.0742546090769103,0.0413266813931004,0,0,0,0.118592585452726,0,0,0,0,0.281254629981153,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106227284858623,0,-0.00818359130495236,0,0,0,0,0.156896450383642,0,0.152254520680124,0,0,0.140325740537889,0,0,0,0,0,0,0,0,0,0,0,0,0.077186633508841,0,0,0,0,0,-0.0743892954224362,0,0,0,-6.93889390390723e-18,0,0,0.345612836976234,0,0,0,0,-0.00987470324191168
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000194121371574186,0,0,0,0,0,0.0955988251113115,0,0,0,0,0,0.0502071802823651,0,0,0,0,0,0,0,0,0.0751084096232027,0.0225558444027471,0,0.0891993422657382,0,0,0,0,0,-0.0557169020722218,0,0,0,0,0,0,0,0,0,0,0.632311278805588,0,0,0.00929416604906322
X300059.CH.EQUITY,-0.0474217302422811,0,0,0,0,0,0,-0.0513350076271873,0,0,0,0,0,0,0,0,0,0.0297612049561231,0,0,0,0,0,0,0,0,0.10604941292512,0,0,0,0,0,0,0,0.0820088521809169,0.392972743191354,0,0,0,0,0.312928811668723,0,0,0,0,0,0,0,0,-0.0172332843961497,0.0826214310944191
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.128026374716851,0.0912800484224466,0,0,0,0,0,0.0488114871201796,0,0,0,0.106483583773787,-0.014034536318482,0,0,0,0,0,0,0,0,0,0,0,0,0.0469998515102665,0,0,0,0.0757038048924563,0,0,0,0,0.186733164648707,0,0.103596734194496,0,0,0,0,0.18413813565709,0,0.0885523999481362,0,0,0,0,0.0402069276346491
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601384374455166,0.0272213719146619,0,0,0,0,0,0,0,0,0,0.341416324775538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148923284596364,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.390579250728199,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17092698363155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587827847355686,0.244529157185182,0,0,0.0633250690080405,0,0,0,0,0,0.101833964897979,0,0,0,0.325746245069673,0,0.0520082782215071
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.159417628856563,0,0,-0.0839946584657736,0,-0.0375678485539211,0,0,0.131194922647675,0,0,0,0,-0.0738920187014236,0,0,0,0,0.222185930343589,0,0,0,0,0,0,-0.112295600366478,0,0,0,0,0,0.362682619478636,0.338336692469009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0244850883096333
X601169.CH.EQUITY,0,0,0,0,0.0751575353847518,0,0.0041754047694262,0,0,0,0.00886043556478955,0.143224957034966,0,0,0,0.0564209086517272,0,0,0,0,0.0364977738434611,0,0,0,0.0759785929490646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246333775778876,0,0,0,0,0,0,0.29196815692385,0.0882275900216409,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967888710585501,0,0,0,0,-3.46944695195361e-18,0,0,0.293491900762909,0,0,0,0,0,0,0,0,0,0,0.19745639568517,0,0,0,0,0,0,0,0,0,0.00605871019316734,0,0,0,0.0407440105935473,0,0.0293586730506368,0,0,0,0.011104646296373,0,0.268891343759478,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0821009052906093,0,0,0,0,0,0,0,0.00528522354280188,0,0,0,0,0.21357820382432,0,-0.091401646511047,0,0,0,0,0,0,0.0335468365246235,0,0,0,0.0186747084406103,0,0,0,0,0.37961164753463,0,0,0.0439447606722161,0.0717277956036293,0,0,0,-4.33680868994202e-19,0.2663959850046,0,0.0936267269167675,0,0,0,0
X2881.TT.EQUITY,0.0287394941410528,0,0.159428923990087,0,0,0,0,0.137982385542007,0.0180280695902889,0,0,0,0,0,0,0,0.130805354895347,0,0,0,0,0.0638554133461216,0,0,0,0,-0.0107431113033323,0,0,0,0.178458321612889,0,0,0,0,0,0.103052418727543,0,0,0,0,0,0.17457610539671,0,0,0,0,0,0,0,0
macro_return_add,0,0,-1.59495401296289,0,0,-0.0285272670447361,0.0773054271454236,0,0,1.73472347597681e-18,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,0,0,0,0.435339701922679,3.46944695195361e-18,-0.00561410128296062,0,0,0.89871310234898,0,0,0,0,0,0,0
