,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.149039672011158,0,0,0,0,0.397894350843274,0,0,0,-0.0543739375486643,-0.0316976585484196,0,0,-0.0566303286758011,0,0,0,0,0,0,0,0.025919693231099,0,0,0,0,0,0,0,0.0890213749437382,0,0,0,0,0,0,0,0,0,0,-0.0298466507783634,0,0,-0.116021790777761,0.0955769514887226
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0
X601939.CH.EQUITY,0.225516044927245,0,0,0,0.0789680574158995,0,0,0,0,0,0,0,0,0.203676635435611,0,0,0,0,0.0711113368713091,0.133346411020024,2.16840434497101e-19,0,0,0,0,0,0.126917578064248,0,0,0,0,0,0,0,0,0,0,0,0.184589986674291,0,0,0,0,0,0,0,0,0,0,0.126453521332185
X601288.CH.EQUITY,0,0,0.113546961864753,0,0.0189866496116007,0.242114475287153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668972926962701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426728352673788,0,0,0.209428448014677,0.121288449256139,0,0,0.00506967777331284,0,0,0,0.0512411424103702,0.151438284471658,0,0.138226329910248
X5.HK.EQUITY,0,-0.180521932001084,0,0.42004506416665,0,0,0,-0.184382870367302,0,0,0,0,0,0,0,0,0,0,0,0.112357701697578,0,0,0.507901941595978,0,0,-0.0748992802380728,0,0,0,0,0,0,0,0,0,-0.154546363248731,0,0,0,0,0,0.125409737960869,0,0,0,0,-0.0438644846527415,-0.151261121881311,0,0
X601988.CH.EQUITY,0,0,0,0.302401775907875,0,0,0,0,0.0313108762611715,0.123409556542674,0.182683617292134,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.263226350551656,0,0,0,0,0,-0.0610172146053028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120986273334384
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0
X1299.HK.EQUITY,0,0.0727585097800278,0,0,0,0,0.0108863730579994,0,0,0,0,0,0,-0.0572006960552274,0,0,0,0.179815363068626,0.217529300979831,0,0.187954795820472,0.0456103661786781,0,0,0,0,0,0,0.159120811231286,0,0,0,0.00784244631817538,0,0,0,0,0,0,0,0,0,0,0,0,0.0322528278094222,0,0,0,-0.0299378924491066
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0.016632926725783
X601328.CH.EQUITY,0,0,0.0165370803755723,0,0.0566478162931089,0.294138497421871,0,0,0,0,0,0.167502956869619,0,0,0,0.0101554970238799,0,0,0.0212678093349582,0.176253011632648,0,0,0,0.162843477997343,0.119769513105659,0,0,0.0268586761761482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885247051397129,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17708213455027,0,0,0,0,0.211717818711921,0,0,0,0.296242068840691,0,0,0.00337480205735689,0,0,-0.0283087087659459,0,0,0,0,0,0,0.157561778695815,0,0,0,0,0,0.0346338300175743,0,0.0502725705357704,0,0,0,0.121028933571652,0,0,0,0,-0.0122360530195668,0,0,0,0,0.00589561133413342,0,-0.0839405205698069,0.0136986078081267,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310613617261605,0,0,0,0,-0.0532649933446805,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0427275964303466,0,0,0.114621813646505,0,0,0.448263575413712,0,0.173446222017061,0,0,0,0,0,0,0,0.154812949519246,0,0.0355574953120169,0.0906968519605789,0,0,0,0.0142110744994011,0.263685257519741,0,0,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
