,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.211094701058136,0,0.0177655315247595,0,0,0.386786658412395,0,0,0,0.0205478110515185,0,0,0,0,0,0,0,0,0,0,0,0,0.237408133791035,0,0,0,0.0261978508886837,0,0,0,0.101013012375467,0,0.0669019493647875,0,0,0,0,0,0,0,0.0299991068066612,0,0,0,0,0,-0.101459105649723,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532052928064848,0.0793403267854343,0,0,0,0,0,0,0.131494310827099,0,0.122933347889589,0,0,0,3.46944695195361e-18,0,0,0.0625224131293101,0.143692356194926,0,0,0,0,0,0,0,0,0,0,0.206879512473384,0,0,0.0545268273156028,0,0,0,0,0,0.0828358656844014,0,0,-0.0874891062263662,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101868965647027,0,0,0,0,0.563836726260736,0,-0.0670552287175875,0,0,0,0,0,0,0,0,0.0174106240839488,0,0,0,0,0.126914631368801,0.0569890877645211,0,0,0,0,0.124993881197409,0,0,0.025291519680263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017290366779758,0.00246683375668535,0,0.00895359195757745
X1299.HK.EQUITY,0,0,0,0,-0.0411157006254529,0,0,0,0,0.103258150915752,0,0,-0.118894218749054,0,0,0,0,0,0,0,0,0,0,0.22589956707235,0,0,0,0,0,0,0,0,0.0121047714343799,0,0,0,0,0.0488983246625065,-1.73472347597681e-18,0.0866691347541924,0,0.189865587677486,0,0,0.14537714145765,0,0,0,0.251829032501659,0,0.00108056555556084
X601628.CH.EQUITY,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,-0.016354099998737,0,0,-0.063083985730968,0.156826732763205,0,0,0.0074394494933471,0,0,-0.152743465095539,0,0,0,0,0,0,0,0,-0.031026047395294,0,0,0,-0.0288013473224049,0,0.490944189149626,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0800110829853159,0,0,0,0.515327483199343,0,0,0,-0.0191518319531489,0,0,0.027689905887088,-0.100354945555629,0,0,0,0,0.142685375642858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120378421164636,0,0,0,0.00292099662849683,0,0,0,0,0.119863200543073,0,0.154734099037627,0,0,0,0,0,0,-4.33680868994202e-19
X5.HK.EQUITY,0,0.16215030312025,0,0,0,0,0,0,0,-0.188154651891006,0.0518858270245522,0.0945848900023027,0,0,0,0,0,0,0,0,0,0,0,0.295458223436587,0,0,0.142442244922396,0.0168040464805317,0,0,0,0,0.148237874497869,0,0.00298023697283304,0,0,0,0.228639565877963,0,0,0,0,0,0.222177007942728,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166066233512669,0.0512843472919721,0,-0.126824268407248,0,-0.163473690032478,0,0,0,0,0,0,0,0,0,0,0,0,0.127110499164384,0,0,0,0,0,0,0,0,0,0,-0.232519149514866,0,0,0,0,0.207499883602982,0,0,0.164557034204126,0,0.257114589870975,0,0,0,0,0,0.187548947396774,0,1.73472347597681e-18
X601166.CH.EQUITY,0,0,0.0287369313670699,0,0,0,0,0,0,-0.113231199982579,0,0,0.409643721452383,0,0,0,0,0,0,0,-0.0293587047107401,0,0,0,0,0,0,0,-0.0696130110194666,0.238695206545446,0.0616263128026814,0.084691354976977,0.0339533412318984,0,0,0,0,0.0909357159398571,-0.106997775219899,0,0,0,0,0,0,0,0,0.0817797363494856,0,0,0
