,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255501440467378,0.201832950864274,0,0,0,0,0,0,0,0,0.176142081766085,0,0,0,0,0,0,0,0,0.279980853011266,0,0,0,0,0,0,0,0,0,0,0.04161519497246,0,0,0.047181019979342,0,0,0,0,0,0.0296015485239556,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230605484428933,0,0,0.0220470385797401,0,0,0.0364211381002479,0,0,0,0,0,0,0,0,0,0,0.002996548003503,0,0,0,0,0,0,0,0.102633130797166,0.570792494306691,0.0703487756226669,0,0,0,0,0.0084153601913292,0.0458253567776872,0,0,0,0,0,0,-0.0771523910034079,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127525799987509,0,0,0,0,0,0,0.189196638598693,0,3.46944695195361e-18,0,0,0.138721293237119,0.13667358735748,0,0,0,0.300011169549756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126162942585377,0,0.0608649896657874
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979927941314467,-0.0298442793118411,0,0,0,0,0,0,0,0,0,0.0739719699393405,0,0,0,0,0.0572670372445713,0,-0.0295971616863932,0,0,0,-0.06036386396564,0,0.17394907096936,0.415628430674691,0,-0.0649635429684036,0,0,0.171990748346224,0.0616972842177272,0,0,0,0,0,0,0,0,0.0845121053839738,0,0.0705018224703936
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00695606341412581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131124334279615,0,0,0,0,0,0,0,0,0,0,0.0238411302361638,0.563309787991727,0,0,0,0,0,0,0,0.168727663834638,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207095275869041,0,0.0485060823196965,0.139228185829472,0,0,0,0.028869551647581,0,0,0,0,0,0,0,0,0,0,0,-0.0777076480131431,0,0.604818471094043,0,0.0102876565009937,0,0,0,0,0,0,0,0,0,0,-0.024111889418864,0,0,0.263851924659838,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308908833707074,0,0.0368176225348297,0,0,-0.274849357474313,0,0,-0.076636427842528,0,0,0,0.052968435545145,0,0,0,0,0.80240143049684,0,0,0,0,0.224547220051159,0,0,0,0,0,-0.0284743860376966,-0.155623769311129,0,0,0,0,0.101868343058719,0,0,0,0,0,0,-0.246735559075935,0,0.158222718123257
X600016.CH.EQUITY,0,0.133775286254734,0.130713013293086,0,0,0,0,0,0,0,0,0.159291484136239,0,0.0332956551142462,0,0,0,0,0,0,0.0182888424586847,0,0,0,0,0,0,0,0.131357110524232,0,0,0,0.030449423999665,0,0.0799752391026685,0,0,0,0,0,0,0,0,0,0,0.12270918645371,0.194078906604198,0,0,0,0
X601998.CH.EQUITY,0,0.0780251116568339,0,0,0,0,-0.079978281204851,0,0,0,0,0,0,0.226902108250622,0,0,0,0,0,0,-0.169392747066267,0,0.219195109342811,0,0,0.039074035667031,0,0,0,-0.0127282589739488,0.130596111769666,0,0,-0.0346935465453261,0,0,0.0749553344488997,0,0,0,0,0.111211300785038,0,0,0,0,0.351942383590923,0,0,0,0
X2388.HK.EQUITY,0,0,0.117949780503545,0,0,0,0,0,0,0,0,0,0,0,0,0.0215985958258323,0,0,0,0,0,0.481228887469566,0,0,0,0,0,0.0870219891274193,0,0,0,0,0,0.262600870130037,0,0,0,0,0,0,0,0,0,0,0.04461949989616,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.157709077033693,0,0,0.0693350281678551,0,0.0806248211073422,0,0,0,0,0,0,0,0,0,0,0.0131708956564997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449589900533131,0.0831524107837653,0.00558444247713619,0.217989116648116,0,0,0,0,0,0,0,0.768699635687662,0,0,0.0602329078701427
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25871511645153,0,0,0,0,0,0,0,0,0,0.0413878258962204,0.14741863283675,0,0,0,0,0.235752997223833,0,0.0583371419514087,0.504934031473931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293443807914525
X267.HK.EQUITY,0,0,0.0178710137937367,0,0,0,0.0518228171592943,0,0,0,0,0,0,0,0,0,0.123004970292428,0,0,0,0.0979362439011285,0.0784796472711162,0,0,0.122824504131127,0.0278240292897986,0.174921185208114,0,0.0952410288567063,0,0,0,0,0,0,0,0,0,0.0474086424596464,0,0,0,0,0,0,0,0,0,0.220723631846491,0,0
X2007.HK.EQUITY,0,0,0,0,0.11087665462872,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0934528060053361,0,0,0,0.125096563893202,-0.0102555393690543,0.318166914574798,0,0,0,0,0,0,0.12156538272476,0,0,0.140194071129432,0,0.0287328382704197,0,0.110978196141384,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183223315534692,0.172033304809733,0,0,0,0,0,0,0,0.143598915254612,0,0.0502092894580794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220878039635976,0,0,0,0,0,0.0173379929213689,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0403988055387436,0,0,0.138854604701341,0,0,0,0.325783892221428,0,0,0,0,0,0,-0.0312348475819137,0,0,0,0,0,0.447218842363346,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539948780125267,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.131515600359697,0,0,0,0,0,0,0,0,0.309041502136613,0,0,0,0.0564427994443194,0,0,0,0,0,0,0,0,0,0,0,0,0.438277711311899,0,0,0,0,0,0,0.00248352620890637,0,0.091818042468753,0,0,0,0,0,0,0,0.00966413419789386
X1113.HK.EQUITY,0,0,0,0,0,0.0245440588968345,0.0704458407506663,0,0,0,0,0,0.0168414207908604,0.110677482492026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193468079248792,0.309185858570735,0,0,0,0,0,0.180291651935829,0,0,0,0.19483150905613,-0.152288922946776,0,0,0,0,0.00851519091447755,0,0.0675960933963694
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0590932181622079,0.572529104528763,0,1.73472347597681e-18,0.0301402538169575,0.0192453796933899,0,0,0,0,0,0,0,0,0.140705473474781,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.152093784561329,0,0,0,0,0.21389710410103,0,0,0,0,0,0,0,0,-0.0859079631384631
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225504339639278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239787602559961,0.0486169960264912,0,0,0,0,0,0,0,0.0452432629226809,0,0,0,0,0,0.30601351248634,0,0,0.0426197109308611,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100045292999859,0,0,0,-0.0794691329056501,0.0928646722024181,0,0.11132306032473,0.264379552863382,0,0,0,0,0,0,0,0,0,0,0.110414797237387,0,0,0,0,0,0.366213754027783,0,-0.00212196409419673,-0.115184773384268,0,0,0,0,0,0.0288555991282485,0,0,0,0.00504303928817842,0.113093819067636,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0169308592111356,0.118486575089396,0,0,0,0,0,0,0,0,0,0,0,0.243583443300448,0,0,0,0,0,0,0,0.177459794264794,0,0.0464008475807909,0,-0.165463617797504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446220378672643,0,0,0.00329003509760531,0,0,0
X601229.CH.EQUITY,0,0,0.316612913669607,-6.93889390390723e-18,0,0,0,0,0,0.0353323994712442,0,0,0,0.216970332111951,0,-0.0157117296413339,0,0,0,0,0,0,0,0,0,0,0,0,0.0584215668918442,0,0,0.162453440345274,0,0,0,0.158431639721156,0.0318177787502027,0,0,0,0,0,0,0,0.0591218789568407,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021935627111,0,0,0,0,0,0.15560188640676,0.00223149250937589,0,0,0,0,0,0,0.219191418407905,0,0,0,0,0,0,0,0,0,0.0221391465968722,0,0,0,0.0796957947555764,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.150960617672516,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280172372708741,0.0414388206966761,0,0,0,0,0,0,0,0,0.0312889191280416,0,0,0.0755413461705473,0.0645612546582046,0,0,0.0615430876053366,0,0,0,0.0116928721224734,0.139373487784562,0,0,0,0.117373832912749,0,0,0,0,0,0.209489181807164,0.058875720833974
X601169.CH.EQUITY,0,0,0,0,0,0.0336950407998453,0,0,0,0,-8.67361737988404e-19,0.170056724380361,0,0,0,0,0,0,0,0.0595967946021021,0,0,0,0,0,0,0,0,0,0,0.0478858054925959,0,0,0,0,0,0,0.00389923494330388,0.000921120892429031,0,0,0.211726215935073,0,0,0,0,0.396527558883797,0.0896345769223681,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172507690653047,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139392335442396,0,0,0,0,0,0,0,0,0,0.244464917946822,0,0,0,-0.0650174408012907,0,0,0.0691500596152075,0,0,0,0,0,0.00457259852548911,0,0,0,0,0,0,0.103759833146176,0,0.300377936198708,0,0,0,0,0.0296171841946647
X000776.CH.EQUITY,0,0,0,0,0,-0.048482414933374,0,0,0,0,0,0,0,0,0,0,-0.0304320282853687,0.084725722620835,0,0,0,-0.0276315585260988,0,0,0,0.0348437845537114,0,0,0,0.0817527470362443,0,0,0,-0.0276194525009061,0,0,0.046489822595855,0.522482956772653,0,0,0,0,0,0.0980163973761476,0.140539415319491,0,0,0,0,0.072770744826701,0
X2881.TT.EQUITY,0,0,0.167790785735802,0,0,0.111231812759716,0,0.149468603876279,0,0,0,0,0,0,0,0,0.00339306946873437,0,0,0,0,0,0,0,0,0,0.0810272113322495,0.113741163136608,-1.38777878078145e-17,0.0671537447875058,0,0,0,0,0,0.103181820704004,0,0,0,0,0,0,0.113826005535474,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0,-0.235253651003012,-0.661249219833665,0,0,0,0,0,0,0,0,0,-0.105286404492444,0,0,0,0,0,0,0,0,0.0113023939896646,0,0,0.468521080133542,0,0,0,0.267119283648051,0,0,0,0.0877798999553378,0,0,-0.2964102166698,0,0,-6.93889390390723e-18,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0
