,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466816033443856,0,0,0.416368106948426,0,0,0,0,0,0,0,0,0,-0.0622758575296009,0,0,-0.0584398191036858,0,0,0.0192349887602727,0,0,0,0,0,0,0,0,0,0,0,0,0.226619614603014,0,0,0,0,0,0,0,0,0,0,-0.0953597658879963,0,0,-0.191718458911453,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174662583264465,0,0,0,0,0,0,0,0,0,0.0451982577619338,0,0,0,0,0,0,0,0,0,0.115796183615088,0,0,0,0.0300530464822226,0.399107046222624,0,0,0,0,0,0,0,0,0,0.109627572295932,0,0,0,0,0,0,0,0.0458012586302595,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231842289120766,0,0,0,0.164992270378076,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107314333636289,1.73472347597681e-18,0,0,0,0.184725325175794,-0.0273952662928871,0,0,0,0,0,1.35525271560688e-20,0.00469926289397125,0,0,0,0.110005550957102,0,0.104245430911166,0,0,0,0.218901136053358,0,0,0,0.0270273594584347,0,0.0986605562904115
X5.HK.EQUITY,-0.0142007443202398,0,0,0.128653160017419,0,0,0,0,0,0.0575468476805233,0,0,0,0,0.251235634658831,0,-0.089618442963116,0,0,0.124674997638624,0,0,0.618019576109456,0,0,0,0,-0.0601687509009556,-0.302514197095596,0,0.067223916402155,0,-0.0513902590140697,0,0,0,0,0,0,0,0,0.0101539552430328,0,0,-0.11593974718552,0,0,-0.237142184024063,0,0
X601988.CH.EQUITY,0.166568504989414,0,0,0.389512500320201,0,0,0,0,0,0.120810857085521,3.46944695195361e-18,-0.120377072899793,0.114320481595067,0,-0.0695789509134853,0,0,0,0,0,0,0.288811710873963,0,0,0,-0.0125781748678521,0.0875125103200444,-0.0329514175102648,0,0,0,0,0,0.0863850381783623,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0650736060893237,0,0
X600036.CH.EQUITY,0,0.365567518382474,0,0,0.0957564289003351,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0461775943977782,0,0,0,0,0,0,0,-0.123887745498327,0.134912463078682,-0.0103689250093367,0,0.0834328328389862,0.0387128982857757,0,0.236965280899419,0.0645247821239012,-0.0516356017738886,0,0,0,0.173625540531713,0,0,0,0,0,0,0,0,-0.0439676025854687,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335029252939866,0,0,0,0,0.0712002282544391,0.167725705099253,0,0.224512841684481,0.180849975722555,0,0.258363000210982,0,0,0.0824838264651986,0,0,0,0.0878543265736278,0,0,0,0,0,0,0,0,0,0,-0.215480926756754,0,0,0,0,0,0,0,0,0,0,-0.103864793419601
X601628.CH.EQUITY,0,0.189242802429623,0,0,-8.67361737988404e-19,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231368,-0.0591756026134505,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0,0,0.144020886008206,0.0513001340594066,0,0.330244481025414,0,0,0,0,0,0,0,0,0.0360901024808786,0,0,0,0,0,0,0.162441804741267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602638364609053,0,0,0.0882247166423053,0,0.171347540525782,0,0,0
