,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.136018641034954,0,0,-0.0859275385182998,0,0.0482097501193354,0,0.103654356665585,0,0,0,0,0,0.221020830576072,-0.336082781865193,-0.0190041022599225,-0.000174289110435773,0.0227429173157568,0,0,0,0,0,0,0,0,0,0.370236780125059,0.0809802953235232,0,-0.173617912210484,0.190926274285217,0.079396886497514,0,0.598199900849173,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208739510416806,0.477400622204747,0,0,0,0,0,0.0796874944129652,0,0,0.105037494694122,0.0217285360394587,0,0,0,0,0,0.264714614873912,0,0,0,0,0,0,0,-0.00634979802918798,0,0,-0.247281156538434,0,0,0,0,0,-0.0185746555564171,0,-0.0919916090521132,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187598518485456,0,0,0,0,0,0,0,-0.0731233727024233,0.0625490720342876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177188603756225,0.523515844489531,0,0,0,0.0294797097996067,0,-0.0811025998986827,0.121685768009606,0,0,0.0685178157338726,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689389210084466,0.131070533103634,0,0,0,0,0,0,0,0,0,0,0,0,0.351368204537968,0,0,0,0,0,0,0,0,0,0,0,0.561282635753383,0,0,0,0,0,0,0,-0.187376852863434,0.094650920188722,0.0254275179962452,0,0.342176223473249,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743929244718089,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.181176217950834,0.142776758633249,0,0.534048634952447,0,0,0,0,0,0,0,0,0.187316286309921,0,0,0,-0.0434408462225166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783168027420999
X2388.HK.EQUITY,0,0.495672441374431,0,-0.0771275973618011,0.394874589023671,-0.436705980420221,0,0,0,0,0,-0.0744438803693169,0,0,0,0,0,0.588918751200486,0,0.307693622641982,0,0,0,0,0,0,0.0744097693140835,-0.19411864116123,0,0,-0.171777960903692,0,-0.240475401113366,0.0419380073615759,0,0,-0.200049993983917,0,-0.028179215024473,0,0,0,0,-0.100616133573789,0,0,0,0,-0.117311555937094,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529642949907102,0,0,0,0.0990172909702463,0,0,0,0,0,0,0,0,0.126252635950001,0,0.345531868958847,0,0,0,0.217471295626209,0,0,0,0.0253176974324845,0,0,0,0,0,0,0,0,-0.0649500965862551,0.258908756379096,0,0,-0.16233512473148,-0.412656347653714,0,0.0243854324168891,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144446736521955,0.00588169655465712,0,0.0272178180736345,0,0,0,0,0,0,0,0.309283533347336,0,0.0172973076288955,0,0,0,0,-0.267491484806651,-6.93889390390723e-18,0,0,0,0,0,0.321646219280163,-0.0142360551443385,0,3.46944695195361e-18,0,0,0,0.071694269376469,0.238345530159259,-0.202686674871091,0,0,0,0,-0.340836141954502,0.196164703605975,0,0,-0.0931100391987519
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274422347441497,0,0,0.0828198478131231,0,0,0,0,0.0189215874782903,0,0.100702883293826,0,0,0,0,0,0.0863210017356041,0,0,0,0.0879962149291784,0,0,0,0.154221533225012,0,0.00862543107724321,0,0,0,0,0,0,0.12437275794695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614335755739995,0,0.0660795820397929,0.0812756859101423,0,0,0,0,0,0,0,0,0,0.158656951424475,0,0,0,0.229075718034559,0,0,0,0,0,0,0,0,0,0,0,0.0913622859426692,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436914405592338,0,0,0.00526778482241229,0,0,0,0,0,0,0,0,0.0187331086220248,0.0590108213507067,0.0864553092890255,0,0,0.0738044521728096,0,-1.73472347597681e-18,0,0,0.019750845158987,0,0,0.118615706093045,0.394007015738739,0,0,0,0,0,0,0,0,-0.0751506116634852,0,0,0,0,0,0,-0.0254626769168018,0,0,-0.0662486981381811,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,-0.0754918889152149,0,0.546335583766506,0,0,0,0.0985562700640631,0,0,0,0,0,0,0,0,-0.0365915890089997,0,0.515235547185358,-0.092763274396545,0,0,0,0,0,0,0,0,0,0.28233217283442,0,0.0433602081731616,0,0,0,0,0,0,0,0,0,0.09863474389075,0,0,0.144810306106581,0,0,-0.0294084196724361,0
X1113.HK.EQUITY,0,0.0865193295140836,0,0,0,0,0.116784107832709,0,0,0,-0.256190359954275,0,0,0,0,0,0,0,0.100490367690924,0,0,0,0,0,0,0.145103562584612,0,0,0,0.0783192074185484,0,-0.0207586441175954,0,0,0,0,0.121079794709331,0,0,0,0,0,0,-0.0572661501811761,0,0,0.285428608651863,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448938306173156,0,0,0,0,0.249963750092344,0,0,-0.00365464954032765,0,0,-0.0831431547878145,0,0,0,0,0,0,0,0,0.090935962989155,0,0.0305362269053269,0,0,0.0304555694165376,0,0,0,0,0,0.293090966494269,0,0,0,0,0,0,0,0,-0.0449780448506764,0,-0.241944144644787
X12.HK.EQUITY,0,0,0,0,0,-0.349060077993627,0.377637291035149,0.195668228429195,0,0,0,0,0,0,0,0,0.287914667964096,0,0,0,0,0,-0.263221768204376,0,0,0,0,0,0,0,0,0,0.279701489934094,0,0,0.166888461355743,0,0,0,0,0,0,0,0,0,0,0.474746129139838,0,-0.326988277227588,0.269624388170549
X823.HK.EQUITY,0,0,-0.0848382258103061,0.0429042850028277,0,0,0,0,0.107970499069379,0,0,0,0.365973718500773,-0.190382614329195,0,0.0186875999861029,0,0.0814653941681803,0,-0.0267464101161696,0,0,0,0,0,0,0.0445236195794693,0.112836893593573,0,0,0,0,0,0,0,0,0.103120314967988,0,0,0,-0.0480522956905112,0,0,0,0,0,0.0210255206969705,0,0,0.0129343449789849
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093486360891232,0,0,0,0,0,0,0,0,0,0.545859297989296,0,0,0,0,-0.088323032894949,0,0.0397841943162397,0,-0.0191315414802662,0,0.0876602810773237,0,0,0,0,0.0246619921342612,0.0697808363786658,0,0,0,0,0,0,0.0515152708988922,0,0,-0.0453836233386891,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725725338815424,0,0.320588178560288,0,0,-0.00748682917615503,0,-0.0269521753825625,0,0,0,0,0,0,0,0,0,0.0304072491511685,-0.151929619205322,0,0,-4.33680868994202e-19,0,0,0,0.0754031809805477,0,0,0,0.515432923161523,0,0,0,0,0,0,-0.0569797714644182,0.0694416570041336
X600048.CH.EQUITY,0.134481274476871,0,0,0,0,0,-0.0682113101025176,0,0.193120979477733,0,0.421666382599975,0,0,0,0.0647033511028655,0,0,0,-0.090044944539845,-0.137112535849533,0,0,0.251283457427616,0,0,-0.0749953264579659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228576378155455,0,0,0,0,0,0.248165830961384,-0.0500636306336371,0,0,0,0,0,0,0,0,0,0,0,0,0.117138010214314,0.0729332135315319,0,0.0383070113263628,0,-0.148967177881461,0,0,0,0,0,0,0,0,0,0,0,-0.0232395018197772,0,-0.0160791497989773,0.363400442097985,0,0.0178347525072062,-0.160549442713568
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,0,0,0.277365433265782,0,0,0.0887657508362966,0,0,0,0,0,0.221382667895983,0,0,0,0,0,0,0,0.174344386051933,0,0,0,0,0.139448151582631,0,-0.095678135188284,0,-0.0355993462365742,0,0,0,0.0328448494742691,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0344491595763799,0,0,0,0,0.124769446522692,-0.0507102373227159
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224112346732651,0,0,0.0480521655290021,0,0,0,-0.21256560675513,0,0,0,3.46944695195361e-18,0,0.0593020902887086,0,0,0,0,0,0.26387035744763,0,0,0,0.846272215852086,0,0,0,0,0,0,0,0,0,0,0.226849004574773,0.405411065655317,-0.216242824451876,0,0,0,-0.0978185251882268
X000166.CH.EQUITY,0,-0.0600224254741534,0,0.101878128240713,0,0,0,0,-0.0981840804425048,0,0,0.337999453615281,0.0205799514930932,0,0.0170663969308851,0.194877413731973,-0.0634041021929272,0,0,0,0,0.0783921698934882,0,0,0,0,0,0,0,0,0,0,0,0,0.348533281477258,0,0,0.00481464772170997,0.0619224122970713,0,0,0,0,0,0,0.321853223379529,0,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0.332665230337397,0,0,-0.0395187804901822,0,0,0,0,0,0,0,0,0,-0.100209768909447,0,0,0,0,0,0,0,0,0,0.0431523987326751,0,0,0.112597725592667,-0.344853927582038,-0.0803767934090449,0,0,0,0,0,-0.17040749124912,0,0.365409241816479,0,0,0,0.0527747158348822,0,0,0.820300469960387,0.317364451917069
X600015.CH.EQUITY,0,0,0,0,-0.39814273705224,0,0,0.385910809496841,-0.0054361931146259,0,0,0,-0.0170302695425119,-0.21992416581003,0,0,0,0,0,0,0,0,0.484896814404065,0,0,0,0.10116397255721,0,0,0,0,0,0.233335387863628,0,0,0,0,0,0,0,0,0.0808890099399821,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.112752037871892,0,0,0.113330087069491,0.00866220571709534,0,0,-0.145687293989548,0,0,0,0,0,0,0,0,0,0.0235995566217879,0,0.363731889833324,0,0,0,0,0,0,0.0389448121659732,0,0,0,0,0,0,0,-0.0558280198305256,0,0,0,1.73472347597681e-18,0,0.481553846991988,0.063088485768222,0.050289956491004,0,0.0360899161554056,0,-3.46944695195361e-18,0
X17.HK.EQUITY,0,0,0,0,0.00540710637565572,0,0,0,0,0,0,0,0.562060931244049,0,0,0.0276866541862448,0,0,0.188549827087118,0,0.19842615305504,0,0,0,0,0,0,0,0,0.154296363515831,0.212900699875474,0,0,0,0,0,0.111809407212452,0,0.0439048615616764,0,0,0,0,0,0,0.0383387514042677,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129305227475825,0,0.113904655769406,0,0,0.0105211881747972,0,0,-0.352100971842552,0,0,0,0.0339282100376684,0,0,0,0,0,0,0,0,-0.0872594733266727,-0.078150884244543,0,0,0,0,0,0,-0.358341651152482,0,0,0,0,0,0.115321653170819,0.0928386901606432,0,0,0.491740980720673,0,0,0,0,0,0
macro_return_add,0.157325013404677,0,0,-0.163455564190892,0,0,0.045285184873229,0,0,-0.0462276702896263,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.089778043894736,0,0,0,0,0.0923998992152548,0,0,0,0.170461020253134,0,0,0.0577012145209572,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0
