,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.0442789820159138,0,0.340075224666322,0,0,0,0,0,0.0566305789941541,0,0,0.0346523327929593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167602256891138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0187402724712845,0,0,0,0,0,0,0,0,0,0,0.0326128670709491,0,0,0,0,0.0626611115278125,0.0847535902433156,0,0,0,0,0,0,-0.129891185475684,-0.0880779642610331,0,-4.33680868994202e-19,0,0,0.158505946875816,0,0,0.155438577205726,0,0,0,0.319492952873415,0.126968114730856,0.0439273384022264,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503573470131693,0,0,0,0,0,0,0.17409295828025,0.0876616846269311,0,0,0,0,0,0,0.139824739900204,0,0,0,0,0.0489156943057615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182649348145502,0,0,0,0.0217937479098725,0,0.326846592249025,0,0,0.253160776672324
X688.HK.EQUITY,0,0.182698029501786,0,0,0,0,0,0.184170571873952,0.0225814312410186,0,0,0,0,0,0,0,0,0,0,0,0.188770621560248,0,0.0850599087497374,0.00498874956481134,0,0.0278590528520478,0.306354366333024,0,0,-0.0183124288135819,0,0.217424175032778,0,0,0,0,0,0,-0.0511814747121738,0,0,0,0.0695043957541409,0,0,0,0,-0.0602205132100696,0,-0.0514321278014076
X1109.HK.EQUITY,0,0,0,0,-0.0432813591083587,0,0,0,0,0,0,-1.73472347597681e-18,0.029872858038905,0.359792464353247,0,0.19954834621505,0,0,0,0,0,0,0,0,0.110159633567431,0,0.129815702096145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13618673599993,0,0,0,0,0,0,-0.023852129033044,0.133277258675246,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0820979014481525,0,0,0,0,0.0344861809808842,0.00542384081430092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178449313853175,0,0,0.154610914140418,0,0.284542090322645,0,0,0,0,0,0.231596346469016,0,0,0,0,0.0113062656050518,0,0,-0.158740343891457
X601818.CH.EQUITY,0,0,0,0.227514551429209,0,6.93889390390723e-18,0.47534861434055,0,-0.138300989824284,0,0,0,0.236747597430016,0,0,0.194190219971252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803586560785833,0,0.0588249088013716,0.286081077967669,0,0,0,0,0,0,-0.284950353726526,0,0,0,0,0,0,0,-0.206922493962232,0
X1113.HK.EQUITY,0,0,0,0,0,0.106530140514311,0,4.33680868994202e-19,0,0,0.0921707119184935,0,0,0,0,0.0668738008678627,0.312858750452003,0.0190301742797371,0,0,0,0,0,0,0,0.111843093729827,0.062840482243062,-0.0354042713769923,0,0.0135394959322401,0,0,0,0,0.147831093244905,0,0,0,0,0,0,0.00992780195317008,0,0,0,0,0,0,0,0.110221060206854
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459131749193128,0,0,0,0,0,0,0,0,0,0.0859611012098481,0,0,0.219039569846507,0.238134985694689,0,0,0,0,0.10511307059993,0,0,0,0,0,0.129906511111622,0,0.0675524583297774,0,0,-0.0791258999512193,0,-0.154943883568647,0,0,0.312310791386225,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205228859503756,0,0,0,0,0,0,0,0.102325514045145,0,0,0.014904334539221,0.198133605108131,0.010367929717732,0.271682519425778,0,0,0,0,0,0,-0.0645956790255732,0,0,0,0.149665505418218,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399216152266576,0,0,-0.143946579346201,0,0,0,0,0,0,0,0,0,-0.0442907863175022,0,-0.221772081234036,0.164739482836489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139628631812,0,0,0.0233612052829769,0.079405987778776,0,0.394396111499018,0,0,0,0,0.0688884073155998,0.175137450036471,0,0,0,0.428812269904145,-0.0131203928975961,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.274950989659086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111839282854451,0,0,0,-0.117314936623895,0,0,0.137521671903523,0,0,-0.121244576265191,0,-0.0398426794663171,0.10952683150272,0.257495052014894,0,0,0,0,0,0.0337448362510656,0,0,0,0,0.155887371132926,0,0,0,0.479212593420002,0.115779358647351,0,0,0,-0.0370483352852106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952545504058345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562209996827179,0,0,0,0.0496753793017066,0,0,0,0,0,0,0,0,0.247084579263499,0,0,0,0.272937221287819,0,0.22043016414504,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.317074316599358,0,0,0,0,0,0,0,0.12074065965461,0,0,0,0.112128564158999,0,0,-0.0384501374136502,0,0,0,0,0.302703533132055,0,0,-0.133225554945615,0,0,0,0,0,0,0,0,0.0413712588911876,0,0,0.0528597985985478,0,0.0471512983607963,0,0,0,0,0,0,0,0.154863730478456,0,0
X601229.CH.EQUITY,0.452393161856222,0,0,0,0,0,-0.109026052872461,0,0,-0.114908018825971,0,0.0243516687483435,0,0.136414380926452,-0.0275936475622333,0,0,0,0,0,0,0,0.15065071174558,0.0876207817333444,0,-0.158922047488899,0,0,0,0,0,0,0,0.0377079027656265,0,0,0,0,0.0969954416914057,0,-0.0101368825099506,0,0,0,0,0,0.0330578844646287,0.213879807962782,0,0.130704864716598
X2882.TT.EQUITY,0.0453777279489419,0,0,0,0.222738467207083,0,0.0782386655016512,-0.057546865971848,-0.0409173368838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252966877102623,0,0,0,0,0,0,0,0.12576931148458,0,0,0,-8.67361737988404e-19,0,0,0.0583047301396138,0,0.0233542621720975,0,0,0.541226843663584,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115034845220406,0.116532447794094,0,0,0.097474339821905,0,0,0.123626100307739,0,0.184063523787266,0.0150745381163056,0.0129908708113317,0,0,0,0.10642953771213,0,0.388170551021448,0.109707925576761,0.120603379270174,0,-0.293557916514383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941569363991152,0
X000166.CH.EQUITY,0,0,0,0,0,0.00759553306025049,0,0,0,0,0,0,0.229721474011681,0,0,0,0,-0.0767299134347566,0,0,0,0,0,0,0,0,0,0.0150421614558473,0,0.0570093226811542,0,0,0,-0.0341327072429665,0,0.147581164327062,0,0.0156840366836905,0,0,-0.0746992534099818,0,0,0,0,0.312374070822333,0.374794397206522,-0.00282239361242403,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.110491508178244,0,0,0,0,0,0.177356234870475,0,0,0.0158349746179379,0,0,0,0,0.0720702767609241,0,0.0868745510655439,0.0458583831776277,0,0,0,0,0.00925149174453013,0,0.0807625774001426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484478249818912,0.0280473258578443,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166104939889344,0,0,0,0,-0.135384505150042,-0.0803787911577478,0,0,0.0979003979037995,0,0,0,0,0,0.0890890917655319,0,0,0,0.228310941457138,-0.193391529509905,-0.177499756438476,0.0471939359912608,0,0,0,0.626284243201043,0,0,0,0,0,0,0,0,0.683030611651086,0,0,0,0,-0.146337774458357,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0322918983708604,0,-0.065271434956552,0,0,0.183788399541781,0.294946174618115,0,0,0,0,0,0.0947743676569739,0,0.0570014052372104,-0.125139033659219,0,-0.0276651865318931,0,0,0.0692227451862007,0,0.147321694705557,0,0,0,0,0,0,0.0559928081564474,0.0949720653641142,0,0,0,0,0.129872532745851,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0330075180247589,0,0,0,0,0.209966302019475,0,0,0.227125192448176,0,0,0,0,0,0,0,0.0334573145389476,0,-0.0300621760589088,0,0,-0.0620693255079252,0,0,0,0,0,0,0,0,0,0,0.104426050628556,0,0.0223663075152142,0.246482412402553,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795859867783245,0,-0.0725559132501138,0,0,0.0960582939262889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152346764140815,0.341607391630337,0,0.120102923382204,0,0,0,0,0,0,0,0,0,-0.192879266267654
X002736.CH.EQUITY,0,0,0.02690051958635,0,0,0,0,0,0,0,0.146304600369675,0.122431948932639,0,0,0,0,0,0,0,0,-0.0304844855497174,0,0,0.0687317811015572,0,0,0,0,0,0,0,0,0,0,0.268857364260744,0,0,0,0,0,-0.0346396365268383,0,0.313838572410451,0,0,0.0902970078077334,0,0,0,0.0602022020697403
macro_return_add,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534231,0,0,0.0641767426823467,-0.00154668647093821,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0
