,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466364,0,0,0,0,0.441918537253323,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137824,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948468,0,0,0,0,0,0.0801611484434729
X600000.CH.EQUITY,0,0,0,0,0,0.203050484162847,0.343504057420257,0,0,0.136768186177556,0,0,0,0.479168199919882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111377288441721,0,0,0,0,0,0,0,-0.306627982410259,0,0,0,0,0,0.0905090910747427,0.00444454756536386,0,0,0,0.0657627043420274,-0.0348730851143951
X601319.CH.EQUITY,0.00188857498737612,0.0195230068964814,0,0,0,3.46944695195361e-18,0,0,0.38401892775316,-0.0263088983413524,0,0,0,0,0,0,0,0.163749191936034,0,0,0,0,0.244621792121239,0,0,0,0,0,0,0,0,-0.0777910994669549,0,0,0,0,0,0,0,0.0641096173799614,0,0,0.240910246755173,0,0,-0.133398362389458,0,0,0,0
X601601.CH.EQUITY,0,0.32222687739262,0,0,0,-0.162900941873378,0,0,0.277910334195143,0,0,-3.46944695195361e-18,0,0,0,0.192159504179891,0,-0.112041921304323,0.0697899335024893,0,0,0,0,0,0,0.120325561317654,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0891226058064986,0,0,0,0,0,0,0,0.0021057600844839,0,0,0
X11.HK.EQUITY,0,0,0.0782676878992829,0,0.336673719696801,0.047876292243672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203371537024489,0,0,0,0,0,0,0,0.0225758769203554,0.122230457686601,0.114187711583118,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0489533324275111,0,0,0,-0.0977420628778015,0,0,0,0.0498495048461915
X000002.CH.EQUITY,0,0,-0.073987705767556,0,0.145018941874327,0,0,0,0,0,0,0,0,0.369654568503186,0,0,0,0,0,0,0,0,0,0,0.103252225119445,0,0.344401184880162,0,0,0.292277202930258,-0.371281498670913,-0.152951771102975,0,0,0,0,0,0,0,0,0,0.144944288926386,0,0,0,0,0.035691190842969,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153916006195888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164247970103745,0,0,0.0747766487332917,0.00597634111208334,0.153439175003347,0.136882259950821,0,0,0.0521360571826843,0,0,0,0,0,0.297182412177317,0,0,0,0,0,0,0,0.0264473628893472,0.0881982046034725
X267.HK.EQUITY,0,0,0,0,0.064570642979379,0,0.40213725560286,0,0,0.0347786428214764,0,0,0,0,0,0,0.0569384841424584,0,0,0,0.298458956020795,0,0.0366944733711003,0.0153640590631524,-0.224361381332946,0,0.0313235647954022,0,0,0,0,0,0,0,0,0,0,0,0,0.0399019184558857,0,0.00537687263974079,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407682220970887,0,0,0.457815005885032,0,0,-0.0991141859103329,0,0,0.179726777621334,0,-0.137584933903465,0,0,0,0,0,0,0,0,0.0349695806871847,0,0,0,0.155374009315462,0,0,0,-0.0675870829857056,0,0,0,-0.366149119352239,0,0,0,0.198088090877659,0,0,0,0,0,0.470596471634337,-0.0331222570293277,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.523061123212247,0,0,0.136081755141403,0.094683117807185,0,0,0,0,0,0.0588997334454836,0,0.0220978545839498,0,0,0,0,0,0,0.142895089527457,0,0,0,0,0,0,0.147737626434664,0,0,0,0,0,0,0.033198465310865,0,0.043152924201139,0,0.0276041063995336,0,0,0,0,0,0,0,-0.164378980306617
X600016.CH.EQUITY,0,0,0,0,0,0.332259394781987,0,0,0,0,0,0,0,0,0,0.0236621121179968,0,0,0,0,0,0,0.167487974433809,0,0,0,0,0,0,0,0,0,0,0,0,0.121596806995507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285695805635823,0,0,0,0,0,0,0.163888211355422,0,0,0,0,0,0,0.170181067244966,0,0,0,0,0.0763610335069837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997990267770114,0,0,0.0782245410338444,0,0,0.332699696503547,0,0.22739405556384
X688.HK.EQUITY,0,0.0255830521952497,0,0.0389028402791624,0,0,0,0.254590411738401,0,0,0,0,0,0,0,0,0,0,0,0,0.186593856689678,0,0.0157048152272064,0,0.110683479489164,0.143126756370221,0.185147232426151,0,0,0,0,0.136657446167344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865612223791111,-0.0732336260889913
X000001.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021938,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402804,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0429426364630248,0,0.00528506166204569,0,0,0,0,0,0.0361220793898938,0.34853468483772,0,0,0.191569077333572,0,0,0,0,0,0,0.115603285894445,0,0,0.12621260896869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137541576059543,0,0,0,-0.0382991398519896,0,0,0.147548382739089,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.102651708228381,0.014302397779199,0,0,0,0.0808459246448424,0.0325699886003056,0.0394933325302415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152860266068191,0,0.139802390638943,0,0,0.314742153933042,0,0,0,0,0.191304940959959,0,0,0,0,0,0,0,0,-0.197611680225455
X601818.CH.EQUITY,0,0,0,0,0,0.285284192434169,0.304875382148244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642315443628817,0,0,0,0,0,0,0,0.0856131807563947,0,0,0.0385378446248183,0,0,-0.0505172457717966,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205399890237094,0,0.288355887555344,0,0.118440956028753,0.0640072717385543,0,0,0,0,0,0.081571698382447,0,0.0869592588849067,0,-0.0648673425404729,0,0.181367739572435,0,0,0,0,0.0940373245972586,0,0,0,0,0,0.00190754893386352,0,0,0,0,0.0241036832810513,0,0,0,0.164386091699055
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023191478311,0,0,0,0,0,0,0,0,0,0,0,0,0.0245480403821761,0.0137550415810093,0.405023039324444,0,0.103199955754974,0,0,0,-0.0363963754134846,0,0,0,0,0,0,0.174712033404289,0.0094961364250497,0,0,0,0,0,-0.153710068629564,0,0.345606076835073,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142004256964453,0,0,0,-0.0604107672162904,0,0,-0.00282385940444761,0.431989048835505,0,0,0,0,0,0,0,0,0.0238867727462795,0,0,0,0,0.330946383629468,0,0.0553053201711897,0,0,0,0,0,0,-0.0445337535168637,0,0,0.217805486684298,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0187133817726327,0,0,-0.210800069469158,0,0,0,0,0,0,0,0,0,0,0.168696201237411,0.0141693581258983,-0.200414306512441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734540051159,0,0.0527724214863229,0,0.0619385751118467,0,0.344415461433412,0,0,0,0.0859868942413085,0,0.144572245746094,0,0.00108122169173384,0,0,0.331679732204969,0,0
X001979.CH.EQUITY,-0.29396474264046,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0949535635403582,0,-0.0148977203568738,0,0,0,0,0.0967135156046822,0,-0.0773140776889685,0,0,0,0,0,0.155646407475974,-0.127616577330353,0,0,0.163458854731016,0.320436516494601,0,0,0,0,0,0.0381831491091766,0,0,0,0,0,0.236250247709425,0,0,0.496315121117067,-0.0966022960584966,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705229812117162,0,0,0.330047468719074,0,0,0,0,0,0,0,0,0,0.0116991757716865,0,0.373052827188648,0.157249341281751,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503451,0,0,0,0,0.077629851024615,0.114028831907074,0,0,0,-1.73472347597681e-18,0,0.174114259439888,0.20809672878902,0,0,0.159322881274346,0,0,0,0.0195328051384693
X002142.CH.EQUITY,0,0,0.304597756314489,0,0,0,0,0,0,0,0.132856948039469,0,0,0,0,0.111254577830117,0,-3.46944695195361e-18,0,0,0,0,0,0,0.348520748131787,-0.156947661020232,0,0,0,0,0,0,0,0,0.0483201595400083,0,0,0.0353867557480551,0,0.0261921718718001,-0.0184272562715204,0,0,0,0,0.157133589273703,0,0,0,0
X601229.CH.EQUITY,0.430519649996542,0,0,0,0,0,0,0,0,-0.118238270681287,0,0,0,0.125377237037389,0,-0.0196037805089727,0,0,0,0,0,0,0.0917359498571238,0,0.0678902820826981,-0.212399489051363,0,0,0,0,0,0,0.0649461235289195,0,0,0,0,0,0.136789064448106,0,0.0434166478107169,-0.00372004704434251,0,0,0,0.183461174942385,0,0.0671763610996109,0,0.125375088318636
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09212475541406,0,0,0,0.0393530679744185,0,0,0.0024301295342767,0,0,0.0937834053507993,0.15136630615348,0,0,0,0.268080771806614,0,0.363058148093936,0,0,0.143314733243337,-0.308128103880896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258757233799089,0
X2882.TT.EQUITY,0.0337339667035527,0,0,0,0.217356981857995,0,0.0840947472850596,0,-0.0498073251322549,0,0,0.0113626926192848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410053922719889,0,-0.0810260270613923,0,0,-0.0443246737430533,0,0,0.0346494459300531,0,0.213792457445751,0,0,0,0,0,0,0,0,0.0316217541826203,0.530048268478423,0,0,0,0
X000166.CH.EQUITY,0.0114838531442281,0,0,0,0,0,0,0,0,0,0,0,0.219336971636556,0,0,0,0,-0.073278355763186,0,0,0,0,0,0,0.00938365671224735,0,0,0.0381714860417085,0,0.0529512087543933,0,0,-0.0175620094688739,0,0,0.124801761366482,0,0.0425296560168011,0,0,0,-0.0638914565130095,0,0,0,0,0.379402725123645,0.307992584507727,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.1291739442875,0,0,0,0,0,0.225855159036327,0,0,0,0.0193270237858867,0,0,0.0418043535163073,0,0,0,0,0,0.0359862641253644,0,0,0.0017555460708499,0,0.107866041588049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470902854807946,0,0.0478118935181691,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100054296668845,0,0,0,0,-0.130613497442346,0,-0.09088188062463,0,0.0981822713781451,0,0,0.0198923607951654,0,0.128545553831259,0,0,0,0,0.248919504184683,-0.19560648664505,-0.146196525841065,0,0,0.0592363817526111,0,0.635980780248662,0,0,0,0,0,0,0,0,0.659330434368781,0,0,0,0,-0.237852908858754,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310727851901201,0,0,-0.118883279982468,0,0.00752745782377595,0,0,0,0,-0.02073096005419,0,0,0,0,0,0,-0.10766284795372,0,0,0.0640490150296257,0,0,0,0.207078362746456,0.265897038158801,0.268590220450381,0.271007183954206,0,0,0,0,0,0,0,0,0,-0.301243188558051
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373952750201,0,0,0,0,0.101067670769557,0.359354757498997,-1.35525271560688e-20,0,0,0,0,0.0603877466810398,0,0,0,0,0,0,0,0,0,0.128928737153234,0,0,0,0,0,0,0,0.0553027151598773,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0690183964955262,0,0,0,0,0.166026638420448,0,0,0,0.14003473897539,0,0,0,0,0,0.0405773966556526,3.46944695195361e-18,0,0,0,0,-0.078416905015612,0,0,0,0,0,0,0,0.0785069679620622,0,0,0.166916026459156,0,0,0.245893154409138,0,0,0,0,0,0,0.00272029906894595
X002736.CH.EQUITY,0,0,0.0334187645583548,0,0,0,0,0,0,0,0.111625549636289,0.0909201314129011,0,0,0,-0.0167508092595112,0,0,0,0,-0.0500358073409618,0,0.0451038251192966,0,0,0,0,0,0,0,0,0,0,0.0870427770814516,0.302392299801029,0,0,0,0,0,0,-0.0697949311195181,0.326709421255549,0,0,0,0.141443800822412,0,0,0.0889853390110832
macro_return_add,0,0,0,0,0,-0.112989002854073,0,0,0,0,0,0,0,0,0,0,0,0.121303036786442,0.022959758170454,0,0,0,0.0276333454089453,0,0,0,-0.0232923857155458,-0.199983758567875,0.171229811938943,-0.121622830085775,0,0,0,0,3.46944695195361e-18,0,0.148889103084223,0,0,0.145352276605942,-1.73472347597681e-18,0,0,0.141426375369452,0,0,0,0,0,0
