,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.626610519533648,0,0,0,0,0,0,0,0.0574008931507623,0,0,0.0496060101930842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219994302654,0.00563710469873117,0,0,0,0.0191755237596291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997408215415792,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415129698197559,0,0,0,0,0.0535966189271231,0,0,0,0,0,0.0584476675275625,0,0,0.00616090780391116,0,0,0,0,0,0,0,0,0,0.231669709006364,0.0104008751515782,0,0,0,0,0,0,0,0,0,0,0.019376506539141,0,0.032998001888716,0,0,0,0.0554052527646692,0.104510855704692,0,0
X600000.CH.EQUITY,0.303222622000307,0.048156011448571,0,0,0.126401675310478,0,0,0,0.111401317079089,0,0,0,0,0,0,0,0.0304667430015664,0,0,0.050171595883884,0.072244544931269,0,0,0,0,0,0,0,0.0253726636918545,0,0,0,0.0231577563498051,0,0,0,0,0,0,0,0,0.0536747017783088,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00996574767321778,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0793648466383387,0,0.0622777268763136,0.376103970810642,0,0,0.193977017190172,0,0.164202562854004,0,0,0,0,0,0,0,0,0.0746014947610959,0,0,0,1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.319252809928311,0,0,0,0,0.0454249480451697,0,0,0,0,0,0,0,0.23003229442171,0,0,0,0.0139897700421284,0,0,0,0,0,0,0,-0.0271028789851746,0,0.0691382784324401,0,0.280099981036619,0,-0.0591743255702722,0.123311151829396,0,-0.0695816474278924,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135771213460807,0,0,0,0.118818005507897,0.125833618734009,0,0,0,0,0,0,0,0,0,0,0,0.301661396625792,6.93889390390723e-18,0,0,0.00203600115412203,0,0,0,0,0.214984873763627,0.00357130684752131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587768583873887,0,0.175913599243123,0.0191953972719373,0,0,0,0,0,0.231330947719839,0,0.00156713753188437,0.142436182840922,0,0,0,0.176067950206947,0,0,0,0,0,0,0,0,0,0,0,0,0.0537009896544727,0,0,0,0,0,0,0,0,0,0,0.0968642654892076,0,0,0,0,0.0986773590689769,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205700388074716,0,0,0,0,0,0,0,0,0,0.0335467230931268,0,0,0,0,0,0,0,0,0.0213128134092023,0,0,0.0531884771470723,0.146318373135395,0,0,0,0,0.16926896183675,0,0.0832799482850343,0,0.225782749677498,0,0,0,0,0.0937275389610251,0.139292883520544,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100177630459976,0,0.566543602606592,0,0,0,0,0,0,-0.08154504646226,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0.101347050919594,0,0,0,0,0,0,0,0,0,0.000343043634684127,0,0,0,0,0,0,0,0,0,0,0,0,0.0993289295232067,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157492794809001,0,0,0,0,0.095267467354905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444301212946015,0,0,0,0,0,0,0,0,0,0.177346062766552,0,0,0.0655870570507971,0,0,0,0,0,0.0938996546511839,0,0,0.0295506492778729,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185409164171059,0,0.528673589267236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470205065930427,0,0.33714342138516,0,0.0127740285241706,-0.17358507610288,0,0,0,0,0,0,0,0,0,0,0,0.212083531938819,0.0399760169848664
X601998.CH.EQUITY,0,0.271058456693146,0,0,0.0868628319479146,0,0,0.0291179531086759,0,0,0.0547842989358729,0,0,0.176660228693223,0,0,0,0,0,0,0,0,0,0.0213232783020368,0,0,0,0,0,0.0978332932655486,0.0633706670881924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300302810056565,0.0982762122164526,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.23141667414656,0,-0.0439348941946449,0,0,-0.100478846748903,0,0,0,0,0,0.0355585095277671,0,0,0,0,0,0,0,0,0.4544675756752,0,0,0,0.0790561950830349,0,0,0.0179989231256769,0,0,0.135972275186768,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941040808673,0,0,0,0,3.46944695195361e-18,0.295123367469482,0,0,-0.124942337462472,0,0,0.243130330051817,0,0,0,0,0.0171238132094904,0,0,0,0.23698447395116,0,0.219070257671141,0,0,0,0,0,0,0,0,-0.0494814762345971,0,1.38777878078145e-17,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148080340001013,0,0,0.0176383462681956,0,0.556449648285717,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0421382017050437,0,0,0,0,0,0,0,0.252780364906944,0,0,-0.0336668921407982
X601818.CH.EQUITY,0.0759584779813735,0,0,0.334232785227418,0,0.0338002882134305,0,0,0,0,0,0,0.31227648184443,0,0,0,0,0,0,0,0,0,0,0,0.0310023819880343,0,0,0,0,0,0.157458770386104,0,0,-0.0301811797581293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193242795430887,0,0,0,0,0,0,0,0,0.128382370785882,0,0,0,0,0.120259405856494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752740932459444,0,0,0,0.153936013522522,0,0.130403400362794,0.440710224649884,0,0.0453841005932153,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096326914776126,0.259991227157001,0,0,0,0.0381797352675109,0.0589876418782423,0,0,0,0,0.149408647162515,0,0,0,0,0,0,0.265275205073006,0,0,0.0240071664956724,0,0,0,0,0,0,0,0,0,0.120952742711489,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726950253846,0,0,0,0,0.153196181012626,0,0,0,0,0.159815045875224,0,0,0,0,0,0.0231380133253229,0.0489291101868206,0,0,0,0,0.353961913587476,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00993943447726208,0.00958440168682951,0,0,0,0
X12.HK.EQUITY,0,-0.0496660734200433,0,0,0,0,0.0616432270768906,0,0,0,0,0,0,0,0.317378512164702,0,0,0.489580310792363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885728155998607,0.211217003623131,0,0,0,0,0,-0.0964087803175557,0.0464117141742758,0,0,0,0,-0.107429848744447
X2882.TT.EQUITY,0,0,0,0,-0.00727420353544485,0,0,0,0,0.068447610988279,0,0,0,0,0,0,0,0,0.00446820934636428,0,0.0690035564094526,0,0,0,0,0,0,-0.204254842708706,0,0,0.0455234901993094,0,1.73472347597681e-18,0,0,0,0,0,0.0725869703054521,0,0,0,0,0.546520050969357,0,-0.0100180985855631,0,0,0,0.319094644064894,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111337620028733,-0.0735368338984183,0,0,-0.113752720868104,0.405037755025176,0,0,0,0,0,0,0,0.0529806583542146,0,0,0,0,0,0.382050725151461,0,0.022650019404633,0,0,0,0,0,-0.00690292422715215,0,0,0,0.0281320983835327,0,0,0,0,0,0,0,0,0,0.12914126170926
X823.HK.EQUITY,0,0,0.207463284776796,0,0,0,0.0841853925937373,0,0,0,0,0,0,0,0,0,0,0.735345661096014,0,0,0,0,0.0568803418230217,0.0382754640289346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266935529994244,0,0,0,0,0,0,0,0,0.0170020511776058
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749005216675293,0,0,0,0,0,0,0.0502746302340749,0,0,0.298258348033518,0,0,0,0,0,0.0879432004924188,0,0,0,0,0,0.29077498437753,0,0,0,0,0.181569303133874,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00797143134263482,0.117457831220335,0.022746570624302,0,0,0,0,0,0,0,0,-0.00371945505690031,-0.162754350110985,0,0,0,0,0,0.017887709096431,0,0,0,0,0,0,0.567809570496783,0,0,0,0,0,0,0,0,0,0,0.252716671166902,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4841896233312,0,0,0,0,0,0,0.0502637038985497,0,0,0,0,0,0,-0.294049485174237,0,0,0.157373109861771,0,0,0,0,0,0,0,0,0,0.0528314889979988,0,0,0.209158978460226,0,0.080317719925327,0,0,0.0288737483843
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320616607407767,0,0,0,0,0,0,0,0.126032524441665,0,0,0.110556345567215,0,0,0,0,0,0,0.00843063066647724,0,0,0,0,0,0,0,0,0,0,0,0.0573921771347256,0,0,0,0,-0.0333660048899816,0,0,0,0,0,0.229476587174933,0,0,0,0,0.123014197087103,0.398637138118476,0,-0.108376941161835
X2886.TT.EQUITY,0,0,0,-0.238222066808622,0,0,0,0,0,0.0123425643714909,0,0,0,0,0,-0.0202185626484805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135979708911177,0.116376888003762,0,0,0,0,0,0,0,-0.0414156309934548,0,0,0,0.284855880532254,0,0,0.324029576532904,0,0.128954831772712,0.422108679484208,-0.084794881122469
X600015.CH.EQUITY,0,0.124273464131683,0,0,0,0,0,-0.0277632268461263,0,0,0,0,0.438212732652934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577492380302276,0,0,0,0.308042784320108,-0.0609423109695664,0,0,0,0,0,0,0,0,0,0.121209325512016,0,0,0,-0.0493176182067738
X2891.TT.EQUITY,0.238136252125363,0,0.0851033092307101,0,0,0,0,0,0.0159248041556763,-0.095021501256607,0,0,0,-0.0856535599676235,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113305478234108,0,0,0.0167826939229696,-0.0646464728018379,0,0,0,0,0,0,0,0.56726946396448,0.13612186038668,0,0
macro_return_add,-0.405034906233714,0,0,0,-0.0468472339465316,0,0,-0.318831998596714,0,0,0,0,0,0,0,0,0,0,0.186970322425467,0.502661789960464,0,0,0,0,0,0,0,0,0,0,0.175220276441205,-0.0976510487593819,0,0,0,-0.0852439527555829,0,-0.0905045631000811,0.257531337079034,-0.134938083639441,0,0,0,0,0,0,0,0,0,0,0
