,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.253491482093657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217272709373188,0,0,0,0,0.382627765959792,0,-0.03078874609198,-0.0130521852642678,0,-0.0544509654097466,-0.0751742307316495,0,0,0,0,0,0,0,0,0,0.553886456272433,0,0,0,0,0,0,0,-0.0437510702190382,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0
X601939.CH.EQUITY,0,0,0,0.563337551149853,0,0.0319597274442164,0,0,0,0.312256057228446,0,0,0,0,0,0,0,0,0,0,0.123978404047105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183473553803271,0,0.103881648149449,0,0,0,0,0.0382814121838231,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.19914369312875,0,0.133203153520611,0,0.642058087392633,0,0,0,0,0,0,0,0,-0.0337783225469377,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0655872830754689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123456886026574
X5.HK.EQUITY,0,0,0,0,0,0.129226671712878,0.384494151657507,0,0,0,0,-0.033575984052627,0,0,0.236965595926949,0.0823884258068774,0,0,0,0,0,0,0.210656858771068,0,0,0.0520900448165705,0.0365287471243753,-0.192806746328424,0,0,0,0,0,0,0,0,0.00256507539685465,0,0,0,0,0,0,0,0,0,-0.22825668875257,0,0.124795708709187,0
X601988.CH.EQUITY,0,0,0.0235330385768842,0,0.235771661172605,0,0,0,0.114987082924325,0.163737629749252,0,0,0,0,0.06118140378902,0,0,0,0,0,-0.0359991831634821,0,0,0,0,0,0,0,0,0,-0.0552760204075093,0,0.178530006819271,1.73472347597681e-18,0,0,0,0,0,0.12378045254299,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.231342298911534,0,0,0,0,0,0,0,0,0,0,0,0.170225148772013,0,0,0,0,0,0,0,0,0.0376113899090444,0,0.0430861087197502,-0.076368968535628,0.0826566926498765,0.0723002241591536,0,0,0,0,0,0.522775529024612,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0
X601628.CH.EQUITY,0,0.0854450163239469,0,0.00982543423239726,-0.0976435390665849,0,0,0,0,0,0,0.0420264092679549,0,0,0,0,0,0.23418176259274,0,0,0,0,0,0,0,0,0,0.0210315094607179,0,0,0,0,0,0,0.0196563549915675,0.402007179541253,0,0,0,0,0,0.202332626413499,0.0818798793663154,0,0.0753198611211353,0,-0.026590684916391,0,0,0
X601328.CH.EQUITY,0,0,0.295057579362149,0,0,0,0,0.440105412523107,0,0,0,0,0,0.397408307750313,0,0,0,0,0,0,0.0160900350351519,0,0,0,0,0,0,0,0,0,0,0,-0.0656161503976225,0,0,0,0,-0.185078402448058,0,0,0,0,0,0,0,0,0,0,0,-0.177388310541937
