,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.202508552161258,0,0,0,0,0,0,0,0,0,0.0860895595833485,0,0,0,0.20004725750439,0.0695514106714625,0,-0.261033034861828,0,0,0,-0.0976968772314802,0,0,0,0,0,0.0594441414515002,0,0,0,0,0,0,0,0,0,0,0.460418548548848,0,0,0,0,0,0,0.0348736571059346,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259145442283704,0,0,0,0.529429679888383,0,0,0,0,0.0586886208477384,0,0,0.107738988523989,0,0,0.033168191162102,0,0,0,0,0,0.0483393238573076,0.0702877617736355,0.071860474304251,0,0,0,0,0,0,0,0.03920723287341,0,0,0.00974209835266179,0,0,0,0,0,0,0,-0.0303587708104395,0,0,0,0,0.0394586764755593,0,0
X600000.CH.EQUITY,0,0,0,0.0299125513667983,0,0,0.0973003515081738,0.0176052158619318,0,0,0,0,0.423948261946506,0,0.172021981287141,0,0,0,0,0,0,0,0,0,0.0559162899404597,0,0,0,0.00471865330265547,0.0510255391394785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108746111675241,0,0,0,0,0,0,0,0,0,0.0859285819281203,0,0,0,0,0,0,0,0,0.330120578514993,0,0,0,0,0,0,0,0.0129456800731109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145282041152998,0,0,0,0.0490023333675552,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970507106416156,0,0.0168565708473702,0,0,0,0,0,0,0,0.000484788237673619,0,0,0,0,0.204247356431422,0,0,0,0.0334810302727043,0,0,0,0,0,0,0,0.0355736936135594,0.036613818256053,0.114905137469425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587150295344826,0,0.0460660096819511,0,0
X601319.CH.EQUITY,0,0,0,0.183537108369675,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0889651517079431,0,0,0.202427142264877,0,0,-0.0379551485796754,0.0765744782192523,-0.0237882893310978,-0.0168106739329855,0,0,0,0,0,0,-0.0013264698951833,0.104335618714843,0,0,0,0,0,0,0.220909510221434,0,0,0,0,0,0,0.12863147306362,0,-0.0304471920201778,-0.122069396576468
X000001.CH.EQUITY,0,0.121646979695505,0,0,0,0.116771980134858,0.104912834398537,0,0.0245191021752068,0,0,0,0,0,0,0,0,0,0,0.0939400154299628,0.044195247200042,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.222467323161191,0,0,0.08075690916759,0,0.0800621631858194,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.167457795754911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371037254472091,0,0,0,0,0.160511914389328,0.221457464303912,0,0,0,0,-0.0643947012583059,0,0.110557216102906,0,0,0,0.174719616318491,0,0,0,0.192504564448866,0,0,0,0,-0.00142936491333882
X688.HK.EQUITY,0.168297187512819,0,0,0,0,0,0,0,0,0,0,0,0,0.0483955456597311,0,0,0.0338046368838678,0,0,0,0,0,0,0,0.0732241469878042,0,0,0,0,0.280018624427582,0.0610404704465351,0,0,0,0,0,0,0,0,0,0,0.197011650597647,0,-0.0266752804579727,0,0,0,0,0,0.36681214860263,-0.0441751652054781
X600016.CH.EQUITY,0,0,0.0414211251257228,0,0,0,0,0,-0.176341412254055,0,0,0,0.201205360281416,0,0.180099340229003,0,0,0,0,0,0.00418316305998561,0,0,0,0.117199450766758,0,0,0,0.10758174453497,0,0.135067932787049,0,0.0212905178265311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487513964996356,0.313603817510909,0,0,0.0650243273357776
X601998.CH.EQUITY,0.228170189777082,0,0,0,0,0.123248964925529,-0.13008334449181,0,0,0,0,0,0.632399322912591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406974879539294,0,0,0,0,0,0,0,0,0,0,0,0,0.0106309969458503,0,0.0667249747244858,-0.0546189078017713,-0.00154704691141587,0,0.0338915305536762,0,0.338507415738735,-0.205081214355539,0,-0.0403478585932664
X1109.HK.EQUITY,0,0,0,0,0,0,0.483194641511935,0,0.0363063582157822,0,0,0,0,0,0,0,0,0,0.118749926440944,0,0,0,0,-0.017702428920474,0,0,0,0,0,0.202861806773408,0,0,0,0,0,0,0,0.109700725133613,0,0,0,0,0,0.0703852921802743,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.357581934145441,-0.16125769749127,0,0,0,-0.161361530988517,0,0.028192123621661,0,0,0,0,0.346936006997484,-0.0517496195095356,0,-0.0918634137095298,0,0,0.12079431804673,0,0,0,0,-0.00773535456085919,0.153572055240245,0,0,0.0989675333026773,0,0.0257445272536806,0.0591054114774194,0,0,0,0,0,0,0,0,0,0,0.10809204557536,0.0386611090769114
X2388.HK.EQUITY,0.0437923094220295,0,0,0.0278157882662498,-0.0587520216117349,0.0199846541338237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164213484429317,0,0,0,0,0.176431737988303,0,0,0,0,0,0,0,0,0,0,-0.00674693839332127,0.115045408813815,0,0,0,0,0,0,0,0.439536897684386,0,0,0.103959418783378,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235466040788311,0,0,0,0.129567954561736,0,0.188979666140115,0,0,0,0.128196821499383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.332957964502584,0.308283533431072,0,0,0.261237745833935,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0954670784445315
X2007.HK.EQUITY,0.104278819243559,0,0,0,0,0,0.174814651805953,0.274112693802968,0.0260469780063753,0.0479071223688671,0,0,0,0,0,0,0,-0.0215550913310388,0,0,0,0,0.0571125792373225,0,0.00989036039831494,0,0,0.100069788144965,0,0,0,0,0,0,0,0,0,0.0915655483418093,0,-0.00524179721090501,0,0,0,0,0,0.101235412813472,0,0,0,0.127541746894645,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227192688675144,0.141334469537073,0,0,0,0,0,0.0271594485657742,0,0,0.116373236180081,0,0.00200707095443522,0.0407653370660386,0,0,0,0,0,0,0,0,0,0.118258422648393,0,0,0,0,0,0,0,0.0302082114968403,0,0,0,0.0138668675311379,0,0,0,0,0,0.190207562048244,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0.004451511117064
X601818.CH.EQUITY,0,0.0226253286577831,0,0.288188458564023,0,0.0688109472198201,0,0,0,0,0,0,0,0,0.0226581922989347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167927110626814,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158708837045739,0,0,0,0.0891200606766692,0,0,0.0221317113586367,0,0,0,0,0,0,0,0.0191983398237053,0,0,0,0,0,0.0493863879688195,-0.0945030125382067,0,0,0,0,0,0,0,0,0,0,0,0.262639378293,0,0,0,0.512386506880936,-0.0211902785940741,0,0,0,0,0.10834501054895,0,0,0.102642275728248,0,0,-0.0252460713597031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212648978465718,0,0,0,0,0.0242021243686534,0,0,0,0,0.0337043209414971,0,0.137338736789244,0,0,0,0,0,0,0,0,0,0.233617365887069,0,0,0,0.0208933249198548,0.0468163336386129,0,0.10862336039404,0,0,0.0342735194568227,0,0,0.0815200579965127,0,0,0,-0.0748346639610952
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.187201894306616,0,0,0,0,0,0,0,0,0.151508369282294,1.73472347597681e-18,8.67361737988404e-19,0,0,0,-0.0807114603357055,0,0,0,0,0,0.0437041428217177,0,0.00742096195537722,0,0.404001508027154,0,-0.0375167053900697,0,0,0,0,0,0,-0.059300615336143,0,0,-0.0019817512532486,0,0.0732910198203683,-8.67361737988404e-19,0,0.136860665898559,-0.0393536837536591,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427919067320972,0,0,0,0,0,0,0,0,0,0,0.426390143388356,0,0,0,0,0.121411687539829,0,0,0.330831325234617,-0.036416097784381,0,-0.0645152170447873,-0.0258929786234678,0,0,0,0,0,0,0.1376887733532,0,0,0,0.0768050560590196,0,0.154368191247178,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0604799526395733,0,0,0,0,-0.0493396736620975,0,0,0,0,0.090800187987582,0.324006994470146,0,0,0,0,0,0,0,0.173468533845195,0,0,0,0,0,0.0946659219068251,0.0402393663510448,0,0,0,0,0,-0.675196443379719,0,0,0,0,0,0,0,0,0,0.127838947207606,6.93889390390723e-18,0.00317772072509037,0,0.00293634454457128
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306304585097331,0,0,0,0,0,0,0,0,0,0.0884937284460096,0,0,0,0,0,0.15651199312143,0.102994522280106,0.148737714420244,0,0,0.26666158405666,0,0,0,0,0.0606670774325475,0,0,0,0,0.124719935519415,0,0.0539476372974603
X12.HK.EQUITY,-0.0700121005815761,0,-0.333139468206908,-0.0271906898837266,0,0,0,0.201801940885091,0,0,0.51901019424912,0,0,0,0,0,0,0,0,0,0.237469704418333,0.164720745374153,0.0403953199233494,0,0,0.340751194588116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773285198628985,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298619326844,0.0980124957539506,-0.0170748289624055,0.0838838939753895,0,0,0,0,0,-0.620408891640505,0,0,0.248954598722331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0931571230540915,-0.120156033316502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696053335429,0
X600918.CH.Equity,0,0,0,0,0.0375283245331647,0,0,0,0,-0.0449290124025374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444827478749329,0.109440901940076,0,0,0,0,0.0724406786779684,0,0.0500968115778954,-0.293394566165908,0,0,0.216618515619247,0,0,0.288453966888926,0,0.0306863002086297,-0.0568363078886982,-0.0184092586957282,0,0,-0.00575777597312422,0,0.0826207648201135,0,0,0
X601229.CH.EQUITY,0.745499861873339,-0.0230707988167764,0,0,0,0,0,0,0.20410336792731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428352238606743,0,0,0,0,-0.248365661858834,0,0,0,0.303760584942594,0,0,0,0,0,-0.0181030458742381,0,0,0,0,0,0,0,0,-0.150603759431571,0,0.0702644696443387
X823.HK.EQUITY,0,0,0,-0.0501808444375409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53588441523145,0,0,0,0,0,0.191786220144216,0,0.0168807318362457,0,0,0,0,0,0,0.0946301639159703,0,0.0971593363521366,0,0,0,0,0,0,0,0,0,0,0,0.109085246910395,0.230546500898989
X002736.CH.EQUITY,0,0,0,0,0,0.171862777053725,0,0,0,0,0,0,0,0,0.181157651756679,0.22479466841339,0,0,-0.0533940495814088,0,0,0,0,0,0.069734613649287,0,0,0,0,0,0,0,0,0.334279065393397,0.077317729943052,0,0,0,0,0,0,0,-0.0627912747118331,-0.0132230615898475,0,0,0,0,0,-0.0327224802378957,-0.0276799134250538
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683840486821381,0,0,0,0,0,0,0,0,0,0,0.448554696671369,0,0,0,0,0.219120922259154,0,0,0,0,0.0101245345363239,0.12533873914271,0,0,0,-0.102825377279004,0.16798446752529,0.172097054275513,0,0,0,0,0.0573231571627087,0.0366036899741854,0.0430508053536031,0,0,0.0263221000879495,0,0,0,0,0,0
X601881.CH.EQUITY,0.00839207129549223,0,0,0.0385076209548278,0,0.115626173243031,0,0,0,0,0,-3.46944695195361e-18,0.0796617162558913,0,0,0,2.16840434497101e-19,0,0,0.0414114722550083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289143616442965,0,0,0,0,0.11292176557061,0,0.44903388549148,0,0,-0.0108372354826984,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328267247810903,0,0.0858170609348207,0,0,0.0307122841097404,0.132909615734669,0,0,0,0,0,0,-0.321981771140124,0,0,-0.184725963094368,0,0,0,0,0,0,0,0,0,0.281867457718272,0.129651921096184,0,0,0,0,0,0.078319515362921,0,-0.196381477744421,0,0,0,0,0.414771781032926,0.0708394746518145,0,0.124511450243549,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.20934462764924,-0.024331345958717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289712042296059,-0.0224901858765829,-0.0045578164141728,0,0,-6.93889390390723e-18,0,0,0,0.0578087723941739,0,-0.28058709245369,0,-0.559529189367787,0.151135513392663,0.507399731543343,0,0,0,0,0
