,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.222984817976731,0,0,0.20625290434822,0,0,0,0,0,0,0,0,0.246235583735136,0,0,0,0,0,-0.046289010339569,0.0658193911982135,0,0,0,0,0.0697839131328629,-0.0260675453844254,0,0,0,0,0,0,-0.0382756717957296,0,0,0.145296255310121,0,0,0,0,0,0.0458828065699809,0,0,0,0,0,0,0,-0.051599057051374
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135957254976859,0,0,0,0,0.149403310291759,0.551043859714188,0,0,0,0,0,0,0,0.092956579179612,0,0,0,0,0,0,0,0.200149907151463,0,0.0365987194478856,-0.0675724454516396,0,0,-0.125485921670606,0,0,0,0,0,-0.0503780416589137,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568865722166729,0,-0.275733248924603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195654075773565,0.27548071694349,0,0,0,0.111660677005559,0.332126495547814,0,0,0,0,0,0,0,0,0.415052273808294,0,0,-0.163360838783702,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0335818885436538,0.352786579043418,0.0120487536473181,0,0,0,0,0,0,0,0,0,0,0,0,0.0765065448279493,0,0,0,0,0,0,0,0,0,0,0,0.512428372626078,-0.150129892762993,0,0,0,0,0,0,0,0,0,0.286905046119945,0,0,0.166066187483956,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0758231258974177,0.226679613713903,0,0.407575913169787,0,0.0981014139901751,0,0,0.126572611537321,0,0,0,0,0,0,0.182947005806884,0,0.123117797654561,0,0,0,0,0.0113925219334816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126498734109052,0,-0.183297969119264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170153173611,0.124030593272127,0,0,0,0,0,0,0.212571700948393,0.202496101014084,-0.084437220249762,0,-0.138653808168203,0,0.461320294969148,0,0,0,0
X2388.HK.EQUITY,0,0.147003882601297,0,0,0.219053179828064,-0.483717971132498,0,0,0,0,0,-0.235859646134639,0,0,0,0,0,0.512533429607104,0,0,0,0,0,0,0,0.231942157192337,0,0,-0.136777395240991,0,0,-0.146207800258603,0,-0.166866390993816,0,0,0,0,0,0,0,0.336048748239515,0,-0.0433098836321209,0,0,0,0,-0.0671082585852245,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0612224902629757,0,0,0,0,0,0,-0.0906469822757967,0,0,0,0.179950710688268,0,0,0,0,0,0,0,0.388570397094301,0,0.181034791464818,0,-0.153529328828654,0,0,0,0,0.160194919965436,0,0,0,0,0,0.250909907965176,0,-0.045408566739686,0,0,0,0,0,-0.122726954776393
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0
X601998.CH.EQUITY,0,0,0.0565570423577939,0.0161614695134921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580151402783889,0,0,0,0,0,0.298557251010527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742247548486507,0.143416084132457,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.0966624456534091,0,-0.0964876542853387,0,0,0,0,0,0,0,0,0,0,0.204409289299397,0,0,0,0.056139328065733,0.109257271274988,0,0,0,0,0,0,0.117883727587423,0,0.0345496070308372,0,0,0,0.369229102960861,0,0,0,-0.0235393611000474,0,0,0.0682872846283067,0,0,0,-0.230775245290464,0,0,0,0,0,0.121995016435425
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176848683252168,0,-0.148630208138033,0,0,0.0363300053992042,0,0,0,0,-0.145909961964329,0.0573756212377327,0.40707497847743,0,0,0,0,-0.0231041529147079,0,0.222568293456083,0,0,0,0,0,0.3388228097787,0,0,0,0,0.141127707023081,0,0,0,0,-0.0316425488744838,0,0.0374475050092064,0,0,0,0.0995117386076957
X601818.CH.EQUITY,0,0,0.193977878993,0,0,0,0.123200057098273,0,0,-6.93889390390723e-18,0,0,0,0,-0.0846369699901132,0,0,0,0.0216496924111776,0,-0.0677748586890017,0.560355603049572,0,0,0,0,0.144554750835274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293305839847107,0,0,0,0.0558001047783462,0.202305230392403,-0.0812697194778638,0,0
X1113.HK.EQUITY,-0.332633011740384,0.104978302862169,0,0,0,0,0,0.148205847674274,-0.0155774851005301,0,0,0,-0.0483259891946171,0,0,0.0938462707366508,0,0,0.0844170177245175,0,0.0267194918608985,0,0,0,0,0.103555381052487,0,0,0,0,0,0,0,0.0282702460847327,0,0,0.080004053254819,0,0,0,0,0,0,-0.0972973169933456,0,0.219340482735188,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112324953093719,0,0,0,0,0,0,0,0,0,0,0.64038562733561,0,0,-0.0224725650985387,-0.0306852789319166,0,0,0,0,-0.0123817824284406,0,0.0226808963887577,0,0,0,0,0.0962597022077883,0,0,0,0,0,0,0,0.156547610588868,0,-0.0752085070237116,0
X12.HK.EQUITY,0,0,0,0,0,-0.179172948201209,0,0.36569399295225,0,0,0,0,0,0,0,0,0.400984997664199,0,-0.378123984297917,-0.0557039570656359,-0.0508871945974672,0,0,0,0,0,0,0,0,0,0,0.311068433780357,0,0.576839554607425,0,0,1.38777878078145e-17,0,-0.0606499426844684,0,0,0,0,0,0,0.222366147614892,0,0,-0.35087278532497,0.123229637568779
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233727711474866,0.044533603753746,0,0,0,0.0501742107710547,0,0,0,0,0,0,0,0,0.112227197760498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375168706397328,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142412261522735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218794450327892,0,0,0,0,0,0,0,0,0,0,0,0,0.0410357067485089,0,0.0600251830194389,-0.0879273114857374,0,0,0,0.158976965864924,0,0,0.0415000538069478,0,0,0,0,-0.041576787535417,0,0,0.158102887631015,0.170170647601031,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.133801645216457,0,0,0,0,0,1.38777878078145e-17,-8.67361737988404e-19,0.123642245508819,0,0,0.100659349110247,0,0.175094767672811,0,-0.187922765661483,0,0,0,0,0,0.336463279462706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321022309995371,0,0,0,0,0.0250180132570076,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173368649068826,0.087014302153974,0,0,0,0,-0.0394115229111461,0.435374724865602,0.132333983786877,0,0,0,-0.0217310966155086,-0.0163259981009282,0.0448298107068768,0,0,0,0,0.267297508072818,0,0,0,0,0.107415875800203,0.228924088088281,0.0453028981241882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1499583015076
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068726917234,0,0,-0.084395464248979,0,0,0,0.126915100984883,0,0,0.0212999237518792,0.0491336287151822,0.137856224584442,0.0661136911752122,0,0,0,0,0,0,0.0286430603070655,0,0,0.00647995422269493,0,0,-0.00827375056054227,-0.00121640052448801
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109082243008815,0.0941723666894351,0.0503021964539451,0.0901448587385056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270544815531468,0,0,0,0,0,0,0,0,0,0,0.0959428262715822,0,0,0,0,0.25647345917872,0,0,0,0.037222111327812,0.105231897170568,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838561158736137,0,0,0,0.116714570601672,0,0,0,0,0.19713576266924,0,0,0,0,0,0,0,0,0,0,0,0,0.221075770827674,0,0,0,0,0,0,0,-0.194463894704374,0,0,0,0,0.15708861492921,0,0.0520109568967366,0,0,0.0679951664939847,0,0,0,0,0.135229579075021,0,0
X000166.CH.EQUITY,0,-0.105253662324112,0,0.00798370871736635,0,0,0,0,0,0,0,0.250289280749327,0,0,0.129742371411038,0,-0.0371523174637015,0,0,0,0,0,0,0,0,0,-0.104696648853481,0,0,0.06417250194669,-0.0312928351051897,0,0,0,0.54836297896392,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.235460157305772,0.0983748149731286,0,0
X2882.TT.EQUITY,0.282830797286559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327314938427854,0,0,0,0,-0.0983773105254636,0,0,0,0,0,-0.118891111568174,0,-0.230014519128195,0,0,0,0,0,0,0.15899643222729,0,0,0,0,0,0.017827833590913,0,0.805774536994926,0.221781409045703
X600015.CH.EQUITY,0,0,0.116093331533114,0,-0.214267855838355,0,0.22499297181133,0,0,0,0,0,-0.334864964429895,0,0,0,0,0,0,0,0,0,0,0.640898111207571,0,0,0,0.339144918779432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231181849417828,0,0,0,0,0,0,0,0,0.205428020266524,0.0628391427003095,0,0,0,0,0,0.0253527550044736,0,0,0,0,0,0,0,0,0,0,0,0.148784162671348,0,0,0,0.37447736585056,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351957453589769,0,0,0,0,0,0,0.00898505577850279,0,0,0,0,0.0552604159527082,0,0,0,0,0.068598198082857,0,0,0,0,0,0,0,0,0,0,0,0.32866310797632,0,0,0,0,0,0,0,0.346335462276218,0.0104586719510417,0.0313378348773723,0,0,0,0.0545158225926423,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128499626638912,0,0,0,0,0,0,0,0,0,0.111995133814801,0,0,0,0,0.535065238022045,-0.0145969533856843,0,0,4.33680868994202e-19,0,0,0,0.377876159640996,0,0,0,0.00146744368418532,0,0,0.0254764830516846
X2881.TT.EQUITY,0.032189978604373,0,0.0067633015854796,0,0.0270319371573062,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0572983617362653,0,0,0,-0.0516624155730642,-0.00768209626916782,0,0,0,0,0,0,-0.091671104001364,0,0,-1.73472347597681e-18,0,-0.173543117452145,0,0,0,0,-0.0574679620158208,-0.0286848990436357,0,0,0,0,0,0,0.92855203699258,0,0,0,0,0,0.184563445580338
macro_return_add,0,0,0,-0.414032451680356,0.0895219064557258,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976463,-0.200508509264899,0,0,0,0,0,0,0,0,0,0,0.0384805265803536,0.121775181968311,0.232448611015963,0,0,0.243283801113032,0,0,0,0,0,0,0.0879467936894369,0,0,0,-0.108905506276483,0.242333860074578,0
