,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.134832902071927,0,0,0.230586796723836,0,0,0,0.0971887448004491,0.0405656084473695,0,0,0,0,0.25637883645891,0,0,0,0,0.0240865346483507,0,0,0,0,0,0.0577343237237521,0,0,-0.019571779386117,0,0,0,0,0,0.139829771568541,0,0,0,0,-0.164940373103464,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160201388081983,0,0,0,0.0196981839200954,0,0,1.35525271560688e-20,-0.018823052038925,0,0,-0.0280059056295079,0,0,0,0,0,0.25818410057336,0,0,0,0,0,0,0.45004286035014,0,0,0,0.0878163353740303,0,0,-0.103759503950513
X16.HK.EQUITY,0,0,-0.136128202397078,0,0,-0.0859643068706465,0,0.0482314120007118,0,0.103742983006758,0,0,0,0,0,0.221004475311227,-0.336384649260913,-0.0190355209625983,-0.000186365864146092,0.0228270942863365,0,0,0,0,0,0,0,0,0,0.370555904670013,0.081028421627456,0,-0.174087157517904,0.189809466085516,0.0793857115630892,0,0.598204354496923,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183720852175781,0.475447116744583,0,0,0,0,0,0.140812046529452,0,0,0.0964590737496349,0.0446255573914122,0,0,0,0,0,0.263269366063685,0,0,0,0,0,-0.0452545728067797,0,-0.0383106578584479,0,0,-0.255279740355571,0,0,0,0,0,0,-0.0117691862782362,0,-0.0753103181634463,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173685172509973,0.0266968623046789,0,0,0,0,0,0,-0.102250500307764,0.0532401365262721,0,0,0,0,0,0,0,0,0,0,0.0182137225742583,0,0,0,0,0.176641476739092,0.560668966156763,0,0,0,0.0258343614713354,0,-0.0630475542002335,0.0608226651658349,0,0,0,0.0861626366036026,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068750996145729,0.131134899756359,0,0,0,0,0,0,0,0,0,0,0,0,0.35092750882001,0,0,0,0,0,0,0,0,0,0,0,0.561662590986931,0,0,0,0,0,0,0,-0.187293037902975,0.0940670973321925,0.0254636778870472,0,0.343113115072547,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160206170363565,0.056825408009821,0,0.581216044421293,0,0,0,0,0,0,0,0,0.133137074171956,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00610619922904485
X2388.HK.EQUITY,0,0.190886393645687,0,-0.0296246280200731,0.331651188350179,-0.451288211675913,0,0,0,0,0,-0.285668232897667,0,0,0,0,0,0.507774102701555,0,0.319509419664044,0,0,0,0,0,0.164274397382889,0,-0.17680398332818,0,0,-0.252175206407323,0,-0.198089053177699,0.111944285755638,0,0,-0.0752115670223044,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114836331733324,0,0,0,0.0341177043194498,0,0,0,0,0.0281801411535206,0,-0.062937666274434,0,0,0,0,0,0,0.13416257007394,0,0.338030587238177,0,0,0,0.200890520121718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308362829737356,0,0,-0.386875674092855,-0.173069800287691,0.0278742802701636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125090865612269,0.043360696798104,0,0.0228970313590758,0,0,0,0,0,0,0,0.218284390515307,0,0,0,0.190470112391664,0,0,-0.318371850742412,0,0,0,0,0,0,0.120862433358786,0,0,3.46944695195361e-18,0,0,0,0.0998627266319473,0.184836809984019,-0.14276805662315,0,0,0,0,0.228124865678364,-0.31579916750679,0,0,-0.0307550093590965
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.298328612565425,0,0.0102346375999866,0.0808586995640742,0,0,0,0,0,0,0.0741389941881198,0.0148846008150863,0,0,-8.67361737988404e-19,0,0.127155584859778,0,0,0,0.108634611049263,0,0,0,0.114489968963221,0,0.00041638735375994,0,0,0,0,0,0,0.136043196795026,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454343632276416,0,0,0,0,0,0,0,0.0708100146016678,0,0.322723772931953,0.0154625986582016,0,0,0,0,0,0,0,0,0,0.0615428627630068,0,0,0,0,0,-0.0289676248808904,0,0,0,0.0629290326744315,0,0,0,0,0,6.93889390390723e-18,0,0,0.147506863408002,0,0,0,0,0,-0.0808377453258335
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302281488962057,0,0,0.053773435568195,0,0,0,0,0,0,0,0,0,0.00678937321108301,0.0373950016018191,0,0,0.0987907512337432,0,0,0,0,0,0,0,0.119225321924517,0.427333336260203,0,0,0,0,0,0.176156421032984,0,0,0,0,0,0,0,0,0,0,0,-0.0668139556765149,0,0,0,0
X1109.HK.EQUITY,0,0,-0.13415810298079,0,0.516481150787483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412481042790231,0,0.51277682229226,-0.0830593241271638,0,0.142577748628363,0,0,0,0,0,0,0,0.226863419955025,0,0.0689210537848783,0,0,0,0.0524655371669814,0,0,0,0,-0.107957361327511,0.268776850627784,0,-0.0503273703296691,0,0,0,0,0
X1113.HK.EQUITY,0,0.156589239780975,0,-0.0525478324247048,0,0,0.115290087375682,0,0,0,-0.259419586916053,0,0,0,0,0,0,0,0.070853401061705,0,0,0,0,0,0,0.122323980813196,0,0,0,0.0834183265704436,0,-0.00874994777424267,0,0,0,0,0.119529347963787,0,0,0,0,0,0,0,-0.0744930234282724,0.283830928375719,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.432410754424002,0,0,0,0,0.2117956512758,0,0,-0.0936260546387958,0,0,0,0,0,0,0,0,0,0,0,0.0726060897303056,0,0.0483547931473457,0,0,0.0339001617147386,0,0,0,0,0,0.25342422699596,0,0,0,0,0,0,0,0,-0.0243916531704844,0,-0.241317931122532
X12.HK.EQUITY,0,0,0,0,0,-0.333556185911163,0.346520924286972,0.190949971646648,0,0,0,0,0,0,0,0,0.254647014861451,0,0,-0.0323048430807039,0,0,-0.24752653864179,0,0,0,0,0.0403539614511131,0,0,0,0,0.241530633505026,0,0,0.21322731565774,0,0,0,0,0,0,0,0,0,0.47534316165704,0,0,-0.32926921570317,0.283200400198756
X823.HK.EQUITY,0,0,-0.0848540374005294,0.0428943214165656,0,0,0,0,0.108454090776301,0,0,0,0.365741508831111,-0.190556632272162,0,0.0186750945349339,0,0.0815782119329433,0,-0.0268417093063533,0,0,0,0,0,0,0.0445640663522379,0.113054969558547,0,0,0,0,0,0,0,0,0.103054314266651,0,0,0,-0.048092824912426,0,0,0,0,0.0210131114958949,0,0,0,0.012802145375659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933157791001347,0,0,0,0,0,0,0,0,0,0.546250710586775,0,0,0,0,-0.0883272110473971,0,0.03974161980764,0,-0.0191223945203053,0,0.0877758698244523,0,0,0,0,0.0245672845702913,0.0696612774762272,0,0,0,0,0,0,0,0.0515808301806887,0,-0.0453624232324514,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776822297915579,0,0.309126223449556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513226768986113,-0.15965226139016,0,0,0,0,0,0,0,0,0,0,0.510040258025786,0,-6.93889390390723e-18,0,0,0,0.0248793633487322,-0.051854506366183,0.0197026847972953
X600048.CH.EQUITY,0.0492901481225876,0,0,0,0,0,-0.291515483091473,0,0.223310895876571,0,0.757740066866054,0,0,0,0,0,0,0,0,0,0,0,0.0240466622895002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249658085843327,0,0,-0.0226616527675974,0,0,0.210636754705215,-0.0529127297798713,0,0,0,0,0,0,0,0,0,0,0,0,0.175544557756768,0.0436058140711991,0,0.0569066063797614,0.00939966803872611,-0.157275079499613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400406630623116,0.350622163162348,0,0,0.0151224358074472,-0.1905509981797
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0252210892086142,0,0.274230833956823,0,0,0.0801769803164062,0,0,0,0,0,0.210977615790313,0,0,0,0,0,0,0,0.214953398967699,0,0,0,0,0.195479468935606,0,-0.162435215615512,0,-0.0284947072014408,0,0,0,0.050050338805855,0,0,0,0,0,0,0,0,0,0,0,-0.0417636578946075,0,0,0,0.131044988159114,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269716586196396,0,0,0,-0.160512045516616,0,0,0,-3.46944695195361e-18,0,0.0834981189026296,0,0,0,0,0,0.228411472652089,0,0,0,0.881657040039386,0,0,0,0,0,0,0,0,0,0,0.344744654902081,0.21905775369009,0,-0.192577175878344,0,0,-0.111067455054635
X000166.CH.EQUITY,0,-0.231062327995429,0,0.087066883399017,0.041782169391517,0,0,0,-0.0391108274083669,0,0,0.295314345805844,0,0,0,0.181193532962382,-0.014044552667419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29219182593294,0,0,0.186901303971277,0.0403434554803972,0,0,0,0,0,0,0,0.264233270950545,0.143829552652934,0,0
X600015.CH.EQUITY,0,0,0,0,-0.348616704523142,0,0,0.417038974390232,-0.0289078483483946,0,0,0,-0.0301887307753005,-0.246383836852179,0,0,0,0,0,0,0,0,0.59274359669588,0,0,0,0.0827762398431979,0,0,0,0,0,0.155612211236376,0,0,0,0,0,0,0,0,0.143294232433624,0,0,0,0,0,0,0,-0.0355705881567576
X2882.TT.EQUITY,0.0297923943524767,0,0,0,0,0.0671428818936277,0,0,-0.0585282229549393,0,0,0,0,0,0,0,0,0,-0.0664635216939119,0,0,0,0,0,0,0,0,0,0.0444497507605122,0,0,0.158085312196092,-0.303573296149131,-0.071453147106884,0,0,0,0,0,-0.147563208569049,0,0.356954931523471,0,0,0,0,0.100199376772993,0,0.910539619671342,0.252238786919954
X17.HK.EQUITY,0,0,0,0,0.00537746146686147,0,0,0,0,0,0,0,0.562073303228815,0,0,0.027684922296313,0,-2.16840434497101e-19,0.188307384050728,0,0.198600026183085,0,0,0,0,0,0,0,0,0.154426739922086,0.213033902537404,0,0,0,0,0,0.1117952154932,0,0.043879323588006,0,0,0,0,0,0,0,0.0384418352694029,0,0,0
X002736.CH.EQUITY,0,0,0.0787375338100833,0,0,0.0653967090699018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105680123449212,0,0.39926767404534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441909416393747,0.0550534019533911,0.0429880150067754,0,0,0,0.0243999192756092,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144315048530661,0,0.0779841897255137,0,0,0.0122183144026419,0,0,-0.341882344459933,0,0,0,0,0,0,-0.0360708614740104,0,0,0,0,0,-0.0908359104175141,0,0,0,0,0,0,0,-0.327452773959385,0,0,0,0,0,0.100619153118004,0.0976593849155426,0,0,0,0.532285118863892,0,0,0,0,0
macro_return_add,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986471,0,0,0,0,0.135923523825673,0.0408050022055377,0,0,0.195958422119254,0,0,0.0335906923554007,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0
