,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.525087493252872,0,0,0,0.143676756301132,0,0,0.0657165462325755,0.0214106316705113,0,0,0,0.171060122706052,0,0.031743223131382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233757231331135,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.32072284500665,0,0,0.173430114065846,0.142634340595613,0.0450813932536701,0,0,0,0,0,0,0,0,-0.0721194565379193,0,0,0,0,0,0,0,0.13350007060718,0,0,0,0,0.275419521463146,0.0655795284942797,0,0,-0.0978110363632629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.114760529580007
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197009498163984,0.0327506323973239,0,0.67413061772407,0,0,0,-0.0171647891732379,0,0,0,0,-0.1094259017589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137888856980861,0,0,0,0,0,0,0,0,0,0,0,0.0253811244190608,0,0,-0.172556605571849
X5.HK.EQUITY,0,0.0316512562125401,0,0,0,0.183247899444129,0,0.288033013155926,0,0.097989283372753,0,0,0,0,0,0,0,0,0.0327392168759736,-0.0655298175779555,0,0,0,0,0,0.0153233305152139,0,0,-0.146314413058665,0,0,0,0,0,0,0,0,0.149511554805647,0,0.276459266197201,0,0,0,0,0,0,0,-0.124766781227738,0.0867842800301416,0
X601988.CH.EQUITY,0,0,0.00551767102930293,0,0.283632539598969,0,0,0,0,0,0.275448251365929,0,0,0,0,0.0627995151342752,0,0,0,0,0,0,0,0,0.0918615248227391,0,0,0,0,0,0,-0.100876900036471,0.0276739483615921,0,0,0,0,0,0,0,0.203499501127885,0,0,0,0,0,0,0,-0.0428809897774389,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822362226358423,0,0,0,0,0,0,0,0,0,0,0,0,0.178228427503995,0,0,0,0,0,0,0,0.0133484007841326,0,0,0.00684127677534307,0,0.0237747251999207,0,0.0785371399560504,0,0,0,0,0.41930331258319,0,0,0,0,0,0,0,0.0607283500532146,0,0,0,0.16940935457714
X601628.CH.EQUITY,0,0,0,0.000671538908427322,-0.0304712105793304,0,0.0079131803919205,0,0,0,0,0.136142136014912,0,0,-0.0349654953237515,0,0.319398171188547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620399597756171,0,0.197387685410719,0,0,0,0,0.239911245358529,0,0.0885573221553388,0.0762989844859394,0,0,0,0,-0.00319079733563833
X601328.CH.EQUITY,0.0802171230481464,0,0.375383579232109,0,0,0,0,0,0,0,0,0,0.418846783254912,0,0,0,0,0,0,0,0.0414813379072085,0.226678084191109,0,0,0,0,0,0,0,0,-0.0123991228550465,0,0,0,0,0,0,0,0,0,-0.0971607979885964,0,0,0.210957431891243,0,-0.0172950511091138,0,0,0.0409103053651325,-0.0125164707888257
X601166.CH.EQUITY,0.143980141833596,0,0.111873422875266,0.262874395427883,0,0,0.156250852373903,0,0,-2.16840434497101e-19,0,0,0.14580188148204,0,0,0,0,0,0.0525990502486371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110153813466691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333391436373036
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797583546249755,0,-1.38777878078145e-17,0,0,0,0,0,0.809527244367326,0,0,0,0,0,0,0,0,0,0.0604789626239104,0,0,0,0,0,0.070470967561663,0,0.0375876397148947,0,0,0,0,0,0,0,0,0,-0.0430225375262392,0.034012307115276,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652295543551915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270935532470235,0,0,0,0,0,0,0,0,-0.116888176657421,0,0.0374965759947415,0,0,0.221385184709002,0.204948031220809,0,0.191701111947341,0,0,0,0.634594744710618,0,0,0,0,0,0,0,0.0312351084747727,0,0,-0.0608495909937466,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189333174444014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610826647965538,0,0,0,0,0.168195464817439,0.0330701091102293,0,0,0,0,0,0.5545989450061,0,0,0,0,0,0,0,0.0344572341296088,0,0,0.166749251546885,0,0,0.157103936913352,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189101320054401,0,0,0,0,0.0759642897897662,0,0,0,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.00395123294435763,0,0,0,0.140901259958043,0
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166392704418992,0,0.279842802509594,0,0.0930771174785036,0,0.243834999263115,0,0,0,0,0,0,0,0.0913254787616238,0,0,0,0,0,0.0244060252540768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
