,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0.0500718023199335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615057772062247,0.0486231648256721,0.115110203281156,0.00990050179860557,0,0.675189820465258,0,0,0,-0.0365901707683608,0,0.126116925383817,0,0,0,0,0,0,0,0.151545520968007,0
X2388.HK.EQUITY,0,0,0,0,0.250210652841983,-0.129326456143242,0,0,0,0,0,0,0.00117302467970115,0,-0.235786936265618,0,0,0.348315658697154,0,0,0,0,0,0,0,0.296279585374845,0.214089104354267,0,0,0,-0.327703303516378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150474686015649
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276065114521552,0,0,0,0,0,0.373210230186261,0,0,0.038160395415887,0,0.144918729299725,0,0,0,0,0,0,0.186761778561304,0.0871206506642571,0,0,0,0.0831373896882947,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128563829596764,0,0,0,0
X601601.CH.EQUITY,0.106211700945251,0.0663345681455186,0,0,0,0,0.169975805515702,0,0,0,0,0,0,0,0,0,0,0.0345356105336219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0,0,0,0.114000270407252,6.93889390390723e-18,0,0.0156745240607709,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0
X267.HK.EQUITY,0,0,0,0,0.0548215879801304,0,-0.290768694977133,0,0,0,0,0,0,0,0,0,0,0.148662077041451,-0.278835584003551,0,0,0,0,0,0,0,0,0,0.105711062237652,0,0.206982677756599,0,0,0.113747189639635,0,0,0,0,0.402386163597007,0.152919086300623,0,0,0,0,0,0.514463649827748,0,0,0.0451811877464007,0
X688.HK.EQUITY,0,0,0.110358035106166,0,0,0,0,0,0,0.0721080986772561,0,0,-0.0461076985717453,0,-0.0791635727563628,0,0,0,0,0,0,0,0,0,0,0,0.490934836328627,0,-0.0466826167440941,0.0862411152084208,0,0,0,-0.0393412843143802,0.061546050690281,0,0,0,0,0,0,0,0,0,0,0.183856647932114,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153116917848571,0.231116817119157,0,0,0,0,0,0,0,0.0117430017681839,0,0,0,0,0,0,0,0,0.0956567156641096,0.00505537335233557,0,0,0,0,0,0,0,0,0,0.056977956695252,0,0,0,0.346895176734862,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0308400951980241,0.0580913138290566,0,0,0,0,0,0.438870727860242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422615484247002,0,0,0,0,0.0763474408523164,0,0,0,0,0,0,0.154096296643134,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384296504829748,0,0,0.00219272543806711,0,0,0,0,0.0368172211131664,0,0,0,0,0.207604031537169,0,0,0.0441651875817465,0,0,0,0,0,0.188653835676411,0,0,0.0579628454710568,0.0814869142710286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162911374522874,0.0879225808207212,0,0.351378525934035,0,0.015850432086654
X1109.HK.EQUITY,0,-0.158152167256116,0,0,0.0637095958760938,0,0,0,0,0,0,0,0,0,0,0,0,0.0492960339422486,0,0,0.137449164702049,0,0,0,0,0.0755975655970423,0,0.233237276374812,-0.020982984373173,-6.93889390390723e-18,0,0.156227407768549,0,0,0,0,0,0,0,-0.276631491150599,0,0,0,0,0,0.297112080746017,0.132583762645245,0,0,0.0530904850704924
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205418025106339,0,0,0.257135201009557,0,0,0,0,0,0,0,0,0,0,0,0.335815785710849,0,0,0,0,0.0629968534102228,0,0,0,0,0.0572277134120426,0,0,0,0,0,0,0,0,0,0.0786098078267549,0,0,0,0,0.00233302128563452,0,0,0
X12.HK.EQUITY,-0.0555577700358394,0,0,0,0,0,0.046160143952726,0,0,0,0,0,-0.023136302145914,-0.064830663366261,0,0,0,0,0,0.212890231210051,-0.246352979867028,0,0,0,0,0,0,0,0,0.431405382221668,0,0.211445533661622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113589466551751,0,0,-0.019707507191999,-0.404097053956482
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115919454904488,0,-0.441440659236829,0.29083667469074,0.251546598879515,0,0,0,0,0,0,0.00553587256449219,0,0,0,0,0,0.136023833139112,0,0,0.0957092596672082,0,0,0,0,0,0,0,0,0,0.0963053786309339,0,0,0,0,0,0,0.144689689678348,0,0.0792332613145489,0,0
X823.HK.EQUITY,0,0,-0.126943231644326,0,0,0,0,0,0,0,0,0.123000281999226,0,-0.0719398787054278,0,0.0983880700568116,3.46944695195361e-18,0,0,0.0535854988568297,0,0,0,0,0,-3.46944695195361e-18,0.202066339045125,0,0,0.0909312742658535,0,0,0.0748002534861425,0,0,0,0,0,0,0,0,0,0.179944129973813,0,-0.0580784759224573,0,-0.01595968455727,0,0.0284240934324925,0.233437851007904
X001979.CH.EQUITY,0,0,0,0.126165252158901,0,0.0965093039401125,0,0,0,0,0,0,0,0,0,0.443526897202455,0,0,0,0,0,0,0,0,0,0,0.128795149115328,0,0.124992770274834,0,-0.0666706832509165,0,0,0,0,0,0.0352810651683531,0,0,0,0,0.0151328804270715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192910808338505,0.0598646244135848,0.321920944424594,-0.152315956668845,0,0,0,-0.27550475462192,0.282625434936121,0.0474881368280343,0,-0.0440301086462377,0,0,0,0,0,0,0,0,0,0,0,0.169957909806974,0,0.0806227406627386,0,0.126123169231953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110763282386354,0,0,0,0,-0.0473752848664879
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.138192302619581,-1.38777878078145e-17,0,0.290930769601681,0,0,0,0,0.39136052313499,0,0,0,0,0,0,0.224724463732943,0,0,0,0,0,0,0,0,0,0.00108143907871684,0,0,0,0,0,0,0,0.029238461465656,0,0,0,0.0808738860990396,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188157448052026,0,0,0.163569032956062,0,0.0658740711096655,0.0887716531301769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.26648960136085,0,0,0,0.174183093370027,0,0.00666522087342385,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046268485584692,0,0,0,0,0,0,0,0,0,0,0,0.354448921992472,0,0,0,0,0,0,0,0,0,0,0.037902440870799,0,0.00626873715951951,0,0,0.167980990562174,0,0.191657142990292,0,0,0,0,0.0714263211280189,0,0
X600015.CH.EQUITY,0,0,0.371324921361719,0,8.67361737988404e-19,0,0.258784052919646,0,0,0,0,0,0,-0.21293376991093,0,-0.0626957980247666,0,0,0,0,0,0,0.380976454416434,0.0952080930953704,0,0,0,0,0.0282027028285695,0,0.0773579675167155,0,0.163794077646491,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.103617937217223
X000166.CH.EQUITY,0,-0.0712699688896862,0,0,0,0,0,0,0,0,0,0,0.0877390861555251,0,0,0,0,0,0,0,-0.071442926058742,0,0,0,0,0,0,0,-0.0326692154809678,0,-0.093436846843074,0,0.0467215225543969,0,0,0.458869278557216,0.62535675583483,0,0,0,0,0,0,0,0,0,0.00522028665852416,0.0105774363304926,-0.0145435165394387,-0.00811100754837628
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105100719173821,0,0,0,0,0,-0.169567066901494,0,0,0.00209139541664461,0,-0.157646140970431,0,0,0,0,0,0,0,0,0.0877942337904899,0.036945080760221,0,0,0,0,0,0,0,0.946452101739973,0.208897035543113
X17.HK.EQUITY,0,0.0907031020838395,0,0,0,0,0,0,0,0,0,0,0.244139599394267,0,-0.221357981351318,0,0,0.082850184478929,0,0,0.312267515479813,0,0,0,0,0.076240024777212,0,0,-0.0364621772939595,0,0,0,0,0,0,0,0,0,0,-0.0953066821910403,0.00837170692524318,0,0,0,0,0,0,0.00455411595282095,0,-0.160115914457116
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930249452007822,0,0,0,0,0,0,-0.143614747964001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208003005514756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792230804110179,-0.0561541446253555,0,0.0441875986749916,0,0.176285940684613
macro_return_add,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.06282752529602,0.0336096732849597,0,0,0,0,0,0,0.0475905161882527,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166043,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.24878352650674,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757225,0,0.0449011348594466,0,0,0
