,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.439717472515473,-3.46944695195361e-18,0,0,0.134338110671814,0,0,0.121506324584742,0,0,0,-0.0374345498773492,0.207662895048478,0,0,0.0939986933378672,0,0,0,0,0,0,0,0,0,0,0,0,0.0299229240386531,0,0,0,0,0,0,-0.0363558039810589,0,0,0,0,0.0160103252235558,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.176119683571899,0,0,0.43241040078916,0.0688790694426115,0.0935165403417274,0,0,0,0.0771597185178945,0,0,0,0,-0.0303229651226683,0,0,-0.0313238550545201,0,0,0,0.00763673408293278,0,0,0,0,0,0.181588731927707,0.0296180988581618,-0.0266624355008692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322262817459335,0,0,-0.0532383166937765
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237560385318861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244593994385827,0,0,0.410258729682558,0,0,0,0.138787905382448,0,0,0,0,0,0,0,0,0.0410829240753055,0.0129654949078663,0.0152340456772159,0,0,0,0,0,0,-0.0504498763492401
X5.HK.EQUITY,0,0.0298548363088412,0,0,0,0.225105346746138,0,0.111460808575102,0,0,0.285928450064029,0,0,0,0,0.0409641952093181,0,0,0.0263116552846255,0,0,0,0,0,0,0.0541190079747411,0,0,-0.103152158375322,0,0,0,0,0,0.141205002000406,0,0,0,0,0.0739776327024972,0,0,0,0,0,0,0.175308723526266,-0.15448376565917,0,0
X601988.CH.EQUITY,0,0,0,0,0.323145949024972,0,0,0,0.00219437879910427,0.0610902250048638,0.134862832296015,0,0,0,0,0.160206363122461,0,0,0,0,0,-0.0687050124082729,0,0,0.19338616734256,0,0,0,0,-0.20983022574165,0,0,0,0,0,0,0,-0.0473990921122047,0,0,0,0.0715750498025503,0,0,0,0,-0.0181915407185193,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.085468517104261,0,0,0,0,0,0,0,0,0,0,0,0.204925534854217,0,0,0,0,0,0,0,0,0.0867905461765629,0,0,0.0569237081940742,0,0,0.0581738057880664,0,0,0.275836194232946,0,0,0,0,0,0,0,0,-0.0392588298440853,0,0.103869668697764,0,0,0,0.138287440426508
X601628.CH.EQUITY,0,0.135645377271559,0,0.155943537677512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213283756031553,0,0,0,0,0,0,0.080525742354839,0,0,0,0,0,0,0,0,0.0239796258600463,0,0,0.389046949967314,0,0,0.0393270965272649,0.0211098531799648,0,0.113893901305257,0.0588399950088904,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371295699841095,0,0,0,0,0,0,0,0,0.419980565703083,0,0,0,0,0,0,0,0,0.0103857700563233,0,0.150838274391521,0,0,0,0,0,0,0,-0.0180513279973443,0,0,0.0271788375907899,0,0,0,0,0,0.0913428032436915,0,-0.0160761219532558,0.213484516947243,0,0,0,0.0813001072939153,0,0,0
X601166.CH.EQUITY,0.036081644747148,0,0.221637261254712,0,0,0,0.0840428257866282,0,-1.73472347597681e-18,0.204604579428259,0,0.266673056779554,0,0,0,0.0618685304176186,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264129479750687,0,0.0968066787470115,0,0.12842009175562,0,0,0.065742925340612,0.226651055386721,0,0,0,0,0,0,0,0,0.144558313640054,0,0.241883591770246,0,0,0,0,0,0,0.0715355863654674,0,0,0,0,-0.136531269668891,0,-0.207154915037572,0,-0.0600976634242857,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0717902943390695,0,0,0.0437841378373269,0,0,0,0,0,0,0,0,0,0,0,0,-0.247785801836003,0,0,0,0,0,0,0,-0.10664448261772,0,0,0,0.175920246866892,0.202494176076966,0,0.183570621740611,0,0.672117992419223,0,0,0,0,0,0,0,0,0,0,0,-0.0543033166671984,0,0,0
