,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.350303738393012,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309652970816552,0,0,-0.374942345313637,0,0.117620188610145,0.087429816239309,0,0.361709991405801,0,0,0,0,-0.0857322898505736,0,0,0,0,0.109360761336883,0,0,0,0.439554472282179,0,0,0,0,-0.291449484071393,-0.0383397507965181,-4.33680868994202e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0,0
X601166.CH.EQUITY,0,0.101560184973865,0.159153677895465,0.0826185782376303,0.0763087736182478,0,0,0,0,0.0262885004998825,0,0,0,0,0,0.349185703527919,0.103306611198884,0,0.0287950424858139,0,0,0,0.0468324936818213,0,0,-0.00696689371955446,0,0,0,0,0,0.0183120009953588,0,0,0,0,0,0,0,0.0119822559315007,0,-0.0123366394611896,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355015553267535,0,0,0,0,0.00411057442331459,0,0,0,0,0,0,0,0.125719426022277,0.0737063852381035,0,0,0,0,0,0,0,0,0,0,0,0,0.12499390853643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794709452687499,0,0,0.0390262308351528,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521127977775016,0,0.0223732709626077,0.0353990985024305,0,0.0300081381103917,0,0.51384831676746,0.0452889561033769,0,0,0,0,0,0,0.15957340582848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805990735812371,0,0,0,0,0,0.107392715129024,0,0,0,0,0,0,0,0,0.0268775062023938,0,0,0.188772609953075,0.0935253011475152,0.0948876465111842,0,0,0,0,0,0.0284950067481578,0,0,0,-0.00140449207634903,0,0.0385847188984119,0,0.0715006439878183,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617271285542329,0,0,0.178338386726411,0,0,-0.00566112014086845,0,0,0,0,0,0,0.447261082480552,0,0,0,0,0,0.161827395911055,0,0,0,0,0.171101398464759,0.0351120734484025,-0.0671484662709105,0,0,0,0,-0.0250620147373542
X000001.CH.EQUITY,0,0.375088438248017,0,0,0.0457280424489087,0,0,-1.38777878078145e-17,0.0742063674152385,0,0,0,0,0,-0.0122174324222481,0,0,0,0,0.109989783484296,0,0,0.216348068602938,-0.0485752334594985,0,0,0.0250686521128449,0,0,0,0,0,0,0.154276487699836,0.00456540164989924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.880776411514584,0,0,0,0.113209172367978,0,0,0,0,0.103014341658839,0,0,0,0,0,0,0,0,0,0,0.0371285797022757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654769896207655,0,-0.0995721718433151,0,-0.237672603796894,0.225032308485843,0,0,0,0,0,0.0334956987454233
X600016.CH.EQUITY,0,0,0,0,0.147055770056797,0,0,0,0,0.00869796802570605,0,0,0,0.252054685263575,0,0.0565708888904088,0,0,0,0,0,0.218404735867008,0,0,0,0,0,0,0,0.0235794775801587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299346071486245,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132971483076793,-0.00420701658581163,-0.00761452907552787,0,0,0,0,0,0,0,0,0,0,0.205606590863155,0,0,0,0,0,0,0,0,0.184271821879073,0,0,0,-0.0784172841918461,0,0,0,0.0323919821329358,0,-0.226715982934044,0,0,0.400361247706322,0,0,0,0,0.319665817390995,0,0,-0.0643082061652737
X601998.CH.EQUITY,0.310962782022787,0,0,0,0,0,0,0,0.0409754180118765,-0.0695989154406343,0,0,0.145043881061335,0.156176268240402,0,0,0,0.135986146922041,0,0,-0.0104830752008851,0,0,0,0,0,-0.0608561222334137,0,0,0,0,0,0,0,0.0241318099219086,0,0,0,0,0,0,0,0,0,0,-0.268833314400859,0.336233536134673,0,0,0.287499995118691,0
X688.HK.EQUITY,0.13416553725712,0,0,0,0,0,0.0016575288675359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104428786650573,0,0.0261750352593103,0.0202011022169611,0.598097359688395,0,0,0,0,0,0,0,0,0,0,0,0.0192113116824929,0,0.0901457024311938,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242131274272662,0,0,0,0,0,0,0,0,0,0,0,0.0165061189386007,0,0,0,0,0,0.133495379215661,0,-0.0450231422840493,0,0,0,0,0,0.0408658539006742,0,0,0,0.0857911405667828,0,0,0.0203978710700052,0,0,0.0449698899159964,0,0,0,0.331436423447307,0,0,0
X11.HK.EQUITY,-0.0706327560803828,0,0,0,0,0,0.0122337714210939,0.0581094246722765,0.374223162578594,0,-0.109502157177582,0,0,0,0,-0.109965983679525,0,0,0,0,0,0.160226714105754,0,0,0.137449258139455,0,0,0,0,0,0,0,0,0.0689933192383733,0,0,0,0.0863810904620268,0,0.176701446406867,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.18624033599616,0,0,0,0,0,0,0,0,0,0,0,0.0193148983691165,0,0,0.0654178071543086,0,0,0,0,0,0,0,0,0,0.0631665499059286,0,0,0.268943491737228,0,0,0,0.375792027121123,0,0,0,0.0631548643929749,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.244586596237532,0,0,0,0,-0.000993250519090266,0,4.33680868994202e-19,0,0,0,0.120111611247364,0.169219170029356,0,0,0,0,0,0,0,0.112991831907398,0,0,0,0,0,0,0,0,0.0732993201812489,0,0,-0.0111900812838316,0,0,-0.031586846734302,0,0,0,0,0,0,0.0478816552776441,0,0,0,0,0,0
X2007.HK.EQUITY,0.0457403393307172,0,0.104356724802847,0,0,0.100978767571307,0,0.130874426980623,0.128974087714444,0,0,0,0,0,0,0,-0.096744237075721,0,0,0,0,0,0,0,0.0389463346314227,0,0.221147683103144,0,0,0,8.67361737988404e-19,0.0723938824392964,0,0,0,0,0,0.0265779015602751,-0.047406822826572,0.0336128993976245,0.00635886747600456,0,0,0.0197862275661895,0,0,0,0.151570141493742,0,0,-0.0919489754956272
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0187674114045783,0,0,0,0,0,0,0.273296967706495,0,0.164227862815601,0,0,0,0,0,0,0,0,0,0,0,0,0.133085660143235,0,0,0,0,0,0,0,0,0,0.0276323681074165,0,0,0,0,0,0,0.0495667918887848,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17444949516448,0,0,0,0,-0.0347398263425017,0,0,0,0,0,0,0,0,0,0,0.0182123310018011,0.0865276118831997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258126503059048,0,0,0,-0.119749048304104
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829327466999882,0,0,-0.064924407639707,0,0,0,0,0,0.0565504056624494,0.0444983873259356,0,0,0,0,0,0.018413065277607,0,0,0,0,0,0,0,0,0,-0.0123976737929484,-0.0213447208842258,0.217082247625773,0.382386861412086,0,0,0,-1.73472347597681e-18,0,0,0.0250711194489246,0,0,0.307292175240006,0,0,0,0
X002142.CH.EQUITY,0.0322953143388368,0,0,0,0,0.621235788270416,0,0,0.133340287399643,0,0.0482582996375875,0,0,-0.470050679757886,0,0,0.337388061433613,0,0.069881411014683,0,0,0,0,0,0,0.0372898767650059,0,0,0,0,0,0,0,0,0.105050067326789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120356191980168
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798310292761721,0,0,0.0453912202779415,0,0,0,0,0,0,0,0.0457358653956076,0,0.126883401258977,0,0,0,0,0,0.0883778776214765,0,0,0,0.0139160687033927,0,0,0,0,0,0,-0.271637886986321,0,0,0,0,0,0.272082269934823,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145119760697643,0,0,0.0981508270570203,0.0231385613507125,0.0479065143589046,0,0,0,0,-3.46944695195361e-18,0,0.10893281682338,0,0,0,0,0,0,0,0,0.356405768293565,0,0,0,0,0.0713481864025325,0,0,0,0,0,0,0,0,0,0,0.0928199714479739,0,-0.0534648079345661
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42821295329811,0,0,0.1426499118628,0,0,0,0.23372629314245,0,0,0,0,0,0,0,0,0,0,0,0,0.0423578869736661,0,0,0.0123224503251201,0,0,0.0952954837719658,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199149583545024,0,0.0271092938685315,0,0,0.0794032899893915,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.197032119388727,0,0,0,0.148261238849405,0,0,0,0,0,0,0,0,0.0001994740974724,0,0.0993807302135536,0,0,0.015163393147569
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089548200498,0,0,0,0,0,0.0149585785915479,0,0.0268344384783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077436235339461,-0.0631095956505674,0,0.127299036478373,0,0,0,0
X600918.CH.Equity,0,0.00816572145333408,0,0,0,0,0.0831887217828203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355509999075133,-0.368058566523032,0,0,0,0,0.106419533808208,0,0,0,0,0.0682824468411099,0,-0.12617033395527,0,0.163352400014542,0,0,0,0.0826377313553601,0,0,0,0,0,0,0,0,0,-0.0309618971962287
X12.HK.EQUITY,-0.163989340379659,0,0,0,0,0,0,0.230756800544288,0,0.441667146686469,-0.133217747477894,0,0,0,0.120991543857375,0,0,0,0,0,-0.0806439328700162,0.485133240424156,0,0.192244622408425,0,0.00395104964061622,0,0,0,0,0,0.00293758561253259,0,-0.00507694899465039,0,0,0,0,-0.0781988613270441,0,0,0,0,0,-0.0524165328012426,0,0,0,0,-0.0839494513716549,0
X601229.CH.EQUITY,0,0,0,0,0,0.0808110848005548,-0.5236475618923,0,0,0,-0.0995716560053796,0,0,0,0,0,0.0927324065239646,0,0,0,0,0,0,0,0.0334985026336405,0,0,0,0.0653771127733412,0,0,-0.0798614107269646,0,0.00218935722702458,0,0,0,0,0,0,0.182746182147364,0,0,0,0,0,0,0.130686427617671,0,0,-0.0233472004429545
X2882.TT.EQUITY,0,0,0.498761530252601,0,0,0,0,0,0.260584495414897,0,0.167585069533355,0,0,0,0,0,-0.0138221838662865,0,0,0.149125728545931,0,0,0,0.163411013256327,0,-2.77555756156289e-17,0,-0.369827674688585,0,-0.108300503929138,0,0,0,0,0,0,0,0,0,0,-0.141664354471765,0,0,0,0,0,0,0.172960225041882,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239998394824722,0,0,0,0,0,0,0.301461683069051,0,0,0,0,0.0131020835985446,0,0,0,0,0,0,0,0,0.0094729557557969,0.448102130635692,0,0.0514679881704376,0,0,0,0.00774202529131434,0,0,0,0.065088617202175,0,0,0,0,0,0,0.0261864602171501,0
X823.HK.EQUITY,0,0.155167590929318,0,-0.118756693570704,0,0,0,0.281394499259333,0,0,0,0,0,0,0,0,0,0,0.173051605526159,0,0,0.473730663601587,0,0,0,0,0,0,0.00672089675928146,0,0,0,0,0,0,0,0,0,0.0372713900107131,0,0,0.106245717084651,0,-0.053140050628872,0.106801041780676,0,0,0,0,0,0.190324656468347
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0152188922380513,0,0,0,0,0,0,0,0.0436568515123114,0,0.130293562776538,0,0,0.0369529054929955,0,0,0,0,0,0,0.259146325535022,0.0311474363041338,0,0,0.0231145333047067,0,0,0,0.116688113657861,0,0,0,0,0.214037213892477,0,0,0,0,0,0,0,0,-0.0118417253348911,0,0,0,0,0,-0.110290700354344
macro_return_add,0,0,0,0,0,0,-0.024960042670412,0,-0.209476859889451,0,0,0,0,0,0,0,-0.0604898811485167,0,0,-0.0629208645743065,0.145969503082436,0,0,0.0286904412358388,0,0,0,0,0,0.217368453664675,-0.10299517861053,0,0,0,0.0263720325517551,0,0,0,0,0,0,-0.335268031536618,-0.223741455106164,0.0927370038377035,0,0,0,0.382305114437175,0,0,0
