,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154203209349502,0,0,0,0,0,0,0.139475524931221,0,0.00932430389358465,0,0,0,0,0,0,0,0.0545843165170359,0.374978593436658,0,0.0577713088875855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054243250685427,0,0,0,0,0,0.210184806899051,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076465734205936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347358609783138,0.0770071622017455,0,0.573208706479728,0,0,0,0,0,0,0,0.0105280437795986,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107462740012607,0,0,0,0,0,0,0,0.126622918143685,0,0,0,0,0,0,0.232632049310364,0,0,0,0,0.0336453080281815,0,0,0.0906608214176647,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.160854276133848,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637940255829604,0,0,0,0,0,0,0,0,0,0,0,0,0.0615080782018434,0.0995714964700787,0,0,0,0,0,0,0,0,0.218938921226737,0.39854406354089,0.0601667437894501,0,0,0.159269430298068,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182427213404808,0,0,0,0,0,-0.191691342240255,0,0,0,0,0.153173846317902,0,0,0,0,0.100296999891473,0,0,0,0,0,0,0.116730711447553,0.513974300113433,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.238936057604433,0,0,0,0,-6.93889390390723e-18,0,0.158988034028046,0,1.73472347597681e-18,0,-0.0531559805162744,0,0,0,0,0,-0.0490824177768156,0,0,0,0,0,0.0369592732593371,0,0,0.072990636972988,0,0,0,0,0,0,0,0,0.174398664177937,0.309793163859591,0,0,0.0746596448509342,0,0,0,0,0,0,0,-0.0131639368437691
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176783984692149,0,0,0,0,0,-0.0229718567430559,0.0182982344464624,0,0.108390931444038,0,0,0,0,0,0.533972214332428,0,0,0,0.0494901270820646,0,0,0,0,0.0139875295440932,0,0,0,0,-0.121191847067597,0,0,0,0,0,0,0,0,0,0.151755437121847,0,0,0,-0.0229515211442154
X688.HK.EQUITY,0,0,0,0.0707188173638261,0.0282053797812463,0,0,0,0.11499837519007,0,0,6.93889390390723e-18,0,0.0241380919467372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715913340668621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230565968686105,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622875964322737,0,0,0,0,0,0,0,0.240454468962216,0,0,0,0,0,0,0,0,0.291145629547231,0,0,0,0,0.127535681911601,0,0,0,0,0,0,0.0427456003987482,0.00267957893233405,0,0,0,0,0.00794002820829148,0,0,0,0.0299447916360637,0,0,0,0.134563434405875,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604150352388278,0,0,0,0,0,0,0,0,0.168805176257031,0,0,0,0,0,0,0,0,0,0,0,0,0.174003979548498,0,0,0,0.0806099382703891,0,0,0,0,0,0.18827489703993,0,0,0,0,0,0,0.0679505207519906,0.0281866926200622,0,0,0.245281479246358,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390420631712024,0,0,0,0,0,0.0930642181300518,0,0,0,0,0,0,0,0,-0.15149265463943,0,0.393240649541969,0,0,0,0,0,0.097108876352391,-0.0988951715213729,0,0,0,0,0,0,0,0.175181696116467,0.199771180086635,0,0,0,0,0,0,-0.0326058733841814,0.274820942031854,0,0,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943693096753453,0,0,0,0,0,0,0,0,0,0.159461655687661,0.140193001102298,0.0133095536089708,0,0,0,0,0.171468448182182,0,0,0,0.0395877872568021,0,0,0,0,0.232790884288497,0,0,0,0,0.102587816954274,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00258175126475805,0,0,-0.00332800139802145,0,0,0,0,0,-0.39983843259938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369027175980509,0,0.177358576145893,0,0,0,0,0,0,0,1.00819191637977,-0.129380888388436,-0.00782169623093744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265443700560294,0,0,0,0,0,0,0,0,0,0.338217392285747,-0.0367868914677788,-4.33680868994202e-19,0,0,0,0,0.152315624849011,0,0.681964283132889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183215809259651,0,0,-0.0142153161983974,0,0,0,0.0400604323320803
X2007.HK.EQUITY,0,0,0,0,0,0.0515704101207897,0,0,0,0,0,0.00942576308746882,0,0,0,0,0,0,0,0,0,0.113064629493476,0.102074635834523,0,0,0.0548312255361557,0,0.249922559986734,0,0,0,0,0.196348770895087,0,0,0,0,0,0.0592244584418867,0,0,0.163547363815055,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.474943688833751,0.0124718732280421,0,0,0,0,0,0,0.0883928144106725,0,0,0,0,0.0731910467113536,0,0,-0.00675649511525082,0,0,0,0,0,0.13451251884515,0,0,0,0,0,0,0,0,0,0,0,0.0950313454532477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762360838516396
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300420942880766,0,0,0,0,0,0,0,0.135918770544508,0,0,0,0,-0.0155415849358044,0,0,0,0,0,0,0,0,0,0,0,0.110502656761839,0,0,0.223430356906082,0,0,0,0,0,0,0,0.111488813901899,0
X601688.CH.EQUITY,0,0.0352927638278396,0,0,0,0,0,0,0,0,0.0531817271970354,0,0,0,0,0.00394680262334491,0,0,0,0,0,0,0,0.00812293167414585,0,0,0,0,0,0,0.178097895579107,0,0,0,0.310495357149548,0,0,0,0,0,0,0.123789022474682,0,0,0.053778804402931,0.0334112772641956,0,0,0.0990420820723367,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153506650420502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103631681228665,0,0.32133592958501,0,0,0.0811586272285058,0.138974005430345,0,0,0,0,0.142788291729423,-0.0914429460652205,0,0,0.0854383250094937,0,0,0.0795114888476888,0
X12.HK.EQUITY,0,0,0,0,0.0275101937203326,0,0,0.134692233147135,0,0,0,0,0,0,0,0,0.442557694765447,0,0,0,0.0620129694913055,0,0,0,0,0,0,0,0.0452402658476995,0,0,0,0.0906862800976222,0,0,0,0,0,0,0,-0.0539383112298932,0,0.142021480843297,0,0,0,0.108620847206179,0,0,0,0.0195363188719408
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206537320067137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158243300939813,0,0,0.264775402363781,0,0,0,0.0741888379370285,0,0.0401655772598181,0,0,0,0.11809915159869,0,0,0,0.281162347417771,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.355101666860361,0,0.125877692558607,0.112478225340382,0,0,0,0,0,0.466100520330903,0,0,0,0.114900687424473,0,0,0,0,-0.0432776270569029,0,0.0385309631306906,0,0,0,0,0,0,0,0,0,0,0,-0.327184217694009,0.321789908996764,0,0,-0.175179551668478,-0.152988505587447,0,0,0,0,0,-0.0411181288894482,-0.0317706571359021
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410795704182317,-0.021581591881732,0,0,0,0,0.220212240329823,0,0.13971974499552,0,0,0,0.263304602821028,0,0,0,0,0,-0.00454523619975027,0.0623804454323657,0,0,0,0,0.0415702551569139,0,0,0,0,0,-0.102322467472356,0,0,0,0,0,0,0,0.337225280890799,0,0,0,-0.0045338477366189
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928692763357913,0,0,0,0.0485640777927572,0,0,0,0,0,0,0,0,0,0.0768168672418242,0.0236962372791207,0,0.0837116496325872,0,0,0,0,0,-0.0684684090035834,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.632327310989846,0.00649305968767471,0.00819335303357869,0.00783052783973598
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.0488275693133593,0,0,0,0,0,0,-0.0532754168744288,0,0,0,0,0,0,0,0,0,0,0.0306302282781853,0,0,0,0,0,0,0,0.108986397272122,0,0,0,0,0,0,0,0.0842552428735201,0.404437311355691,0,0,0,0.321743590317448,0,0,0,0,0,0,0,0,0,-0.0177857480437722,0.0851897978454686
X601229.CH.EQUITY,0,0,0.178787951571859,0,0,0,0,0,0,0.0661182487679577,0,0,0.0972684702360618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632611763851088,0,0,0.0522574674209347,0,0,0,0,0.137105508092426,0,0.151603550606501,0,0,0,0,0,0.230949600650845,0,0.058643723055344,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602075695415075,0.0271792020711813,0,0,0,0,0,0,0,0,0,0.341506013238885,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144593522102167,0,0,0,0,0,0,0,0,0.390822740576418,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0.0124131677536448,0,0,0,0,0,0,0,0,0.0792264770211685,0,0,0,0,0.08080011417761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187545875346704,0.348004683447427,0,0,0.0656765108614918,0,0,0,0,0.149597201430863,0,0.0552377305240191,0,0,0.181826457883537,0,0.0560807456112294
X601169.CH.EQUITY,0.112766789977627,0,0,0,0.0327185351700037,0,0,0,0,0,0,0.305493656456315,0,0,0,0.0274323499487227,0,0,0,0,0,0,0,0.12629961516302,0,0,0,0,0,0,0.0348634282687353,0,0,0,0,0.0492246462424954,0,0,0,0,0,0,0,0,0,0,0,0.155915909381377,0.16916393429974,0,0
X1997.HK.EQUITY,0,0.139061941966256,0,0,-0.0992031538951109,0,-0.0631013953769311,0,0,0.148907151616987,0,0,0,0,-0.0382237718781022,0,0,0,0,0,0.208564658191262,0,0,0,0,-1.73472347597681e-18,-0.100668968387053,0,0,0,-0.0149779620177777,0,0.444843489802937,0.298975365391121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219863406210645
X600015.CH.EQUITY,0,0,0.0185715703167812,0,0,0.0679131484588814,0,0,0,0,0,0,0.452583610617432,0,0,0.0124626172369055,0,0,0,0,0,0,0,0,0.112586688857585,0,0,0,0,0.0570654084277795,0,0,0,0,0,0,0,0,0.061492473392232,0,0,0,0,0.188587450382349,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698720844929498,0,0,0,0,0,0,0,0,0.0069100863131131,0,0,0,0,0.0968893812972479,0,-0.0975193278837274,0,0,0,0,0,0.0125980683209455,0,0,0,0.0940326471272191,0,0,0,0,0.513935658515266,0,0,0.012672446219071,0,0.0810822233006565,0,0,0.30217207587187,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.201677884718536,0.0240183698235658,0,0,0,0.125325816833864,0,-0.0118625575534986,0,1.38777878078145e-17,0,0,0,0,0.146732796720686,0,0,0,0,0.0166238667991009,0,0,0,0,-0.0218225026817355,0,0,0,0.180529270935064,0,0,0,0,0,0.117032620157922,0,0,0,-0.0065181104663723,0,0.245695694230124,0,0,0,0,0,0,0,0.00319328062178686
macro_return_add,0,0,-1.52774366992445,0,0,-0.0315635520746628,-1.73472347597681e-18,0,0,-0.0470608853833822,0,0,0,-0.0117683046687309,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0
