,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359596528156487,0,0.374073306702593,0,0,0,0,0.00846376977302263,0.022181546028346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912969771410318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015837869024132,0,0,0.0631745259191587,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138504541195508,0,0,0.273637464663209,0,0,0,0,0,0,0,0,0,0.434591184292354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119456719461168,0,0,0,0.0504264118789764,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303387835367521,0,0.0965691407601944,0,0,0.355105009810234,0,0,0,0,0,0,0,0,0.0288816858612532,0,0,0,0,0,0,0,-0.000976239020832305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514471068450623,0,0,0.0606005760484129,0,0,0,0.102838754746396,0.00988853021195913,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0455561961784966,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762533184928641,0.0446874345122947,0,0,0.687769874515516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376442200595492,0,0.000220983178767177,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0965342739062034,0,0,0,0,0,0.0254901865036193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161112253232778,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297632906658969,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766986999817474,0,0,0.339531687263105,0,0,0.197428482280867,0,0.125007579191011,0,2.77555756156289e-17,0,0,0,0,0,0,0.195091643161527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.140879914353352,0,0,0,0,0,0.257896984631896,0,-0.113024210035202,-0.402633538076072,0,0,0,0.070305978683844,0,0,0,-2.77555756156289e-17,0,0,0,-0.0901291504705493,0.00148919156384579,0,0,0,0,0,0,0,0,0,0,0,-0.626130424604936,-3.46944695195361e-18,0,0,0,0.358140560654734,1.3089889324914,0,-0.259596233999694,-0.110699044894542,-0.426621839424247
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640215519983845,0,0,0,0,0,0,0,0.0363638610764517,0,0,0,0.0361745945770428,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235396093485205,-2.16840434497101e-19,0,0,0,0,0.0282021032590048,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
