,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.221905294285108,1.73472347597681e-18,0,0,0,0.384144299347201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265331254685474,0,0,0,0,0.0179322253179026,0,0,0.0897711174467669,0,0.0659414373234155,0,0,0,0,0,0,0,0,0.0131915924712889,-0.00786693029569445,0,0,0,-0.0983806498005022,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510666466090105,0.057864529622842,0,0,0,0,0,0,0.150484853507917,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0749038083425818,0.117492190646678,0,0,0,0,0,0,0,0,0.341940519865159,0,0,0,0,0.137577801816944,0,0,0,0,0,0,0,0,-0.138916091453983,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699191399487047,0,0.263193303079288,0,-0.0741827710332133,-0.0388682561205645,0,0,0,0,0,0,0,0,0,0,0.173671015235682,0,0,0,0,0.0250625258601429,0,0,0,0.160165759110403,0,0.0408788306408794,0,0,0,0,0,0,0.202430340326024,0,0,0.223400124441135,0,0,0,0.151570779782303,0,0
X601288.CH.EQUITY,0,0,0.100414750912102,0,0,0,0,0.563673043232184,0,-0.0665523551310333,0,0,0,0,0,0,0,0,0.0169443699455238,0,0,0,0,0.12594287471951,0.0571215018275526,0,0,0.122952727825599,0,0,0,0,0.023137046922182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168798250674485,0.00374295862950169,0,0.0102268787829407
X601628.CH.EQUITY,0.158143761707228,0,0,-0.00132784349652014,0,0,0,0,0,0,0,0,0,0,0,-0.0248701065600056,0.135153445376325,0,0,0.0324748990058837,-0.0415208310365123,0,-0.172575786536832,0,0,0,0,0,0,0,0,-0.0545467154922363,0,0,0,0.487704484686834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.273747159013591,0,0,0,0,0.306635116729404,0,0,0,0,0,0.0870274506194217,-0.0052512284958206,0,0,0,0,0.116710887736907,0,0,0,0,0,0,0.0812511580037884,0,0,0,0,0,0,0,-0.221020353134964,0,0,0,0,0,0,0,0,0.0617946388345728,0.0809948470322275,0,0,0,0,0,0,0,0.0155766546246518
X5.HK.EQUITY,0,0.160942797622747,0,0,0,0,0,0,0,-0.145814568540193,0.0640856706380686,0.0954103131064837,0,0,0,0,0,0,0,0,0,0,0,0.324679511330703,0,0,0.13978449086282,0,0,0,0,0,0.138588294289605,0,0,0,0,0,0.204547941943872,0.00781339948089794,0,0,0,0,0.20016236523893,0,0,0.0618898852324636,0,0,0
X388.HK.EQUITY,0,0,0,-0.16077059388028,0,0.0564385230141408,-0.123406081800517,0,-0.162755460364181,0,0,0,0,0,0,0,0,0,0,0,0,0.0969726790997276,0,0,0,0,0,0,0,0,0,0,-0.229316054723996,0,0,0.21350443570879,0,0,0,0,0.177820140217066,0,0,0.259096774941102,0,0,0,0,0.18960855534154,0,0
