,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.600899010939337,0,0.0209828868795668,0,0,0,0,0,0.0846957132491111,0,0.0890147816194245,0,0,0,0,0,0,0.0695801990748884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101976957181629,0,0,0,0,0.103198479735901,0,0.00998721511552402,0,-0.000553936559131707,-0.0138355135524778,-0.0384953158139693,0,0.0280298468929448,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0
X601939.CH.EQUITY,0.154091802741424,0,0,0.305336383717972,0,0.252380668958782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999774625299423,0,0,0,0,0.0806758511030752,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0498829827576639,0,0
X601288.CH.EQUITY,0.20369882663661,0,0.211275459619497,0,0,0.0269546780543527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119783141449938,0,0.0361644339141836,0,0,0,0.120445802643672,0,0.103243042311867,0,0,0,0,0,0,0,0,0,0,0,0,0.0870975200881606,0,0,0.0434523688152521,0,0,0,0,0,-0.0885077488979441
X5.HK.EQUITY,0,0,0,0,0,0.0138124368001555,0.584921278943367,0,0,0,0,0,0,0,0,-0.212128783021233,0.228429159780275,0.251270163597215,0,-0.0159209775831326,0,0,0,0,0,0,-0.171123934741111,0,0,0.134823816103687,0,0,0,0.228992492074365,0,0,0,0,0,0,0,0,0,0.00127313660685467,0,-0.74131259274567,-0.10536221147622,0,0,0
X601988.CH.EQUITY,0.0284932153219245,0,0.229185522713434,0,0.0560856976722057,0,0,0,0.0945358593325853,0,0,0,0.0725035966786217,0.143096383302868,0,0,0,0,0,0.121175430159061,0,0,0.380639499008183,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0377319813034438,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431443988883701,0,0,0,0.261096619015912,0,0,0,0.172411694469223,0,0,0,0.0743853197502136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296026,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333184,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111987692175579,0,0,0,0,0.150366688667731,0,0,0,0,0,0.189845588264993,0,0,0,0,0,0,0,0.267048176788307,0,0,0,0,0,0,0.0409469333143532,0,0,0.000205989485311515,0,0,0,0,0,0,0,0.0397247465951356,0.206492192477778,0.0223328716594224,0,0,0,0,0,0,0.0119087156850557,0
X601166.CH.EQUITY,0,0,0.259416682419618,0,0,0,0,0.0918004697441314,0,0.0462181128628666,0,0,0.019535381459386,0.226798715533578,0,0,0,0,0,0.0810358753515496,0,0,0,0,0,0,0,-0.00433112212480708,0,0,0,0,0,0.132019641789064,0,0,0,0,0,0,0,0,0,0.0299147704726388,0,0,0,0,0,-0.0539119425699265
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168721479875755,0,-6.93889390390723e-18,0,-0.0875662290824748,0,0,0,0,0,0,0,0,-0.11259337982858,0,0,0,0,0.169362563764404,0,0,0.127222823325187,0.140920123480736,0.276565603798925,0.325565724835861,0,0,-0.0600479371448042,0,0,0.0791904852281878,0,0,0,0,0,0,0.117807397455488,-0.0206828450860751,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251250463390156,0,0,0,0,0,0,0,0,0,0.184897867484359,0.206887432497779,0.0750443322877867,0.149655369532572,0,0,0,0,0,0,0.148135531719717,0,-0.167310636298909,0,0.00820958485102905,0,0.210809173194977,0,0,0,0,0,0,0,0,0.0526357840253533,0,-0.0379146202806522,0,0,0,0,0.040529358689743,0.0139299394079708
X600000.CH.EQUITY,0,0,0,0,0.000479499324332847,0.0227479060214048,0.0751884278522766,0.181282970989279,0,0,0.241619134214496,0,0.0901025178617964,0,0,0,0.056609628313744,0.0351159959159711,0,0,0,0,0.0387997952581963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716891871676,0.00736166242265732,0,0.0580079303635252,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941399559150829,-0.00313735802427763,0,0,0,0,0,0,0.11313646178917,0,0.0888967367514988,0,0,0,0.104370225243394,0.146270209751847,0,0.682602779588946,0,0,0,0,0.121510690326953,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107680792702373,0,0.0214409672557805,0,0,0,0,0,0.264543347111715,0,0,0,0,0,0.125279514742493,0,0.221212007391973,0,0,0,0,0,0,0,0,0,0.0829503661120461,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0605305903687022,0,0,0,0,0,0.0498128096874907
X267.HK.EQUITY,0,0,0,0,0.191326899438229,0,-0.02203694033943,-0.247094100277181,0,0,0,0.108071600836934,0,0,0,0,0.470308580091984,0,0.421384545364698,-0.214034921337039,0,0,0,0,0,0,0,0,0,0.334421593642814,0,0,0,0,0,0,-0.170752608798229,0,0,0,0,0.0917594563011631,0,0,0,0,0,0,0,0.0583969478383527
X388.HK.EQUITY,0,0,0,0,0,0,0.179914868071682,0,0,0,0,0,0.291042892591704,0,0,0,0.106834518986532,0,0,0.0875201427641254,0,0,0,0,0.0170446385014848,0,0,0.260104442564032,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517964236389974,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0
X688.HK.EQUITY,0,0,0,0,0.0862516227275546,0,0,0,0,0.175583728889337,0,0,0,0,0,-0.0378693638199526,0,0,0,-0.0933175279114513,0,0,0,0,0,0,0.0173910436474765,0.357389539754131,0,-0.0131415482202383,0,0,0,0.0745679394000918,0,0,0,0,0,0,0,0,0,0,0,0.20723732512709,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800494412706668,0,0,0,0.397101699087249,0,0,0,0,0,0,0,0,0,0,0.0293236523540332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142028317709749,0,0,0.244100909389168,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149103164489824,0.246920536875454,0,0,0.0819093668836838,0,0,0,0.0862550793732267,0,0,0,0,0,0,0,0,0,0,0.0478319032164463,0.00315001375794322,0,0,-0.014759325694432,0,0,0,0,0,-0.0155132519009765,-8.67361737988404e-19,0,0,0.360205690814568,0.0185157800367636,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115274219337987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513687507668752,0,0,0,0,0,0,0,0,0.0506828161747906,0.120539007190135,0,0,0,0,0,0,0,0,0,0.412498461303047,0,0,0,-0.0248055042442615,0,0.013840678918957,0,0.251550268059898,-0.0321262852672274,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165216778717703,0,-0.394283151822112,0.269599868172864,0.23671746098494,0,0,0,0,0.103211354321869,-0.0125942823023472,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0202354541193301,-0.0284878751944904,0.0348442539867099,0,0,0,0,0,0,0,0,0.086379108049687,0,0,0,0.260499702369012,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,-0.0099001278740769,0,0,0.062616816280666,0,-0.00692483034569157,0,0,0,0,0,0,0,0,0,0,0,0.0473527691004026,0,0.0107959597780686,0,0,0,0,0,0.212939992534376,0,0,0,0,0.00332562912810862,0,0,0,0,-0.0490628438203289,0,0,0,0,0,0,0,0,0,0,0,0.154390532046842,0.116397578088724
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222930148177843,0,0.233155369626304,0,0,0,0,0.180006560465745,0,0,0,0,0,0,0,0.260302205750115,0,0.0625799390329155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611501773060705,0,0,0,0,0,-0.0343198336860056,0,0,0,0.293066607985013,0,0,-0.223086073398398,-0.121319462119552,0,0,0,0,0.469686437369312,0,0,0,-0.00698836900333347,0.230185940121061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218059149051216,-0.316844822047079
X823.HK.EQUITY,0,0,0,0,0,0,0,0.085325253120619,0,0,0,0.207406021038739,-0.055086261044196,-0.105842771660999,0,0,0,0,0,0,0.187828759604452,0,0,0,0.0287366454321459,0,0,0.0014331630002173,0,0,0,0,0,0,0,0.265200651196353,-0.0078152078665821,0,0,0,0,0,0,0,0,0,0,0,0,0.291169407529632
X001979.CH.EQUITY,0,0,0,0.246082756714444,0,0,0,0,0,0,0,0,0,0,0.411090090573572,0,-0.00722252035392954,0,0,0,0,0,0,0,0,0.0124137600335815,0,0,0,0.040749997404449,-0.0118614060889567,0,0,0,0.0115175505945773,0,0.0670518014002669,0,0,0,0,0,0,0.0732055670795867,0,0,0.0701602441208503,0,0,0
X1997.HK.EQUITY,0,0,0,0.285355451033893,0,0,0,0,0,0,-0.176070816163839,0.296718020374064,0.162805195638636,0,0,0,0.0397832647323429,0.0582491920040334,0,0,0,0,0,0,0,0,0,0,0,0.0627307473737617,0.16569251277816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284671325541187,0,-0.0828102846536979,-0.12928133362419
X600048.CH.EQUITY,0.193454726606786,0,0,0,0,0,0,0,0,0.153872644443955,0,0,0.0405126996498214,0,0.568031482550498,0,0,0,0,0,0.0767523581767848,0,0,0,0.155063610028233,0,0,0.0098469444234541,0,0,-0.00908023273144131,0,0.00947377085994022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399037073436423,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
