,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.153665889581789,0,0,0,0,0,0,-0.0164136075142904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28634827041736,0.426277630409718,0.225875352185585,-0.18825173727232,0,0,-0.0493067342544855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0
X601939.CH.EQUITY,0,0,0,0.769467695496594,0,0,0.0112262977790699,0,0,0.00364579180103649,0,0.0246778388568514,-0.00992029953911749,0,0,0,0,0.14251822819358,0.0760871225216706,0,0,0,0,0,0,0,0.00161750673890453,0,0.028173022940601,0,0.0571199788173085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950701924397395,0,-0.100314166619484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457675582656656,0.0383289755125204,0,0,0,0,0,0,0,0,0.0561040673640318,0,0,0,0,0,0,0.00650418982381284,0,0,0,0,-0.0849600952209858,0,0,0,0,0,0,0,0,0.0144532679803503,0
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146669038612325,-0.127770108039738,0.0603683894407859,0,0.0522360605158906,0,0,-0.0222703408492418,0,0,0,0,0,0,0,0,-0.0312046941623879,0,0,-0.0154889533407477,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0978027445071417,0,0,0,0,0,0,0,1.04730858973679,0,0
X1299.HK.EQUITY,0,0.0017029264054541,0,0,0.112269539216833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358085662698143,-0.0269654485567322,0,0,0,0.0150148825068455,0,0,0,0,0.263570275117993,0.119681153336182,0,0,0,0,0,0,0,0,0.0479331767526624,0,0,0,0,0,0,0,-0.10566198973149
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124435092185363,0,0,0,0,0,0,0,0,-0.339243967618058,0,0,0,0.0285886563483574,0,0,0,0,0.517459340041117,0.143881474000984,0,0,0,0,0,0,-0.00632291788215091,0,0,0.0713077414730749,0,-0.136722297364888,0,0,0.113219317460247,0.165510085335854,0,-0.172580141760327,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.319058289542642,0,0,0.085340493786139,0.0861171642900094,0,0,0,0,0,0,0.0765939974272828,0,-0.37517611146114,0,0.0989161623104589,0,0,0.518233993205488,0,0,0,0.175615219414311,0,0,0.0435788045426033,0,0,0,0,0,0,0,0,0,0,0,-0.0489479562004246,0,-0.169850878296297,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0
X601658.CH.Equity,0,0,0.289836577798039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868648353003417,0,0,0,-0.0759327691536157,0,0,0,0,0,0,0.130303805920685,0,0,0,0,0,0,0,0,-0.131360775838472,0,0,0,0.644039632148621,0,0,-0.184269137157667,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0932367647832016,0,0,0.0477045594249101,0,0,0.77790051738387,0,0,0,0,0.0102093061044615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.022887176361787,0,0,0,0,0,0,0,0,0,0.0972272332687789,0,0,0.0834665497810362,0,0,0,0.0194564787191932,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663770717769997,0,0.130695709616816,0.363172607969146,0,0,0,0,0.0565763663565666,0,0,0,0,0.0508496250342122,0,0,0,0,0.0740077174863093,0,0,0,0,0,0,0,0,0,0,0,0,0.0184024295025916,0,0,0,0.0197776064673488,0,0,0,0,0,0,0,-0.0205364820568089,0,0.246447734803393,0.0486832021993553,0
X601328.CH.EQUITY,0.185454495251172,0,0,0.0666051192158287,0,0,0,0,0,0,0.0589553573971208,0,0,0,0,0,0.148591405866849,0,0,0,0,0.299456570995853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174224997322267,0,0,0,0,0.096073377837782,0,0,0,0.00736720693297067,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00765531095448427,0,0.385529152121801,0,0,0.106663989324804,0,0,0,-0.0196302961361485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961367850773387,0,0,0,0,0,0.0168423241183265,0,-0.0751187811311751,0,0,0,0.279798571891813,0,0,0,0,0,0.697155115909126,0,0,0.0809135335894561,0,0.0819532191094274,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.31284438492907,0,0,0,0,0,0,0.026282197012709,0,0,0,0.0544645407094857,0,0,0,0,0.0220738667278407,0,0,0,4.33680868994202e-19,0,0.061804024852473,0,0.0816819499379481,0,0,0,0,0.0429319252152165,0,0,0,0,0.26172193823718,0,0,0,0.095212840222314,0.0300800111134618,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.186254033749986,0,0,0,-0.0837433934235625,0,0,0,0,0,0,0,0.20831959421914,0,0,0,0,0,0,0,0.0685128932411538,0,-0.0029218115546468,0,0,0,0,0,0,0,0.0249004951477296,0,0,0.0279514838789595,0,0,0,0,0.10135914353705,0,0,0.055078244208923,0,0,0.203357107156831,0,0,-0.116144594369115
