,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.053980090102218,0.0403216428218792,0.315412705156783,0.0616056737134779,0.0594469290082721,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.305102247853602,0,0,0,-0.0764452664745309,0,0,0,0,0,0,0,0,0,0.0227692223351078,0,0,0,0,0,0,0,0,0,0.0630254102286464,0,0.0536756770293314,0,0,0,0,0.0233132759836546,0.164785648921771,0.0828517197896686
X601318.CH.EQUITY,0,0,0,0.27305426106839,0,0,0,0,0.188304480725706,0,0,0.0132192606731736,0,0,0,0,0,0.0676667135318813,0,0,0.0666994446171301,0,0,0,0,0,0,0,0,0.0139551141201444,0.0634088409816644,0,0,0,0.00696636260940217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113124933548076
X601939.CH.EQUITY,0,0,0,0,0.153145610781813,0,0,0,0,0,0,0.122251294324839,0,0.0658416351702249,0,0,0,0,0.021189845800337,0.00059262165886345,0,0,-0.0370919373456828,-0.0870317214913803,0.572885744088462,0,0.175902244119369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508105356143927
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.22525834799971,0,0.0727318523740913,0,0,0.0219931532566051,0,0.184914653475203,0,0,0,0.160648218437787,0,-0.0126513615056062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119299895410308,0,0,0,0,0,0,0,0,0,0,0,0,0.0276189387308454,0,0,0.205589669268544,0,0,0,0,0,0
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145265003271165,0,0,0,0,0,0,0,0,0,0,0,0,0.103741900726139,0,0,0,0,0,-0.267779996789758,0,0,0.00125852525969214,0,0,0,0,0,0,0.0780134509517658,0.301272162159614,0,0.160630653211303,0.0689697958447143,0.10696532552563,0,0.0521527749427796,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288689516294603,0.0977834766627811,0.31457978423118,0,0,0,0,0,0,0,0.106505412761638,0,0,0,0,0.232630857613188,0,0.0195976606836933,0,0,0.196133566641819,0,0,0.217414757488521,0,-0.0244420266857942,0,-0.0931122727762231,0.255047962775855,0,-0.0900397987948215,0,0,0,0,0,0,0,0,0,0,0,0.0341179613535396,0,0,0,0.0921643935825143,0,0.0402502912507948
X5.HK.EQUITY,0,0,0,0,0,0.0158666576578274,0,0.0406648971047522,0,0.0184243652756105,0,0,0,0,0,0,0,0,0,0,0.203886986412731,0.107839834990219,0.157799505315547,0,0,0,0,0,0,0.0311396105635353,0,0,0,0,0.00374505151214575,0,0,0,0.245024489150053,0,-0.0700304787103314,0,0,0.189358796197113,0,0,0,0.0594168914517399,0,0,0
X388.HK.EQUITY,0,0,-0.0970773059125751,-0.0433247465699704,0,-0.156364987746173,0.17210046318941,0,0,0,0,0,0,0,0,-0.0088789714698328,0,0,0,0,0,0,0.0730728587063559,0.498362593125801,0,1.73472347597681e-18,0,0,0,0,0,0,0.122078442859615,0,0,0,0,0,0,-0.000568205661643263,0.136086710283973,0,0,0,0,0.0724439459579015,0,0,0,0,-0.0283828775917557
X601166.CH.EQUITY,0,0,0.0502820598715637,0.0582630920967399,0,0.028331096589549,0,0,0,0,0,0.0197502765353555,0.108180374217162,0.0698419500363376,0,0,0,0,0,0,0,0,0,0,0,0.168145927199842,0,0,0.371814931800136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0048646946045609,0,0
X601658.CH.Equity,0.262322140863595,-1.73472347597681e-18,0,0,0.0273013649313493,0,0,0,0,-0.0217642276584717,0.27795397791239,0,0,0.210973494848719,0,0.0633916057751713,0,0,0,0,0,0,0,0,0,0,0,0,0.195109349741162,0.0340782634939735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106927094262915,0,0,0,0,0,0
