,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.131902802913176,0,0.17785228039607,0,0,0,0,0,0,0,0.323396294082246,1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0,0,-0.167198240626109,0,0,0,0,0.1039707166142,0,0,0,0,0,0,0,0,0.0675153945324468,0,0,0.1715462586238,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.138109429976582,0.0112460589273846,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0
X601939.CH.EQUITY,0.617449993363757,0,0,0.0278723920476359,0.0341630204413985,0,0,-0.0754524189050379,0,0,0.173232309542614,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0370793559439555,0,0,0,0,0,0,0,0.274282411656593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326032861559272,0,0.240176737598424,0,0,0.314990860854477,0,0,0,0,0,0,0,0,0,0,0,0.0900994879276381,0,0,0.0185064575448099,0,0,0,0,-0.0797196801360037,0,0,0,0.0595857180781996,0,0,0,0,-0.127239248294392,0,0,0,0,0,0.174804877642551,0,0,0,-0.108508554250226,0,0,0.0422859403074746,0,0,-0.0560051509846011
X5.HK.EQUITY,0,0,0.0163404146413516,0.141087603923357,0,0.148075832951969,0,-0.171041160954995,0,0,0,0,0.142269025810549,0,0,0,0,0,0,0,0,0.615508585733256,0,0,0,0,0,0,0,0,0.189249851548227,-0.0462246200894666,0,0,0,0,0,0,0,0,0,0,0,0,-0.155328226145281,0,0,0.143840761517111,0,0,0
X601988.CH.EQUITY,0.152827133367622,0.0866336883719328,0.362309551444293,0,0,0,0,0,0.163771808346565,0,0,0.0527046436405176,0,-0.13214646119783,0,0,0,0,0,0,0,0.112813706898854,0,0,0,0.0020923732282884,0,0,0,0,0,0,0,0,0,0,0,0.0987693106796244,0,0,0,0,0,0.0892384200942723,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147230210902056,0,0,0,0,0.0107134809954857,0,0,0,0.137323470267628,0,0,-0.167548727602208,0,0.0681238586866406,0,0.210271755867876,0,0,0,0.00822066704546945,0,0,0.24528406806094,0.100655895448573,0.0541955444078853,0,0,0,0,0,0.0780398856138735,0.0773586539977582,0,0.00810583882995149,0,0,0,0,0,0,0.0177649323291368,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.109470272722301,0.348337630130948,0,0,0,0,0,0,0,0.0588332014510644,0,-0.052043515592472,0,0,-0.0623417809034454,0,0,3.46944695195361e-18,0,0,0.0448464965851015,0,0,0,0,0,0.126782143521813,0,0,0.0239242075438702,0,0,0,0,0,0,0,-0.0631702876002957,0,0,-0.038740317551029,0,0.0188773539820974,0,0,0,0,0.207393432504779,0,0,0.210270847241429
X601658.CH.Equity,0,0,0,0,0,0,-0.115350301423347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239590050585014,0,0,0,0.19930745793611,0,0,0,0,0,0,0,0,0.626026396838082,0,0,0,-0.510772394286617,0.380144535224948,-0.0157883623410272,0,0,0,0.0365022297601294,0,-0.0855853640216968,-0.232469192544897,0,-0.332322730866142
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0233768296573539,0.00152623781565055,0,0,0,0,0,0.396030760672604,0,0,0,0,0,0,0,0,0,0,0.232957539971543,0,-0.0147951276357777,0,0,0.0280040084586519,0,0,0,0,0,0,0,0,0.116808115485231,0,0,0.111174830063726,0,0,0.0850593764295631,0,0,0,0,0,0,0.0426355452378105
X600000.CH.EQUITY,0,0.021244280335724,0,0,0,0,0.285414526867188,-0.108503193012105,0,0,0,0.424701665689405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327738315595862,0,0,0.068277613185069,0,0,0,0,0,0,0,0,0,0,0,0,0.0562374605169657,0,0.0522756542454781,0,0.168581660327756,0.135042016730171,0,0,0,0.11183850948666
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301945978175808,0,-0.132943037538331,0,0,0,0.0118571606015733,0,0,0,0,0,0.138982707262741,0,0,0,0,0.161059029651437,0,0,0,0.176450687353287,0.295824377797736,0,-0.000635623962714204,0,0,0,0.297755784869587,0,0,-0.138553863109777,0,0,0,0,0,0,0,0,0.150064984885304,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.0638383217677038,0,0,0,0,0,-0.0965184795797122,0,0,0,0,0,0,0,0,0,0,0.0197060077097376,0,0,0,0.356851311548783,0,0,0,0,0,0,0.230034064166116,0,0.0919649911970785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798169921743322
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343116927855646,0.0377841642047802,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.577361225549492,0,0.00640157444604177,0.0444142841011858,0,0,0,0.0526809862331216,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
