,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221998929594291,0,0.226831661656385,0,0,0,0,0.0442881684798715,0.0756161282968763,0,0,-6.93889390390723e-18,0,0.0587104113281924,0,0,0,0,0,-0.0235361690762084,0,0,0,0,0,0,0,0,0,0.0881638926104492,0,0,0.0963227949313135,0,0,0,0,0,0,0.139897151824526,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,-0.0323428596128143
X601939.CH.EQUITY,0.223655518183817,0,0,0,0,0,0,0,0,0,0,0.0189014208720677,0.265844306078995,0,0,0,0,0,0,0,0,0,0,0,0,0.000948444365829715,0,0,0,0,0.0419031929280585,0,0.199351762014534,0,0,0,0,0,0,0,0,0.181283354282237,0,0,0,0.0410650338550063,0,0,0,0,0
X601288.CH.EQUITY,0.390446709126318,0,0,0,0,0.258409556945722,0,0,0,0,0,0,0,0,0.0344697066323655,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208499386990686,0,0,0,0.0110683714350469,0,0,0.0871692649434512,0.0250993816624898,-0.0116964425486468
X5.HK.EQUITY,0.157028660082993,0,0,0,0,0,0,-0.129851505363606,0,0,0,0,0,0,0,0,0,0,0.421505824716129,0,0.172912390099539,0,0,0,0,-0.0220836919227611,0,0,0,0,0.458933269172797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145958024299039,0,0,0
X601988.CH.EQUITY,0.104854189837085,0.181398479005352,0.234405117275367,1.38777878078145e-17,0,0,0,0,0.0281531491579254,0,0,0,0,0,0,0,0,0,0.101760143744554,0,0,0,0.0687300147593453,0,0,0,0,0,0,0,0,0,0.198504859565488,-4.33680868994202e-19,0,0.044284865757755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735925924296013,0,0,0,0.412132395023434,0,0,0,0.115341056765645,0,0.0511043519733388,0,0,0,0,0,0,-0.0336641402815258,0.397343436180755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671822800738685,0,0,0,0,0,0.272294154167606,-0.0655486476515121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290466144511179,0,0,0,0,0,0,0,0,0,0,-0.161864107652967,0,-0.678100664321491,0.443165570215226,0,0,0.879329668586273,-0.617056522205373,0.426893999971853,0,-0.106337263339528,-3.46944695195361e-18,-0.398033930380954
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509826513489387,0,0,0,0,0,0,0,0,0,0.174783243231032,0,0.0978109540758927,0,0,0,0,0,0,0,0,0,0.084567375994499,0,0,0,0,0,0,0.0160125917555134,0.0957267593233386,0,0,0,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392825341251799,0,0,0,0,0.172293281719956,0,0,0,0,0,-3.46944695195361e-18,0,0.16283326875537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136088747761159,0,0,0.0686159413473923,0,0.0995184868191195,0,0.03312249283356
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453639012933687,0.0965867626885537,0,0,0,0,0,0,0.0658877494215836,0,0,0,0,0,0.617691225912286,0,0,0,0,0.0284842961628632,0.01733298990219,0,0,0.0532436209791007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180329977684524,-0.0464925596008283,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.089312100087345,0,0,0,0,0.150510141389849,0,0,0,0,0,0,0.227883304033258,0,0,0,0,0.0305350881329422,0,0,0,0,0.132410127392078,0.21683254200937,-0.0562028307818458,0,0.100080303128182,0,0,0,0,0,0,0,0,0,0,0,0,0.193863769233268,0,0.0251107205980256
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529193688644645,0,0,0.0354192773841268,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.58458167798339,0,0,0,0,0.0194096807118923,0,0,0,0,0.00523855389288582,0,0,0,0.0532990250280073,0,0,0,0,0,0,0.0878423226063864,0,0,0,0,0,0,0,-0.033690667689672
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212625118764333,0,0,0,-0.0867039864866869,0,0,0,0,0,0,0.18125585064946,0,0,0,0,0,-0.116099238059535,0,0,0,0,0.0832783802954531,0,0.611040844316806,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.059780419281621,0,0,0,0,0.156138848060152,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.708637993569798,0,0,0,0,0,0,0,0,0,0,0,0,0.0650100217051377,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804608095754634,0,0,0,0,0,0,0,0,0.038887282345837,0,0.0246497068631298,0.0392850415894895,0,0,0.323190419983848,0,0,0,0,0,0,0.0535385775448092,0,0,0.0597689295800828,0,0,0.19386394299066,0.00481904563439606,0,0,0,0,0,0,0,0,0,0.0552867154683066,0,0.0471474569818195,0,0,0,0.0659546712523765,0,0
