,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0.298211006036158,0,0.00935964531932509,0.0807160782843356,0,0,0,0,8.67361737988404e-19,0,0.0741078925572625,0.0158153368219445,0,0,0,0,0,0.122945447578515,0,0.109131769571743,0,0,0,0,0.113464751734411,0,0,0,0,0,0,0,0,0.139488484152448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0194284306119934,0,0,0,0,0,0.00671944820224896,0,0.0466499951581039,0,0.33283637194531,0,0,0,0,0,0,0,0,0,0,0.0563399269024494,0,0,0,0,0,-0.0254377873122857,0,0,0,0.0966988983019886,0,0,0,0,0,0,0,0,0.1593548059795,0,0,0,0,0,-0.0913060210042524
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291508633453601,0,-0.0632153074262351,0.11442898259425,0,0,0,0,0,0,0,0,0.00768389678330367,0.198869700212029,0.0854215378777185,3.46944695195361e-18,0,0,0,0,0,0,0.0171104048737303,0,0,0.290377310446901,0.296606050600049,0,0,0,0,0,0,0,0,-0.130823441596308,0,0,0,0,0,-0.110053924847054,0,0,-0.0674896621867297,0,0,0,0
X1109.HK.EQUITY,0,0,-0.254582597796831,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.179304185048621,0.45059846379998,0,0,0,0,0,0,0,0.443225338913365,0,0.0599056734380957,0,0.0716174252432893,0,0,0,0.175812046567342,0,0,0,0,0,0,0,0.108496452028196,0,0.23925043894435,0,0,0.0344321084209414
X1113.HK.EQUITY,-0.179210545113294,0,0,0,0,0,0.195157818359135,0,0,0,-0.104688261752371,0,0.0407369249113313,0,0,0,0,0,0.0547388797256363,0,0.097710577705671,0,0,0,0,0.13020307227868,0,0,0,0.0288990415246465,0,0,0.0726976411732405,0,0,0,0,0,0,0,0,0,-0.0541870083903281,0,0,0.318317754806997,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449888020716223,0,0,0,0,0.174307987002335,0,0,-0.0484776775076224,0,0,-0.085399412681825,0,0,0,0,0,0,0,0.0453576472114167,0,0,0,0,0,0.215580014882662,0,0,0,0,0,0.412112957177846,0,0,0,0,0,0,0,0,-0.180186400706014,-0.149966861155582,-0.0910787405430618
X12.HK.EQUITY,0,0,0,0,0,0,0.466598351521912,0.0210263964520789,0,0,0,0,0,0,0,0,0,0.385800078930659,0,-0.0844287985273569,-0.177126430262891,0,-0.23325445839561,0,0,0,0,0.215438120736043,0,0,0,0,0.259095932400677,0,0,0,0,0,0,0,0,0,0,0,0,0.437306493459101,0,0,-0.319413050416636,0.391254870978723
X823.HK.EQUITY,0,0,-0.0452993386285503,0.0367707963426769,0,0,0,0.0526508891775673,0,0,0,0,0.16529355776937,-0.166581590276705,0,0,0.0415694956210052,0,0,0,0,0,0,0,0,0,0.043016468483638,0.158252814004603,0,0,0,0,0,0,0,0,0.112639590979786,0,0,0,-0.0579545135250482,0,0,0,0,0.14181325666389,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927626558142345,0,0,0,0,0,0,0,0,0,0.546598088403651,0,0,0,0,-0.090857710260042,0,0.040002575137937,0,-0.0191864755409667,0,0.0885193964019724,0,0,0,0,0.0247993358820432,0.0697459550448201,0,0,0,0,0,0,0,0.0516666398291552,0,-0.0451660453658462,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454225241453204,0,0.177396700450125,-0.0768938998869862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231518791302016,-0.114709179343978,0,0,0.138221936537357,0,0,0,-6.93889390390723e-18,0.0238102321254283,0,0,0.495111372316261,0,0,0,0,0,0.0724357605651951,-0.0540639893028665,0.0394102655346994
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0502238813755252,0,0,0,0.417516260073879,0,0.296129963109741,0,0.354674986185131,0,-0.122177908709936,0,0,0,0,0,0.310454980351687,0,0,-0.0258348852231168,-0.0108136380941299,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0183535442177663,0,0,0,0.0668573966816913,0,0,-0.064451731957684,0,0,0,0.0259585347459152
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196069875178903,0,0,0,0,0,0.202880436196281,-0.0194425613085821,0,0,0,0,0,0,0.00295575448666947,0,0,0,0,0,0.0764223236522349,0.127532593885736,0,0.0953565188559624,0.0604817193690602,-0.145624637720928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332737097724408,0,0,0,-0.163609869253807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,0,0,0.279754228776603,0,0,0.0766071993497749,0,0,2.77555756156289e-17,0,0,0.249051741714141,0,0,0,0,0,0,0,0,0.115979609018935,0,0,0,0.123530588532418,0,-0.0427469689062544,0,-0.0112490252007411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418026572590703,0,0,0,0,0,0.109598516869221,-0.0805954377995964
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222906128572182,0,0,0.0491448273265692,0,0,0,0,-0.207558030551264,0,0,0,0,0.0590989869610153,0,0,0,0,0,0.266524574817062,0,0,0,0.858389582449252,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.225743937888007,0.404842238983686,0,0,-0.217894256872904,0,0,-0.0989890061459231
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0562587052665938,0,0,0,0,0,0,0,0,0,-0.0617294555909243,0,0,0,0,0,0,0,0,-0.0365378633341849,0,0.0910815733529181,0,0.259685628370617,-0.286310367905052,0,0,0,0,0,0,-0.0745797919133696,0,0.191716960340207,0,0,0,0,0,0,1.03247211110868,0.168238109267437
X600015.CH.EQUITY,0,0,0,0,-0.320063278789518,0,0,0.382421357735293,0,0,0,0,-0.0353260441479512,-0.247559700154701,0,0,0,0,0,0,0,0,0.581543604081436,0,0.0150269601341785,0,0,0,0,0,0,1.38777878078145e-17,0.193427663123775,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103059108512878,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0979359499866584,0,0.07637364049497,0,0,0,0,0,0,0,0.317964010123674,0.0227057705727901,0,0,0.189938978922752,0,-0.0903791811792663,0,0,0,0.00663084637602639,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0673135236859281,0,0,0.376299846096229,0,0,0,0.0722694078966425,0,0,0,0,0,0,0,0.296233126033121,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00638502358295157,0,0,0,0,0,0,0,0.448710375349723,0,0,0,0,0,0.216805664092954,0.201939468781289,0,0,0,0,0,0,0,0.0903709803971447,0,0.114486613201703,0.235015526230127,0,0,0,0,0,0.169450263850222,0,0.0691459195977005,0,0,0,0,0,0,0,0,0,0,-0.0377820579693216
X002736.CH.EQUITY,0,0,0.0991680858764747,0,0,0.0656219286556494,0.0339527638930942,0,0,-0.0809197223736783,0,0,0,0,0,0,0,0,0,0,0,0.383536430250178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05634511712444,0,0,0,0,0,0.0658285375169305,0.0764404411093385,0.440716998587863,0.0415031258613643,0,0,0.00539280061407667,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803473342039,-0.0948002395881047,0,0,0,0,0,0,-0.434725066329748,0,0,0,0,0.171939932925994,0,0,-0.0125141619063195,0,0,0,0,-0.0175452357647816,0,0,0,0,0,0,0,-0.356219030422764,0,0,0,0,0,0.0855981153177823,0.343451773535252,0,0.343330909196195,-0.027711016642997,0,0,0,0,0,0
macro_return_add,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567719,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538458,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149765,0,0,0
