,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.473276523911295,0,0,0,0.0702429802983988,0,0,0.00878167218942329,0.12245172230851,0,0,0,0.184782010208845,0,0.0746400893566571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592938452380829,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644980987393311,0,0.0383866129889233,0,0,0,0.250192699977129,0,0,0,0,0,0,0,0,0,0,0,0.0778586812270787,0,0,0,0,0,0.00436167266793058,0,0,0,0,0,-0.021116623256997,0,0,0,0,0,0,0,0.0444857027850834,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182231996795538,0,0,0.665460908858275,0,0,0,0,0,0,0,-0.0633682763331645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453834401099574,0,0,0.147170353966079,0.00669086989518956,0,0,0,0,0,0,0,0,0,0,0,0,-0.161118676833691
X5.HK.EQUITY,0,0.00155656744642601,1.73472347597681e-18,0,0,0.183120188882539,0,0.183157381921383,0,0,0,0,0,0,0,0,0,0,0,0.0431412212061558,0,0,0,0,0,0.0914939674757811,0,0,-0.0194422749354582,0,0,0,0,0,0,0,0,0.0479697308026137,0,0.221159853334909,0,0,0,0,0,0,0,0,0.142314906559386,0
X601988.CH.EQUITY,0,0,0,0,0.306016987260817,0,0,0,6.93889390390723e-18,0.0550165837785395,0.209351020059745,0,0,0,0,0.157882541985573,0,0,0,0,0,-0.034925641106355,0,0,0.128773390688899,0,0,0,0,0,0,-0.174845715210129,0,0,0,0,0,0,0,0,0,0.0927684081482039,0,0,0,0,0,0,-0.0402151555384931,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.082295786953439,0,0,0,0,0,0,0,0,0,0,0,0,0.179713677987128,0,0,0,0.00612574322040261,0,0,0,0,1.38777878078145e-17,-0.0105554906783034,0,0,0.0264173803718022,0,0.0846656035478313,0,0,0,0,0.436163117782801,0,0,0,0,0,0,0,0.0592502002795788,0,0,0,0.173176501934431
X601628.CH.EQUITY,0,0,0,0.000672207325502522,-0.0310322076332118,0,0.00800157877142217,0,0,0,0,0.134307153844121,0,0,-0.0371259362366859,0,0.321361027472441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619691289884047,0.198151590662526,0,0,0,0.237327304025885,0,0,0.0877578114381233,0.0767668227068931,0,0,0,0,-0.00321065502351434
X601328.CH.EQUITY,0.100193778388905,0,0.41903878059312,0,0,0,0,0,0,0,0,0,0.435547612755277,0,0,0,0,0.00197756844018219,0,0,0.174514479435807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0668189311902768,0,0.187263684898611,0,0,0,0,0.0112547018452378,0
X601166.CH.EQUITY,0.137188785086388,0,0,0.209499255433494,0,0,0.111967057903801,0,0.0327909230104585,0,0,0,0.265675530917375,0,0,0,0,0,-0.0205776556848318,0.0427458685720542,0,0,0,0,0,-0.00439822781527799,0,0,0,0,0,0,0,-0.104811312027233,0.147292493665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475182227869645
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,-0.323659158009603
