,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0885568906356174,0.00807302580608132,0.22582813527832,0.0528450155072232,0.0272649650543399,0,0,0,0,0,0,0,0,0,0,0,0.343258439360697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116933893873478,0,0,0.0641164850527517,0,0,0,0.0284507268674173,0.14622811760003,0.0486421303354935
X601318.CH.EQUITY,0,0,0,0.108715447054009,0,0,0,0,0.0970717776254089,0,0,0.0838576767876346,0.0333272438185365,0,0,0,0.0366783163371868,0,0.140761608746736,0,0.313799176175916,0.0503584766883977,0,0,0,0,0.092959939126191,0,0,0,0.137645579200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718874433946981,0,0,0,0,-0.121631857403664
X601939.CH.EQUITY,0,0,0,0,0.245189878406838,0,0,0,0,0,0,0.242462885240148,0,0,0,0,0,0.176766904502966,0,0.0330669362384422,0,-0.150347661059739,0,0,0.372849130644613,0.205086044166559,-0.0386633577967804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294907610797333,0,0,0,0,-0.0108063847175691,0,0,0,0
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.12318593703011,0.0201479444136461,0.149398274821771,0,0,0,0,0.268208350305677,0,0,0,0,0,0,-0.0629485120234823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136299131338307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238451013423091,0,0.115196145089553,0,0,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146021301393139,0,0,0,0,0,0,0,0,0.029932574382087,0,0,0,0,0,0,0.11078107075825,0,-0.190478825571401,0,0,0,0.0104205323290929,0,0,0,0,0,0.0784060700185638,0,0.238979698874058,0.122448547171035,0.0562887427536164,0.0457877549908798,0.104602181875158,0,0,0,0,0,0.0346025035074371
X601988.CH.EQUITY,0,0,0.092810115077764,0.106096677586809,0.166152139757687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516889980667,0,0,0,0.211021318748244,0,0.0440680484084129,0,0.331397266738244,-0.0298214945996279,0,0,0.142543158496757,-0.074265727490951,0,0,0,0,0,0,0,0.0902227938565994,0,0,0,0,1.73472347597681e-18,0.0286916489603101,0,0,0,0,0
X5.HK.EQUITY,0,0.111616812230995,0,0,0,0,0,0.213858598012687,0,-0.0487523803579341,0.063024949776938,0,0,0,0,0,0,0,0,0,0.0881770989679089,0,0,0.126016462954906,0,0,0.204361884320749,0,0,0.0376346704756981,0,0,0,0,0,0,8.67361737988404e-19,0,0.180131592036421,-0.116679947241315,0,0.144802108628454,0,0,0.105181527627578,0,0,0.0694976671211,0,0,0
X601166.CH.EQUITY,0,0,0.0336054647350872,0.101201843615348,0,0,0,0,0,0,0,0.03258496394377,0.087128964974041,0,0.0510072604296042,0,0,0,0,0,0,0,0.165957169170467,0,0,0,0,0,0.362184223675404,0,0,0,0,0,0,0.0254671039295195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
