,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0440159841380985,0,0,0,0.216410347223285,0.0652881390737093,0,0,-0.068581721697561,0,0,0,0,0,0,0,0,0,0,0,0,0.143876579192747,0.743751714423411,0.142809399130557,0,0,0,0,-0.116630113132979,0,0,0,0.03128363626611,-0.171307980580776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522504907988692,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0.855797421945402,0,0,0.00732344518274607,0.118206243425331,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0858182637772266,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0816992918278648,0,0,0,0.0742109725264317,0,-0.0584317414949693,0,0,0.016933674222777,0,0,0,-0.0406958286143944
X601288.CH.EQUITY,0,0,0.822583072280129,0,0,-0.0817567188633273,0,0,0,0,0,-0.0399410815242497,0,0.192478649163754,0,0,0.0260396401736309,0.138732962709554,-0.0480441162125039,0,0,0,0,0,-0.0185731231071568,0,0.00584183273275018,0,0.0258224763679544,0,0,0,0,-0.0148670893975449,0,0,-0.0931862065182304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.652094376695953,0,0.277532238021569,0,0,0.102379214254336,0,0,0.0326072325516368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118506899517497,0,0,0,0,0,0,0,0.0545999651034351,0,0,0,0,0,-0.019279448372454
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.201653023856415,0,0,0,0,0,0,0,0,0,0,0.0288840169174364,0,0,0,0,0.173047211291011,0,-0.0699731763796537,0,0.0115990062468756,0,0,0.129711059819918,0,0,0,0,0,0,0,0,0,0,0,0,0.143509389110146,0.146279592538052,0,0,0,0,0.469249808984534,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610218963411654,0,0,0.00478999356696827,0,0,0,0,0,0.813376407723895,-0.653242311240831,0,0,8.67361737988404e-19,0.639502209390862,0,0,0,0,0,0.113872540049945,0,0,0,0,0,0,0.0988287851898697,0.235070396617225,0,0,0,0,0,0.181664813356523
X388.HK.EQUITY,0,0.236706614619255,0,0,0.0472682776544172,0,0,0,0,0,0,0,0,0,0.00323625242195968,0,0,0,-0.278507892375872,0,0,0.232854243371156,0.502086391069323,0,0,0,0.0166749159944131,-0.0776613275460031,0,0,0,0,0,0.149240735565077,0,0,0.0605083464749584,0.268103377224868,0,0,0,0,-0.347433580191177,-0.0494693685637949,-0.0414258150933143,0,0,-1.38777878078145e-17,0,0,0
X601658.CH.Equity,0,0,0,0.232098844112386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624932300263,0.191077413378306,0,0,-0.0959004446479942,-0.00500645553703527,0,-0.118318266442425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839091850466406,0,-8.67361737988404e-19,0,0,0.37393221798272,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.129902018308875,0,0.0666846264023154,0.04218655073721,0,0,0,0,0,0.00773580875085093,0,0,0,0.475906204355613,0,0,0,0.102549792258918,0.0105022667424977,0,0,0,0.0463548053134463,0,0,0,0.00407627491911242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010944623012245,0,0,0,0,0,0,0,0,-0.0014595903268373
X601328.CH.EQUITY,0.264574777106292,0,0,0.181778075983393,0,0,0,0,0,-0.00323297367905911,0,0.0663681600517838,0,0,0.0364467661274272,0,0,0,0,0,0.33071993981108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987124617760035,0,0,0,0,0,0,0,0,0,0.0356500640240052,0,0,0,-0.0156983891884707,0.046208298271546,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516979832310947,0.00737964337022703,0.0423254496556896,0.00711378270347347,0,0,0.6104375109038,0,0,0,0,0,0,0,0.0802293307245357,0,0,0,0,0,0,0.0109039915039942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894487474726494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142307129109837,0,0,0,0,0.119328898046268,0,0,-0.00852681466849255,0,0,0.172705741196564,0,0.0771994619670234,0.227964252638652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357185120419027,0.0904684449215129,0
X601319.CH.EQUITY,0,0,0,0.274039894773349,0,0,0,0,0,0,0,0,0,0,0,0,0.0361786556021755,0,0,0.0588143787794264,-0.0616107691386412,0,0,0.0530278247037561,0,-0.0646051478942468,0,0,0,0,0,0,0.0235956860360659,0,0,0,0,0,0,0,0.23217874345835,0,0,0,0,0.392905628835484,0,0,-0.0723534461418586,0,0
X000001.CH.EQUITY,0,0.368264334245724,0,0,0.143598205093191,0,0,0,0.0666364476031245,0,0,0,0,0,0,0,0,0,0,0.0935509965351402,0,0,-0.0362199533612064,0.155418676014567,0,0,0,0,0,0,0,0,0,0.158088097454647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.851579016126546,0,0,0,0,0,0,0,0.0316533104423527,0,0,0,0,0,0,0,0,0,0,0,0.097626876713787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.029642798565669,0,-0.0841883501078669,0,0.163259672244576,-0.167431264960842,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.097766414863348,0.105818091557493,0,0,0,0,0,0,0,0,0.267741471079882,0.0525495371247836,0,0,0,0,0,0,0.206982850561953,0,0.0161019085190066,0,0,0,0,0.00342019029317275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808357924261,0,0,0,0,0.0651237905262691,0,0
X16.HK.EQUITY,0,-0.0116567491330118,0,0,0,0,0,0.114030504098232,0,0.0165596550598846,0,0,0,0,0,0,0,0,0,0,0.156576989375178,0,0,0,0.0367755316347217,0,0,0,0.188524169664317,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.263770650426503,0,-2.16840434497101e-19,0.417494356395093,0,0,0,0,0.32156522910964,0.0452507003832315,0,-0.0360675420457795
X688.HK.EQUITY,0.139788699348975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10458685437708,0,0,0.0253940973860052,0.0210741155041258,0,0.586243388223327,0,0,0,0,0,0,0,0,0,0,0,0.0184169505782699,0.090786132516317,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154077329650844,0,0,0.0395423358848694,0,0,0,0,0,0,0,0,0,0,0.0274145334877538,0,0,0.0771726037859065,0.0354938003457872,0.0203833255739896,0,0,0,0,0,0,0,0,0.101133395590465,0,0.0320660466938888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362664397383518,0,0.548354755391429,0,0,-0.295778567487614,0,0
X1109.HK.EQUITY,0.138941581129246,0,0,0,0,0.0173675063750798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443411962143375,0,0,0,0,0,0,0.0424811292755436,0,0,0.339449513524684,-0.046989042510086,0,0,0.422441373563026,0,0,0,0.0585288185132475,0,0,0.108327608335787,0,0,0,0.0607225648640325,0,0
X11.HK.EQUITY,-0.0464139557664613,0,0,-0.0330888100394223,0,0,0,0.075090712505496,0.37083601422462,-0.114786888249078,0,0,0,0,-0.123462106380611,0,0,0,0,0,0,0.156871984789989,0,0,0,0,0.124412653518876,0,0,0,0,0,0,0.0871524329101658,0,0,0,0.0888527120983541,0,0.180389353242563,0,0,0,0,0,0,0,0,0.0125188464665631,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0238195028158533,0.108513615930105,0,0,0,0,0,0.0410748267588861,0,0,0,0,0,0,0,0.0443529294174778,0,0,0,0.141599443309537,0,0,0,0,0,0,0,0,0,0,0,0.0873121374859208,0,0,0.0467598619747841,0.0566762746060839,0,0.0638213405705143,0,0,0,0.36950530308544,-0.0720290475746083,0,0
X2007.HK.EQUITY,0.054565991076779,0,0,0,0,0,0.0975592765725738,0.28927715939803,0.140422571486277,0,0,0,0,0,0.0619465474886352,0,0,0,0,0,0,0,0,0,0.0731249951462364,0,0,0,0,0.0642010457658651,0,0,0,0,0,0,0.00490146576848033,0.0254016732736229,0,0.0210548318873662,0,0,0,0,0,0,0,0.104691586128804,0,0,-0.0955887006643879
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244887144713806,0,0,0,0.0881409881509542,0,0,0,0,0,0,0,0,0,0,0,0.233984007420598,0,0,0,0.0256806110748953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229197473835667,0,0,0,0,-0.077005072846928
X267.HK.EQUITY,0,0,0,0,0,0.123488264906956,0,2.16840434497101e-19,0.26883599621776,0.157209001164128,0,0,0,0,0,0.0706038553296129,0,0,0,0,0,0,0.132581986531154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194910974538988,0,0,0,0,0,0,0.0177453194407239,0,0
X601818.CH.EQUITY,0,0,0,0.368643134808183,0,0,0,0,0,0,0.0118758639735504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354206403928618,0.0487760087859041,0,0,0,0,0,-0.0298321615966004,0,0,0,0.0838211952934622,0,0,0,0,0,0,0,0,0,0
