,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.238567989322722,-0.0237360854830182,0.121790159885168,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.545521837610416,0.0606994265078255,0,0,0,0,0,0,0,0,0,-0.132000356056211,0,0,0,0,0,0,0.124975067394602,0,0,0.118392496631184,0,0,0.114560273652873,-0.0903207086251034,0,0,0,0
X601658.CH.Equity,0,0,0,0.303205256398457,0,0,0,0,-0.194761145268015,0.263717869466978,0,0,0.0980397020228809,0,0,0.0795622128553148,0.396703687540304,0,0,0,0,0.298685001001059,0,0.00340720255551983,0,0,0,0,0.0224473273463273,0,0,-0.531153651001361,0,0,0,0,0,0,0,0,-0.0551538355528786,0,0,0.121456764540209,0,0,0,0,0,0,-0.0122099960883592
X000001.CH.EQUITY,0,0.124355926535017,0,0,0.314380119863286,0,0,0,0,0.397851851728789,0.069254784166135,8.67361737988404e-19,0,0,0,0,0.243544126518866,0,0,0,0,0,0.134565984093809,0,0,0,0.175218565082804,0,0,0,-0.171324857595116,-0.161645131361271,-0.223844270314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124225038973201,0,-0.0197856417486817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451236039573331,0,0,0,0.0526108756672806,0,4.33680868994202e-19,0,0.108352884786078,0.0166172242797094,0,0,0.0791762056824798,0,0.328332636793379,0,0,0,0,0,0,0.0809615763937235,0.0239293651585951,0,0,0,0.0100962653823119,0,0,0,0,0,0,0.0230355047651093,0,0,0,0,0,0.100860260047661,0,0,0,0,0.111981853398752,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0
X601066.CH.EQUITY,0,0,0.0875821092600315,0,0,0,-0.0357465611827354,0,0,0,0,0,0,0.751303302688995,0,-0.0318267681917255,-0.252413046730287,0,0,0,0,0,-0.0330418386096694,0,0,0.269664903970177,0,0,0,0,0,0,0,0,0,0,0,-0.139357596293382,0,0.0952301068770666,0,0,0,0,0,0,0,-0.0392118775668284,0,0,0.0042550452271417
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0929966065138891,0,0,0,0,0,0,0,0,0.0123971879830812,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.32940334184071,0.0743716477857532,0,0,0,0,0,0.0198155898931917,-0.000270744874794908,0,0.106941457219705,0,0.454810105679896,0,0,0,0.0339525429478724
X16.HK.EQUITY,0,-0.0717290886928546,0,0,0,0.185185225697302,0,0,0,0,0.0464485682139444,0,0,0,0,0,0,0,0,0,0,0,0,0.0111239799277186,0.0971730299528615,0,0,0,0,0.295509122418925,0,0,0.0744741203969342,0,0,0,0,0,0.0515465798050137,0,0.288035516872532,0,0,0.12603622073887,-0.1735949334808,-0.514973848130074,-0.00312762358855079,0,-0.0374252853450414,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0624414445352027,0,0.130837124344725,0,3.46944695195361e-18,0,0,0.53189428275653,0,0.0324421522689062,0,0.0707948991324762,0,0,0,0,0,0,0,0,-0.0391020417667567,0,0.336385787834585,0,0,-0.0965374208244884,0,0,0,0,0,0.155044710367867,0,0,0,0,0.0401860511863947,0,0,0,0,0,0,0,0,0,0,0.00504603443926676,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413370336946088,0.042860538921026,0.0802294252308939,0,0.176315228189127,0,0,0,0,0,0,0,0,0.143460910190393,0,0.349726768660231,0,0,0,0,0.044446315772298,0,0,0,0,0.051594744999369,0,-0.143197995087848,0,0,0,0,0,0,0,0.0865155699974465,0,-0.219234251555446,0,0,0.294782286249584,0,0,-0.0290561712583022
X600016.CH.EQUITY,0,0,0.218662541779961,0,0,0,0,0.00309115035835388,0,0.0231746459572765,0,0,0,0,0,0,0.0371315496410665,0,0,0.104974570654938,0,0,-0.0786403035401439,0,0,0.130380642333031,0,0.139569924411807,0.0732523461474215,0.0492940759839565,0.113756342454216,0,0,0.546178029348543,0,0,0,0,0,0,0,-0.48674086970842,0,0,0,0,0,0.18793433277683,0,0,0
X601998.CH.EQUITY,0,0,0,0.300610587294916,0,0,0.251456342669096,0.0246047966628264,0,0,0,0,0,0,0.149361073425669,0,0,0,0.125102196610334,0,0,0,0,0,0.176928856741399,0,0,0.401849217242454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766314294677514,0,0,0,0,0,0,-0.0478466099174368,0.105680841352913,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0
X601818.CH.EQUITY,-0.0278487393961276,0.0711969643618964,0,0,0,0,0,0,0,0.337185128646166,-0.0598007472539695,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109529821899121,0,0.239501460977518,0.225814955881931,0,0,0,0.239333677498484,0,0,0,0,0,0,0,-0.0988868569278408,0,0,0,0,0,0,0,0,0,0.189920451887639,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117945028453378,0,0,0,0.590311073495586,0,0,0.064053786107283,-0.0646887082628031,0,-0.0216395752878546,0,0,0,0.0445023823703469,0,0,0,0,0,0,0,0,-0.0596928489578851,0.221699513690416,-0.00548923191055839,0,0.113492885951669,0,-0.0992746071535984,0,0,0,0,0,0,0,0.224648129592842,0,0,0.256573962319455
X1109.HK.EQUITY,0,-0.0927395383910358,0,0,0,0.0127743845572324,0,0.0569938829976768,6.93889390390723e-18,0.0200433253867857,0,0,0,0,0,0,0,0,0,0,0.231004681660651,0,0,0,0,0,0.187167996563384,0,0,0,0,0,0.200395373261563,0,0,0.0380523341673115,0,-2.16840434497101e-19,0.139173959963359,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146089975164338,-0.0112982458059593,0,0,0,0,0,0,0,0,0,0,0,0,0.15876118700552,0,0,0,0.275642205889999,0,0,0,0,0,0.0564010753459706,0,0,0,0,0,-0.150938789630291,0,0,0.129128265404168,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116715842366647,0,0.176257629026608,0,0,0,0,0,-0.104456210365732,0.349777712755904,0.360628461139232,0,0,0,0,0,0,0,0,0,0,-0.138902652198505,-0.0813714802639992,0,0,0,0,0,0,0,0.163828296611752
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.552576186999822,0,0,0,0,0,-0.103382108396838,0,0,0,0,0,0,0,0.373819252795402,0,0,0,0,0,0,0,0,0,0,-0.0294752911053031,0,-0.0104235050902301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840808761809924,0,0,-0.0799189043433354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0014566494809463,0.141964394031802,0,-0.0256444388520406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103601996929075,-0.00289992407661494,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00284551249749101,4.33680868994202e-19,0.344256448917515,0,0.0377418789547497,0,0,0.206397981661856,0
X267.HK.EQUITY,0.169614830168823,0.0926877122339905,0,0,0,0,0,0,0,0,0,-0.0340647335696505,0,0,0,0,0,0,0,-0.294912102311456,0,0,0,0,0,0,0.0212515397730425,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0.119921848737742,0,0,0,0.0466527659152484,0,0.289830611114227,0,0.129241949580152,-0.37591198696344,0,0,0,0.377944026041859,0.215753075017312,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987105066907536,0.296666141457015,0,0.152445160948316,0,0,0,0,-0.0452750239363019,0,-0.0353251892896583,0,0.0575686763321211,0,0,0.0291993500340481,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.015691003377895,0,0,0,0,0.128174124136329,0,0,0,0,0.0959013929625968,0.165189855867439,-0.0626039275113524,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120867049916543,0,0,0,0.249042568004059,0,0,0,0,0,-0.207346384241552,0,-0.128924089895332,0,0,0,0,0,0,0,0,0.202509769784776,0,0,0,0.0357931002714624,0,0,-0.114517913397103,0,0,0.240963448648699,-0.14497045380939,0,0,0,0,0,0,0,0.148040708678912
X12.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0656058854004269,0,0,0,0,0,-0.0133304053550299,0.161061590453469,0,0,0,0,0,0,0,0.128079566430844,-0.0348324531663051,0,0.0575585093092272,0,0,-0.0582179581105899,0,-0.324867624630468,0,0,0,0,0,-1.0842021724855e-19,0.539320908797219,0,0,0,0,-0.154322675194802,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20139321234693,0,0,0,0,0,0,0,0,-0.0526532584015496,0,0,0,0,0.117854162815534,0.404821200700116,0,0,0.10808348107929,0,0,0,0,0.171267974279411,0,0,0,0,0.148506039793292,0
X2882.TT.EQUITY,0,0,0,0,0.064919436589316,0,0.12688730237791,0,0,0,0,0,0.0171189192240169,0,0,0,0.00905646882814703,0,0,0,0.035386523281125,0,0.227507835340944,0,0,0,0.0868749777793832,0,0,0,0,0.0199612993226801,-0.0476642228155297,0,0,0.0204870720615664,0.0340715367072571,0.000397270344216813,0,0,0,0,0,0.0447745567832772,0,0,0,0,0.680794048505944,0,0
X823.HK.EQUITY,0.0772989978875827,0,0.0326576886037427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44008911011518,0,0,0,0,0,0.170172450999655,0,0,0,-0.065161677907257,0,0,-0.431372576181279,0,0,0.166083484948967,0,0,0,0,0,0.0237547087992338,0,0,0.0596132020861934,0,0.123024459520391,0,0,0.127124532768346
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28143775221979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488802643309039,0,0,0.274837395794653,0,0.0403511441546945,0,0.160145432065922,0,0,0,0.00602778030085263,0,0.0643117433698481,0,0,0,0,0,0,0,0,0.0198811447145903
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132299295734612,0,0,0,0,0,0,0,0.133944614697355,0,0,0.473834137116627,0,0,0,0,0,0,0,0,0,0,-0.0657257547826798,0,0,0.209600214873431,0,0,0,0.0314939214839328,0,0,0,0,0,0,0,-0.0797358308931813,-0.0269210492929006,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259384559370069,0,0.199558096461641,0,0,0,0,0,0.322109914524646,0.0694597025887049,0,0,0,0,0,0,0.103270719612514,0.169960690438005,0,0,0,0,0,0,0,0,0,0,0.0100619021963926,0,0,0,-0.186975749017943,0,0,0,0,0,0,0.537610160007674,0
X001979.CH.EQUITY,0,0,0,0,0,0.128995962129484,0,0.170814658566374,0,0,0,0,0,0.193535214739561,0,0,0,0,0.0454148884232829,-8.67361737988404e-19,0,0,0,0.0654671917591636,0,0,0,0,0.196341176097698,0.0673422449796984,0,0,-0.00170740119757747,0,0,0,0,0,0,0,0.248370350445995,0,0,0,0,0,0,0,-0.14674518377949,0,0
X2881.TT.EQUITY,0,0.0569807848297347,0,0,0.162428193979599,0,0,0,0,-0.062548727084421,0,0,0,0,0,0,0,0,0.0365647743380346,0,-0.0675631163320364,0,0,0,0,4.33680868994202e-19,-0.0203508670581267,0,0,0,0,0,0.0248967410471639,0,0,0,0,0.186207453497572,0,0,0,0,0.533744623903746,0,-0.00265010163774591,0,0,-0.153450559662168,0,0,0
X601169.CH.EQUITY,0.0172803387944401,0,0,0,0,0,0,0,0,0.00820990440052494,0,0,0,0,0,0,0.192345959841551,0.0659930363710229,0,0,0,0,0,0,0,0.00287627611652987,0,0.0967850676703119,0,0,0,0,0,0.063982131017595,0,0.0642196113219762,0,0,0,0,0,0.0813740108688418,0,0,0,0,0.246927758633487,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613405,0,0,0,0,0,0,0,0,0,0,0.19104120967593,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0
