,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.18749631219853,0,0,0.259756327511008,0,0.00852690662843972,0,0,0,0,0,0.302117195766068,0,0,0,0,0,0,0.0931938922144148,0,0,0,0,0,0,0,0.00284211381101304,0,0,0,0,0,0.0588126562966722,0,0,0,0,0,-0.0180261064236216,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177274016409,0.599836384405558,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.27477467724888,0,0,0,0,0,0,0,-0.0266948482764535,0,-0.272855478949981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.017849979600166,0,0,0,0,-0.036427294747256,0,0,0,-0.0275136762679852,0,0,0,0,-0.138317661162344,0,0.0130854375409086,0,0.0795503653158894,0,0,0,-0.00632769511446092,0,0,0,0,0,-0.0328561256761923,0,0,0.130030761116427,0,0,0,0,0.0136670610279825,0,0.511943113381571,0,0,0,0,0,0,-0.166546671755951
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213111395496203,0,8.67361737988404e-19,0.0879591965516781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218180579373411,0,0,0,0,0,0,0.473408490277071,0,0,0,0,0,0,-0.0579459061659952,0,0.00364284258886139,0,0.251557918207791,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160833231279621,0,0,-0.0659838676537099,0,0,0,-0.0727614768779907,0,0,0,0,0,0,0,0,0,0,0,0,0.0367644009823338,0,0.180530318874938,0.208396578808211,0,0,-0.0904186760746599,0,0.51979607581506,0,0,0,0,0,0,0,0,0.387300480861599,0,-0.153061933146274,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787649e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906552,0
X388.HK.EQUITY,0,0.0379864445727129,0,0,0,0,0,0,0,0,0,0,0,0,0.090484664432768,0,0,0,0.632174047033116,0,0,0,0,0,0,0,0,0.0983924652484918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257602106986633,0,-0.224006395731324,0.0242372160184538,-0.376242960463504,0,0,0,0,0,0,-0.386074646047929,0,0,0,0,0.681847150292929,0,0.272539418085182,-0.0466829662862125,0,0,0,0,0,0,0,0,0,0,-0.22452050287404,0.167224029267617,-0.325618840043181,0,0,0,0,-0.00054025894567724,0.225728507677803,0,0,0,0,-0.0996367468850648,0,0,0,0,0
X688.HK.EQUITY,0,0.0194014857680513,0,0,0,0,0,0.149400581693943,0,-0.0209468038028348,0,0,0,0,0.0426022944977077,0,0,0,0,0,0.0640378515787661,0,0.131463735798956,0,0,0,0.220779069591298,0,0,0,0,0,0,0,0,0.0614728830522897,0,0,0,0.309478805803452,-0.0743555371928862,0,0,-0.144142011594636,-0.23060863786946,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548088876084502,0,0,0,0,0,0.00606094853145579,0,0.187988891130501,0,0,0,0.217659047946007,0.0539124626914716,0,-0.139725782804297,0,0,0,0,0,0,0,0,0,0.161578890626351,0,0,0,0.0794720281139467,-0.365868455386665,0.0765094768852594,0,0,0,0,-0.244937052292298,0.0058133262739102,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942674770227173,0.0182165102843351,0,0,0,0,0,0,0.0569124196199917,0,0,0,0,0.171363632756655,-8.67361737988404e-19,0,0,0.137446578670312,0.252198332213061,0.153141312006541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288210168825541,0,0,0.0695154731903093,0.124467424932798,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.016024892887904,0,0,0,0,0,0.0968048020566657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322063948159976,0,0,0,0,0,0.0944937798345024,0,0,0,0,0,0,0,0,0.175274625633295,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628432920917092,0,0.0674349496718628,0.0678802312393835,0,0,0,0.0514037823795901,0,0,0,-1.38777878078145e-17,0,0,0,0.228146037931809,0.182642082405843,0,0,0,0,0.27984085550058,0,0,0,0,0,0,0,0.053181303765332,0,0,0,-0.119308057744297,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373650192037739,0,0,0,0.178421990738173,0,0,0,0,0,0,0,0,0,0,0.426131516795203,-0.0696368180461651,0,0,0,0,0,0,0,0,0,0,0.155589485780179,0,0.186503229756475,0,0,0,0,0,0,0,0,0.139667080253811,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.106035127333544,0,0,0,0,0,0.246834526939132,0,0,0,0,0,0,0,0,0,0.0271367065674906,0.0520533065358555,0,0.287608068990048,0,0,0,0,0.0626393322698792,0,0,0,0,0,0,0.157557951953509,0,0,0,0,0.094894298208249,-0.0505234896997552,0,0,0,0,0,-0.231622715822368,0,0.0183008547240116,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.46884757469637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166189159934559,0,-0.0058243250272782,0,0.248134281261662,0,0,0,0,0.0871008955595511,0,0,0,0,0.0270964895500464,0,0,0,0,0,-0.07787173640176
X12.HK.EQUITY,0,0,0,0,0,-0.267149421131115,0.182425847050862,0.389730524195227,0,0,0,0,0,0,0,0,0.198555690021573,0,0,-0.0181213040502736,0,0,-0.283342099391138,0,0,0,0,0.0754960868850157,0,0,0,0,0,0.224429435813855,0,0.251594013930183,0,0,0,0,0,0,0,0,0,0,0.432761321404068,0,-0.337974341751849,0.281833292239087
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847531523869032,0,0,0,0,0,0,0,0,0.314655200463603,0,0,0,0,-0.142022353867698,0,0.0205239775744673,0,0,0,0,0.113126678422947,0,0,0.29470544458208,0,0.0139265169287842,0,0,0,0.0184547653116893,0,0,0.050774064822171,0,0,-0.0541074648439652,0
X823.HK.EQUITY,0,0,0,0.0402441386690775,0,0,0,0,0.173594357779887,0,0,-0.0989700119003333,0,0,0.0695313945421508,0.0809444404153448,0,-3.46944695195361e-18,0.0151838285301632,0,-0.0468153843390319,0,0,0,0,0,0,0.152213886649756,0,0,0,0,0,0,0,0,0,0.29708138683502,0,-0.234393816797369,0,0,0,0,0,-0.0994302284773992,0.135253929820591,0,0,0.114031791332372
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.17159827458345,0,0,0,-0.0209107461861559,0,0,0,0.23299479300862,0,0,0,0.0249968847248318,0,0,0,0,0,0,0.0252600763823599,0.0150020988809463,0,0.0511394437966669,-0.0507179111601173,0.0713449830091334,4.33680868994202e-19,0,0,0,0,0,0,-0.052877466667948,0,0,0,0,-0.0733278943404573,0,0.378480138925658,0,0,-0.156196161393191
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723350610997423,0.244080603778053,0,0,0.0894436157455005,0,0,0,0,0,0,0,0,0.00415130350696048,0,0,0,0,0.103970056542574,0,0,0,0,0.163524241704395,0,-0.207588451106966,0,0,0,0,0,0,0,0,0.17788744609703,0,0,0,0,0.00912857648975046,0.0173047958645261,0,0,0,0,0,0,0.0579384316447445,-0.128167489646658
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0
X601169.CH.EQUITY,0.0254929584931522,0,0,0,0,-0.0433600336780269,-0.153043605510933,0,0,0,0,0,0,-0.0702461147971782,0,0.00339779848902532,0,0,0,0,0,0,0.0733146436745223,0,0,0,0,0,0,0,0,0.144575453211032,0,0.610652766227739,0,0,0,0.0422229385901228,0,0,0,0,0,0.954061435350218,0.0920528580130215,-0.195961548277928,0,0,0,0
X000166.CH.EQUITY,0,-0.249396774248201,0,0.0911737595068017,0,0,0,0,0,0,0,0,0.254471756063308,0,0.173083953430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370964870236115,0,0,0,0.300130824166049,0,0.272632828635783,0,0.00540479537874116,0,0,0,0,0,0,0.268605808214908,0,0.0721611380837234,0,0
X600015.CH.EQUITY,0.153822064166084,0,0,0,-0.317925460694663,0,0.39934404553415,0,0,0,0,-0.413559892360063,-0.0948310929663078,0,0,0,0,0,0,0,0,0,0.368073743030682,0,0.301868060523936,0,0,0,0.0742823929001803,0,0.109369330312557,0,0,0.108154299479361,0,0,0,-0.211052041024798,0.00861471142126168,0,0,0.184353699211968,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.019249178261623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887937978726197,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.162162516134445,0,0,-0.121606050118554,0,0,0,0,0,0,-0.193219944397741,0.270197165782613,0,0,0,0,0,0,0.959241931713918,0.111976559231081
X002736.CH.EQUITY,-0.0393106663267616,0,0.0572109995654472,0,0,0.0506604131237554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180008142130106,0,0.391170171156394,0.0450261859787304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123346019420261,0,0.0144087402037317,0,0,0.42757632354869,0.06895013562001,0.0517089294841623,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684343267984015,0,0,0.121448162586139,0.344927420620675,0,0,0.147003609687578,0,0.0637316922866153,0,0,0,0,0,0,0,0,0.229218262202835,0,0.170398852677754,0,0,0,0,0,0.178166595794716,0.0643089744167623,0,0,0,0,0,0,0.0394131464699557,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378366031822882,-0.0854831036475714,0,0.267975445611671,0,0,0,0,0,0,0,-0.444377723577876,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.089077833704428,0,0,0,0,0,0,-0.298573369292814,0,0,0,0,0,0,0.190132865404035,0.144805246364849,0,0,0,0.447060264756747,0,0,0,0,0
macro_return_add,0.139225226004234,0,0,-0.143329184034005,0,0,0,0,0,0,-0.0930937178175983,0,0,0,0,0,0,0,0,0,0.117259677108184,0,0,0,-0.0875149996069154,0.0498403585241258,0,0,0,0.201215882585434,0,0,-0.0497506031652954,0,0,0,0,0,0,0,0,0,0,0,0.0747323897586238,0.118313508068661,0,0,0,0
