,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244210984697837,0,0.133779916206871,0,0.0384377290528874,0,0,0.250284346465117,0.0714583722310343,0,0.107493171081732,0,0,0,0,0,0,0.0598223668012366,0,0,-0.087301476839072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590475647555672,0,0,0,0,0,0,0,0,0,0.0518119002364247,0.0131493624218401,0,0,0,0
X601939.CH.EQUITY,0.462101316609296,0,0,0.0176388647584065,0.000388991203741374,0,-0.0311159299549758,0,0,0,0.192518677541571,0,0,0.226260471796761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858465263167016,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.35810339370273,0.0429499482127362,0,0,0.39288747829214,0,0,-0.0202880390391702,0,0,0.0691215028412421,0,0,0,0.107218515648505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202044123946166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142839160903787
X601988.CH.EQUITY,0,0.0545024279898587,0,0.318835052920832,0,0,0,0,0,0,0.182507894412784,0,0.0847647653185334,-5.55111512312578e-17,0,0,0,0,0.196693040775387,0,0,0,0,0,0,0.040950355538194,0,-0.0116523653229119,0,0,0.0756823224144219,0,0,1.38777878078145e-17,0,0,0,0,0,0.0683163168196492,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197276906721947,0,0,0,0,0,0,0,0,0,0.0305280306002349,0,0.1780426734363,0.0698191830331076,0,0,0.0921056537014721,0,0,0,0,0,0,0.130845021924645,0,0,0,0,0.237377080609756,0,0,0,0,0,0,0,0,0,0.0228330383102114,0,0,0,0.208599338782164,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.41531904753377,0,0,0,-0.629587098146178,0,0,0.793460183649891,0,-0.83955939465286,0,0.200886007164807,0,0.627708144055163,0,0,0,0,0,0,0,0,0.0384494409743525,0,0,0,0,0.249826162059467,0,0,0,0,0,0.0143901692606834,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0.0991892249695584,0,0.161956822217986,0,0,0,0.13168125776834,0,0,0,0.0124152828896052,0,0,0,0,0,0,0.0566625207083038,0,0,0,0,0,0.0931744278479487,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.220948045269156,0.285731515954705,0,0,0,0.0936716718068766,0,0,0,0,0,0,-0.263656659220404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71047100232988,-0.0149859450035378,0,0,0,0,0,0,0,0,0,0,0,-0.102219418032811,0,0,0,0.745687150815058,0.0998889976937751,0,0,-0.108344156162402,0.123272519957962
X601328.CH.EQUITY,0,0,0,0.311341915169215,0,0,0,0,0,-0.0310853071525124,0,0,0.0835533520539008,0.436060702655142,0,0,0,0,0,0.126460110876781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036351739466969,0.00284406333159931,0,0,0.0361222750729873,0,0,0.0323400688373614,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493597736570827,0,0,0,0.493523141866293,0,0,0,0.100402842496094,0,0,0,0,0,0,0,0.027449278478417,0,0,0,0,0,0,0.0528477739121216,0,0,0,0,0,0,0,0,0,0,0.0387880373842277,0,0,0,0,0.063359149108144,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111904704234337,0,0,0,0,0,0,0,0,0,0,0,0,0.0594973152018418,0,0,0,0,0.108871620998145,0,0,0,0.0624040919546422,0,0,0,0,0,-0.0795588376639629,0,0.196837249136447,0.0588742970048984,0.234430583231988,0,0,0,0.249277872428619,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146373363091618,0,0,0.037796763351828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257205415554657,0,0.271596128081618,0,0,0,0,0,0,0.0668954976305399,0,0,0,0,0,0,0,0,0,0,0.121407029290481,0,0,0,-0.102435047334893
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255015910149479,0,0,0.0359490656508696,0,0,0,0,0,0,0.283898903746547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379160708596916,0,0,0,0,0,0.0754678167944332,0,0,0,0,0,0,0,0,0,0.0590651824772029,0,0,0,0,0.0794994175170135,0.0447923605639012,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317855802486401,0,0,0,0,0,0,0,0,0.0546467225449069,0,0,0.12328633464337,0,0.0520651367322915,0,0,0,0,0,0,0,0,0,0.349692248857781,0,0,0,0,0,0,0.0118262093434325,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270592903475379,0.311080223205244,0,0.051286722065426,0,0,0,0,0,0,0,-0.0419571937559983,0,0,0,0,0,0.561635174026476,0,0,0,0,0,0,0,0,0,0,0,-0.0950818707009961,0,0,0,0,0,0,0,0,0,0,-0.0836761003455826,0,0,0,0.101412872194974
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124636734472138,0,0,0,0,0,0,0.0199106342513897,0.0529975426580478,0,0,0,0,0,0.397106017661234,0,0,0,-0.0608114812061536,0,0,0,0,0,0,0,0.3430613121625,0,0,0.0929474852928759,0,0,0,0,0,0,0,0,0,0,0.0276189405271319,0,0.0514660910547644,0
X601998.CH.EQUITY,0,0.0224957869059644,0,0,0.217855531856743,0,-0.0603236388008779,0.00827224424346506,0,0,0,0,-0.0286961260523678,0.125604600753695,0,0,0,0,0,0,0,0,0,0,0,0.0274830225456916,0,0,0,0,0.120483535467514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55452484625888,0,0,0,0.000243676881749944,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336651260637882,0,0,0,0,0,0,0,0,0,0,0,0,0.0719582116308568,0,0,0,-0.0752420839523675,0,0,0.111608158399853,0.278359915695371,0,0,0,0,0,0,0,0,0.781208598704493,0,0.0776531605706875
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0400582509838121,0,0,0.294651633756995,0,0,0,0,0.422129110199462,0,0,0,0,0,0,0,0,0,0.313098660711208,0,0,0,0,0,0,0,0,0,0.085212507286019,0,0,0,0,0,-0.168719925311316,0,0,0,0,0,0.0277928649579983,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181584905459,-0.217114668926841,-0.13490559378545,0,0,0,0,0,0,0,0,0,0,0.16863880121758,0.302126221379897,0,0,0,0,0.31709416162466,0,0,0,0,0,0,0,0,0.082188965501184,0.115275527781333,0.0297712191941549,0,0,0,-0.0501288870098273,0,0,0.25569158263242,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000497430905501588,0.0105040128625546,0.0377612710889213,0,0,0,0.0273118463020394,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.419546268621049,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0204040963568604,0,0,0,0,0,0.0283357061586237,0,0,0,0.32936770795141,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0576269837895599,0,0,0,0,-0.0141245821509441,0,0,0.502116712547723,0,0,0,0,0,0,0.0211075046002372,0,0,0,0,0,0.472164315907201,0,0,0,0,0,0,-0.0240253846548067,0,0,0,0,0,0,0,0,0,0,0,-0.0640436308129778,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355299357285982,0,0,0.220935507192486,0,0,0.245290412420134,0,0,0,0,0,0,0,0.117949587831026,0,0,0.0555917379555806,0,0.189763242816255,0,0,0,0,0.187089443655704,0,-0.199319486387566,0,0,0,0,-0.195188401948066,0,0,0,0,0,0.273216986041462,0,0,0.036998781983288,0.0346429064607505
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197483370224741,0.115313651813885,0,0,0,0,0,0.39714884015655,0,0.0514692099801974,0.411525975974616,0,0,0,0,0,0,0,0.0137782060837993,0,0,0,0,0,0,0,0,0.114557337188089,0,0,-0.163051458291142,0,0.246054882186081,0,0.00357813571178398,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0163412251843958,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0
