,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.332685511296577,0,0.199100911968047,0,0.107168292298851,0,0,0.193071723578296,0,0.179483884091434,0,0,0,0,0,0,0,0,0,0,0.00709182309139098,-0.0893820877318068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210840755074087,0,0,0
X601939.CH.EQUITY,0.350055602063554,0,0,0.284169956823278,0,0,-0.0957804449452448,0,0,0,0.00276635952860596,0,0.139711331971988,-0.0643260531576945,0,0,0,0,0,0,0,0,0,0,0,0.0316375734722641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201819748719517,0,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313479434496577,0.138069143483869,0,0,0.131921947266463,0,0,0,0,0,0,0,0.0122812132253995,0,0,0,0,0,0,0,0.160679815153615,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0367815456513365,0,0.0172178379985165,0,0,0,0,0,0.100040479969452,0,0.073465635614374,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500438571701543,0,0,0,0,0,0.295035411513952,0,0,0,0,0.149172395674855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795909442185896,0,0,0,0,0,0,0,0,0,0,-0.0661536600418244
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0849347942066845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554123537011356,0.245367120318202,0,0,0.130141932626993,0,0,0,0.134495378449489,0,0,0,0,0,0,0,0,0,0,0,0.146786925686592,0.044622192181078,0,0
X5.HK.EQUITY,0,-0.235348364403797,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.395215145538222,0,0,0,0,0,0,0.648415041810851,0,-0.859283805782389,0,0.728804735155966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248392396610435,0,0,-0.0715013683753455,0,0,0,0,0.138254392036261,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894070559044714,0.274936017367555,0.0710445225646252,0,0,0.332375801951938,6.93889390390723e-18,0,0,0,0,0,0,0.0803802329925354,0,0,0,0,0.132876860947372,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199206021972071,0,0,0.176728585134891,0,0,0,0,0,0,0,0,0.148992927395088,0,0,0,0,0,0,0.128978763681472,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193766365177417,0,0,0,0,0,0,0.0688205473347545,0,0.171954553097936,0,0,0,0.124794820067782,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
