,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.0816865488646273,0.0022938561438829,0.0903530180510291,0,0.159978053983374,0,0,-0.156129658046234,0,0.471735749198107,0,-0.0919963914215728,0,0,0,0,0,0,0.121910821817977,0,0.315613347630184,0,0,-0.0697556884332782,0,0,0,0,0,-0.157835419964756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192788906302616
X601658.CH.Equity,0,0,-0.0200665888219263,0,-3.46944695195361e-18,0,0,0.0666353656566759,0,0.0231361257384195,0,0,0,0,0,0.226643689515905,0,0,0,0,0.0481609632604616,0,0.229127009683147,0,0.351210341663671,0,0,0,-0.277756620831248,0,0,0,0,0,0,0,-0.122202430524851,0.0472129708113201,0,0.321010240690441,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562703649498775,0,0,0,0,0,0,0,0.200611562450151,0,0,0,0,0,0,0,0,0.0130475845288205,0,0,0,0,0,0.437040417317343,0.227470792847173,0,0,0,0,0,0,0,0.0386404799485265,0,8.67361737988404e-19,0,0,0.0989908360734484,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0
X601328.CH.EQUITY,0.349084496344268,0,0,0.0257944069313959,0,0,0.0058711647549132,0.202228412862784,0,0,0,0,0,0,0,0.0330109055273614,0,0.0358416657923041,0,0,0,0,0,0.0175942393195861,0,0.170713673879698,0,0,0,0,0,0,0,0,0,0.0695435274271064,0,0,0,0,0,0.141123157995187,0,0,0,0,0,0.0445078280722364,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,0,0.0490220474825872,0,0,0.05520713447697,0,0,0,0.0526798845525778,0,0,0.0360287524934368,0,0,0,0,0,0,0,0,0,0,0.0350064965971026,0,0,0.0477068296323797,0,0,0.0232644561839233,0,0,0,0,0,0,-0.0340007933096481,0.273203664902259,0,0,0.54192609020798,0,0,0,-0.500162273209078,0,-0.0758384390840626,0.0904988507027263,-0.0302264335970304,0,0.0516304886966647
X002142.CH.EQUITY,0,0,0,-0.0727725146874954,0,0,0.0932563285088815,0,0,-0.0544055137466253,0.143678389281653,0.559598419087272,0,0,0.0235619054470357,0,0,0,0,0,-0.0673584409344525,0,0.0275125060508895,0,0.0747763980629744,0,0,0.0252121654078941,0,-0.0415175389537962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815301753188,0,0,0,-0.0889367940270123,0,0,0.0858398071559877
X601319.CH.EQUITY,0,0.10071192122223,0,0.0587132984116307,0.0868800437881434,0,0,0.0441880000256883,0,0,0,0,0.0315366572579712,0,0,0,0,0,0,0,0,0,0,-0.0623642893254904,0.0852010165553269,0,0,0,0,0,0,0,0,0,0,0,0.0999385059262429,0,0,0,0,0,0,0,0,0.0838403056599068,-0.0114060763104122,0,0.133491284737303,0.106686231851959,0
X11.HK.EQUITY,0,0,-0.0330782461933627,-0.0505168209719809,0,0,0.130640903791817,0,0.554630438335975,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537256042129089,0,-0.0828616158182325,0,6.93889390390723e-18,0,0.147511178056584,0.213767083222045,0,0,0,0,0,0.100799186507751,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305483948369233,0,0.0103341938929006,0,0.322397450935065,0.0442800326128634,0,0.132000417040194,0,0,0,0,0,0,0.0266162184687807,0,0,0.00694354348531201,0,0,0,0,0.0265737880578087,0,0,0.018849927791071,0,0.115777454674044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704636254314613,-4.33680868994202e-19,0,0,0,0,0,0,0.182871089531029,0,0,0,0,0,0,0.0143535073551141,0.247979703501437,0,0,0,0,0,0,0,0.111572677936989,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.438460893147631,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645624611771364,0,0,0,0.00219612126031995,0,0,0,0,0,0,-0.0466429435102579,0.0692539701797668,0,0,0.476676896740583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265573020960536,0,0,0.0107099139159207,0.082234753636895,0.0246622665661402,0,0,0,0,0,-0.153655837695736,0.15064664611833,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0839346819439647,0,0.125861905927794,0,0.00773970638986492,0.0612188990306097,0,0,0,0,0,0.389298961160284,0,0,0.187856290020939,0,0,0,0,0,0.0367094501578818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125811850350185,0,0,0.0461414803690893
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0571591551445592,0,0,0,0,0,0.018777909567958,0.104698906826063,0,0,0,0,0.0881109067289747,0,0,0,0.286090954729701,0,0.139689702500171,0.025249307204513,0,0,0,0,-0.129770755454866,0,0,0,-0.0059610264914973,0,0,0,0,0,0,0.0836382284866144,0.0486342305138954
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330667240818884,0.0945539341646304,0,-0.144728740070956,0,0,-0.132241875221518,0,0,0,0,0,-0.0412719550207621,0,-0.122280998204589,0.357151830288155,0,0,0.0705902097541655,0,0,0,0,0,0.0234752087554105,0,0,0,0,0,0,0,0.0437872474347249,0,0,0,-0.063934709501739
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.4170027056604,0,0,0,0,0,0,0,0,0,0.114958436757678,0,0,0,0,0,0,-0.0368215452823306,0,-0.335789309000362,0,-0.0578868425182187,0,0,0,0,0,0,0,0.521927796516375,0.207165126677846,0,0,-0.0664317226936929,0,-0.0613863285663471,0,0,0,-0.16503220201235,0,0,-0.0956749266860155,-0.0632366761014748,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158370069158649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107195438803,0,0,0,0,0,0.115012689023736,0,0,0,0,0,0,0.091835936576649,0.537122939880443,0,0.0126301422309861,0,0,-0.49907049516662,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297403201994,0,0,0,0,0,0,0,0,0,0,0,0.0810363472615417,0,0,0,0,0.198043162374417,0.0258515417436269,0,0,0,0,0.0137783318872204,0,0,0,0.03940219113566,0,0,0,0,0,0.0863202042157905,0,0,0,0,0,0,0,0,0.157651488601235,0.15744954610421,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.174242462524837,0.0534801157953434,0,0,0.0949477163565392,0,0.137771737834975,0,0,0,0,0,0.123769203853508,0,0,0,-0.0136187142617713,0,0.0905717014902151,0,-0.11765725767292,0,0,0,0.0896004642183883,0.176689982483997,0,0,0,0,0,0,0.162222725219313,-0.211751697198427,0.0767067833842696,0,0,0,0.00357037858744229,0,0,0,-0.289549639898963
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0.0136902882511903,0,0,0,0,0.27115325792765,0,0,0,0,0,0,0.076788890099543,0,0,0,0,0,0,0,-0.142601251944202,0,0,0,0.0231780308440376,0,0,0,0.575673900293976,0,0,0,0.00943971575978081
X1113.HK.EQUITY,0,0,0,0,0.190147030756701,0.0821351884027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299522614787369,0,0,0,0.0676835040329456,0,0.0968367346644838,0.0358159277723351,0,0,0,0,0,0,0,0,0,0.123907305977446,0,0.0465754084477189,0,0,0,0,0,0,0,0.0240073518511653,0,0,0
X601229.CH.EQUITY,0,0,0.0312613649269489,0,0,0,0,0,0,0,0,0,0.0934442035536041,0,0.0668717370120638,0.0106952396209199,0,0,0,0,0,0,0,0,0,0.15596743504651,0,0.182722618866627,0,0,0,0.111727824811868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431629599923433,0,0,0.211936025612418,0,0
X823.HK.EQUITY,0,0.283064023318495,0,0,0,0,-0.102250987288848,0,0,0,0,0,0,0,-0.0506562576055673,0,0,0,0,0,0,0,0,-0.0765476996746023,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0.0571982200184034,0.234408385598613,-0.0507028275748408,0,0.394139431089405,-0.0212123120821334,0,0,0,-0.214280070482295,0,0,0,0,0.144891577508429
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130878623877103,0,0.0747239232433025,0,0,0,-0.391558100050298,0,0.191770349673682,0.0622740626881013,0,0.708654239549318,0,0,0,1.38777878078145e-17,0,0.168300206451961,0,0,0,-0.141630560457794,-0.0258319622088848,0,0.0821539491761993,0,0,0,0,0,0,-0.0598672603604427,0,3.46944695195361e-18,0,-0.137736554207103,-0.155485178826369,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166733997789273,0,0,0,0,0,0,0,0,0,-0.038804597556159,0,0,0,0,0,0,0.0323040229699472,0,0,0,0,0,0,0,0.042130123968717,0.594884677283266,0,0.134958146628904,0,0,0,0,0,0,0,0,-0.120305471267262,0,0.476236267714701,0,0.0959646479414928
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.209806623943509,0,0,0,0.0446510565328196,-1.73472347597681e-18,0.0286980353547618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213170302919815,0.07519116044566,0.140239980568611,0,0,0,0.10739741960608,0.0118299923380642,0.452978767488419,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0895963383425842,0.131121468273685,-1.73472347597681e-18,0,0,0,0.0603729405766547,0,0,0,0,0,0,0.0879040792679636,0,0,6.93889390390723e-18,0.0485014941134079,0,0,0,0,0.114190904652298,0,0,0,0,0.131157291901105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235865383832869,0,0,0,-0.108042761476212,0,0.0526625942677317
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158723657863868,0.078958874773407,0.0299738986342309,0.222363848441114,0,0,0,0,0,0,0,0,-0.0219211114728899,0,0,0,0,0.0708424391754856,0,0,0,0,0,0,-0.0201167462860039,0.648405208564366,0.0347204776720171,0,0,0,0,0,0,-0.00088061192081872,0,0,0,0,0,0,0,0,0,0,0,0,-0.108606068195977,0,0,0,-0.0914873974990557
macro_return_add,0,0,0,0,0,0.122168277344472,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181722107328,0.236711277874816,0,0,0,0,0,0,-0.332866340941555,0,0.0361927490858597,0,0,0.112289959677185,0,0,0,0,0.068321673167224,0,0,0
