,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.177296003050949,0.281175357609565,0,0,0,0,0,0.0643507392756403,0,0,0,0,0,0.154596180337727,0,0.105933657924469,0,0,0,0,0,0,0.0300646088607944,0,0,0,0,0.0542011645450176,0,0,0,0,0,0,0,0,0,0,0.0319691139414875,0,0,0,-0.122031221356852,0,0.101545478148989,0.0155387820612287,0,0,0.0717455016235796,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,-0.00258647847495028,0,-0.384506304157612,0,0,0,0,0.196772512685248,0,0,0.0852550722121989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178800246419034,0,0,0,0.11495410149835,0,0,0,0.254495344136112,-0.0506189664894863,-3.46944695195361e-18,0,0,0.0594185712269448,0,0,0,0,0,0.0256556099123465,0,0,0,0.0155037108164445
X601328.CH.EQUITY,0,0.097651370662334,0,0,0.0345929870262353,0,0.0581801438610226,0,0,0,0,0,0,0,0,0,0,0,0.325666975339968,0.00998448077943183,0,0.134527882867489,0,0,0,0,0,0,0.143385394052307,0,0.0112170700561596,0,0,0,0,0,0.113387642940293,0,0,0,0,0,-0.0264449985009418,0,0,0,0,0.0807863234796069,0,0,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
X601601.CH.EQUITY,0,0.402607280159972,0,0.156190407760192,0.136799374200178,0,0,-0.0147296725752011,0,-0.0867419352408308,0,0.153221337453602,0,0,0,0,0,0,0,0.331273993190272,0,0,0,0,0,0,0,0,0,0,0,-0.169343231666273,0,0,0,0,0,0,0,0,-0.0395271435868757,0,0,0.0656913140303288,0,0,0,0,0,0,-0.0255819384465423
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0.0468575841520626,0,0,0,0.0345454454891892,0,0,0,0,0,0,0,0,0,-0.193780392618082,0,0,0,0,0,0,-0.067266980520797,0.118889896133891,0,0,0.0529387478815903,-0.434205995034433,0,0.290591216237929,0,0,0,-0.207241961328314,0,0,0.0756684073860779,0,0,0,0.174049434905334,0.203359402477665,0.174916043591884,0,0,0.281000455497025,0,0,0,0.104200095652519
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0.14889410334024,0,0,0,-0.0391197024959991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172978688523251,0,0.037967801641286,0,0,0,0.347114796578693,0,0.0656304909451091,0.0342579375011677,0,0,0,0,0,0,0,0,0,0,0,0,0.017661838103469,0,0,0.152675973363128,0,0,0
X601998.CH.EQUITY,0,0,0.155929902178451,0,0,0,0,0,0,0,0.070113557428637,0,0,0,0,0.246558642208867,0.151550454225998,0,0,0,0,0.0660706208236175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110286655008432,0,0.29534433299346,0,0,0,0,0,-0.0575259017741836
X300059.CH.EQUITY,0,0,0,0.117157561561151,-0.0627066234845963,0,0,0,0,0.0271175594142354,0,0,0,0,-0.0504041414210366,-0.00389635294980072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470146779353662,0,0,-0.00439175066296421,0.262328425898664,0,0,0,0,0,0,0,0,0,0.0185459750419637,0,0,0.0354218771809439,-0.0334899822329287,0,0,0.515405047313471,-0.0107490302725777
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484572024676194,0,-0.1297434065245,0,0,0.174345463277027,0,0,0,0,0,-0.170140086484542,0,0,0,0,0,0,0.292874123091967,0.084939720298596,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743981840307,0,0,0.0714352757323679,0,0.0236249794330259
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225704851797053,0.0509619015747316,0,0,-0.210025584644707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271095376626871,0,0,0,-0.0304574494418615,0,0,0,0.314176989291349,0,0,0.0592110287983936,0.0985539112638943,0,0,0,0,0,0,0.112240907285839,0,-0.0357614546580714
X1109.HK.EQUITY,0,0,-0.034610210000221,0.186840172543264,0,0,0,0.0971468984363233,0,0.034624901128108,0,0,0,0,0,0,0.0226934479346858,0.134267752934431,0,0,0.198567023263332,0,0,0,0,0,0,0,0.092762337477964,0,0.0378162788720759,0,0,0,0,0,0,0.166585965096011,0,0,0,0,0,0,0,0,0,0,-0.096274185753599,0,0.0150117999892906
X600048.CH.EQUITY,0,0,0,0,0.0875865472396959,0.0596979940751871,0,0,0,0,0,0,0,0,0.570781309188453,0,0,0,0,0,0,0,0,-0.0307945148196489,0,0,0,0,0,0,0,0.20433882326271,0,0,0,0,0,0,0,0,0,0,0,0.0227890387402758,0,0,0.0847914211095139,0.158872898094353,0,0,0
X601818.CH.EQUITY,0.272038535265593,0.0447430729882117,0,0,0,0.049049766421576,0,0,0,0,0.0529905668015549,0.166451737172967,0,0,0,0,0.0428092697464463,0,0,0.0141627592821377,0,0,0,0,0,0,0,0,0,0,0,0,0.0157516650269461,0,0,0,0,0,0,0,0,0,0,0,0.192835566541544,0,0,0.0711957673176684,0,0,0
X688.HK.EQUITY,0,-0.021318459035104,0,0,0,0,0,0,0,0.0646686876205758,0,-0.255467084522011,0,0,-0.134053796693652,0,0,0,0,0,0.390785057192334,0,0,0,0,0.0605350170643188,0,0.200270272926463,0,0,0,0.384758788361965,0,0,0,0.00647155335940703,0,0.14308403243975,0.053917620076839,0,0,0,0,0,0,0,0,0,0.0579682540969376,0,0
X2007.HK.EQUITY,-0.0829192800330761,0.0601089959345474,0,0,0,0,0.256005860153235,0,0.1236724352836,0,0,0,0,0,0,-0.57552522929171,0,0,0,0,0,0,0,0.0192671990249176,0,0,0,0,0,0,0.574946608972997,0,0,0,0,0,0,0.252363278808732,-0.0542541970828226,0,0,0.0801444217774868,0,0.342513323240287,0,0,0,0,0,0,-0.208509413483102
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0.059238152368655,0,0,0.382517042087346,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0346074727537267,0,0.0896198959822902,0,0,0,0,0,0,0,-0.0874857709026625,0,0,0,0,0,0,0,0,0,0.120289357881353,0.0187384566548481,0.170222864207936,0,0,0,0.266681277447289,0,0,0,0,0,0,-0.04075758370423
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505080913047687,0,0,0,0,0,0,0,0,0.24034600670242,0,0.0140317877987764,0,0,0.1067384213926,0,0.0380151574792311,0,0,0,0.203419633919019,0,0,0,-0.0670843261375637,0,0,0,0,0.24080735693205,0,0.0339763475330801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672617410024592,0,0
X601211.CH.EQUITY,0,0,0,0.126325368970507,0,0,0.0131646477747664,0,0,0.164092819504427,0,0,0,0,0,0,0,0,0,0.241469575997335,-0.17663074762173,0,0,0.091855063363261,0,-0.0707950348207025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40709347609504,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157267737511943,0,0,-0.0487445272130372,0,0.200108297081683,0,0,0,0,0.182642817345413,0,0,0,0,0.0504614719442308,0,0,0,0,0,0,0,0,0,0,0,-0.0463084556721502,0,0,0.113715419159043,0.16609698338667,0,0.0570560224875986,0,0,0,0,0,0,0,0.175407101994434,0,0,0,0,0.0762685867135188,0,0.0862162700330247,-0.226481752211282,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148929715521344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047693095869109,0,0,0,0,-0.0387033898283949,0,0,-0.00678219603599045,0.0715811582589207,0,0.358878345964421,0.284648805821267,0.178875832855799,0,0.0155305776804882,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0778969182892932,0,0.095273187694632,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667908995149742,0,0,0,0,0.114067365439036,0,0.19607507233969,-0.0854644774781612,0,0,-0.265628605016537,0,0,0,0,0,0,0,0.0554589617289492,0,0,0.0673655231485728,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0977191952107745,0,0,0,0.176719395392255,0,0.729133968858006,0,0
X12.HK.EQUITY,0,0.0203804464700546,0,0,0,0,0,0.362814023562567,3.46944695195361e-18,-0.172563067987343,0,0,0,0,-0.0622889569756005,0,0,0.221659613352349,0,0,0.553035326753707,0,0,-0.0473637755995899,0,0,0,-0.0275475867510436,0,0,0,0,0,0,0,0,0,-0.0337766174314337,0,0,0,0,0.0158392141943422,0,0,0,-0.148526780581392,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.338390017194244,0,0,0,0,0,0.0101581204247716,0,0,0,0.0768686215046607,0,0,0,0.295483247430726,0,0.954163420686229,0,0,0,0,0,-0.651467346276354,0,0.342126216034507,0.0628529040509627,0,0,0,0,0,0,0.00831769997633667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989972105583607,0,0,0,0,0,0,0.0931872410243884,0.335923316593577,0,0.0751282274673575,0.159419691536944,0,0,0.0105236440156583,0,0,0.105188018616873,0.146744479393629,0,0,0,0,0,0,0.0105239495178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338903196668227,0.164482940738006,-0.0266808463971596
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.08880891566978,0,0.272655708341086,0,0,0,0,0,-0.0709768061259978,0,0.135575227731317,0,0,0,0,0.180537337810921,0,0,0,0,0.431814189269572,0,0,0,0,0,0,0,-0.210937006551716,0,0,-0.0848548447453462,0,0,0,0,0,0,0.29024043576723,0,0,-0.210657201991255
X000776.CH.EQUITY,0,0,0,0.0709267747077373,0.0158040682669546,0,0,0,0,0,0.292969236631368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605252477319783,0.290206265696959,0,0,0,0.208302536636763,0,0,0,0.0876524163554875,0,0,0,-4.33680868994202e-19,0,0.162627651581929,0.069950072611775
X823.HK.EQUITY,0,0,0,0,0.0485989076246028,0.0600196922669643,0,0,-0.254861015313317,0,0,0,-0.255490696320863,0,0,0,0,-0.0632382136234696,0,0,0.282711470214418,0,0,0,0,0,0,0,0,0,-0.120877784187943,6.93889390390723e-18,0,0,0,0,0,0.0620239782118008,0,0,0.320880341519834,0,0.147794712636602,0,0.269189192777174,0,0,0,0,0,0
X601169.CH.EQUITY,0.0258724065604648,0,0,0,0.0247338056027513,0,0,0,0,0,0.0932210577738458,0.0058676552376529,0,0,-0.0408938018040671,0.114096217717273,0,0,0,0,-0.0156722064548552,0,0.192724909195638,0,0,0,0,0,0,0,0,-0.0296460741881743,0,0,0,0,0,0,0.0231991029569091,0,0,0,0,0,0.296984830805475,0.15796176389556,-0.0124949894275003,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314415299803346,1.38777878078145e-17,0,0.0910943173076982,0,0,-0.339312503734114,0,0,0,0,0,0,0,0,0,0,0.0604888826580981,0,0,0,0,0,0,0.257380805399898,0,0.194588933656909,0.494218183779345,0,0,0,0,0,-0.0698751493571868,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
macro_return_add,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954722,0,-0.498756548499965,0.0819390690656166,0,0,0,0.218991015034148,0
