,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544165237832932,0,0.0181460200756397,0,0.0593599670334796,0,0,0,0,0,0.0986818427912418,0,0,0,0,0.0913638459950926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297660674357536,0,0,0,0.11449650348097,0.00159605904175456,0,1.73472347597681e-18,-0.0523705176438063,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0.0987835371009169,0,0,0.488942249673667,0,0.156070081542545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144504855711769,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.216600889991128,0,0.304110278630018,0,0,0.0604010595947867,0,0,0,0,0,0,0,0,0,0,0,0.189909249194915,0,0,0,0,0,0,0.00820138274486275,0.0181011536505212,0,0,0,0.0503898087224613,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0754578350320777,0,0,0,0,0,0,0,0,0,-0.113173736218911
X5.HK.EQUITY,0,0,0,0,0,0.0403850755289614,0,0.317631368654487,0,0,0,0,0,0,-0.320173427055569,0.220006930110572,0,0,-0.125184890225018,0.118902024661883,0,0,0,0,0,0,0,0,0,0.300130699860062,0,0,0.233003084098639,0.167859329671443,0,0,0,0,0,0,0,0.054498765239175,0,0,0,-0.468991089042474,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0.234601422360298,0,0,0,0,0,0,0,0.114323752052623,0,0,0,0,0.200777425090253,0,0.00829322694490327,0,0,0,0,0,0,0.390087535067549,0,0,0,0,0.0388756668464724,0,0.0589911888353649,0,0,0,0,0,0,0,0.0212497835446444,0,0,0,0,0,0,0,0,0,0,-0.0113828951029211,0
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165509406920466,0,0,0,0,0,0,0,0.194403600688541,0,0,0,1.38777878078145e-17,0,0.0464366515790535,0,0,0,0,0,0,0,0,0.155139423831876,0.181039909318787,0,0,0,0,0.15221937095454,0,0,0,0,0,0,0,0,0,-0.0317952266174225,0,0.0385765919545881,0,0,0,0.109068940578603
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623599855051889,0,0,0,0.146293734680923,0,0,0,0,0,0,0.207762096695006,0,0,0,0,0,0,0,0.251327411635195,0,0,0,0,0.0785604429156716,0,0,0,0,0,0.0454462732344378,-0.00707576249978315,0,0,0,0.00799419239823064,0.24733746299582,0,0,0,0,0.0417988025388229,0,0,0,0,0.0198259024073459,0
