,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165342185344627,0,0,0,0,0.117847897478526,0,0,0,0,0,0,0,0,0.109970706530573,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.470496327605141,0,0,0.0883468893283038,0,0,0,0,0,0.0018402379683271
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482131802677321,0.174664063453176,0,0,0,0.11848064034227,0,0,0,0,0.0388204461541917,0,0,0,0,0,0,0,0,0.486591065930468,0,0,0.000163057708779585,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117129726067586,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947178501041,0,0,0.170714102857055,0,0,0,0,0,0.196985998674189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840986312170768,0,0,0,0,0.08372347465538,0,0,0,0,0,0,0,0,0,0,0.331583424022789,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.401955716339849,0,0.247835669116726,0,0,-0.203473120462205,0,0,0.00436121089275985,0,0,0,0,0,0,0,0,0,0.854945001883586,0,0,0.120988666668192,0,0,0,0,0,0,0,0,0,-0.078749370966703,0,0,0,-0.276567564241277,0,0,0,0,0,0,-0.303912240938557,0.0731908791273237
X601998.CH.EQUITY,0,0.0352753366731658,0,0,0,0,0.0278677509764923,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009608647925,0.400086588688503,0,0,0,0.0589762727198531,0,0,0,0,0,0.365354271634789,0,0,0.0345467291586093,0,0,0,0,0,-0.0155005369692106,0,0,0,0,0,0.0496857534522451,0.168843388829911,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.149845471392502,0,0,0.0751746561699505,0,0.0685517538003697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778656195564633,0,0,-0.0555868320733284,0.0778330784829452,0,0.230538583116539,0,0,0,0,0,0,0,0.787191362001726,0,0,0.065427150562487
X2388.HK.EQUITY,0,0,0,0,0,0.25344333096324,0,0,0,0,0,0,0,0,0,0,0.090546912864607,0,0,0,0,0,0.319308655701367,0,-0.00870641897036281,0,0,0,0.0964739067038112,0,0,0,3.46944695195361e-18,0,0,0.26013957315917,0,0,0,0,0.0555922972907294,-0.0511157001400325,0,0,0.0204371470826317,0,0,0,0,0.0790243319446246,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244781032899764,0,0,0,0,0,0,0,0,0,0.217754140143952,0,0.0527419505624029,0,0,0.237465092065474,0,0,0.0468612986286747,0,0.487781843518381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893643976147996,0,0,0,0,0,0,0,0,0,0,0.204188998178945,0,0.116053354386241,0,0,0,0.089482385769207,0,0.0696319127790567,0.161617044873075,0,0,0.082342777601302,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855508618360014,0,0,0,0,0.0467587929746446,0,0.068404490248355,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128823856827876,0,0.2172131974922,0,0,0,0,0,0,0.1732486529797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12183249499548,0,0,0,0.18784142148333,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105232909040411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106858333529706,0,0,0,0,-0.0181913909052433,0.099717301042039,0.289449434515236,0,0,0,0,0,0,0,0,0.124603275187678,0.125063758869303,0,0.0614211581165297,0,0.125897835854083,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253475984822805,0,6.93889390390723e-18,-0.0833820723805435,0,0,0,0,0.0295997091212926,0,0,0,0.594542589935519,0,0,0,0,0,0,0,0,0,0.0558744284103928,0,0,0,0,0,0,0,0,0,0,0,0,0.0695859725691932,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,-0.0031135703743264,0,0,0,0.0711580454575099,0,0.0305100424665252,0,0,0,0,0,0,0.0286169949813962,0.163070922642262,0,0,0,0,0,0,0,0.0139130939340923,0,0,0,0,0,0,0,0,0,0.516817602787808,0,0,0.0517488376969753,-0.0358350559999102,0,0,0.182126940520756,0,0,0,0,0,0,-0.0308597385439481,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.585032557925592,0.0617209292321719,-1.38777878078145e-17,0,0.104840568364672,0,0,0.216012260157141,0,0,-0.0988423589909295,-0.0904442584027708,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.159321508085177,0,0,0,0,0,0,0,0,0,0,0,-0.036295493554358,-0.114385085432903,0,0,0,0,0,0,-0.119411866960641
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496730530549095,0.109906144699089,0,0,0,0.000586823088813714,0,0,0,0,0,0,0.233561245048729,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673037712327971,0.403995991605359,0,0,0,0,0,0.0146068841376219,0,0,0,0,0,0,0,0.0327752116670362,0,0,0.0719971326837499,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309342194304,0,0.0032637593017864,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296226145209251,0,0,0,0.287934855856897,0.150065198807157,0,0,0,0,0,0,0,0.0812219854179583,0,0,0,0,0.016604119171275,0.118691929752237,0,0,0,0.0886394933993066,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.14177957346375,0,0,0,0,0,0.108251459272384,0,0,0,0,0,-0.0718373379381596,0,0,0,0,0.0299536124673013,0,0,0,0,0,0,0,0,0,0.045864418761787,-0.07324146211258,0,0,0,0,-0.113277224413394,0,0.638977595141689,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.045872863576349,0,0,0.0920269621374858,-0.0420202161840639
X300059.CH.EQUITY,0,0,0,0,0,0.0875448042745922,0,0,0,0,0,0,0,0,0.406682578839887,0,0.00704990507834956,0,0,0,0,0,0,0,0,0,0.0265726413453059,0,-0.112653907106469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387013754463921,0,0,0,0,0.133996357290825,0
X601229.CH.EQUITY,0,0.00390623535818617,0,0,0,0,0,0,0,0,0,0,0,0.4264804957061,0,0,0,0,0,0,0,0,0,0.0129886044715859,0,0,0,0,0,0.108479454280655,0.063945389987837,0,0,0.10116717394384,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.236168345627926,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381179473567741,0,0,0,0,0.261146986698535,0,0.0378722547092707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073081670991867,0,0,0.0149107420896654,0,0,0,0,0,0,0.114793701532307,0,0,0,0,0,0,0,0,0,0,0,0,0.0878480844053432,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287431945114755,0,0,0,0.0415304299729826,0,0,0,0,0,0,0,0,0,0,0,0.0290425390278938,0,0.0670360836155694,0,0.152908086049186,0,0,0,0,0.143418844844151,0,0,0,0.106464215068065,0,0,0,0,0.193146166026059,0.0144522188336741,0.0499206092602752
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221266851433304,0,0,0.00871391184019597,0,0,0,0,0,0,0.00554510963604559,0,0,0.054355567925579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068537520788046,0,0,0.32196154175321,0,0,0,0,0,0.288147480201606,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635614401776975,0,0,0,0.088424358204321,0,0.0369182575157916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147794256624938,0,0,0,0.0745608747901661,0,0,0,0,0,0,0,0,0,0,0.56877019918551,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361934735188492,0,0,0,0,0,0,0.0450251123762553,0,0.0352439323842493,0,0,0,0,0,0,0,0,0,0.0519222298116898,0,0,0,0,0,0,0,0,0,0,0,0.0781214024432692,0.357224762307807,0,0,0,0,0,0.355136934725527,0.00272025266251686,0,0,0,0.0680952223840346,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.122520642876795,0,0.417158487630954,0,0,-0.267955347841299,0,0,0,0,0,0.172620329873564,0,0,0,0,0,-0.226670125854708,0,0,0.459373315336675,0,-0.228010242287633,0,0,0,0,0,0.0215475254592467,0,0,0,0,0,-0.0711710111097907,0,0,0.0886173780990615,0,0,0,0,0,0,0,0.0713355406994176
macro_return_add,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.0666118738426907,-0.0201395251146525,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072867,0
