,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.148916342960453,0,0,0,0,0,0,0.261670575880808,0.161503072660209,0,0,-0.21700384790396,0,0,0,0,0,0.27472171460811,0,0,0,0,0,0,0.247512496952372,0,0,0,0.109697749099842,0,0,0,0,0,0,0,0,0,0,0.13404265935156,0,8.67361737988404e-19,-0.0592326177749962,0,-0.0796098867166578,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499243034894044,0,0,0,0,0.168662101110721,0,0,0,0,0,0,0.0338118302438855,0,0.0125971819374561,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367558062642683,0,-0.155847984284236,0.0833469155144758,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492811895257766,0,0.119567376571383,0,0.148186104032757,0.0658312752283066,0,0.0317868978339752,0,0,0,0,0,0.0240899106288419,0,0,0,0,0,0,0,0,0,0,0,0,0.0536689531864147,0,0,0,0,0,0,0.0342748621057656,0,0,0,0.139006304010755,0.171010991164797,0,0,0,0,0,0,0,0,0,0,0.0143148405284957
X5.HK.EQUITY,0,-0.18456351321254,0,0.00791816953001275,0,0,0,0,-0.184338071534325,0,0.338831614184965,0,0,0.22246057205564,0,0,0,0.46961344903049,0,0,0,0,0,0,0,0,-0.16527173498521,0,0,0,0,0,0,0,-0.0878644991669641,0.0103381339322448,0.0215424710099237,0,0,0,0.276227006450797,0,0,0,0,0.01939734119329,0,0,0,0
X601988.CH.EQUITY,-8.67361737988404e-19,0,0.143348439470097,0.291748240541333,0.033744826380129,0,0,0.122215120788266,0,0.134645560400279,0.191118825809249,0,0,-0.366750081089198,0,0,0,0,0,0,0.00382188377444416,0,0,0.0816696739124625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931836116818548,0,0,0,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0
X601628.CH.EQUITY,0.168667441153721,0.302923618589751,0,0.117938776170363,0,-0.0788359401766039,0,0,0,0,0,0,-0.036600861264119,0,0,0,0,-0.0780716433837594,0,0,0,0.0873108080818798,0,0,0,0,0,0,0,-0.089201197750978,0,0,0,0.165889817920115,0,0,0,0,0,0,0,0,0,0,0,0.15410507817329,0,0,0.115701687484683,0.164084962542656
X1299.HK.EQUITY,0,0,0,0,0,-0.0318259617508783,0.212594937583424,0,0,0.0608026498693302,0,-0.0381002029022639,-0.0856714216295646,0,0,-1.38777878078145e-17,0.349577363410506,0.23156302458806,0,0,0.108371622333208,0,0,0.0580762553342317,0,0,0.14425189206111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545058626936539,0,0,-0.100930562053149,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.25175501350872
