,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.124727468702881,0,0,0,0,0,0,-0.133116116230519,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.129145210999616,0.0764930590481441,0,0.490083104987388,-0.15000518607828,0.549229110657078,0,0,0,-0.0451057934223683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.195031097180607,0,0,0,-0.0669959546930107,0,-1.38777878078145e-17,0,0.138700028337918,0,0,0,0.0284925285923006,0,0,0.0173316814128696,0,0,0,0,0,0,0,0,0.0146560135790243,0.156665888673165,0,0,0,0,0.243817739043625,0,0.125640724106782,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0818936395234492,0,0.802214481897652,0,0,0.00154925996502317,0,0,0.04383687587962,0,0,-0.0103333185369099,0.0144715744336731,0,0,0,0.0800871936931829,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0.025695972269761,0,0,0,0,0,0,0,0,0,0,0.0686882713343859,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.881758783233388,0,-0.0508135960322573,0,0,0,0,0,0,0,0,0,0,0.00754325401520478,0,0,0.186760997225869,0,-3.46944695195361e-18,-0.0665235993679514,0,0,0,0,0.0513480100748121,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0600091438236014,-0.115796129472965,0,0,0,0,0,0,0,0,0,-0.00374511166165831
X601628.CH.EQUITY,0.00453997752374571,0,0,0,0,0,0,0,0,0.247653119596272,0,0.219473226009057,0,0,0,0,0,0,0,0.158210784523138,0,0,0.0090506455607976,0,0,0,-0.144293626304971,0,0,0,0,0,0,0,0,0,0,0.390787157745571,0,0,0,0,0,0,0,0.113832969913527,0,0.194189323309047,0,0,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0
X601988.CH.EQUITY,0,0,0,0.077023174059492,-0.0209984223212262,0,0,0,-0.0381187923984437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467730267691675,0,0,0,0,0,0,0,-0.0133134678852943,0,0,0,0,0,0,0,0,0,0,0,-0.127059886889055,0,0.999293579364495,0,0
X1299.HK.EQUITY,0,0,0,0,0.103151528213445,0,0,0,0,0.163902615736023,0,0,0,0,0,0,0,0,0,0,0,0.296443162086862,0,-0.0224236624556908,0,0,0,0,0.0754974099486687,0,0,0,0,0.153923148332338,0,0,0.0658270022615816,0,0.103095049579501,0,0,0,0.0984826681840846,0,0,0,0,0.133096564786732,0,0,-0.0256989832389484
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176164175452846,-0.091267994559424,0,0,0,0,0,0,0,0.166061049200697,0,0.443542939231137,0,0,0,0,0,0,0,0,-0.23209606263227,0.114728369919022,0,0,0,0,0,0.158546790462203,0,0,-0.189184041978754,0,0.0287369838179415,0
X388.HK.EQUITY,0,0,0,0,0.298795599132005,0,0,0,0.158400522605311,0,0,0,0,0,0.00832837775552624,0.058024172453115,0,-0.337632828702856,0,0,0.00304205519629983,0.322842025599214,0,0,0.235180037495371,0,-0.0276983345689295,0.049124960948288,0,0,0,0,0,0.11474732339867,0,0,0,0,0,0,0,0,0.141137646899629,0,0,0,0,0,0,-0.25473174225595,0
X601658.CH.Equity,0,0,0.202674336089644,0.0480320598489464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135288649156401,0,-0.0137945863013884,0,0,0,0,0,0,0,0,0.206849190005271,0,0,0,0,0,0,0,0,-0.140911584418157,0,0,0,0.535943712201926,0,0,-0.17125840310448,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.027769362405555,0,0,0,0.690702576850562,0,0,0.0189995593042736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129814011301034,0.0193753463410307,0.18691527713653,0,0,0,0.000701775084191279,0,0,0,0,0,0,-0.0151097428140528
X601166.CH.EQUITY,0,0,0.0125525422957789,0,0,0.0819087594510757,0.192841850469626,0.0479276409168927,0,0,0.0557440101114391,0,0,0,0,0,0.0532680466773652,0,0,0,0,0,0.0686281603446228,0.0084193586069789,0,0,0,0,0,0,0,0.12093603164787,0,0,0,0,0,0,0.0209829114100495,0,0,0,0,0,0,0,0,-0.00290333757931126,0.433851443901797,0,0.0174324402028232
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0
X601328.CH.EQUITY,0.10826022166255,0,0,0.140379370115818,0,0,0,0,0,0,0,0.0536281359802718,0,0,0,0,0.0849378062065593,0,0,0,0,0,0.390218196492603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254572829950749,0,0,0,0,0.0785447402846228,0,0,0,0.00559891698878674,0,0
X600000.CH.EQUITY,0,0,0.0337172593683753,0.263291489280872,0,0.178835827665137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656181604793969,0,0,0,0,0,0,0,0,0,0,0,0,0.277190756165564,0,0,0,0,0,0.685425463511759,0,0,0,0,0,0,0,0,0.0687415284090317,0
X000001.CH.EQUITY,0,0,0,0,0,0.409337003647957,0,0,0,0,0,0.0880166597826931,0,0,0,0,0,0,0,0.0324308140861561,0.0138012122589101,0,0,0,0,0.102523968351786,0,0.109705926826161,0,0,-0.227668167467665,0,0,0,0,0,0,0,0,0.223031187168632,0.0487640590871882,0,0,0.0507706796466605,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179979896630872,0,0,0,-0.107853184437378,0,0,0,0,0,0,0.232443048830419,0,0,0,0,0.0230274425022077,0,0,0,0.0535201065884292,0,0,0,-0.0543435653100588,0,0,0,0,0.0542464098724822,0,0,0,0.0272600666226185,0,0,0,0,0.160266145479708,0,0,0.0303264378652393,0,0.187246802088907,0,0,0,-0.0838781149470037
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.086145646488343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429528453975959,0,0,0,0,0,0,0,0.0417674231704423,0,0,0,-0.0461163294775138,0.113146738133932,0,0,0,0.0442860221232207,0,0,0.304273457576972,0,-0.0521436967192033,0,0,-0.0497121854483202
X1109.HK.EQUITY,0.229785263734541,0,0,0,0,0.133515662427999,0,0.18477432596706,0.0801149911574704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660589961794099,0,0,0,0,0,0,0,0,0.108114531155843,0,0,0,0,0,0,0,0,0.255051424271256,0,0,0.113733197080289,0,0,0,-0.127183057345739,0
X600016.CH.EQUITY,0,0,0,0.0520569263190077,0,0,0,0,-0.035637297229536,0,0,0,0,0.0732626099617416,0,0.113931753982082,0,0,0,0,0,0,0,0,0,0,0.0461920734752188,0.0489818896470191,0,0,0.0275173869315439,0.21528658715766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153056278841625,0.0544353406582413,0,0,0,0
X601998.CH.EQUITY,0.16849711580786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694902494843043,0.00685344911397853,0.00628308669777509,0,0,0,0,0,0.0685525530232524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027352021877663,0,0,0,0,0,0.14819247200947,0,0.490856720573877,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.2918603681287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363108061164243,1.38777878078145e-17,0,0,0,0,0,0.0138637675665019,0.0588170150087075,0,0.28003744053793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154013400799662,0,0.00951895974694564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405909878020512,0,0,0,0,0.159130324862046,0,0,0,0,0.0648778755544476,0,-0.151698265033622,0,0.00983198604591824,0,0.229606622237517,0.275531099509888,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.082668151513172,0.499469115043035,0,0,0.120761237524911,0,0,0,0,0,0,0.0311798205099859,0.0426516710275727,0.046230107471964,0.0201146875850511,-2.16840434497101e-19,-0.213413389508947,0,0.0677925627205922,0.190633541153587,0,0,0.0344186684214877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629769638094159,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.042476287259263,0,0.163666652747514,0,0.0611316599123238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175431068776094,0,0,0,0.0813705028323572,0,0,0,0.352790157326214,0,0,0,0,0,0,0,0,0,0.0686375860131633,0.0115574219702764,0.0897707422134434,0,0.0342403642696912,0,-0.144644211337496,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0,0.175199237880707,0,0,0.0947530715169193,0,0,0,0,0,0,0,0,0,0.0925500910732699,0,0.139024290535708,0,0,0,0,0,0.0413035636544621,0,0,0,0,0,0,0,0,0.079862532876454,0,0,0,0,0,0,0,0.0400306762408271,0,0,0,0,0.0725532741778475,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0
X267.HK.EQUITY,0,0.104980830016739,0,0,0,0,0,0,0,0.0424685687482288,0,0,0.203289340123729,0,0,0,0,0,0,0,0,0.0345318177589957,0,0,0,0.119850936311322,0.124761695345299,0.157453110318235,0,0,0,0.177246006070377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524841647885533,0,-0.0783697474284527,0,0,-0.0866307391937877
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015471446731897,0,0,0.0433652750531846,0,0,0,0.192448908178909,0,0,-0.003335379510727,0.056075777327422,0,0,0,0.31813019553839,0,0,0,-0.523991135661476,0,0,0,0,0.158223448287452,0,0,0,0,0,0,-0.340624968032443,0,0,0,0,0,0,-0.122861419681325,0,0,0.236981477275885
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543273033210654,0.231222676285357,0,0,0,0,0,0,0,0.0293151790958113,0.0380308935380503,0,0,0,0.0379920716510307,0,0,0,0,0,0,0,0.477566089970269,0,0.0326849966169802,0,0,0,0,-0.0164874963415228,0,0,0,0,0,0,0,0.0973188909012405,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473876989054314,0,0,0,0,0,0,0,0,0,0,0,0.091373618764832,0.105381030021483,0,0,0,0,0.0559979625522985,-0.102640055265414,0,0,0,0,0,0,0,0,0.287716547363633,0.0253341534237332,0,-0.0858477769991926,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574003,0,0,0,0,0,0,0,0,0,-0.00489069442387727,0,0,0,0,0,0,0.000652550293629785,0,0,0,0.128023809633649,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429910230375578,0.581129156087183,0,0,0,0,0,0,0,0,0,0.403677059186068,0,0,0,-0.0635408455830702,0,0,0,0.497823159987888,0,0,0,0,0,0,0,0,0,0,0,-0.0329932781654835,0,0,0,-0.269306497140357,-0.0968842387052573,0,-0.126460559576309,0,-0.0462868318632171,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.029935843637707,0,0.0762702171998146,0.327089068485086,0,-0.0697295506886614,0,0,0,0,0.0633592811645107,0,0,0,0,0,0,0,0,0.139420755056162,0,0.176090964177766,-0.0622384180601801,-0.160431083682005,-0.245411139749365,0,0,0,0,0.226647860665172,0,0,0,0,0,-0.197913195767888,0,0,0,0,0.758411800632875,0
X601229.CH.EQUITY,0.347478334663225,0,0,0,0,0,0,0,0.451188494080561,0,0,0,0,0,0.0637689869332222,0,0,0,0,0,0.0305599996503282,-0.213725893945144,0,0,0,0,0,0,0,0,0,0,0.116983641325328,-0.0698172878537427,0,0,0,0,0,0,0,0,0,-0.0965970957850479,0,0.00728938591753838,0,0,0,0,0.128633759898633
X823.HK.EQUITY,0,0,0,0,0,0.112920152524712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160972359567892,0,0,0,0,0,0.248429045105823,0,0,0,0.00103967557639536,0,0,0.223272117553996,0,0,0,0,0.0728656359556068,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471293269061221,0,0.026668569743485,0,0.149992593545969,0,0,0.0187371377448145,0,0,0,0,0,0,0.0894765106127286,0,0.00825576833230241,0.115232295116163,0.0480413508271327,0,0,0,0,0.0956834956594641,0,0,0.1038689704501,0,0,0,0,0,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770040209516594,0,0,0,0.0903649588305214,0,0,-0.170244885118187,0,0,0,0,0,0,0,0.238246949846167,0,0.0920472731847374,0,0,0,0.00140601287640649,0,0,0,0,0.52308917672033,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765089321504588,0.0474369767417887,0,0,0,0,0,0,0.103403550798046,0,0,0,0,0,0,0,0,0.0876342460226755,0,0,0,-0.0440886251671902,0,0,0,0,-2.16840434497101e-19,0,-0.00693575416976553,0,0,0,0,0.0345564064169444,0,0.00347562865725652,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888243418311416,0,0,0,0,0,0,0,0,0,0,-0.13865017927497,-0.282016057792278,0,0,0,0,0,0,0,0.0411631976608127,0,0,0,0,0,0.0770506008189346,0,0,0,0,0,0.0916241173938529,0,0.214946442103732,0,0.670582890455003,0,-0.0248337736238407,0,0.168769497009796,0,0,0
