,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.329247073827024,0.18636103565474,0,0.0106517541018873,0,-0.106410833421657,0,0,0.0451310270726561,0,0,0,-0.158718418729247,0,0,0.148327654735688,0,0,0,0,0.157870361420096,0,0,0,0,0.145899629312824,-0.11184233100811,0,0,0.130341228690273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184555457907229,0,-0.0696002407491006,0,0.0389258679369528
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,-0.0254285737474615
X601939.CH.EQUITY,0.466017110856616,0,0,0.0828710396753162,0.061490538293444,0,0,0,0,0,0,0,0.200599610331345,0,0,0,0,0,-0.0232215141926658,0.00823285840132626,0.115244272315308,0,0,0.0664477814039582,0,0,0,0,0,0,0,0,0,0.0423634899356021,0,0,0,0,0.281894468740036,0,0,0,0,0,0,-0.0403494903335124,0,0,0,0.057837755635138
X601288.CH.EQUITY,0.413428917266296,0,0.18953259673383,0,0.151921571767781,0.0575482954785986,0,0.037984887246447,0,0,0,0,0,0.0100941328974369,0,0,0,0,0,0,0,0,0,0,0,0,0.0554422478973389,0,0,0,0,0,0,0.0620060751843993,0,0,0,0.0893972343462366,0.142048162017925,0,0,0,0,0.0602964995016457,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.241421528423946,0,0.141834131026262,0,0,0,-0.149913444258787,-0.109614432716894,0,0.333180685567672,0.0395269190006927,0,0.220841699127054,0,0,0,0.27372149636159,0,0.0574031626446551,0,-0.193487922244401,0,0.438116959666753,0,0,0,0,0,0,0,0,0,0,-0.0879826045040579,0.0536408820470585,0,0,0,0,0.210138679081439,0,0,0.0272837908882576,0,0,0,0,0,0
X601988.CH.EQUITY,0.115867372481918,0,0.0422467781569294,0.251289924939529,0,0,0,0.135141695881532,0,0.0892280378764859,0.286841353151148,0,0,-0.361783124446143,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0394535132265755,0,0,0.0212543076176933,-0.00103289196405419,0,0,0,0,0,0,0,0,0,0,0,0,0.0382476281524538,0,0,0,0.0714811193793627,0,0,0,0,0
X600036.CH.EQUITY,-0.0460465335363957,0.298392214694384,0,0,0,0,0,0,0,0,0,0,0.189769248590002,0,0,0,0.0873932630734977,0,0,0,-2.16840434497101e-19,0,0,0.212744239966571,0,0,-0.016483254056241,0,0,-0.0307683530511015,0,0.284605091601041,0,0,0,0,0,0,0,0,0.0581670540431158,0.00230534680939704,0,0,0,0,0.0525032716412022,0,0.0903090018342542,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440354190731485,0,0,0,0.181832831103673,0,0,0,0.124517106325113,0.172865031920449,0,0,0,0,0.00964500236344955,0,0.384262011125134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613034459180153,0,0,0.0162914967122603,-0.00578576195825322
X601166.CH.EQUITY,0.0481302331266933,0,0.00522558968428741,0,0,0.102522564903394,0,-1.38777878078145e-17,0,0,0,0,0,0,0.215197887294402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459968763367307,0,0.2306139262135,0,0,0,0,0,0.134035837015436,0,0,0,0,0,0,-0.0667069099020879,0,0,0.0470411794964483
X601328.CH.EQUITY,0,0.0439404176866213,0,0,0.0885282636125314,0.0860098573509477,0,0,0,0,0,0.0768709918571591,0,0,0,0,0,0,0,0.194697956682355,-0.194108322148924,0,0.211383332420506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380320854374192,0,0,0.21929445326518,0.0623526010322771,0.0214535927312364,0,0,0,0,0
X600000.CH.EQUITY,0,0.08959665661816,0,0,0,0.0288491700801484,0.236721487903916,0,4.33680868994202e-19,0,0.370918095464155,0,0.0844057560943678,0,-0.0363418658908763,-0.0474928707293394,0,0,0,0,0,0,0.0924449996505279,0,0,0,0,0.111834575104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546496443927398,0,6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0
X000002.CH.EQUITY,-0.00734032404442206,-0.0344195398514211,0,0,0.0917335016377309,0,0,0,-0.1411712279132,0,0,0,0,0,0,0,0,0,-0.0785680259897825,0.306826063706149,0,0,0,0,0,0,0,-0.029232507839998,0,0.235799305738512,0,0.0391625167731681,-0.229062980837231,0.280418456851558,-0.107613421236692,0,0,0,0,0.099240844491958,0,0,0,0,1.73472347597681e-18,0,0,0.26989236370871,0,0
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678,0
X16.HK.EQUITY,0.0361048507014561,0,0,0.204588343617191,0,0,-0.0335816761794428,0,0.223382575791485,0,0,0,0,0,0,0,0,0,0,0,0,0.0215477022376707,0,0.383758182397096,0,0,0.00324012886150002,0,0.045455721549273,0.121920832851427,0,-0.0768884794830486,0,0,0,0,0,0,0,0,0,0.095499718214711,0,0,0,0,0,0,0.291082266708789,0
X388.HK.EQUITY,0,0,0,0,0,-0.0177591489383238,0.0241748847150462,0,0.307616345431622,0,0,0,0,-0.0343502684132987,0,0,0,0,-0.0684572672407171,0,0,0,0,0,0,0,0,0,0,0,0.13954748383861,0,0,-0.0568577608171333,0,0,0,-0.276702417846348,0,0,0,0.410256817711829,0.112909981852086,0,0,-0.0838738351387349,0,-2.16840434497101e-19,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550246180946348,0,0,0,0,0,0,-0.0757929244036351,0,0,0.267106452334844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910346735167423,0,0.0500560430422531,0.166337921344089,0,0,0,0,0,0,0,0,0,0.0998308185830068,0,0,0.119963300910769,0,0,-0.0183230648446158,0,0,0
X267.HK.EQUITY,0,0,0.0585641945943078,0,0,0,0.0559969929510104,0,0.149295761177118,0,0,0,0,-0.139861909608851,0,0,0,0.267525549045655,0,0.181036213868485,0,0.00672457507534454,0,0.258423121952785,0,0,0,0.022504102356879,0,0,0,0,0.134719022633883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449831464654125,0.0457817455357514
X688.HK.EQUITY,0,0.105378733282942,0,0,0,0,0,0,0,0,0,0,0,0.176236682710586,0,-3.46944695195361e-18,0.402764672171151,0,0,0,0,0,0,0.0484681052505462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153504191273711,-0.126555935918378,0,0,0,0
X600016.CH.EQUITY,0,0.121111388332487,0,0,0,0,0,0,0,0,0.200253459416802,0.115652992655025,0,0,0,0,-0.0655262280414712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566984027653321,1.73472347597681e-18,0,0,0,0.287041355804586,0.121038352597424,0,0.118748293065324,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455651045103616,0,0,0.132628743015146,0,0,0,0,0,0,0,0.0931842932343511,0,0.0776892323774351,0,0,0,0.336397136212634,0,0,0,0,0,-0.0224780734667472,0,-0.00958830991063365,0,0,0.223377626443554,-0.0233856199870679,0,0,0,0,0,0,0,0,0,0,0,0.00151830632575703,0,0.0343132222089449,0,-0.139018857213877
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
