,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.35647727486195,0,0,0.2436458764034,0,0,0,0,0,0,0,0,0,0,0,0.0897095807908748,0,0,0,0,0,0,0,0,0,0.0498837644410297,0,0,0,0.225035420052899,0,0.0586191899445939,0,0,0.0432216904956619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557467446285515,0,0,0.344223931160613,0,0,0,0.00876700821954803,0.0660503659265993,0,0,0,0.0565019249439772,0,0,0.0161663693190051,0,0,0.053336780693192,0,0,0,0,0,0,0,0,0.263916193261148,0,0,0,0,0,0.0465541679755892,0,0,0,0,0,0,0,0,0,0,0,0.119804486929509,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.120493100880198,0.134925284738879,0,0,0,0,0,0,0.00931631363483316,0.342838457932763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346530696679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793342813111142,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374194328945439,0,0,0,0,0,0,0,0,0,0,0.328745468432769,0.0314915095664607,0,0,0.415494859626363,0,0.0109408602558733,0.0395855674028825,0,0.0671941566844073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344422930684748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167724897614586,0,0,0,0.00997191809698784,0,0,0,0.0507047217808596,0,0.0187558825089258,0,-0.0412156428810793,0,0,0.306532091734999,0,0,0,0.154596244231881,0.0661041196927563,-0.122242694379613,0.0232018559642832,0,0,0,0,0,0,-0.00660096885913585,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187359484666232,0,0.0444226862996467,0,0,0,0,0,0,0,0,0,0.0374563860509441,0.0540204789405021,0,0,0,0,0,0,0,0,0,0,0,0.0489330396278931,0.477729733824386,-1.38777878078145e-17,0,0,0,0,0,0,0.0854047647220229,0.088107075815724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404741679636154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124368937237459,0.0807381532938607,0,0.212322921941005,0,0,0,0,0,0,0.124294028038022,0.0766567307907573,0,0.0976046156618229,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0672407267247708,0,0
X600016.CH.EQUITY,0,0.00615722461244304,0,0.0456166908176611,0,0,0,0,0,0,0.330091625932073,0.016938432576451,0.211112032911195,0,0,0,0.16537777223065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579557448983235,0,0,0,0,0,0,0,0,0,0.0558005605046535,0,0,0,0,0.0111096200915653,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295938341100131,0,0.0836089730265362,0,0,0,0,0,0,0,0.0396780779004652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367417082717182,0,0,0,0.149111825636328,0,0,0,0.260983879871664,0,0,0,0,0.0939928682073123,0,0,0.0321141430632305,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739809875043825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199656773339631,0,0.0604846423649493,0,0,0,0.0960993044825682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253704210415998,0,0,0,-0.286692793647741,0,-0.0539602287346745,0,0,0,0,0,0,-0.106954558422829,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151270287850002,0.144044033826625,0,0,0.0252553097927212,0,0,0.0103715687295579,0,0,0.0869177389853154,0,0,0.295060696879043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677187792301425,0,0.0445470960131026,0,0,0,0,0,0,0,0,0,0,0,0,0.107852045561751,0,0.0357685148983616,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20910381985902,0,0,0,0.0849790387065962,0,0,0,0,0.296407604884403,0,0,0,0,0,0,0,0.319027249939614,0,0,0,0,0,0,0,0.0784958032083459,0,0,0.00885696089026089,0.059367885118044,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166786116913765,0,0,0,0,0,0,0,0.0712668541362281,0,0,0,0,0,0,0,0.109403188957867,0,0.4568299311226,0,0,0,0,0.00322179420852143,0,0,0,0,0,0.0295711282602664,0,0,0,0.109185314049672,0,0,0,0,0,0.261777170772658,0.0440088834299428,0,-0.0320161713797741
X601818.CH.EQUITY,0.109588269047595,0,0,0.282290534276989,0,0,0,0.0332268912551999,0,0,0.0354567793443717,0,0.310848189780209,0,0,0,0,0.0353263087587505,0,0,0,0,0,0,0,0.0606902989308232,0,0,-0.0933470407098443,0,0.101448086158165,0,0,0,0,0,0,0,0,0,0.0323795522360087,0,0,0,0,0,0.0494600745405929,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,-0.012772706778514,0,0,0,0,0,-0.145606595013289,0,0,0,-0.0722977671658638,0,0,0.072900373215099,0,0,0,0.124496954051191,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.247429380868333,0.643414665362136,0,0,0,0,0,0,0.222948423346199,0.107879215361543,0,0,0.142234699172378,0,0,0,0,0,0,0,0,0.0162320793856787,0.0532962268346584,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305990908053538,0,0,0,0,0,0,0,0,0,0,0,0,0.206638250293118,0,-0.0534036895905837,0,0.011315896822138,0,0,0.0453637555124684,0,0,0,0,0.0550468039079112,0,0,0,-0.0923415676442112,0.0278457425093556,0,0,0.0352977546583301,0,0,0,0,0.183094120757469,0,0.543877668226306,0,0.0869340204395728,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649123608808897,0,0,0,0,0.181568955857806,0,0,0,0.0455870561469942,0,0,0,0,0,0.0877933518472782,0.100097151033693,0.0622988380355491,0,0,0,0,0,0.536214914312917,0,0,0,0,0,0,0,0,0,0,0,0.138379627643354,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117197305184444,0,0,0,0,0.0881660386379011,0,0.2972801851461,0,0.0618938360856824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688553327077766,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0713701331442048,0,0,0,0.438231596541009,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206507063718912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739727884349612,-0.0392944532392265,0,-0.039968220089943,0.649500250017969,-0.0927417225368341,0,0,0.117867670373489,0.0107344880535332,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891459883975499,0,0,0,0,-0.327152148560624,0.960587134640018,0,0,0,0,0,0,0,0,-0.296349086774382,0,0,0,0.190827325084916,0.0938068806027481,0,0,0,0,0,0,0,0,-0.0473269745293155,0,0,0.0305201761408267,0.0240780893948053,0,0,0,0,0,0,0.0564326073482385,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138593874389,-0.0873344563036176,0,0,-0.143077312379181,0.401180943979206,0,0,0,0,0,0,0.0414843889290089,0,0,0,0,0,0,0.424306264342504,0,0,0,0,0,0,0,-0.0381080816893324,0,0,0,0,0.0629926508615113,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0283820178918958,0.0190791550704618,0,0,0,0,0,0,0,0,0.237257414952795,0,0,0,0,0.293108382089363,0.0190304420470415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10553221222699,0,0,0,0,0,0,0,0,0,0,0,0.330208256521662,0,0.140951364013466
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138925389524677,0,0.0266217935137278,0,0,0,0,0,0,0,0.128516526074628,0,0,0,0,0,0,0,0,0,0,0,0.219376818552999,0.346020003798182,0,0,0,0,0,0.0926739823359267,0,0,0,0.0286920526246837,0,0,0,0,-0.183645810060127,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0.0119244819932544
X2881.TT.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121707005188975,0,0,0,0,0,0,-0.0126199066025375,0,0,0,0,0,0,0,0,0,0,0,-0.0565080575409778,0,0,0.49265718740608,-0.0135810917177276,0.0772811019894551,0,0,-0.00298637806317805,0,0,-0.0995466456048703,0,0,0.359954247425276,0,-0.00705333510250322,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250074046848345,0,0,0,0,0,0,0,0,0,0.0713465705192586,0,0,0,0,0,0,0,-0.164177313620143,0,0,0,0,0,0,0,0,0.0203899705672275,0,0,0,0.708272807552639,0.0353896365035326,0,0,0,0,0,-0.00662475619017771,0.0272800236101708
X601169.CH.EQUITY,0,0.315646925401471,0,0,0,0,0,0,0,0.0207525850689364,0,0,0,0.00743143233137784,0,0,0,0,0.00294566291582445,0,0,0,0,0,0,0,0,0,0.176239981907363,0,0,0,0,0,0.316050414144042,0,0,0,0,0,0,0,0.0214953200723432,0,0,0,0,0,0,0,-0.102862711641915
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0.0229145695783398,0,0,0,0,0,0,0,0.143180386542378,0,0,0,0.130630741986408,0.0510303112612716,0,-0.260794132917096,0,0,0,0,0,0,0,0,0,0,0,0,0.194005694817678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546569852728756,0,0.206904724344542,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136079960140023,-0.0872355608737408,0,0,0,0.345727056978862,0,0.108981359913524,0,0,0,0,0,0,0,0.0994784236347931,-0.154131587752937,0,0,0,0,0,0.164354697910299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327925717209613,-0.0968938254110455,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.147827192153661,0,0,-0.154260948323436,0,-0.211917949814949,0,-0.222466679343177,0,0,-0.0437312210680889,0,0,0,0,0,0,0,0.0875484595752586,0,0.199778474316411,0,0,0,0,-0.178386967336443,0.245589325770997,0,-0.255212838050471,0,0,0,0,0,0,0.27435347011153,0,0,0,0,0,0,0.0304786538644101,0,0,-0.626900219943051,0
