,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.129796428769115,3.46944695195361e-18,0.0925150135978128,1.73472347597681e-18,0,0,-0.0610703000966271,0,0,0,0.414712048535676,0,0,0,-0.1205875158499,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0675026958788383,0,0,0,0,6.93889390390723e-18,0,0,0.0174394451385619,0,0.112657210912349,0,0,0,0.177261738780564,0,0,0,0,0.0226406787166591,0,0,-0.0318909960903856
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0
X601939.CH.EQUITY,0.250589803699122,0,0,0.322964832790751,-0.0299139858604946,0.10681984963849,0,-0.0772543954937043,0,0,0,0,0,0,0.0691952540526558,0.0606641232128153,0,0,0,0,0,0,0.117055747686504,0,1.73472347597681e-18,-0.0325302872796706,0,0,0,0,0,0,0,0,0,0,0,0,-0.100964617323791,0.382551292737964,0,0,0,0,0,0,0,-0.00157180660003509,0,0,0
X601288.CH.EQUITY,0.361643328626919,0,0.229986412834713,0,0.168619098979506,0.104810806710897,0,0,0,0,0,0,0,0,0,-0.072162977872705,0.0163697456420191,0,0,0.0217911311793612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032665729466336,0,0,0.248587792350465,0,-0.0176204766508629,0,0,0,0,0,0,0,0,0.0790658025323219
X5.HK.EQUITY,0,0,0.0495652831971042,0.22309705370762,0,0.138840323126317,0,-0.360250109552812,0,0,0,0,0.0906585757361136,0,0,0,0,0,-0.00780245091528754,0,0,0.393449712080326,0,0,0,0.458513769241069,0,0,0,0,0,0,0.0905844517313713,0,0,0,0,0,0,0,0,0,0,-0.0825301331536748,0,0,0,0.153533376085176,-0.0618806731703624,0,0
X601988.CH.EQUITY,0.26070514331078,0.0874659895323764,0.33517861560559,0,0,0,0,0,0.144246066282444,0,2.77555756156289e-17,0,0,-0.114374427175689,0,0,0,0,0,0,0,0,0,0.181969679981099,0,0,0.0180489759506695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166250649107276,0,0,0,-0.0172821253214475,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545854841091296,0,0,-0.0029683970591498,0,0,0,0,0,0.339848188447733,0,0.10608109590478,0,0,0,0,0.153518274567146,0,0,0,0,0,0,0,0,0,0,0,0.0162828652050323,0,0,0,0.139864300635696,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0134282392285095,0.349991115781199,0,0,0,0,0,0,0,0.0516133310677371,0,-0.0442554400865471,0,0,0,0,0,0,0.0618957260104036,0,0,-0.072335036925922,0,0,0,0,0.0893085187933464,0,0,0.0575385495564328,-0.0379215003284544,0.060179630005134,0,0,-0.0655635724031543,0,0,0,-0.186680264601183,0,0,0,0.16981544285718,0,0,0,0,0.197586178447849,0,0,0.131360532824862
X601658.CH.Equity,0,0,0,0,0,0.310807096194035,-0.184883895489415,0,0,0,0,0,0,0,0,-0.064113508300738,0,0,0.0665180398091458,0,0,0,0,0,0.372890698772415,0,0.266909043269139,-0.2111405020017,0,0,0.00328489724038327,0,0,0,-0.292168770755905,0.262108662417801,0.0605484570149418,0,0,0,0,0,0,0,0,0,0,-0.121906631247552,0,-0.23501568902087,-0.490428530761556
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0454402072554413,0,0,0,0,0,0,0.565162769754109,0,0,0,0,0,0,0,0,0,0.199665165609994,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.023644115713568,0,0,0,0,0,0.122515339985841,0,0,0,0,0.00698318134977816,0,0,0,0,0,0.00636498434426359
X600000.CH.EQUITY,0,0.0585486642032756,0,0,0,0,0.280702746044468,-0.0313231704026733,0,0,0,0.32525548733774,0,0,0.0919232670075791,0,0,0,0,0,0,0,0,-0.118797883658049,0,0,0,0,0.0198890899314807,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106534522627666,0.0710285577150095,0.0593459815987015,0,0,0,0.0288023214541103
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
