,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0903801491729098,0,0,0,0,0,-0.0530664467131433,0,0,0,0,0,0,0,0,0,0,-0.0800713486878216,0,0.48279865938651,0.474590048209729,0.0601519421288128,0,0.179744857816817,0,-0.20215857969514,0,-0.0773284279541566,0,0,-0.1056329612488,0,0,0,0,0,0,0,0,0,0.0471166613618804,0,0,0,0,0,0,-0.03969563688812
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X601939.CH.EQUITY,0,0.0642896750677143,0,0.81458974408254,0,0,0,0,0,0,0,0,-0.0308749954009336,0.0140202446682725,0,0,0.0778924431848583,0.0430636980368069,0.0213921931442351,0,0,-4.33680868994202e-19,0,0,0,0.0177666716431885,0.0271194172300339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240552712887788,0,0,0,0,0
X601288.CH.EQUITY,0.0175525217261045,0,0.841240953077766,0,-0.0686433797592091,0,0,0,0,0,0,0,0,0,0.00991424831066436,0.0496349059801068,0.0717600734760252,0,0.173955729203439,0,0.025735248427924,0,0,0,-0.0610092417388473,0.00424077565146191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609144594263304,0,0,-0.14756816993803,0,0,0,0,0,0,0,0,-0.00306906465495073
X601628.CH.EQUITY,0,0,0,-0.029545701710658,0,0,0,0,0,0.122091366127537,-0.100124027587494,0.409188874257492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476538286560038,0,0,0.628901677576762,0,0,0,0,0,0,0,0,0.256820227819825,0.0822778570394165,0,0,-0.0515283676643822,-0.0312719997657704
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.148226315067015,0.0923437337713185,0,0.0431158493077611,0,0,0,-0.0128739029194254,0,0,0,0,0,0,0,0,-0.0745387638906749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10754299711438,0,0.00763643467559282,0,0,0,0,1.04722003494175,0,0
X1299.HK.EQUITY,0,0,0,0,0.163062973139563,0,0,0,0,0.0821662735308936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212427004715013,0,0.366214220191862,0,0,0.0606638429914516,0.394952671820639,0.183517200420049,0.0926741433324453,0,0,0,0,0,0,0,0,0,0,0,0,-0.165452077194393,0,0.079622621125118,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150505678468121,0,0,0,0,0,0,0.231090417099717,0,0.480495404166818,-0.129745681199267,0,0,0,0,0,0,-0.0313729648863178,0,0,0,0.00467114206556062,0,0,0,0.0108475030562147,0.0672140582913708,0,0,0,0,0.128949227026801,0
X388.HK.EQUITY,0,0,0,0,0.176626528923041,0,0,0,0.0641401411235273,0,0,0,0,0,0.00464205092159245,0,0,-0.240022247272852,0,0,8.67361737988404e-19,0,0,0,0.379805302587626,0,0,0,0.0992991088834058,0,0.0924416445948449,0.0278789132098611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385007993695,0.0551029537144983,0,0,-0.202871127292984,0
X601658.CH.Equity,0,0,5.42101086242752e-20,0.229911051659111,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.297347218101623,-5.42101086242752e-20,-0.0691098755941275,0,0,0,-0.0614642141356421,0,0,0,0,0,0.0726717917939259,0,0,0,0,0,0,0,0,-0.0332188824876126,0,0,0.306314874963606,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152092666499918,0,0,0,-0.0947260504617153,-3.46944695195361e-18,0,0,0.289642623469952,0,0,0,0,0,-0.046828598693892,0,0,0,0,0,-0.00439730805052529,0,0,0,0.0177260181195172,0,0.00389443099402814,0,0,0,-1.38777878078145e-17,0.2206843702782,0,0,0.238651572191687,0,0.108501390405327,0,0,0.0579423436176528,0,0.0283065667161524,0,0,0,0.129385546652116,0
X601066.CH.EQUITY,0,0,0,0,-0.0480356208010175,0,0,0,0,0,0,0.489153447276532,0,0,0,0.0890474308940286,0,0,0,0,0,0.0430386856780433,-0.0305484023618238,0,-0.0645626765362873,0,0,0,0.337020118973289,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0563596481768652,0,0,0,0.0900025287295676,0,0.024260029505151,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132135954595081,0.215771497340496,0,0,0,0.050064392150982,0,0,0,0,0,0.026276779068764,0,0,0,0,0.0710727393833993,0,0,0,0,0,0,0,0,0,0.0311178869788888,0.0999006734059214,0.00762476369625822,0,0,0.0472693793473773,0,0,0.00153259371197618,0,0,0,0,0,-0.0192496734920904,0,0,0.415947716107414,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462874984200993,0,0.113102359244025,0.0205444212878606,0,0,0,0,0,0,0,0,0,0.0291102250569653,0,0,0,0,0.373414747124964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248235863714048,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.0910414872202519,-0.129633946979577,0,0,0,0.0960192615731034,0,0,0,0.200105389693094,0.00119785195005561,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.040612700140795,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0
X000001.CH.EQUITY,0,0.158280036191028,0,0,0,0,0,0,0,0,0,0,0,0.111753505915022,0,0,0.145695146692349,0,0,0.147335176335007,0.0223501232633048,0,0,0,0,0,0.173065125066313,0,0,0,0.00146549609919249,-0.0173749018797519,0.0917648970268453,0,0,0,0,0,0,0,0,0.0222337520851912,0,0.0241459270492671,0,0,0.0620810673569822,0,0,0.0342426543417991,0
X601319.CH.EQUITY,0,0,0,0.168714542516708,0,0,0,0,0,0,0,0,0,0,0,0.126334888761509,0,0,0,0.209319882233978,0,0,0,0.0390746297352438,-0.0160730256504586,0,-0.0129739560906697,0,0,0,0,0,0,0,0,0,0,0.136778525891186,0,0,0.049841162273871,0,0,0,0.0145525437843491,0,0,0.148466736801788,0,0,-0.118135019396435
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17553041682895,0.0308166216974854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545815832868484,0,0,0.0826234995054742,0,0.124585937985568,0,0,0.0744228601550758,0.0453118413705334,0,0,0,0,0,0,0,0.129633947335859,0,0.0248368043596311,0.302068723488437,0,0,-0.0494183345459298,-3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417116052303115,0,0,0,0,0,0,0,0,0,0.121164438325252,0.128620433457641,0,0,0,0,0,0,0,0,0,0,0.0760192422421823,0.135608298356065,0,0,0,0.0564735349518774,0,0.114392791728729,0.095909329389412,0,0,0,0,-0.0747437410896604,0,0,0,0,-0.0163683132505061,0,0,0,0.110991008185945,0,0,0.0576994829184849
X688.HK.EQUITY,0.268751768506482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527609397061608,0.487974826183767,0,0,0.0834253468580115,0.265222394787056,0,0,0,0,0,0,0,0,0,0,0,-0.090738146286361,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00172577516211512
X601998.CH.EQUITY,0.212802587237165,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0156045884211211,0.129886550833998,0,0,0,0.0551110713509454,0,0,0,0,0,0,0,0,0,0,0.0187671704204627,0,0,0,0,0,0,0,0,0,0,0.112642384642924,0,0,0,0.538022476980504,0,-0.00514693290643959
