,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0467729003056106,0.434362332798488,0,0,0,-1.38777878078145e-17,0,0,0.151717600533657,0.105864961509466,0,0.16751469052621,0,-0.0080817314500057,0,0.0777782753055213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147869860228809,0,0,0,0,0,0.0577360782741165,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.239046017171383,0,0,0.536940930347962,0,0,0,0,0,0.00588501222843015,0,0,0,0,0,0.0427427541882936,0,0,0,0,0,0,0,0,0,0,0,0.0382995401451476,0,-0.0219769591762077,0,-1.73472347597681e-18,0,0.0887527026165424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0769091867755743,0,0.405763327930558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141830322188381,0,0,0,0.0457958877611622,0,0,0,0,0,0.000852259033199153,0,0.218067050823342,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0965577085969299
X5.HK.EQUITY,0,-0.0499698475719777,0,0,0,0,0,0.390267552622993,0,0,0,0,0,0,0,0,-0.125632600554382,0.0120999154594705,0.114828083477948,0.344925414142147,-0.393339484750113,0,0,0,0,0.336048769152908,0,0,-0.245242961076029,0,0.0275073861793153,0,0,0,0.0532313791586735,0,0,0,0,0,0,0,0,0,0.0989567395883657,0,0,0.109228339004257,-0.0131179313372748,0
X601988.CH.EQUITY,0.129163347434688,0,0.0903187988805613,0,0.04455882426203,0,0,0,0.167611699485226,-6.93889390390723e-18,0,0,0,0.184332784903855,0,0,0.0159540656458567,0,0,0,0,0.359591338843465,0,-5.55111512312578e-17,0,0,0,0,0.0430404670177103,0,0,0,0,0,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0199711603019646,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366751,0,0.0448199119961234,-0.0195007364043934,0,0,0,0,0,0,0.732747385682164,-0.00772763853618452,0,0.0561602244427893,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23746094105241,0,0,0,0,0,0,0,0.119154862105289,0,0,0,0,0,0.09425197461351,0,0.108376442688116,0,0,0,0,0,0,0,0.0769415136947804,0,0.0301850696579609,0.110538478466954,0,0,0.191803638252827,0,0,0,0,0,0,0,0,0,-0.0888429520218018,0.043292664158196,0,0,0,0.0677135575695429
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185038484855928,0,0,0,0.0967904028518912,0,0,0,0,0,0,0.200448432188387,0,0,0,0,0,0,0,0,0.228510010571846,0,0,0,0,0.0568125659717325,0,0,0,0.03303020751595,-0.0183090633810804,0.029296374663819,0,0,0,0,0.236567220157195,0,0,0,0,0,0,-0.0221402288640303,0,0.0612676443113808,0,0
X601166.CH.EQUITY,0,0,0.365050700540908,0,0,0,0.139172898604546,0,0,0,0,0,0,0.150015850080693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726534035213506,0,0.0619469271564978,0,0,0,0,0,0,0,0.0279660512105417,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0181502337267565,0,0,0,0,0,0,0,0,0,0,0,0.114646421915423,0,0.00477878084287821,0.390335096242105,0,0,0,0,0,0,0,0,0.253818859940327,0.375841171876996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232180110852397,0.0569081585156859,0.0782376580828264,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441992137867903,0,0.282707101799382,0,0,0,0.289836675859831,0,0.0890057091538038,0,0,0,0,0.0784162045087889,0,0.0313864465179886,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841173701030884,0,0,0,0,0,0,0,0,0,0,0
