,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0663354564809922,0.433035424579676,0,0,0,0,0,0,-0.0182530583036126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316904991111214,0,0,0,0,0,0,0,0,0.0522773522089907,0.181624250284746,0,0,0,0,0,0,0,0,0,0.0482975956481051,0.0600724565892958,0.269705708804852,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,-0.127326591219408
X601939.CH.EQUITY,0,0.0825188601189578,0,0.136481004683814,0,0,0,0,0,-0.0104069135272773,0,0,0,0,0,0,0,0,0,0,0.0395815772431473,-0.210549743383206,0.881267379819333,0.0663346368446962,0,0,0.0445151418119141,0,-0.148836716811778,0,0,-1.73472347597681e-18,-0.0482157711773296,0,-0.0585542466259152,0,0,-0.039623357078984,0,0,0,0,-0.102408931838319,0,0,0,0,0,0,0,0.0898350523540216
X601288.CH.EQUITY,0.301353518518985,0,0,0,0,0,0.284453357786972,0,0,0,0.0362493177924082,0,0,0,0,0.176189517675407,0,0.00434532580430953,0,0,0,0.0308245513899786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17525458720046,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147218938333372,0.0294311402679169,0.0198797729222603,0.115455777731193,0.351268368366586,0,0,0,0,0,0,0,0,0,0,0.146891778435336,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0782940699790284,0,0,0,0,0,-0.133284572667034,0,0,0,0.225582556370598,0,0,0,0,0,0,-0.0684175967712452,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421028939716682,-0.0329644178330506,0,0,-0.000244635097171881,0,0,0.11888982298252,0,0,0,-0.168460769890378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219809879658141,0.0306025602019617,0,0,0,0,0,0,0,0,0,0,0.142880995822871,0.14562509473507,0.0315415754457102,0,0.0710875152868901,0.0607457192621507,0,0.180788078069722,0,0.13267184625357,0,0
X5.HK.EQUITY,0,0,0,0.0104621491654936,0,0,0.0156161513226165,0,0,0,0,0,0,0.0531381458660893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146575533647464,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272119689794911,0.468203259667058,0,0,0.170911558801821,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149623344567991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283764703152141,0.492139272146089,0,0,0,0,0,0,0.155907901427367,0,0,0.124157995081437,0.176775693299354,0,0,0,0.0270973323401681,0,0,0,0,0.0782159635121799,0.035980275996851,0,-0.0248263952353995,-0.173133219944134,0.0756950983122564,0,0,0,0
