,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158055286257083,0.535243163464036,0,0,0,0,0,0,0,0.0869618630045561,0,0,0,0.19289698979018,0,0,0.0193331379062183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303465901282838,0,0,0,0,0,0.0569146824858911,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.661933650197339,0,0.0545587163426957,0,0,0,0.26179984738692,0,0,0,0,0,0,0,0,0,0,0.0587686631829629,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.01581181274013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363755454348194,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178050599887258,0,0,0.667480073067845,0,0,0,0,0,0,0,-0.0633116839630561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043832203343673,0,0,0.148524350324592,0,0.00655238902165602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157590036190218
X5.HK.EQUITY,0,0,0,0,0,0.154172203409874,0,0.306778021822945,0,0,0,0,0.0445030722881025,0,0,0,0,0,0,0.0211650016266982,0,0,0,0,0,0.0149529849197782,0,-0.144297843607294,0,0,0,0,0,0,0,0,0.112302393503153,0,0,0.291271812671228,0,0,0,0,0,0,-0.0588678628332465,0,0.0602287078304088,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.32422522891552,0,0,0,0.19918613609592,0,0,0,0,0,0,0,0.0286971079709579,0,0,0,0,0,0,0,0.0604572371268333,0,0,0,0,-0.166734346828967,0,0,0.0892038477564333,0,0,0,0,0,0,0,0,0.10859432980775,0,0,0,0,0,0,0,-0.151566402953955,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.21327329616215,0,0,0,0,0,0,0,0,0,0,0,0.194351987733452,0,0,0,0,0,0,0,0,0.0672719326931963,0,0.0940821636550896,-0.0749617280771981,0.000601599130698984,0.0999865108209193,0,0,0,0,0,0.414596522169131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475456199733984,0
X601628.CH.EQUITY,0,0.167104371105645,0,0.00497411468416618,-0.107379387033837,0,0,0,0,0,0,0.00751166490789199,0,0,0,0,0,0.184709901184013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206864387968069,0,0.34425673759836,0,0.037525573191267,0.157960945196874,0,0.0810553227774595,0,0.0983226284173062,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179050665787194,0,0,0,0.374849858835678,0,0,0,0,-0.00354945272902026,0.459797112292697,0,0,0,0,0,0,0,0.0481003656879641,0.186590748224874,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0389773380146557,-0.0920269059466838,0,0,0,0,0,0,0,-0.043300161712218,0,0,0,-0.0970329013562986,0,0,0,0,0,0
X601166.CH.EQUITY,0.197807601824691,0,0.00492401335589937,0.231927762418108,0,0,0,0,0,0,0,-0.0695221418519576,0.193729989870234,0,0,0,0,0,0,0.0505789291663774,0,0.0986756805416715,0,0,0,0,0,0,0,0,0,0,0,0,0.0260860946399446,0,0,0,0,0,0,0.111331796666291,0,0,0,0,0,0,0,-0.0807326083661694,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208204235515672,0,0.0911609824023705,0,0,0,0,0.172748666204291,0.15726906691432,0,0,0,0,0,0,0,0.0983096370584007,0,0.0458468574044203,0,0,0,0,0,0.294614443282484,0,0,0,0,0,0,-0.0559555543560642,0,0,0,0,-0.2777668627447,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13279609378863,0,0,0.113357695418169,0,0,-0.119200863526949,0,0,0,0,0,0,0,0,0,0,0,0.166009755927739,0.224813740741927,0,0,0,0.114857273323445,0,0.444056037650201,0,0,0,0,0,0,0,0,0.109567090304476,0,0,-0.208126057505252,0,-0.0933984070761238,0
X11.HK.EQUITY,0,0,0.147064264099106,0,0.0459538635154157,0.249184266589177,0,0,0,0,0,0.139970829595573,0,0,0,0,0,0,0,0.0976522259933874,0,0,0,0,0,0,0,0,0,0.608821680208641,0,0,0,-0.160155149580745,0,0,0,0,0,0,0,0,0,0.253731797648647,0,0.0433815666860392,0,0,0,0,0.0150016513034817,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191098866441998,0,0,0,0.0700122393912697,0,0,0,0,0.101522779577964,0,0.5044104723896,0,0.0876553144820824,-0.0379142870712827,0.0539702196543175,-0.0644695688047195,0,0,0.0399758275614154,0,0.0393290684640456,0,0.00151557716456074,0,0,-0.0908253595412851,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760440491694133,0.226548016522674,0,0.408176039465983,0,0,0.0980454419964011,0,0.126899378420473,0,0,0,0,0,0,0.180043971435145,0.123466983898314,0,0,0,0,0.0114356048242177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280450999641613,0,0,0,0,0,0,0,0,-0.0928557457632048,0,0,0.212591453688946,0,0,0,0.146164073514352,0,0,0,-0.117723405067379,0,0.311749814237252,0.352184831533454,-0.0205427058988428,-0.226466800281281,0,0,0.421426070526818,0,0,-0.0367458882053411,0,0,0
X2388.HK.EQUITY,0,0.365157063468945,0,0,0.283902754124354,-0.389444701585756,0,0,0,0,0,-0.236381447828772,0,0,0,0,0.488925263878705,0,0,0,0,0,0,0,0,0.232535936480604,0,-0.0909392028167459,0,-0.146446829632967,0,0,-0.213204913244933,1.38777878078145e-17,0,0,-0.0704771895834956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108375671522679,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956789619891,0,0,0,0.134350548803711,0,0,0,0,0,0,0,0.313569094580779,0.12821534473906,0,0,0,0,0,0,0.163745994674601,0,0,0,0,0,0,0.230659849947703,-0.07096478769807,0,-0.200410944507884,0.0532137630524056,0.0543552277362782,0,0,0,0.0722713244723543,-0.182454784403034
X600016.CH.EQUITY,0,0,0.00175154867610303,0,0,0,0,0,0,0.153271928915349,0,0,0.178630749099065,0,0,0,0,0,0,0,0,0,0,0,0.00967092563523823,0,0,0,0,0,0,0,0,0,0,0,0,0.00734379640833194,0,0.11301759370591,0,0.062718290674131,0,0,0.434096204844764,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180081665786911,0,0.047795900180356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425748289798826,0,0,0,0,0,0.312908564671378,0,0,0,0,0,0,0,0,0,0.0435521219932877,0,0,0,0,0.113036606255272,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280731991425287,0,-0.159433462413025,0.0339108565607648,0,0,0,0,0,0,0,0,0,0.0730740804072693,0.156365482434938,0,0,8.67361737988404e-19,0.0129662154752354,0,0,0,0,0,0,0.0789513200041554,0.19677686424402,0,0,0,0,-6.93889390390723e-18,0.136706358206653,0,0,-0.0786638397473674,0,0,0.161081836710919,0,0,-0.172975399077916,0,0,0,0,0,0,0,0,0.134522570618415
X1109.HK.EQUITY,0.0058296704503534,0,0,0,0,0,0.0184498591978506,0,0.192911040974519,0,0,0,0,0,0,0,0,0,-0.197442922516286,0.056000697129887,0.428233022815034,0,0,0,0,0,0,0,0.294022148867505,0,0,0,0.290065539482849,0,0,0,0.0930469592846446,0,0,0,0,0,-0.170854471839857,0,-3.46944695195361e-18,0,0,0,0,0,-0.197212469571994,0.063813398156403
X1113.HK.EQUITY,-0.146726241857206,0,0,0,0,0,0,0.114511334699638,0,0,0,0,0,0,0,0.0916630895757567,0,0,0,0,0.028310041838969,0,-0.071924718778297,0,0,0.15679985066186,0,0,0,0,0,0,0,0,0,0,0.175563944382137,0,0,0,0,0,0,0,0,0.167191628681234,0,0.023999208056076,0,0,-0.0695734701213581,0
